game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777410.0,2025-06-21,oof,4.3241,5.9895,0.2219,0.1934,0.7941,0.7941,0.7081,0.7081,0.6183,0.6183,0.5256,0.5256,0.4393,0.4393,0.3576,0.3576,0.2871,0.2059,0.2059,0.2919,0.2919,0.3817,0.3817,0.4744,0.4744,0.5607,0.5607,0.6424,0.6424,0.7129,0.3164,0.2388,0.1725,0.1213,0.3164,0.6836,3,5,8,0.3729003416220103,False
777411.0,2025-06-21,oof,4.4456,3.9512,0.2887,0.3837,0.6166,0.6166,0.5199,0.5199,0.4306,0.4306,0.3513,0.3513,0.2834,0.2834,0.2209,0.2209,0.1703,0.3834,0.3834,0.4801,0.4801,0.5694,0.5694,0.6487,0.6487,0.7166,0.7166,0.7791,0.7791,0.8297,0.4972,0.3958,0.2968,0.223,0.4972,0.5028,2,4,6,0.5632735599625549,False
777412.0,2025-06-21,oof,4.381,5.3542,0.2421,0.2527,0.7407,0.7407,0.6539,0.6539,0.565,0.565,0.4762,0.4762,0.3946,0.3946,0.3166,0.3166,0.2536,0.2593,0.2593,0.3461,0.3461,0.435,0.435,0.5238,0.5238,0.6054,0.6054,0.6834,0.6834,0.7464,0.3729,0.2811,0.2092,0.1508,0.3729,0.6271,0,9,9,0.5990865886713629,True
777413.0,2025-06-21,oof,4.3132,4.5678,0.2219,0.3261,0.6752,0.6752,0.5785,0.5785,0.4797,0.4797,0.3956,0.3956,0.3185,0.3185,0.2458,0.2458,0.1916,0.3248,0.3248,0.4215,0.4215,0.5203,0.5203,0.6044,0.6044,0.6815,0.6815,0.7542,0.7542,0.8084,0.4354,0.3358,0.247,0.1791,0.4354,0.5646,5,1,6,0.5467736953757091,True
777414.0,2025-06-21,oof,4.3391,4.2804,0.222,0.353,0.642,0.642,0.5474,0.5474,0.4541,0.4541,0.3647,0.3647,0.2904,0.2904,0.2268,0.2268,0.1751,0.358,0.358,0.4526,0.4526,0.5459,0.5459,0.6353,0.6353,0.7096,0.7096,0.7732,0.7732,0.8249,0.4739,0.3694,0.2785,0.2027,0.4739,0.5261,9,1,10,0.4800474878329072,False
777415.0,2025-06-21,oof,4.3236,4.4852,0.2219,0.3338,0.6719,0.6719,0.5738,0.5738,0.4745,0.4745,0.3835,0.3835,0.3046,0.3046,0.2394,0.2394,0.1841,0.3281,0.3281,0.4262,0.4262,0.5255,0.5255,0.6165,0.6165,0.6954,0.6954,0.7606,0.7606,0.8159,0.4488,0.3467,0.2599,0.1881,0.4488,0.5512,6,5,11,0.5257024284404997,False
777416.0,2025-06-21,oof,4.3522,4.3027,0.222,0.3509,0.6546,0.6546,0.5619,0.5619,0.4632,0.4632,0.3756,0.3756,0.3002,0.3002,0.2335,0.2335,0.1768,0.3454,0.3454,0.4381,0.4381,0.5368,0.5368,0.6244,0.6244,0.6998,0.6998,0.7665,0.7665,0.8232,0.469,0.3696,0.276,0.2019,0.469,0.531,3,7,10,0.6145969406330296,True
777417.0,2025-06-21,oof,4.3258,3.8133,0.2219,0.3966,0.6115,0.6115,0.5095,0.5095,0.4187,0.4187,0.3366,0.3366,0.2657,0.2657,0.1983,0.1983,0.1512,0.3885,0.3885,0.4905,0.4905,0.5813,0.5813,0.6634,0.6634,0.7343,0.7343,0.8017,0.8017,0.8488,0.5076,0.3986,0.3049,0.2216,0.5076,0.4924,3,2,5,0.5397091389243809,False
777418.0,2025-06-21,oof,4.359,3.5693,0.222,0.4193,0.5936,0.5936,0.4885,0.4885,0.3954,0.3954,0.3118,0.3118,0.2414,0.2414,0.183,0.183,0.1357,0.4064,0.4064,0.5115,0.5115,0.6046,0.6046,0.6882,0.6882,0.7586,0.7586,0.817,0.817,0.8643,0.5361,0.4273,0.3281,0.2429,0.5361,0.4639,7,1,8,0.6066692089070872,False
777419.0,2025-06-21,oof,4.4269,4.8402,0.2863,0.3007,0.6979,0.6979,0.6098,0.6098,0.5219,0.5219,0.4359,0.4359,0.3541,0.3541,0.2852,0.2852,0.2277,0.3021,0.3021,0.3902,0.3902,0.4781,0.4781,0.5641,0.5641,0.6459,0.6459,0.7148,0.7148,0.7723,0.4171,0.3239,0.2414,0.1758,0.4171,0.5829,10,7,17,0.5243813849849682,True
777420.0,2025-06-21,oof,4.3344,4.2618,0.222,0.3547,0.6462,0.6462,0.5484,0.5484,0.4526,0.4526,0.3641,0.3641,0.291,0.291,0.2254,0.2254,0.1721,0.3538,0.3538,0.4516,0.4516,0.5474,0.5474,0.6359,0.6359,0.709,0.709,0.7746,0.7746,0.8279,0.4733,0.3682,0.2775,0.2007,0.4733,0.5267,8,3,11,0.613016750264063,True
777421.0,2025-06-21,oof,4.3595,4.1497,0.2223,0.3652,0.634,0.634,0.5415,0.5415,0.4455,0.4455,0.36,0.36,0.2882,0.2882,0.2245,0.2245,0.1673,0.366,0.366,0.4585,0.4585,0.5545,0.5545,0.64,0.64,0.7118,0.7118,0.7755,0.7755,0.8327,0.4863,0.3865,0.2876,0.2092,0.4863,0.5137,2,3,5,0.5439164978622363,False
777422.0,2025-06-21,oof,4.3595,4.1989,0.2223,0.3606,0.6491,0.6491,0.5512,0.5512,0.4549,0.4549,0.3665,0.3665,0.2888,0.2888,0.2249,0.2249,0.1733,0.3509,0.3509,0.4488,0.4488,0.5451,0.5451,0.6335,0.6335,0.7112,0.7112,0.7751,0.7751,0.8267,0.4701,0.3704,0.2809,0.202,0.4701,0.5299,9,0,9,0.6484625727700809,True
777423.0,2025-06-21,oof,4.3872,4.6142,0.2485,0.3218,0.68,0.68,0.5844,0.5844,0.4878,0.4878,0.3971,0.3971,0.3209,0.3209,0.2526,0.2526,0.1943,0.32,0.32,0.4156,0.4156,0.5122,0.5122,0.6029,0.6029,0.6791,0.6791,0.7474,0.7474,0.8057,0.4343,0.3348,0.2513,0.1835,0.4343,0.5657,4,11,15,0.6195232418141223,True
777424.0,2025-06-21,oof,4.3072,4.4481,0.2219,0.3373,0.6546,0.6546,0.559,0.559,0.4653,0.4653,0.3794,0.3794,0.3026,0.3026,0.2417,0.2417,0.1861,0.3454,0.3454,0.441,0.441,0.5347,0.5347,0.6206,0.6206,0.6974,0.6974,0.7583,0.7583,0.8139,0.4557,0.358,0.2668,0.1948,0.4557,0.5443,0,7,7,0.431819884717929,False
777395.0,2025-06-22,oof,4.3501,3.7469,0.222,0.4028,0.6038,0.6038,0.5028,0.5028,0.4129,0.4129,0.3248,0.3248,0.2504,0.2504,0.1907,0.1907,0.1412,0.3962,0.3962,0.4972,0.4972,0.5871,0.5871,0.6752,0.6752,0.7496,0.7496,0.8093,0.8093,0.8588,0.5148,0.4086,0.3101,0.2257,0.5148,0.4852,9,5,14,0.5377015263044509,False
777396.0,2025-06-22,oof,4.3072,4.5088,0.2219,0.3316,0.6693,0.6693,0.5718,0.5718,0.474,0.474,0.3837,0.3837,0.3069,0.3069,0.2391,0.2391,0.1809,0.3307,0.3307,0.4282,0.4282,0.526,0.526,0.6163,0.6163,0.6931,0.6931,0.7609,0.7609,0.8191,0.4449,0.3434,0.256,0.1862,0.4449,0.5551,3,2,5,0.5027396629907864,False
777397.0,2025-06-22,oof,4.3222,4.1715,0.2219,0.3631,0.6417,0.6417,0.5423,0.5423,0.4462,0.4462,0.3603,0.3603,0.2842,0.2842,0.2237,0.2237,0.1713,0.3583,0.3583,0.4577,0.4577,0.5538,0.5538,0.6397,0.6397,0.7158,0.7158,0.7763,0.7763,0.8287,0.4746,0.3785,0.2839,0.2086,0.4746,0.5254,7,8,15,0.4812555712941828,False
777398.0,2025-06-22,oof,4.3756,4.2396,0.2366,0.3568,0.6394,0.6394,0.5409,0.5409,0.4496,0.4496,0.3699,0.3699,0.2902,0.2902,0.227,0.227,0.1739,0.3606,0.3606,0.4591,0.4591,0.5504,0.5504,0.6301,0.6301,0.7098,0.7098,0.773,0.773,0.8261,0.482,0.3787,0.2895,0.2104,0.482,0.518,13,7,20,0.5564864939728724,False
777399.0,2025-06-22,oof,4.3072,5.9189,0.2219,0.2,0.7877,0.7877,0.7016,0.7016,0.6093,0.6093,0.5205,0.5205,0.431,0.431,0.353,0.353,0.2768,0.2123,0.2123,0.2984,0.2984,0.3907,0.3907,0.4795,0.4795,0.569,0.569,0.647,0.647,0.7232,0.313,0.2339,0.169,0.1203,0.313,0.687,4,2,6,0.4202253294274384,True
777400.0,2025-06-22,oof,4.359,3.8874,0.222,0.3896,0.6226,0.6226,0.5189,0.5189,0.4213,0.4213,0.3397,0.3397,0.264,0.264,0.2006,0.2006,0.1534,0.3774,0.3774,0.4811,0.4811,0.5787,0.5787,0.6603,0.6603,0.736,0.736,0.7994,0.7994,0.8466,0.5102,0.4019,0.3014,0.2224,0.5102,0.4898,0,3,3,0.5192077329591535,False
777401.0,2025-06-22,oof,4.3007,5.2448,0.2219,0.2629,0.7318,0.7318,0.6401,0.6401,0.5468,0.5468,0.4505,0.4505,0.3712,0.3712,0.302,0.302,0.2366,0.2682,0.2682,0.3599,0.3599,0.4532,0.4532,0.5495,0.5495,0.6288,0.6288,0.698,0.698,0.7634,0.3801,0.2952,0.2178,0.1538,0.3801,0.6199,8,9,17,0.529790164991366,True
777402.0,2025-06-22,oof,4.3072,4.6543,0.2219,0.3181,0.673,0.673,0.5856,0.5856,0.4932,0.4932,0.4078,0.4078,0.3316,0.3316,0.2625,0.2625,0.2049,0.327,0.327,0.4144,0.4144,0.5068,0.5068,0.5922,0.5922,0.6684,0.6684,0.7375,0.7375,0.7951,0.429,0.3335,0.2491,0.1762,0.429,0.571,5,3,8,0.5171634821007156,True
777403.0,2025-06-22,oof,4.3853,4.637,0.2466,0.3197,0.6847,0.6847,0.5855,0.5855,0.4876,0.4876,0.3999,0.3999,0.3222,0.3222,0.2539,0.2539,0.1976,0.3153,0.3153,0.4145,0.4145,0.5124,0.5124,0.6001,0.6001,0.6778,0.6778,0.7461,0.7461,0.8024,0.4317,0.3387,0.2538,0.1795,0.4317,0.5683,6,14,20,0.4507711725660064,False
777404.0,2025-06-22,oof,4.3222,3.8377,0.2219,0.3943,0.6098,0.6098,0.5116,0.5116,0.4179,0.4179,0.3343,0.3343,0.259,0.259,0.1952,0.1952,0.148,0.3902,0.3902,0.4884,0.4884,0.5821,0.5821,0.6657,0.6657,0.741,0.741,0.8048,0.8048,0.852,0.4992,0.3935,0.3028,0.2185,0.4992,0.5008,8,3,11,0.5469739079477105,False
777405.0,2025-06-22,oof,4.4734,4.9062,0.2887,0.2945,0.7012,0.7012,0.6109,0.6109,0.5208,0.5208,0.4318,0.4318,0.3575,0.3575,0.2908,0.2908,0.2319,0.2988,0.2988,0.3891,0.3891,0.4792,0.4792,0.5682,0.5682,0.6425,0.6425,0.7092,0.7092,0.7681,0.417,0.3307,0.2501,0.1848,0.417,0.583,7,1,8,0.5846982753263015,True
777406.0,2025-06-22,oof,4.3496,4.2411,0.222,0.3566,0.6447,0.6447,0.5458,0.5458,0.4538,0.4538,0.3687,0.3687,0.2907,0.2907,0.2296,0.2296,0.1725,0.3553,0.3553,0.4542,0.4542,0.5462,0.5462,0.6313,0.6313,0.7093,0.7093,0.7704,0.7704,0.8275,0.4704,0.3682,0.2715,0.1962,0.4704,0.5296,4,2,6,0.683345819980417,True
777407.0,2025-06-22,oof,4.3408,4.4453,0.222,0.3376,0.6633,0.6633,0.564,0.564,0.4686,0.4686,0.3807,0.3807,0.3042,0.3042,0.2385,0.2385,0.1813,0.3367,0.3367,0.436,0.436,0.5314,0.5314,0.6193,0.6193,0.6958,0.6958,0.7615,0.7615,0.8187,0.4527,0.3497,0.2614,0.1891,0.4527,0.5473,1,4,5,0.4732490968862194,False
777408.0,2025-06-22,oof,4.3885,3.5864,0.2498,0.4177,0.5927,0.5927,0.4958,0.4958,0.4004,0.4004,0.3177,0.3177,0.2451,0.2451,0.1861,0.1861,0.1412,0.4073,0.4073,0.5042,0.5042,0.5996,0.5996,0.6823,0.6823,0.7549,0.7549,0.8139,0.8139,0.8588,0.5271,0.4242,0.3213,0.2416,0.5271,0.4729,2,4,6,0.5792425387265647,False
777409.0,2025-06-22,oof,4.3344,4.1145,0.222,0.3684,0.6257,0.6257,0.5263,0.5263,0.4334,0.4334,0.3487,0.3487,0.2751,0.2751,0.2186,0.2186,0.1662,0.3743,0.3743,0.4737,0.4737,0.5666,0.5666,0.6513,0.6513,0.7249,0.7249,0.7814,0.7814,0.8338,0.4806,0.3797,0.2821,0.2022,0.4806,0.5194,3,9,12,0.6010204412329888,True
777381.0,2025-06-23,oof,4.3408,4.6295,0.222,0.3204,0.6816,0.6816,0.5831,0.5831,0.488,0.488,0.3937,0.3937,0.3119,0.3119,0.2458,0.2458,0.1905,0.3184,0.3184,0.4169,0.4169,0.512,0.512,0.6063,0.6063,0.6881,0.6881,0.7542,0.7542,0.8095,0.4328,0.3368,0.2504,0.1784,0.4328,0.5672,9,5,14,0.5614539498749155,True
777382.0,2025-06-23,oof,4.3072,4.4623,0.2219,0.336,0.6504,0.6504,0.5586,0.5586,0.4667,0.4667,0.3853,0.3853,0.3079,0.3079,0.24,0.24,0.1829,0.3496,0.3496,0.4414,0.4414,0.5333,0.5333,0.6147,0.6147,0.6921,0.6921,0.76,0.76,0.8171,0.4521,0.3519,0.2616,0.1871,0.4521,0.5479,6,10,16,0.4941822666087109,False
777388.0,2025-06-23,oof,4.4207,4.2366,0.2829,0.357,0.6489,0.6489,0.548,0.548,0.4627,0.4627,0.3818,0.3818,0.3079,0.3079,0.2423,0.2423,0.185,0.3511,0.3511,0.452,0.452,0.5373,0.5373,0.6182,0.6182,0.6921,0.6921,0.7577,0.7577,0.815,0.4713,0.372,0.2855,0.2126,0.4713,0.5287,2,11,13,0.553534711671601,True
777389.0,2025-06-23,oof,4.4449,4.0675,0.2887,0.3728,0.6266,0.6266,0.5298,0.5298,0.4358,0.4358,0.3569,0.3569,0.2868,0.2868,0.2259,0.2259,0.1738,0.3734,0.3734,0.4702,0.4702,0.5642,0.5642,0.6431,0.6431,0.7132,0.7132,0.7741,0.7741,0.8262,0.4856,0.3882,0.2963,0.2193,0.4856,0.5144,2,3,5,0.5398015918971946,False
777390.0,2025-06-23,oof,4.4559,4.581,0.2887,0.3249,0.6727,0.6727,0.5846,0.5846,0.4967,0.4967,0.409,0.409,0.3342,0.3342,0.2671,0.2671,0.2041,0.3273,0.3273,0.4154,0.4154,0.5033,0.5033,0.591,0.591,0.6658,0.6658,0.7329,0.7329,0.7959,0.4453,0.3478,0.2632,0.1966,0.4453,0.5547,6,1,7,0.5542888939243897,True
777391.0,2025-06-23,oof,4.4459,4.2868,0.2887,0.3524,0.6539,0.6539,0.5555,0.5555,0.4648,0.4648,0.3824,0.3824,0.3063,0.3063,0.2403,0.2403,0.1887,0.3461,0.3461,0.4445,0.4445,0.5352,0.5352,0.6176,0.6176,0.6937,0.6937,0.7597,0.7597,0.8113,0.4639,0.3653,0.2816,0.2028,0.4639,0.5361,4,5,9,0.5950159912126086,True
777392.0,2025-06-23,oof,4.3408,4.9758,0.222,0.288,0.7099,0.7099,0.6171,0.6171,0.5251,0.5251,0.4322,0.4322,0.3554,0.3554,0.2807,0.2807,0.2224,0.2901,0.2901,0.3829,0.3829,0.4749,0.4749,0.5678,0.5678,0.6446,0.6446,0.7193,0.7193,0.7776,0.4021,0.3089,0.2292,0.1624,0.4021,0.5979,8,2,10,0.4754371995573203,False
777393.0,2025-06-23,oof,4.3072,4.3514,0.2219,0.3463,0.6514,0.6514,0.5522,0.5522,0.4581,0.4581,0.3702,0.3702,0.2955,0.2955,0.2299,0.2299,0.1776,0.3486,0.3486,0.4478,0.4478,0.5419,0.5419,0.6298,0.6298,0.7045,0.7045,0.7701,0.7701,0.8224,0.4576,0.3558,0.2682,0.1963,0.4576,0.5424,0,10,10,0.4310964157279703,False
777394.0,2025-06-23,oof,4.3905,3.9195,0.2519,0.3866,0.6121,0.6121,0.518,0.518,0.4276,0.4276,0.3416,0.3416,0.2686,0.2686,0.2111,0.2111,0.1599,0.3879,0.3879,0.482,0.482,0.5724,0.5724,0.6584,0.6584,0.7314,0.7314,0.7889,0.7889,0.8401,0.4981,0.3907,0.2961,0.2164,0.4981,0.5019,6,0,6,0.4963590419912297,False
777364.0,2025-06-24,oof,4.4816,3.9942,0.2887,0.3797,0.6216,0.6216,0.5281,0.5281,0.4381,0.4381,0.3597,0.3597,0.2856,0.2856,0.2222,0.2222,0.1713,0.3784,0.3784,0.4719,0.4719,0.5619,0.5619,0.6403,0.6403,0.7144,0.7144,0.7778,0.7778,0.8287,0.4996,0.3979,0.3086,0.2319,0.4996,0.5004,2,4,6,0.5990517532185964,True
777372.0,2025-06-24,oof,4.1527,4.3148,0.2217,0.3497,0.6367,0.6367,0.5303,0.5303,0.4373,0.4373,0.3478,0.3478,0.2733,0.2733,0.2138,0.2138,0.1627,0.3633,0.3633,0.4697,0.4697,0.5627,0.5627,0.6522,0.6522,0.7267,0.7267,0.7862,0.7862,0.8373,0.4447,0.3421,0.2507,0.1746,0.4447,0.5553,4,3,7,0.4603786961475916,False
777373.0,2025-06-24,oof,4.3036,4.4552,0.2219,0.3366,0.6708,0.6708,0.5733,0.5733,0.4769,0.4769,0.3875,0.3875,0.3095,0.3095,0.246,0.246,0.1897,0.3292,0.3292,0.4267,0.4267,0.5231,0.5231,0.6125,0.6125,0.6905,0.6905,0.754,0.754,0.8103,0.4447,0.3481,0.2611,0.1891,0.4447,0.5553,8,7,15,0.5185092177158798,False
777374.0,2025-06-24,oof,4.3993,4.2022,0.2609,0.3603,0.6353,0.6353,0.5429,0.5429,0.4472,0.4472,0.3662,0.3662,0.2942,0.2942,0.2353,0.2353,0.1774,0.3647,0.3647,0.4571,0.4571,0.5528,0.5528,0.6338,0.6338,0.7058,0.7058,0.7647,0.7647,0.8226,0.4826,0.3814,0.2833,0.2088,0.4826,0.5174,9,3,12,0.5783352783578241,True
777375.0,2025-06-24,oof,4.3668,4.7914,0.2287,0.3053,0.7018,0.7018,0.6073,0.6073,0.5138,0.5138,0.4266,0.4266,0.348,0.348,0.274,0.274,0.216,0.2982,0.2982,0.3927,0.3927,0.4862,0.4862,0.5734,0.5734,0.652,0.652,0.726,0.726,0.784,0.4233,0.3252,0.2419,0.1738,0.4233,0.5767,5,6,11,0.5101876159475884,True
777376.0,2025-06-24,oof,4.4517,4.3268,0.2887,0.3486,0.6501,0.6501,0.558,0.558,0.4716,0.4716,0.3859,0.3859,0.3062,0.3062,0.2443,0.2443,0.1923,0.3499,0.3499,0.442,0.442,0.5284,0.5284,0.6141,0.6141,0.6938,0.6938,0.7557,0.7557,0.8077,0.4674,0.3664,0.2799,0.2076,0.4674,0.5326,3,2,5,0.4977447592309382,False
777377.0,2025-06-24,oof,4.3075,4.3175,0.2219,0.3495,0.6491,0.6491,0.5484,0.5484,0.4521,0.4521,0.368,0.368,0.2927,0.2927,0.2278,0.2278,0.1737,0.3509,0.3509,0.4516,0.4516,0.5479,0.5479,0.632,0.632,0.7073,0.7073,0.7722,0.7722,0.8263,0.473,0.3654,0.2698,0.1962,0.473,0.527,1,0,1,0.5748583658002211,True
777378.0,2025-06-24,oof,4.2658,4.6065,0.2218,0.3225,0.6769,0.6769,0.5813,0.5813,0.487,0.487,0.4024,0.4024,0.3217,0.3217,0.2519,0.2519,0.1944,0.3231,0.3231,0.4187,0.4187,0.513,0.513,0.5976,0.5976,0.6783,0.6783,0.7481,0.7481,0.8056,0.4299,0.3296,0.2423,0.1747,0.4299,0.5701,1,5,6,0.4645251222346989,False
777379.0,2025-06-24,oof,4.3255,5.0049,0.2219,0.2853,0.7125,0.7125,0.6167,0.6167,0.5266,0.5266,0.433,0.433,0.3475,0.3475,0.2778,0.2778,0.2196,0.2875,0.2875,0.3833,0.3833,0.4734,0.4734,0.567,0.567,0.6525,0.6525,0.7222,0.7222,0.7804,0.4038,0.3088,0.2308,0.1633,0.4038,0.5962,7,9,16,0.4002418444639559,False
777380.0,2025-06-24,oof,4.5478,4.0856,0.2887,0.3711,0.6387,0.6387,0.542,0.542,0.4526,0.4526,0.3695,0.3695,0.2961,0.2961,0.2328,0.2328,0.182,0.3613,0.3613,0.458,0.458,0.5474,0.5474,0.6305,0.6305,0.7039,0.7039,0.7672,0.7672,0.818,0.4937,0.391,0.3039,0.2285,0.4937,0.5063,5,6,11,0.5144492804685854,False
777383.0,2025-06-24,oof,4.2314,4.2546,0.2218,0.3554,0.6383,0.6383,0.5361,0.5361,0.4398,0.4398,0.356,0.356,0.2871,0.2871,0.2238,0.2238,0.1682,0.3617,0.3617,0.4639,0.4639,0.5602,0.5602,0.644,0.644,0.7129,0.7129,0.7762,0.7762,0.8318,0.4642,0.3594,0.2673,0.188,0.4642,0.5358,1,4,5,0.4368535026633686,False
777384.0,2025-06-24,oof,4.1547,4.4503,0.2217,0.3371,0.6526,0.6526,0.5547,0.5547,0.4557,0.4557,0.3739,0.3739,0.2957,0.2957,0.2285,0.2285,0.1721,0.3474,0.3474,0.4453,0.4453,0.5443,0.5443,0.6261,0.6261,0.7043,0.7043,0.7715,0.7715,0.8279,0.4306,0.3389,0.2431,0.172,0.4306,0.5694,6,10,16,0.520902139959325,True
777385.0,2025-06-24,oof,4.8789,4.2734,0.2887,0.3536,0.6784,0.6784,0.5856,0.5856,0.4997,0.4997,0.4185,0.4185,0.3422,0.3422,0.2716,0.2716,0.2139,0.3216,0.3216,0.4144,0.4144,0.5003,0.5003,0.5815,0.5815,0.6578,0.6578,0.7284,0.7284,0.7861,0.5032,0.412,0.3264,0.2525,0.5032,0.4968,5,4,9,0.5887534875347049,True
777386.0,2025-06-24,oof,4.573,4.2706,0.2887,0.3539,0.6494,0.6494,0.5578,0.5578,0.4738,0.4738,0.3893,0.3893,0.3117,0.3117,0.2486,0.2486,0.1972,0.3506,0.3506,0.4422,0.4422,0.5262,0.5262,0.6107,0.6107,0.6883,0.6883,0.7514,0.7514,0.8028,0.4822,0.3783,0.2932,0.2184,0.4822,0.5178,11,4,15,0.523222419352898,False
777387.0,2025-06-24,oof,4.6178,4.0603,0.2887,0.3735,0.6472,0.6472,0.5557,0.5557,0.4657,0.4657,0.3788,0.3788,0.3066,0.3066,0.2436,0.2436,0.1879,0.3528,0.3528,0.4443,0.4443,0.5343,0.5343,0.6212,0.6212,0.6934,0.6934,0.7564,0.7564,0.8121,0.5071,0.4029,0.3118,0.2331,0.5071,0.4929,4,7,11,0.646886642851263,True
777355.0,2025-06-25,oof,4.4739,4.0435,0.2887,0.3751,0.6285,0.6285,0.533,0.533,0.4457,0.4457,0.3651,0.3651,0.2987,0.2987,0.2357,0.2357,0.1811,0.3715,0.3715,0.467,0.467,0.5543,0.5543,0.6349,0.6349,0.7013,0.7013,0.7643,0.7643,0.8189,0.497,0.3942,0.3032,0.2227,0.497,0.503,5,8,13,0.5917399119757485,True
777357.0,2025-06-25,oof,4.3335,4.4258,0.222,0.3394,0.6682,0.6682,0.5711,0.5711,0.4741,0.4741,0.3829,0.3829,0.303,0.303,0.2398,0.2398,0.185,0.3318,0.3318,0.4289,0.4289,0.5259,0.5259,0.6171,0.6171,0.697,0.697,0.7602,0.7602,0.815,0.4503,0.3561,0.2617,0.1858,0.4503,0.5497,0,8,8,0.4981196648506166,False
777358.0,2025-06-25,oof,4.6399,5.0049,0.2887,0.2853,0.7232,0.7232,0.6347,0.6347,0.543,0.543,0.4509,0.4509,0.3726,0.3726,0.3002,0.3002,0.237,0.2768,0.2768,0.3653,0.3653,0.457,0.457,0.5491,0.5491,0.6274,0.6274,0.6998,0.6998,0.763,0.4173,0.331,0.2541,0.1893,0.4173,0.5827,1,8,9,0.4879868762922217,False
777359.0,2025-06-25,oof,4.1048,4.5601,0.2217,0.3268,0.6507,0.6507,0.5533,0.5533,0.4625,0.4625,0.3767,0.3767,0.2935,0.2935,0.23,0.23,0.1764,0.3493,0.3493,0.4467,0.4467,0.5375,0.5375,0.6233,0.6233,0.7065,0.7065,0.77,0.77,0.8236,0.4262,0.324,0.2345,0.1676,0.4262,0.5738,0,3,3,0.4385860704887876,False
777360.0,2025-06-25,oof,4.1836,4.2208,0.2217,0.3585,0.6328,0.6328,0.5312,0.5312,0.4381,0.4381,0.3528,0.3528,0.2739,0.2739,0.2108,0.2108,0.162,0.3672,0.3672,0.4688,0.4688,0.5619,0.5619,0.6472,0.6472,0.7261,0.7261,0.7892,0.7892,0.838,0.4689,0.3669,0.271,0.1937,0.4689,0.5311,1,0,1,0.5000183639217646,False
777361.0,2025-06-25,oof,4.4052,4.1761,0.267,0.3627,0.646,0.646,0.5485,0.5485,0.4579,0.4579,0.3748,0.3748,0.3001,0.3001,0.2359,0.2359,0.1805,0.354,0.354,0.4515,0.4515,0.5421,0.5421,0.6252,0.6252,0.6999,0.6999,0.7641,0.7641,0.8195,0.4738,0.3754,0.2863,0.2082,0.4738,0.5262,4,2,6,0.5255586839525745,False
777362.0,2025-06-25,oof,4.4061,4.2773,0.2679,0.3532,0.6481,0.6481,0.5495,0.5495,0.4578,0.4578,0.3729,0.3729,0.2982,0.2982,0.2372,0.2372,0.1836,0.3519,0.3519,0.4505,0.4505,0.5422,0.5422,0.6271,0.6271,0.7018,0.7018,0.7628,0.7628,0.8164,0.4675,0.3696,0.2805,0.2043,0.4675,0.5325,5,2,7,0.5917797319425347,True
777363.0,2025-06-25,oof,4.4422,4.7755,0.2887,0.3067,0.6925,0.6925,0.5964,0.5964,0.5061,0.5061,0.4183,0.4183,0.345,0.345,0.2755,0.2755,0.2194,0.3075,0.3075,0.4036,0.4036,0.4939,0.4939,0.5817,0.5817,0.655,0.655,0.7245,0.7245,0.7806,0.4297,0.3338,0.2534,0.1871,0.4297,0.5703,2,0,2,0.5628699559510806,True
777365.0,2025-06-25,oof,4.3999,4.2163,0.2616,0.3589,0.6425,0.6425,0.5501,0.5501,0.4591,0.4591,0.3722,0.3722,0.2963,0.2963,0.2311,0.2311,0.1774,0.3575,0.3575,0.4499,0.4499,0.5409,0.5409,0.6278,0.6278,0.7037,0.7037,0.7689,0.7689,0.8226,0.4793,0.3779,0.2902,0.2102,0.4793,0.5207,0,7,7,0.4898764009045393,False
777366.0,2025-06-25,oof,4.4486,4.3226,0.2887,0.349,0.6546,0.6546,0.5607,0.5607,0.4685,0.4685,0.388,0.388,0.31,0.31,0.2452,0.2452,0.1913,0.3454,0.3454,0.4393,0.4393,0.5315,0.5315,0.612,0.612,0.69,0.69,0.7548,0.7548,0.8087,0.4652,0.37,0.2788,0.2083,0.4652,0.5348,2,0,2,0.51927126594311,False
777367.0,2025-06-25,oof,4.4568,4.4343,0.2887,0.3386,0.663,0.663,0.5717,0.5717,0.4796,0.4796,0.3968,0.3968,0.322,0.322,0.2596,0.2596,0.201,0.337,0.337,0.4283,0.4283,0.5204,0.5204,0.6032,0.6032,0.678,0.678,0.7404,0.7404,0.799,0.4525,0.3595,0.2759,0.2027,0.4525,0.5475,1,7,8,0.560110221694922,True
