game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777971.0,2025-05-11,4.1071,5.0421,0,3
777939.0,2025-05-12,4.3849,4.0774,1,2
777941.0,2025-05-12,4.4105,4.2617,5,11
777947.0,2025-05-12,4.4319,2.8598,5,9
777948.0,2025-05-12,3.8528,3.5769,5,7
777949.0,2025-05-12,4.3,3.5673,2,1
777950.0,2025-05-12,4.1979,3.1781,4,3
777951.0,2025-05-12,4.0322,5.3722,14,2
777952.0,2025-05-12,4.3927,3.818,5,2
777953.0,2025-05-12,5.0158,5.1497,2,3
777959.0,2025-05-12,4.3217,4.5267,4,3
777960.0,2025-05-12,4.4052,3.8613,5,0
777926.0,2025-05-13,4.7501,5.321,2,1
777930.0,2025-05-13,4.1487,3.572,10,6
777931.0,2025-05-13,3.9257,3.8811,2,1
777932.0,2025-05-13,4.7107,3.2885,6,4
777934.0,2025-05-13,3.5158,3.6261,4,1
777935.0,2025-05-13,3.8492,4.638,9,11
777936.0,2025-05-13,4.2255,3.5076,5,4
777937.0,2025-05-13,4.5772,4.3973,1,11
777940.0,2025-05-13,5.0943,4.5906,10,9
777942.0,2025-05-13,4.1515,4.5546,5,2
777943.0,2025-05-13,3.8183,3.1453,2,1
777944.0,2025-05-13,4.2326,4.0761,2,0
777945.0,2025-05-13,4.5179,3.5594,1,5
777914.0,2025-05-14,3.9918,3.3316,5,1
777915.0,2025-05-14,4.2697,4.7123,2,3
777916.0,2025-05-14,4.2035,4.4174,7,8
777917.0,2025-05-14,4.8145,4.654,9,3
777918.0,2025-05-14,3.5861,3.4495,8,3
777919.0,2025-05-14,4.5637,3.3406,0,4
777920.0,2025-05-14,4.5954,3.9758,4,3
777921.0,2025-05-14,4.7601,3.7804,1,3
777922.0,2025-05-14,4.7172,4.5885,2,1
777923.0,2025-05-14,3.854,4.2291,3,1
777924.0,2025-05-14,3.8166,5.3305,3,6
777925.0,2025-05-14,4.3311,4.496,5,9
777927.0,2025-05-14,4.3223,4.7234,6,5
777928.0,2025-05-14,3.9035,3.5557,2,4
777929.0,2025-05-14,4.3881,5.0573,4,5
777933.0,2025-05-14,4.6689,4.8499,7,14
777938.0,2025-05-14,4.6696,5.333,6,8
777909.0,2025-05-15,4.1334,4.8533,5,2
777910.0,2025-05-15,3.982,4.8412,1,0
777911.0,2025-05-15,3.6232,4.3127,0,4
777912.0,2025-05-15,4.0025,3.7097,7,1
777913.0,2025-05-15,3.7209,4.1573,3,8
777946.0,2025-05-15,4.9078,4.1307,19,2
777891.0,2025-05-16,4.3736,3.4784,9,1
777895.0,2025-05-16,3.942,4.3505,3,6
777896.0,2025-05-16,4.2003,4.285,1,5
777897.0,2025-05-16,4.726,3.8116,8,0
777898.0,2025-05-16,3.6387,3.9485,0,3
777899.0,2025-05-16,4.5406,3.6005,2,6
777900.0,2025-05-16,4.3922,3.7969,13,3
777901.0,2025-05-16,4.1481,5.2272,3,10
777902.0,2025-05-16,4.6855,5.0617,5,4
777903.0,2025-05-16,4.7116,3.6052,9,4
777904.0,2025-05-16,4.766,5.3076,6,2
777905.0,2025-05-16,4.6267,3.5936,8,4
777906.0,2025-05-16,4.539,5.0898,4,5
777907.0,2025-05-16,4.2179,4.3637,3,4
777908.0,2025-05-16,4.4917,4.8836,2,4
777875.0,2025-05-17,4.7364,4.6655,1,4
777879.0,2025-05-17,4.0289,3.2946,1,0
777881.0,2025-05-17,4.0242,3.6544,7,3
777882.0,2025-05-17,3.8687,4.3352,5,1
777883.0,2025-05-17,4.4042,4.1244,0,7
777884.0,2025-05-17,5.491,3.4622,9,11
777885.0,2025-05-17,3.5473,5.2522,0,1
777886.0,2025-05-17,4.7267,5.0227,2,1
777887.0,2025-05-17,4.9158,4.063,12,14
777888.0,2025-05-17,4.7036,5.6091,2,3
777889.0,2025-05-17,3.9113,3.4367,0,4
777890.0,2025-05-17,4.2493,4.0285,6,10
777892.0,2025-05-17,4.5614,4.735,4,1
777893.0,2025-05-17,4.259,4.5177,7,6
777894.0,2025-05-17,4.6333,3.6536,5,2
777864.0,2025-05-18,4.3547,5.2733,2,1
777865.0,2025-05-18,4.554,4.0445,5,2
777866.0,2025-05-18,5.1681,3.5239,4,6
777867.0,2025-05-18,3.772,3.4101,3,2
777868.0,2025-05-18,4.6486,4.5071,1,6
777869.0,2025-05-18,3.44,4.2394,3,4
777870.0,2025-05-18,4.2217,3.9857,1,0
777871.0,2025-05-18,3.9154,4.6764,2,3
777872.0,2025-05-18,4.0048,3.2717,6,2
777873.0,2025-05-18,4.6332,4.7271,4,10
777874.0,2025-05-18,5.2239,4.2794,3,1
777876.0,2025-05-18,4.2969,5.1269,4,10
777877.0,2025-05-18,4.3786,3.8087,5,1
777878.0,2025-05-18,4.6585,4.8903,8,2
777880.0,2025-05-18,5.7688,3.6008,1,0
777852.0,2025-05-19,3.9613,5.0223,3,9
777853.0,2025-05-19,4.7266,3.5031,3,4
777854.0,2025-05-19,4.8767,4.7257,5,9
777855.0,2025-05-19,4.4286,3.4499,1,3
777856.0,2025-05-19,4.353,5.5393,3,1
777857.0,2025-05-19,3.698,4.6629,1,5
777858.0,2025-05-19,3.9535,4.1581,3,4
777859.0,2025-05-19,3.6827,3.7803,1,7
777860.0,2025-05-19,4.2388,3.6233,5,4
777861.0,2025-05-19,4.0776,4.2944,6,5
777862.0,2025-05-19,3.9573,5.054,11,4
777863.0,2025-05-19,3.4619,3.8568,8,7
777836.0,2025-05-20,4.4001,3.049,3,2
777838.0,2025-05-20,4.5586,5.2788,4,3
777840.0,2025-05-20,4.4568,5.2387,4,5
777841.0,2025-05-20,4.3447,4.8236,5,3
777842.0,2025-05-20,4.307,5.7183,4,7
777843.0,2025-05-20,4.3977,3.7259,5,7
777844.0,2025-05-20,4.3461,3.28,5,2
777845.0,2025-05-20,4.4393,4.1671,3,0
777846.0,2025-05-20,4.3935,4.7788,1,0
777847.0,2025-05-20,4.3078,3.7601,1,0
777848.0,2025-05-20,4.4085,4.2944,3,2
777849.0,2025-05-20,4.5826,4.1487,5,2
777850.0,2025-05-20,4.4145,3.8832,1,14
777851.0,2025-05-20,4.3653,4.9594,2,0
777819.0,2025-05-21,4.3642,4.4953,4,8
777823.0,2025-05-21,4.3518,6.3844,5,9
777824.0,2025-05-21,4.6095,4.2375,3,1
777826.0,2025-05-21,4.3397,3.3481,4,8
777827.0,2025-05-21,4.3439,4.5429,1,5
777828.0,2025-05-21,4.4782,4.1078,5,10
777829.0,2025-05-21,4.4793,4.3042,1,5
777830.0,2025-05-21,4.2775,4.4901,5,6
777831.0,2025-05-21,4.4156,5.3597,1,5
777832.0,2025-05-21,4.3515,4.2801,8,4
777833.0,2025-05-21,4.3867,4.3567,1,2
777834.0,2025-05-21,4.342,4.3403,3,1
777835.0,2025-05-21,4.4897,3.8997,4,3
777837.0,2025-05-21,4.456,4.7003,14,0
777812.0,2025-05-22,4.4383,4.0568,5,10
777814.0,2025-05-22,4.4548,4.5205,5,8
777816.0,2025-05-22,4.4507,3.7251,7,6
777817.0,2025-05-22,4.3493,6.1382,0,2
777818.0,2025-05-22,4.532,4.491,1,0
777820.0,2025-05-22,4.4793,4.6798,8,7
777821.0,2025-05-22,4.4946,4.4306,0,7
777822.0,2025-05-22,4.4905,4.9091,9,2
777797.0,2025-05-23,4.4568,4.2487,4,3
777798.0,2025-05-23,4.5294,4.4403,7,4
777799.0,2025-05-23,4.3977,3.6248,3,1
777800.0,2025-05-23,4.4231,5.0995,3,5
777801.0,2025-05-23,4.4408,5.017,0,4
777802.0,2025-05-23,4.4436,6.1563,3,2
777804.0,2025-05-23,4.5622,5.6824,3,4
777805.0,2025-05-23,4.268,3.5122,4,1
777806.0,2025-05-23,4.4201,4.3163,6,5
777807.0,2025-05-23,4.4014,4.5591,1,3
777808.0,2025-05-23,4.3994,4.7769,5,7
777810.0,2025-05-23,4.392,3.562,3,1
777811.0,2025-05-23,4.3822,4.6123,6,13
777813.0,2025-05-23,4.4235,3.2498,1,2
777815.0,2025-05-23,4.5653,4.2284,19,5
777781.0,2025-05-24,4.5245,4.4918,2,6
777782.0,2025-05-24,4.3741,6.0616,1,13
777784.0,2025-05-24,4.5169,5.5768,6,9
777786.0,2025-05-24,4.3731,4.2028,6,5
777787.0,2025-05-24,4.4231,4.6934,2,1
777788.0,2025-05-24,4.4473,3.7583,5,4
777789.0,2025-05-24,4.3994,4.2922,5,2
777790.0,2025-05-24,4.5149,4.8156,1,2
777791.0,2025-05-24,4.2864,4.9002,6,4
777792.0,2025-05-24,4.363,3.4377,10,5
777793.0,2025-05-24,4.44,4.8927,3,0
777794.0,2025-05-24,4.268,4.4308,2,1
777795.0,2025-05-24,4.3534,3.7925,3,1
777796.0,2025-05-24,4.4014,4.852,5,7
777803.0,2025-05-24,4.5301,3.7562,7,1
777809.0,2025-05-24,4.5149,4.2401,6,5
777765.0,2025-05-25,4.5301,5.7265,5,4
777766.0,2025-05-25,4.4606,5.0131,4,3
777767.0,2025-05-25,4.307,4.3027,0,3
777768.0,2025-05-25,4.3467,6.0745,4,5
777772.0,2025-05-25,4.4741,4.505,1,2
777773.0,2025-05-25,4.3994,4.2554,3,1
777774.0,2025-05-25,4.4231,4.857,5,3
777775.0,2025-05-25,4.3675,3.4547,13,0
777776.0,2025-05-25,4.3088,4.3455,5,6
777777.0,2025-05-25,4.5245,2.8985,4,5
777778.0,2025-05-25,4.4292,4.696,2,3
777779.0,2025-05-25,4.4741,4.9903,8,11
777780.0,2025-05-25,4.4695,3.5743,5,0
777783.0,2025-05-25,4.4801,3.8576,3,5
777785.0,2025-05-25,4.5574,4.9862,1,5
777756.0,2025-05-26,4.3977,3.2534,4,3
777757.0,2025-05-26,4.3653,3.9839,3,1
777758.0,2025-05-26,4.4109,3.6178,2,1
777759.0,2025-05-26,4.2595,3.3389,1,2
777760.0,2025-05-26,4.44,3.9505,4,7
777761.0,2025-05-26,4.4428,4.2154,5,0
777762.0,2025-05-26,4.2818,3.8867,7,2
777763.0,2025-05-26,4.5094,5.6957,1,5
777764.0,2025-05-26,4.3088,4.3956,3,2
777769.0,2025-05-26,4.3625,5.0404,2,7
777770.0,2025-05-26,4.5169,3.9871,3,1
777771.0,2025-05-26,4.449,4.6562,5,2
777741.0,2025-05-27,3.9491,3.8322,2,0
777742.0,2025-05-27,4.0239,3.7486,8,6
777743.0,2025-05-27,4.171,4.5424,9,1
777744.0,2025-05-27,4.2184,4.2476,6,9
777745.0,2025-05-27,5.2483,5.2099,2,3
777746.0,2025-05-27,3.7681,3.941,2,4
777747.0,2025-05-27,4.5347,4.4651,5,1
777748.0,2025-05-27,4.4331,4.478,2,0
777749.0,2025-05-27,4.2497,3.8385,6,4
777750.0,2025-05-27,3.7024,4.0336,2,7
777751.0,2025-05-27,4.1791,3.9022,4,3
777752.0,2025-05-27,4.4347,4.0133,11,1
777753.0,2025-05-27,4.2262,4.8881,5,9
777754.0,2025-05-27,3.6582,4.1183,4,7
777755.0,2025-05-27,4.5062,4.4961,3,1
777724.0,2025-05-28,3.5771,3.8764,0,2
777726.0,2025-05-28,4.1426,3.9586,8,10
777728.0,2025-05-28,5.0546,5.126,0,1
777729.0,2025-05-28,4.1413,4.2811,1,10
777730.0,2025-05-28,5.6688,4.5478,0,9
777731.0,2025-05-28,4.3468,3.834,2,1
777732.0,2025-05-28,3.5508,3.7729,5,0
777733.0,2025-05-28,4.3043,4.4705,3,2
777734.0,2025-05-28,4.666,4.0432,5,3
777736.0,2025-05-28,3.4034,4.2688,6,5
777737.0,2025-05-28,4.3308,3.9151,4,9
777738.0,2025-05-28,3.5832,4.3459,4,3
777739.0,2025-05-28,3.4734,4.6898,7,4
777740.0,2025-05-28,4.1024,4.0862,4,6
777722.0,2025-05-29,4.1045,4.2685,3,9
777723.0,2025-05-29,4.4265,3.9606,3,9
777725.0,2025-05-29,3.6868,3.9185,3,13
777727.0,2025-05-29,4.102,4.0356,12,0
777735.0,2025-05-29,4.3267,4.0767,5,4
777707.0,2025-05-30,4.2678,3.6943,3,2
777708.0,2025-05-30,5.4,4.5279,8,5
777709.0,2025-05-30,4.3724,4.4602,11,1
777710.0,2025-05-30,4.2289,4.9646,7,9
777711.0,2025-05-30,4.2762,4.5381,5,7
777712.0,2025-05-30,3.9447,4.025,2,6
777713.0,2025-05-30,5.0704,4.4678,6,12
777714.0,2025-05-30,4.1155,4.0024,2,1
777715.0,2025-05-30,5.2785,4.4934,2,6
777716.0,2025-05-30,4.4112,4.1052,11,7
777717.0,2025-05-30,3.8339,4.2694,0,2
777718.0,2025-05-30,4.964,3.6354,4,2
777719.0,2025-05-30,3.3437,4.3035,1,5
777720.0,2025-05-30,4.032,4.2673,2,1
777721.0,2025-05-30,4.9566,3.8545,1,4
777691.0,2025-05-31,4.654,3.7088,0,5
777693.0,2025-05-31,3.9772,3.8544,3,16
777694.0,2025-05-31,3.5277,4.6099,1,0
777695.0,2025-05-31,3.9644,3.897,5,4
777696.0,2025-05-31,4.025,5.0263,7,11
777697.0,2025-05-31,3.5723,4.6785,0,2
777698.0,2025-05-31,5.4153,4.5515,18,2
777699.0,2025-05-31,3.9955,3.9727,4,2
777700.0,2025-05-31,5.1595,3.6354,8,2
777701.0,2025-05-31,4.5167,3.8282,8,7
777702.0,2025-05-31,4.4766,4.4228,7,17
777703.0,2025-05-31,4.3511,4.4061,7,5
777704.0,2025-05-31,3.9066,4.3003,2,0
777705.0,2025-05-31,3.8537,4.2399,1,0
777706.0,2025-05-31,3.4268,4.3135,5,0
777677.0,2025-06-01,4.1791,4.7548,0,1
777678.0,2025-06-01,4.2413,4.5384,8,1
777679.0,2025-06-01,4.1481,4.9014,3,1
777680.0,2025-06-01,3.8892,3.9283,2,1
777681.0,2025-06-01,3.4684,3.9011,6,4
777682.0,2025-06-01,4.8783,4.5674,3,7
777683.0,2025-06-01,4.1919,3.8743,4,2
777684.0,2025-06-01,3.9308,3.7702,3,2
777685.0,2025-06-01,4.1496,4.258,8,4
777686.0,2025-06-01,4.5089,3.5599,5,3
777687.0,2025-06-01,3.9848,3.9848,7,3
777688.0,2025-06-01,4.4644,4.3551,2,5
777689.0,2025-06-01,4.3662,4.5846,2,4
777690.0,2025-06-01,3.7728,4.0288,1,0
777692.0,2025-06-01,3.5773,3.8657,1,3
777669.0,2025-06-02,4.4669,4.577,4,10
777670.0,2025-06-02,4.6164,4.2328,6,7
777671.0,2025-06-02,3.8263,4.2475,2,3
777673.0,2025-06-02,4.0282,3.7131,4,6
777674.0,2025-06-02,3.674,4.651,1,13
777675.0,2025-06-02,5.2671,4.3896,3,4
777676.0,2025-06-02,4.41,3.8506,0,1
777655.0,2025-06-03,4.3328,4.2463,1,5
777656.0,2025-06-03,4.2464,4.0114,2,3
777657.0,2025-06-03,4.5086,4.3561,6,5
777658.0,2025-06-03,4.497,4.1929,3,10
777659.0,2025-06-03,4.4376,4.9267,3,8
777660.0,2025-06-03,4.0445,4.4384,7,10
777661.0,2025-06-03,4.1374,4.7462,8,1
777662.0,2025-06-03,4.2087,3.9998,5,1
777663.0,2025-06-03,4.2416,4.7147,0,3
777664.0,2025-06-03,4.5381,4.7695,3,2
777665.0,2025-06-03,4.6724,4.6668,3,8
777666.0,2025-06-03,4.4472,3.918,2,3
777667.0,2025-06-03,4.3673,4.3329,3,4
777668.0,2025-06-03,4.3381,4.4987,4,2
777672.0,2025-06-03,4.0746,4.4992,3,8
777638.0,2025-06-04,4.3298,4.2444,1,6
777639.0,2025-06-04,4.414,4.4072,4,5
777641.0,2025-06-04,4.2656,4.1629,6,5
777643.0,2025-06-04,4.719,4.3613,1,6
777645.0,2025-06-04,4.2629,4.347,2,3
777646.0,2025-06-04,4.3152,3.9825,5,4
777647.0,2025-06-04,4.1495,4.2977,1,9
777648.0,2025-06-04,4.0331,4.5326,3,0
777649.0,2025-06-04,4.6557,4.656,11,9
777650.0,2025-06-04,4.1534,4.7647,2,0
777651.0,2025-06-04,4.3298,4.2382,2,1
777652.0,2025-06-04,4.4297,4.0112,2,3
777653.0,2025-06-04,4.7359,4.8357,0,4
777654.0,2025-06-04,4.1036,4.3365,1,2
777628.0,2025-06-05,4.247,4.2827,3,4
777629.0,2025-06-05,4.0747,3.9497,4,3
777630.0,2025-06-05,4.087,4.1347,2,8
777631.0,2025-06-05,4.3847,4.2634,6,5
777632.0,2025-06-05,4.2125,4.6004,1,7
777633.0,2025-06-05,4.2799,4.1152,3,2
777634.0,2025-06-05,4.008,4.4959,3,2
777635.0,2025-06-05,4.0353,4.4258,5,7
777636.0,2025-06-05,4.6176,4.3572,14,3
777637.0,2025-06-05,4.3586,4.2731,9,1
777640.0,2025-06-05,3.9688,4.3346,10,11
777642.0,2025-06-05,4.183,4.2375,6,5
777644.0,2025-06-05,4.5103,4.6615,4,0
777613.0,2025-06-06,4.5007,4.5494,5,4
777614.0,2025-06-06,4.5287,4.3403,5,4
777615.0,2025-06-06,4.2072,4.3624,4,6
777616.0,2025-06-06,4.3368,5.0964,2,4
777617.0,2025-06-06,4.2281,4.2086,0,2
777618.0,2025-06-06,4.2265,4.1325,7,2
777619.0,2025-06-06,4.2211,4.2119,5,4
777620.0,2025-06-06,4.4927,4.4583,5,0
777621.0,2025-06-06,4.2763,4.2649,5,4
777622.0,2025-06-06,4.2111,4.5062,2,4
777623.0,2025-06-06,4.3142,4.1597,4,3
777624.0,2025-06-06,4.2724,4.1476,2,0
777625.0,2025-06-06,4.0376,3.9764,4,3
777626.0,2025-06-06,4.2982,4.4406,3,1
777627.0,2025-06-06,4.4491,4.3425,9,6
777597.0,2025-06-07,4.4253,4.2326,4,3
777598.0,2025-06-07,4.2286,4.2047,3,2
777599.0,2025-06-07,4.2966,4.5988,4,7
777600.0,2025-06-07,4.1605,4.6495,4,5
777601.0,2025-06-07,4.4923,4.6951,2,1
777603.0,2025-06-07,4.4541,4.2474,8,6
777604.0,2025-06-07,4.2462,5.0658,1,8
777605.0,2025-06-07,4.7071,4.2346,7,10
777606.0,2025-06-07,4.1907,4.2061,4,1
777607.0,2025-06-07,4.5901,3.969,2,1
777608.0,2025-06-07,4.0397,4.6716,3,5
777609.0,2025-06-07,4.1418,4.3915,1,6
777610.0,2025-06-07,4.2145,3.9789,0,5
777611.0,2025-06-07,4.0371,3.9152,10,11
777612.0,2025-06-07,4.293,4.2584,13,1
777582.0,2025-06-08,4.1414,4.7056,3,7
777583.0,2025-06-08,4.0055,5.0658,5,13
777585.0,2025-06-08,4.2689,4.229,6,3
777586.0,2025-06-08,4.24,4.2352,0,1
777587.0,2025-06-08,4.3254,3.8783,4,3
777588.0,2025-06-08,4.6306,4.1891,5,1
777589.0,2025-06-08,4.6722,4.1031,2,3
777590.0,2025-06-08,4.1514,4.7493,5,7
777591.0,2025-06-08,4.3199,4.2507,4,2
777592.0,2025-06-08,4.0311,3.9152,3,2
777593.0,2025-06-08,4.6315,4.6083,7,11
777594.0,2025-06-08,4.519,4.4592,4,0
777595.0,2025-06-08,4.4701,4.2922,2,1
777596.0,2025-06-08,4.0377,4.0276,2,4
777602.0,2025-06-08,4.444,4.1784,4,2
777574.0,2025-06-09,4.3641,3.9974,10,3
777575.0,2025-06-09,4.2885,4.0772,1,7
777576.0,2025-06-09,4.4782,4.3952,7,4
777577.0,2025-06-09,4.3642,4.7697,8,4
777578.0,2025-06-09,4.3387,4.4733,4,3
777579.0,2025-06-09,4.228,4.368,7,8
777580.0,2025-06-09,4.3606,4.5986,4,7
777581.0,2025-06-09,4.2963,4.3867,4,5
777584.0,2025-06-09,4.8167,4.2567,8,10
777557.0,2025-06-10,4.3547,4.232,4,16
777558.0,2025-06-10,4.3165,4.1668,9,10
777559.0,2025-06-10,4.3547,4.4519,10,3
777560.0,2025-06-10,4.3566,4.326,11,1
777563.0,2025-06-10,4.3165,4.4519,5,6
777564.0,2025-06-10,4.3671,4.2479,2,1
777565.0,2025-06-10,4.3547,4.2835,3,1
777566.0,2025-06-10,4.3257,4.1754,2,3
777567.0,2025-06-10,4.3547,4.298,2,4
777568.0,2025-06-10,4.3257,4.298,4,1
777569.0,2025-06-10,4.3257,4.3226,0,1
777570.0,2025-06-10,4.3315,4.1668,5,4
777571.0,2025-06-10,4.3566,4.3118,4,8
777572.0,2025-06-10,4.3165,4.326,2,10
777573.0,2025-06-10,4.3547,4.3173,3,5
777542.0,2025-06-11,4.3566,4.2479,6,5
777543.0,2025-06-11,4.3566,4.2835,2,5
777545.0,2025-06-11,4.3547,4.326,2,5
777547.0,2025-06-11,4.3165,4.4519,7,10
777548.0,2025-06-11,4.3547,4.4519,5,2
777549.0,2025-06-11,4.3257,4.2577,11,2
777550.0,2025-06-11,4.3547,4.2697,10,2
777551.0,2025-06-11,4.3165,4.2858,3,6
777552.0,2025-06-11,4.3257,4.2039,5,2
777553.0,2025-06-11,4.3566,4.2856,7,2
777554.0,2025-06-11,4.3257,4.2072,2,6
777555.0,2025-06-11,4.3315,4.1668,5,0
777556.0,2025-06-11,4.3547,4.232,6,2
777561.0,2025-06-11,4.3547,4.326,4,3
777562.0,2025-06-11,4.3547,4.3173,10,1
777532.0,2025-06-12,4.3566,4.2553,6,0
777533.0,2025-06-12,4.4034,4.232,3,16
777534.0,2025-06-12,4.3165,4.4519,8,7
777536.0,2025-06-12,4.3165,4.2858,0,1
777540.0,2025-06-12,4.3547,4.2657,1,4
777541.0,2025-06-12,4.3315,4.2479,3,2
777544.0,2025-06-12,4.3315,4.1668,4,3
777546.0,2025-06-12,4.3547,4.2542,4,3
777520.0,2025-06-13,4.3165,4.2856,7,2
777521.0,2025-06-13,4.3547,4.4519,5,1
777522.0,2025-06-13,4.3547,4.2769,2,6
777524.0,2025-06-13,4.3257,4.2466,3,1
777525.0,2025-06-13,4.3566,4.2553,3,2
777526.0,2025-06-13,4.3315,4.2421,1,2
777527.0,2025-06-13,4.3547,4.2733,10,3
777528.0,2025-06-13,4.3315,4.326,5,7
777529.0,2025-06-13,4.3165,4.2479,4,6
777530.0,2025-06-13,4.3165,4.2047,9,11
777531.0,2025-06-13,4.3566,4.326,8,0
777535.0,2025-06-13,4.3547,4.1668,12,4
777537.0,2025-06-13,4.3547,4.2105,2,1
777538.0,2025-06-13,4.3165,4.2754,11,5
777539.0,2025-06-13,4.3547,4.3632,2,0
777506.0,2025-06-14,4.3547,4.2769,11,5
777507.0,2025-06-14,4.3165,4.2367,4,3
777508.0,2025-06-14,4.3257,4.2466,5,4
777509.0,2025-06-14,4.3165,4.3097,3,2
777510.0,2025-06-14,4.3547,4.2222,3,2
777511.0,2025-06-14,4.3257,4.2479,0,4
777512.0,2025-06-14,4.3566,4.2421,5,8
777513.0,2025-06-14,4.3315,4.2642,2,1
777514.0,2025-06-14,4.3165,4.2421,3,4
777515.0,2025-06-14,4.3547,4.4519,8,7
777516.0,2025-06-14,4.3547,4.2105,4,3
777517.0,2025-06-14,4.3315,4.2754,1,11
777518.0,2025-06-14,4.3315,4.3318,4,8
777519.0,2025-06-14,4.3547,4.3067,6,5
777523.0,2025-06-14,4.3547,4.1668,4,1
777491.0,2025-06-15,4.3547,4.4519,2,8
777492.0,2025-06-15,4.3566,4.3031,3,2
777493.0,2025-06-15,4.3257,4.2466,2,1
777494.0,2025-06-15,4.3315,4.31,2,1
777495.0,2025-06-15,4.3566,4.2367,6,0
777496.0,2025-06-15,4.3257,4.2479,2,3
777497.0,2025-06-15,4.3315,4.22,3,2
777498.0,2025-06-15,4.3547,4.2258,5,4
777499.0,2025-06-15,4.3566,4.3097,11,4
777500.0,2025-06-15,4.3547,4.2835,2,0
777501.0,2025-06-15,4.3547,4.2643,11,2
777502.0,2025-06-15,4.3315,4.2835,0,9
777503.0,2025-06-15,4.3165,4.2089,1,3
777504.0,2025-06-15,4.3547,4.2026,1,10
777505.0,2025-06-15,4.3165,4.3543,4,8
777483.0,2025-06-16,4.3547,4.3173,2,5
777484.0,2025-06-16,4.3315,4.1762,7,1
777485.0,2025-06-16,4.3547,4.2856,3,1
777486.0,2025-06-16,4.3566,4.3958,0,2
777487.0,2025-06-16,4.3315,4.2756,0,1
777488.0,2025-06-16,4.3165,4.2627,4,6
777490.0,2025-06-16,4.3315,4.1828,6,3
777467.0,2025-06-17,4.2813,4.3236,2,12
777468.0,2025-06-17,4.3248,3.9633,1,6
777469.0,2025-06-17,4.3549,4.2227,3,13
777471.0,2025-06-17,4.3357,3.9322,8,6
777472.0,2025-06-17,4.3074,4.4895,2,3
777473.0,2025-06-17,4.3745,4.5555,8,0
777475.0,2025-06-17,4.2813,4.145,7,3
777476.0,2025-06-17,4.3523,4.9289,0,4
777477.0,2025-06-17,4.3357,3.7074,1,5
777478.0,2025-06-17,4.4307,4.5739,6,5
777479.0,2025-06-17,4.3621,4.4093,5,4
777480.0,2025-06-17,4.3074,3.8314,6,10
777481.0,2025-06-17,4.3074,4.3034,8,3
777482.0,2025-06-17,4.3357,4.1522,5,3
777489.0,2025-06-17,4.3621,4.758,5,4
777453.0,2025-06-18,4.3864,4.6228,1,3
777454.0,2025-06-18,4.3074,4.4203,2,4
777456.0,2025-06-18,4.3621,4.2328,4,11
777457.0,2025-06-18,4.3983,4.1057,4,3
777460.0,2025-06-18,4.3248,3.7746,3,6
777461.0,2025-06-18,4.3074,3.9599,1,3
777462.0,2025-06-18,4.3357,4.2531,8,1
777463.0,2025-06-18,4.3357,3.6493,12,8
777465.0,2025-06-18,4.3907,4.3371,2,4
777466.0,2025-06-18,4.3523,5.0415,2,3
777470.0,2025-06-18,4.3621,4.8269,5,0
777474.0,2025-06-18,4.4043,4.8485,4,2
777440.0,2025-06-19,4.3074,3.5651,2,1
777441.0,2025-06-19,4.3621,4.2341,6,4
777442.0,2025-06-19,4.3357,3.8873,3,5
777443.0,2025-06-19,4.3248,4.0403,1,4
777444.0,2025-06-19,4.3523,4.2545,1,2
777445.0,2025-06-19,4.2813,3.8796,4,3
777446.0,2025-06-19,4.3357,3.8215,1,4
777447.0,2025-06-19,4.2813,3.7221,4,5
777448.0,2025-06-19,4.3357,4.1775,5,9
777449.0,2025-06-19,4.2813,4.8553,7,3
777450.0,2025-06-19,4.3357,4.5957,7,8
777451.0,2025-06-19,4.3074,3.882,9,2
777452.0,2025-06-19,4.4043,4.7924,5,12
777455.0,2025-06-19,4.3621,4.4578,7,1
777458.0,2025-06-19,4.2813,4.3057,6,8
777464.0,2025-06-19,4.3074,3.638,4,8
777425.0,2025-06-20,4.3074,3.777,5,7
777426.0,2025-06-20,4.3074,4.4426,5,6
777427.0,2025-06-20,4.3357,4.2789,6,5
777428.0,2025-06-20,4.3745,4.642,2,3
777429.0,2025-06-20,4.3621,3.9418,5,1
777430.0,2025-06-20,4.3514,5.8425,8,14
777431.0,2025-06-20,4.3974,4.2526,14,8
777432.0,2025-06-20,4.3248,4.0869,2,6
777433.0,2025-06-20,4.3248,4.6039,6,1
777434.0,2025-06-20,4.4424,4.8076,6,17
777435.0,2025-06-20,4.3621,3.7038,1,7
777436.0,2025-06-20,4.3357,4.4902,4,9
777437.0,2025-06-20,4.3357,4.7233,10,2
777438.0,2025-06-20,4.3864,4.5213,3,5
777439.0,2025-06-20,4.3091,4.2444,6,2
777410.0,2025-06-21,4.4272,5.8441,3,5
777411.0,2025-06-21,4.365,3.9416,2,4
777412.0,2025-06-21,4.4424,5.3587,0,9
777413.0,2025-06-21,4.3074,4.543,5,1
777414.0,2025-06-21,4.3745,4.4875,9,1
777415.0,2025-06-21,4.3248,4.441,6,5
777416.0,2025-06-21,4.3357,4.2496,3,7
777417.0,2025-06-21,4.3074,3.7227,3,2
777418.0,2025-06-21,4.3621,3.6594,7,1
777419.0,2025-06-21,4.4307,4.6665,10,7
777420.0,2025-06-21,4.3357,4.2002,8,3
777421.0,2025-06-21,4.3248,4.0274,2,3
