game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777969.0,2025-05-11,4.3313,2.716,1,6
777971.0,2025-05-11,4.3637,5.4603,0,3
777939.0,2025-05-12,4.3471,4.0175,1,2
777941.0,2025-05-12,4.5279,4.2492,5,11
777947.0,2025-05-12,4.4042,2.4721,5,9
777948.0,2025-05-12,4.4111,3.3362,5,7
777949.0,2025-05-12,4.3184,3.3705,2,1
777950.0,2025-05-12,4.2714,2.8081,4,3
777951.0,2025-05-12,4.3558,5.6744,14,2
777952.0,2025-05-12,4.4425,3.7659,5,2
777953.0,2025-05-12,4.7223,5.6255,2,3
777959.0,2025-05-12,4.408,4.7252,4,3
777960.0,2025-05-12,4.4661,4.0829,5,0
777926.0,2025-05-13,4.748,5.2939,2,1
777930.0,2025-05-13,4.2146,3.4582,10,6
777931.0,2025-05-13,3.9813,3.8948,2,1
777932.0,2025-05-13,4.549,3.3811,6,4
777934.0,2025-05-13,3.7676,3.7689,4,1
777935.0,2025-05-13,3.9704,4.5879,9,11
777936.0,2025-05-13,4.2191,3.6548,5,4
777937.0,2025-05-13,4.5872,4.5015,1,11
777940.0,2025-05-13,4.9815,4.7882,10,9
777942.0,2025-05-13,4.0918,4.3119,5,2
777943.0,2025-05-13,3.8308,2.9819,2,1
777944.0,2025-05-13,4.0932,4.1315,2,0
777945.0,2025-05-13,4.4759,3.7501,1,5
777914.0,2025-05-14,4.1628,3.382,5,1
777915.0,2025-05-14,4.277,4.7583,2,3
777916.0,2025-05-14,4.0552,4.3794,7,8
777917.0,2025-05-14,4.7228,4.792,9,3
777918.0,2025-05-14,3.8284,3.776,8,3
777919.0,2025-05-14,4.5041,3.033,0,4
777920.0,2025-05-14,4.6955,3.7558,4,3
777921.0,2025-05-14,4.6544,3.5754,1,3
777922.0,2025-05-14,4.6103,4.8568,2,1
777923.0,2025-05-14,4.039,4.3714,3,1
777924.0,2025-05-14,3.9121,5.2239,3,6
777925.0,2025-05-14,4.2073,4.4875,5,9
777927.0,2025-05-14,4.3719,4.8976,6,5
777928.0,2025-05-14,3.9132,3.5721,2,4
777929.0,2025-05-14,4.198,4.8412,4,5
777933.0,2025-05-14,4.4099,4.8135,7,14
777938.0,2025-05-14,4.7888,5.4597,6,8
777909.0,2025-05-15,4.066,4.6617,5,2
777910.0,2025-05-15,4.2175,4.6196,1,0
777911.0,2025-05-15,3.834,4.2063,0,4
777912.0,2025-05-15,4.0135,3.6951,7,1
777913.0,2025-05-15,3.8493,4.1792,3,8
777946.0,2025-05-15,4.6312,4.2986,19,2
777891.0,2025-05-16,4.3386,3.32,9,1
777895.0,2025-05-16,4.1644,4.764,3,6
777896.0,2025-05-16,4.0292,4.1495,1,5
777897.0,2025-05-16,4.8809,3.6725,8,0
777898.0,2025-05-16,3.618,3.9851,0,3
777899.0,2025-05-16,4.4645,3.7212,2,6
777900.0,2025-05-16,4.4866,3.7754,13,3
777901.0,2025-05-16,4.2572,5.421,3,10
777902.0,2025-05-16,4.7098,5.0963,5,4
777903.0,2025-05-16,4.6347,3.7619,9,4
777904.0,2025-05-16,4.4958,5.4502,6,2
777905.0,2025-05-16,4.6035,3.5372,8,4
777906.0,2025-05-16,4.3168,5.2217,4,5
777907.0,2025-05-16,4.0901,4.2452,3,4
777908.0,2025-05-16,4.5388,4.8887,2,4
777875.0,2025-05-17,4.6927,4.4931,1,4
777879.0,2025-05-17,4.0742,3.2651,1,0
777881.0,2025-05-17,3.9988,3.8214,7,3
777882.0,2025-05-17,4.0059,4.4455,5,1
777883.0,2025-05-17,4.3023,4.2236,0,7
777884.0,2025-05-17,5.5868,3.4872,9,11
777885.0,2025-05-17,3.8563,5.3835,0,1
777886.0,2025-05-17,4.634,5.045,2,1
777887.0,2025-05-17,5.0619,4.1567,12,14
777888.0,2025-05-17,4.4639,5.5366,2,3
777889.0,2025-05-17,4.0842,3.4955,0,4
777890.0,2025-05-17,4.3098,4.0123,6,10
777892.0,2025-05-17,4.8422,4.6842,4,1
777893.0,2025-05-17,4.2112,4.6796,7,6
777894.0,2025-05-17,4.6138,3.8771,5,2
777864.0,2025-05-18,4.217,5.5468,2,1
777865.0,2025-05-18,4.7623,3.9784,5,2
777866.0,2025-05-18,5.2421,3.3201,4,6
777867.0,2025-05-18,3.8089,3.3073,3,2
777868.0,2025-05-18,4.7015,4.2924,1,6
777869.0,2025-05-18,3.6432,4.4473,3,4
777870.0,2025-05-18,4.2847,3.8867,1,0
777871.0,2025-05-18,4.0149,4.6815,2,3
777872.0,2025-05-18,3.9832,3.2382,6,2
777873.0,2025-05-18,4.844,4.4802,4,10
777874.0,2025-05-18,5.0637,4.4134,3,1
777876.0,2025-05-18,4.2689,5.2586,4,10
777877.0,2025-05-18,4.1173,4.0151,5,1
777878.0,2025-05-18,4.5139,5.2468,8,2
777880.0,2025-05-18,5.6327,3.6038,1,0
777852.0,2025-05-19,3.8379,5.1672,3,9
777853.0,2025-05-19,4.8503,3.532,3,4
777854.0,2025-05-19,4.8596,4.7016,5,9
777855.0,2025-05-19,4.4533,3.4267,1,3
777856.0,2025-05-19,4.1764,5.3421,3,1
777857.0,2025-05-19,3.8183,4.4672,1,5
777858.0,2025-05-19,4.0155,4.4055,3,4
777859.0,2025-05-19,3.7263,3.964,1,7
777860.0,2025-05-19,4.2686,3.8269,5,4
777861.0,2025-05-19,4.0909,4.1851,6,5
777862.0,2025-05-19,4.2197,5.1537,11,4
777863.0,2025-05-19,3.8892,3.9235,8,7
777836.0,2025-05-20,4.3888,3.1735,3,2
777838.0,2025-05-20,4.4644,5.4057,4,3
777840.0,2025-05-20,4.418,5.1304,4,5
777841.0,2025-05-20,4.3884,4.9932,5,3
777842.0,2025-05-20,4.3319,5.6035,4,7
777843.0,2025-05-20,4.3583,3.8418,5,7
777844.0,2025-05-20,4.4302,3.6714,5,2
777845.0,2025-05-20,4.4042,4.2356,3,0
777846.0,2025-05-20,4.3647,4.6463,1,0
777847.0,2025-05-20,4.3319,3.9422,1,0
777848.0,2025-05-20,4.4219,4.4512,3,2
777849.0,2025-05-20,4.5416,3.8922,5,2
777850.0,2025-05-20,4.4728,3.6795,1,14
777851.0,2025-05-20,4.3978,5.0928,2,0
777819.0,2025-05-21,4.4302,4.7829,4,8
777823.0,2025-05-21,4.3345,6.0873,5,9
777824.0,2025-05-21,4.5416,4.6108,3,1
777826.0,2025-05-21,4.4042,3.6459,4,8
777827.0,2025-05-21,4.3825,4.7985,1,5
777828.0,2025-05-21,4.3345,4.1284,5,10
777829.0,2025-05-21,4.4793,4.1222,1,5
777830.0,2025-05-21,4.3884,4.4283,5,6
777831.0,2025-05-21,4.4238,5.3861,1,5
777832.0,2025-05-21,4.4219,4.4751,8,4
777833.0,2025-05-21,4.3837,4.491,1,2
777834.0,2025-05-21,4.3319,4.3485,3,1
777835.0,2025-05-21,4.4644,3.8906,4,3
777837.0,2025-05-21,4.4042,4.6395,14,0
777812.0,2025-05-22,4.3557,4.0989,5,10
777814.0,2025-05-22,4.3952,4.467,5,8
777816.0,2025-05-22,4.417,3.7182,7,6
777817.0,2025-05-22,4.3345,6.0412,0,2
777818.0,2025-05-22,4.5067,4.3977,1,0
777820.0,2025-05-22,4.3884,4.7133,8,7
777821.0,2025-05-22,4.4078,4.2916,0,7
777822.0,2025-05-22,4.508,5.0185,9,2
777797.0,2025-05-23,4.3667,3.9415,4,3
777798.0,2025-05-23,4.4617,4.8101,7,4
777799.0,2025-05-23,4.4831,3.6185,3,1
777800.0,2025-05-23,4.4407,4.7516,3,5
777801.0,2025-05-23,4.4143,5.2312,0,4
777802.0,2025-05-23,4.3648,5.9934,3,2
777804.0,2025-05-23,4.5215,5.7661,3,4
777805.0,2025-05-23,4.4962,3.2397,4,1
777806.0,2025-05-23,4.3621,3.906,6,5
777807.0,2025-05-23,4.4172,4.7002,1,3
777808.0,2025-05-23,4.499,4.6825,5,7
777810.0,2025-05-23,4.4219,3.8263,3,1
777811.0,2025-05-23,4.4302,4.4947,6,13
777813.0,2025-05-23,4.4078,3.3378,1,2
777815.0,2025-05-23,4.5059,4.4572,19,5
777781.0,2025-05-24,4.4962,4.8834,2,6
777782.0,2025-05-24,4.3319,6.1683,1,13
777784.0,2025-05-24,4.4707,5.7183,6,9
777786.0,2025-05-24,4.4084,3.9903,6,5
777787.0,2025-05-24,4.4246,4.9493,2,1
777788.0,2025-05-24,4.4825,3.7008,5,4
777789.0,2025-05-24,4.4172,4.171,5,2
777790.0,2025-05-24,4.5102,4.8671,1,2
777791.0,2025-05-24,4.3811,4.629,6,4
777792.0,2025-05-24,4.4962,3.3243,10,5
777793.0,2025-05-24,4.3857,5.0487,3,0
777794.0,2025-05-24,4.3648,4.2593,2,1
777795.0,2025-05-24,4.3319,3.8345,3,1
777796.0,2025-05-24,4.4084,4.9658,5,7
777803.0,2025-05-24,4.4122,3.6294,7,1
777809.0,2025-05-24,4.4713,4.7235,6,5
777765.0,2025-05-25,4.4321,5.7706,5,4
777766.0,2025-05-25,4.4407,4.6521,4,3
777767.0,2025-05-25,4.4962,4.5017,0,3
777768.0,2025-05-25,4.3648,5.9894,4,5
777772.0,2025-05-25,4.5221,4.729,1,2
777773.0,2025-05-25,4.4172,4.284,3,1
777774.0,2025-05-25,4.4831,4.5554,5,3
777775.0,2025-05-25,4.4305,3.5588,13,0
777776.0,2025-05-25,4.3319,4.2683,5,6
777777.0,2025-05-25,4.4962,2.9999,4,5
777778.0,2025-05-25,4.4116,4.9259,2,3
777779.0,2025-05-25,4.3648,4.7091,8,11
777780.0,2025-05-25,4.4078,3.6355,5,0
777783.0,2025-05-25,4.4161,3.7567,3,5
777785.0,2025-05-25,4.4713,5.4021,1,5
777756.0,2025-05-26,4.3985,3.2609,4,3
777757.0,2025-05-26,4.433,4.207,3,1
777758.0,2025-05-26,4.4084,3.6137,2,1
777759.0,2025-05-26,4.3319,3.57,1,2
777760.0,2025-05-26,4.3402,3.8199,4,7
777761.0,2025-05-26,4.4321,4.3681,5,0
777762.0,2025-05-26,4.3402,3.8868,7,2
777763.0,2025-05-26,4.4198,5.0104,1,5
777764.0,2025-05-26,4.3857,4.632,3,2
777769.0,2025-05-26,4.4116,5.1397,2,7
777770.0,2025-05-26,4.3667,4.0162,3,1
777771.0,2025-05-26,4.3884,4.9863,5,2
777741.0,2025-05-27,4.3855,3.2711,2,0
777742.0,2025-05-27,4.3512,3.2269,8,6
777743.0,2025-05-27,4.351,4.8654,9,1
777744.0,2025-05-27,4.3783,4.1693,6,9
777745.0,2025-05-27,4.4469,5.6549,2,3
777746.0,2025-05-27,4.3512,3.7975,2,4
777747.0,2025-05-27,4.3532,4.183,5,1
777748.0,2025-05-27,4.3075,4.6945,2,0
777749.0,2025-05-27,4.3664,3.4585,6,4
777750.0,2025-05-27,4.3523,3.8337,2,7
777751.0,2025-05-27,4.3325,3.7364,4,3
777752.0,2025-05-27,4.3824,3.6437,11,1
777753.0,2025-05-27,4.3512,5.6082,5,9
777754.0,2025-05-27,4.3028,4.4139,4,7
777755.0,2025-05-27,4.3664,4.4443,3,1
777724.0,2025-05-28,4.3855,3.6603,0,2
777726.0,2025-05-28,4.3525,3.5366,8,10
777728.0,2025-05-28,4.4456,5.3291,0,1
777729.0,2025-05-28,4.3783,4.2514,1,10
777730.0,2025-05-28,4.4831,4.8198,0,9
777731.0,2025-05-28,4.3325,3.6838,2,1
777732.0,2025-05-28,4.3512,3.5539,5,0
777733.0,2025-05-28,4.3525,4.1407,3,2
777734.0,2025-05-28,4.3824,3.867,5,3
777736.0,2025-05-28,4.3512,3.979,6,5
777737.0,2025-05-28,4.418,3.5252,4,9
777738.0,2025-05-28,4.3075,4.199,4,3
777739.0,2025-05-28,4.3194,5.6997,7,4
777740.0,2025-05-28,4.3512,3.9569,4,6
777722.0,2025-05-29,4.3783,4.4507,3,9
777723.0,2025-05-29,4.3564,4.1713,3,9
777725.0,2025-05-29,4.3325,3.7218,3,13
777727.0,2025-05-29,4.3512,3.6544,12,0
777735.0,2025-05-29,4.4005,4.0852,5,4
777707.0,2025-05-30,4.3553,3.2091,3,2
777708.0,2025-05-30,4.426,4.5798,8,5
777709.0,2025-05-30,4.3855,4.4645,11,1
777710.0,2025-05-30,4.3783,4.9104,7,9
777711.0,2025-05-30,4.3525,4.4391,5,7
777712.0,2025-05-30,4.3325,3.9518,2,6
777713.0,2025-05-30,4.3843,5.1778,6,12
777714.0,2025-05-30,4.352,4.0758,2,1
777715.0,2025-05-30,4.3842,4.8606,2,6
777716.0,2025-05-30,4.3783,3.6535,11,7
777717.0,2025-05-30,4.3966,3.9001,0,2
777718.0,2025-05-30,4.4456,3.257,4,2
777719.0,2025-05-30,4.316,4.5207,1,5
777720.0,2025-05-30,4.3194,4.4657,2,1
777721.0,2025-05-30,4.3998,3.3763,1,4
777691.0,2025-05-31,4.3553,3.2787,0,5
777693.0,2025-05-31,4.316,3.6051,3,16
777694.0,2025-05-31,4.3357,4.5477,1,0
777695.0,2025-05-31,4.3344,3.7611,5,4
777696.0,2025-05-31,4.3783,4.8664,7,11
777697.0,2025-05-31,4.3855,4.3072,0,2
777698.0,2025-05-31,4.4192,4.5444,18,2
777699.0,2025-05-31,4.3512,3.7792,4,2
777700.0,2025-05-31,4.418,3.3736,8,2
777701.0,2025-05-31,4.428,3.4356,8,7
777702.0,2025-05-31,4.3592,4.6577,7,17
777703.0,2025-05-31,4.4006,4.7759,7,5
777704.0,2025-05-31,4.4105,4.2608,2,0
777705.0,2025-05-31,4.4456,3.8745,1,0
777706.0,2025-05-31,4.3512,4.2771,5,0
777677.0,2025-06-01,4.3998,4.468,0,1
777678.0,2025-06-01,4.3855,4.3138,8,1
777679.0,2025-06-01,4.3783,4.868,3,1
777680.0,2025-06-01,4.3512,3.5942,2,1
777681.0,2025-06-01,4.3194,3.3886,6,4
777682.0,2025-06-01,4.3997,4.7366,3,7
777683.0,2025-06-01,4.3777,3.6048,4,2
777684.0,2025-06-01,4.3512,3.6212,3,2
777685.0,2025-06-01,4.3596,3.5748,8,4
777686.0,2025-06-01,4.3693,3.1661,5,3
777687.0,2025-06-01,4.3325,3.7691,7,3
777688.0,2025-06-01,4.351,4.6271,2,5
777689.0,2025-06-01,4.4456,4.3784,2,4
777690.0,2025-06-01,4.3385,3.8856,1,0
777692.0,2025-06-01,4.3172,3.3141,1,3
777669.0,2025-06-02,4.4116,4.9239,4,10
777670.0,2025-06-02,4.4456,4.3258,6,7
777671.0,2025-06-02,4.3512,4.7027,2,3
777673.0,2025-06-02,4.3707,3.5174,4,6
777674.0,2025-06-02,4.3344,4.9455,1,13
777675.0,2025-06-02,4.4192,4.3033,3,4
777676.0,2025-06-02,4.3553,3.3763,0,1
777655.0,2025-06-03,4.3782,4.2081,1,5
777656.0,2025-06-03,4.409,3.9278,2,3
777657.0,2025-06-03,4.4474,4.4187,6,5
777658.0,2025-06-03,4.6482,4.3082,3,10
777659.0,2025-06-03,4.3596,4.769,3,8
777660.0,2025-06-03,4.1062,4.304,7,10
777661.0,2025-06-03,4.112,4.6637,8,1
777662.0,2025-06-03,4.1987,4.0801,5,1
777663.0,2025-06-03,4.3503,5.1054,0,3
777664.0,2025-06-03,4.5347,4.7472,3,2
777665.0,2025-06-03,4.6078,4.8762,3,8
777666.0,2025-06-03,4.4718,3.8097,2,3
777667.0,2025-06-03,4.3951,4.2162,3,4
777668.0,2025-06-03,4.448,4.8748,4,2
777672.0,2025-06-03,3.9087,4.5689,3,8
777638.0,2025-06-04,4.3073,4.4946,1,6
777639.0,2025-06-04,4.4496,4.2094,4,5
777641.0,2025-06-04,4.1033,4.3508,6,5
777643.0,2025-06-04,4.834,4.2873,1,6
777645.0,2025-06-04,4.2218,4.3228,2,3
777646.0,2025-06-04,4.306,4.0132,5,4
777647.0,2025-06-04,4.1945,4.3155,1,9
777648.0,2025-06-04,4.1434,4.6605,3,0
777649.0,2025-06-04,4.6811,4.844,11,9
777650.0,2025-06-04,4.1844,4.9732,2,0
777651.0,2025-06-04,4.2597,4.0303,2,1
777652.0,2025-06-04,4.4321,3.8762,2,3
777653.0,2025-06-04,4.6405,4.9967,0,4
777654.0,2025-06-04,3.8912,4.3926,1,2
777628.0,2025-06-05,4.2741,4.378,3,4
777629.0,2025-06-05,3.8918,4.02,4,3
777630.0,2025-06-05,4.1461,4.088,2,8
777631.0,2025-06-05,4.2644,4.4761,6,5
777632.0,2025-06-05,4.1946,4.572,1,7
777633.0,2025-06-05,4.3988,3.9776,3,2
777634.0,2025-06-05,4.0695,4.6179,3,2
777635.0,2025-06-05,4.2644,4.351,5,7
777636.0,2025-06-05,4.7672,4.394,14,3
777637.0,2025-06-05,4.4079,4.1708,9,1
777640.0,2025-06-05,3.7114,4.0216,10,11
777642.0,2025-06-05,4.1851,4.2348,6,5
777644.0,2025-06-05,4.5786,4.9581,4,0
777613.0,2025-06-06,4.6492,4.3607,5,4
777614.0,2025-06-06,4.5019,4.5479,5,4
777615.0,2025-06-06,4.2064,4.1326,4,6
777616.0,2025-06-06,4.2508,5.4509,2,4
777617.0,2025-06-06,4.2044,4.213,0,2
777618.0,2025-06-06,4.2443,4.1829,7,2
777619.0,2025-06-06,4.1541,4.3017,5,4
777620.0,2025-06-06,4.4308,4.7579,5,0
777621.0,2025-06-06,4.3066,4.0936,5,4
777622.0,2025-06-06,4.074,4.5649,2,4
777623.0,2025-06-06,4.2781,4.105,4,3
777624.0,2025-06-06,4.2999,4.3787,2,0
777625.0,2025-06-06,3.9421,3.9477,4,3
777626.0,2025-06-06,4.4229,4.463,3,1
777627.0,2025-06-06,4.6719,4.4871,9,6
777597.0,2025-06-07,4.2874,4.2473,4,3
777598.0,2025-06-07,4.1726,4.2994,3,2
777599.0,2025-06-07,4.4296,4.6085,4,7
777600.0,2025-06-07,4.3275,4.5283,4,5
777601.0,2025-06-07,4.5884,4.8231,2,1
777603.0,2025-06-07,4.2985,4.2374,8,6
777604.0,2025-06-07,3.9432,5.4007,1,8
777605.0,2025-06-07,4.6337,4.0705,7,10
777606.0,2025-06-07,4.174,4.1699,4,1
777607.0,2025-06-07,4.2289,3.7621,2,1
777608.0,2025-06-07,4.0888,4.5317,3,5
777609.0,2025-06-07,4.1989,4.327,1,6
777610.0,2025-06-07,4.2568,3.996,0,5
777611.0,2025-06-07,4.0522,3.8697,10,11
777612.0,2025-06-07,4.3439,3.8951,13,1
777582.0,2025-06-08,4.4429,5.0076,3,7
777583.0,2025-06-08,3.9192,5.291,5,13
777585.0,2025-06-08,4.2687,4.1213,6,3
777586.0,2025-06-08,4.2637,4.3061,0,1
777587.0,2025-06-08,4.282,3.9075,4,3
777588.0,2025-06-08,4.6934,4.3122,5,1
777589.0,2025-06-08,4.3064,4.2799,2,3
777590.0,2025-06-08,4.0555,4.6381,5,7
777591.0,2025-06-08,4.3102,4.0309,4,2
777592.0,2025-06-08,3.9326,3.8697,3,2
777593.0,2025-06-08,4.9277,4.5967,7,11
777594.0,2025-06-08,4.3314,4.4458,4,0
777595.0,2025-06-08,4.6243,4.5274,2,1
777596.0,2025-06-08,4.1438,3.9492,2,4
777602.0,2025-06-08,4.4161,3.9841,4,2
777574.0,2025-06-09,4.6036,4.1984,10,3
777575.0,2025-06-09,4.3825,4.2533,1,7
777576.0,2025-06-09,4.209,4.4037,7,4
777577.0,2025-06-09,4.4061,5.0017,8,4
777578.0,2025-06-09,4.4274,4.5368,4,3
777579.0,2025-06-09,4.2472,4.4562,7,8
777580.0,2025-06-09,4.3635,4.6818,4,7
777581.0,2025-06-09,4.3296,4.4508,4,5
777584.0,2025-06-09,5.0595,4.4884,8,10
777557.0,2025-06-10,4.3249,4.2343,4,16
777558.0,2025-06-10,4.3275,4.0985,9,10
777559.0,2025-06-10,4.3598,4.7555,10,3
777560.0,2025-06-10,4.3275,4.4841,11,1
777563.0,2025-06-10,4.3275,4.8869,5,6
777564.0,2025-06-10,4.3598,4.3497,2,1
777565.0,2025-06-10,4.3249,4.5755,3,1
777566.0,2025-06-10,4.3548,4.1094,2,3
777567.0,2025-06-10,4.3598,4.1113,2,4
777568.0,2025-06-10,4.3275,4.2822,4,1
777569.0,2025-06-10,4.3548,4.3088,0,1
777570.0,2025-06-10,4.3685,4.1428,5,4
777571.0,2025-06-10,4.3275,4.4463,4,8
777572.0,2025-06-10,4.3275,4.3967,2,10
777573.0,2025-06-10,4.3598,4.2257,3,5
777542.0,2025-06-11,4.3275,4.3976,6,5
777543.0,2025-06-11,4.3275,4.3529,2,5
777545.0,2025-06-11,4.3598,4.3777,2,5
777547.0,2025-06-11,4.3275,4.8712,7,10
777548.0,2025-06-11,4.3598,4.7084,5,2
777549.0,2025-06-11,4.3548,4.3192,11,2
777550.0,2025-06-11,4.3598,4.1002,10,2
777551.0,2025-06-11,4.3275,4.3545,3,6
777552.0,2025-06-11,4.3275,4.1174,5,2
777553.0,2025-06-11,4.3548,4.4002,7,2
777554.0,2025-06-11,4.3275,4.1964,2,6
777555.0,2025-06-11,4.3685,4.032,5,0
777556.0,2025-06-11,4.349,4.1428,6,2
777561.0,2025-06-11,4.3249,4.6414,4,3
777562.0,2025-06-11,4.3598,4.3486,10,1
777532.0,2025-06-12,4.3275,4.1356,6,0
777533.0,2025-06-12,4.349,4.1428,3,16
777534.0,2025-06-12,4.3275,4.8742,8,7
777536.0,2025-06-12,4.3275,4.3967,0,1
777540.0,2025-06-12,4.3598,4.2088,1,4
777541.0,2025-06-12,4.3598,4.386,3,2
777544.0,2025-06-12,4.3685,4.0256,4,3
777546.0,2025-06-12,4.3598,4.1002,4,3
777520.0,2025-06-13,4.3275,4.3165,7,2
777521.0,2025-06-13,4.3598,4.7143,5,1
777522.0,2025-06-13,4.349,4.3019,2,6
777524.0,2025-06-13,4.349,4.0508,3,1
777525.0,2025-06-13,4.3275,4.1403,3,2
777526.0,2025-06-13,4.3598,4.1379,1,2
777527.0,2025-06-13,4.3598,4.2112,10,3
777528.0,2025-06-13,4.3685,4.4412,5,7
777529.0,2025-06-13,4.3548,4.3087,4,6
777530.0,2025-06-13,4.3249,4.1849,9,11
777531.0,2025-06-13,4.3275,4.4818,8,0
777535.0,2025-06-13,4.3249,3.9683,12,4
777537.0,2025-06-13,4.349,4.1878,2,1
777538.0,2025-06-13,4.3548,4.3214,11,5
777539.0,2025-06-13,4.3598,4.6314,2,0
777506.0,2025-06-14,4.3598,4.2591,11,5
777507.0,2025-06-14,4.3275,4.2211,4,3
777508.0,2025-06-14,4.3249,4.0709,5,4
777509.0,2025-06-14,4.3598,4.3297,3,2
777510.0,2025-06-14,4.3598,4.2045,3,2
777511.0,2025-06-14,4.3275,4.2856,0,4
777512.0,2025-06-14,4.3275,4.2194,5,8
777513.0,2025-06-14,4.3598,4.3837,2,1
777514.0,2025-06-14,4.3249,4.0591,3,4
777515.0,2025-06-14,4.3598,4.6823,8,7
777516.0,2025-06-14,4.3249,4.2237,4,3
777517.0,2025-06-14,4.3598,4.31,1,11
777518.0,2025-06-14,4.3685,4.1785,4,8
777519.0,2025-06-14,4.3598,4.5814,6,5
777523.0,2025-06-14,4.349,3.9819,4,1
777491.0,2025-06-15,4.3598,4.7143,2,8
777492.0,2025-06-15,4.3548,4.1916,3,2
777493.0,2025-06-15,4.349,4.115,2,1
777494.0,2025-06-15,4.3598,4.0924,2,1
777495.0,2025-06-15,4.3275,4.2676,6,0
777496.0,2025-06-15,4.3275,4.2477,2,3
777497.0,2025-06-15,4.3598,4.265,3,2
777498.0,2025-06-15,4.3249,4.2255,5,4
777499.0,2025-06-15,4.3275,4.0988,11,4
777500.0,2025-06-15,4.4081,4.2815,2,0
777501.0,2025-06-15,4.3598,4.4721,11,2
777502.0,2025-06-15,4.349,4.3933,0,9
777503.0,2025-06-15,4.3548,4.1074,1,3
777504.0,2025-06-15,4.3249,4.0398,1,10
777505.0,2025-06-15,4.3275,4.5728,4,8
777483.0,2025-06-16,4.3598,4.2966,2,5
777484.0,2025-06-16,4.3598,4.1499,7,1
777485.0,2025-06-16,4.3598,4.6313,3,1
777486.0,2025-06-16,4.3275,4.1632,0,2
777487.0,2025-06-16,4.3249,4.4862,0,1
777488.0,2025-06-16,4.3548,4.0402,4,6
777490.0,2025-06-16,4.3598,4.129,6,3
777467.0,2025-06-17,4.3072,4.1948,2,12
777468.0,2025-06-17,4.323,3.7271,1,6
777469.0,2025-06-17,4.3983,4.0708,3,13
777471.0,2025-06-17,4.3996,3.8018,8,6
777472.0,2025-06-17,4.2902,4.3229,2,3
777473.0,2025-06-17,4.3863,4.5447,8,0
777475.0,2025-06-17,4.2972,4.0248,7,3
777476.0,2025-06-17,4.3164,4.6363,0,4
777477.0,2025-06-17,4.4289,3.7556,1,5
777478.0,2025-06-17,4.467,4.7902,6,5
777479.0,2025-06-17,4.3403,4.6011,5,4
777480.0,2025-06-17,4.3072,3.8866,6,10
777481.0,2025-06-17,4.3072,4.2836,8,3
777482.0,2025-06-17,4.3872,4.4024,5,3
777489.0,2025-06-17,4.3761,4.7462,5,4
777453.0,2025-06-18,4.3863,4.4974,1,3
777454.0,2025-06-18,4.3258,4.1628,2,4
777456.0,2025-06-18,4.359,4.2197,4,11
777457.0,2025-06-18,4.4877,4.3341,4,3
777460.0,2025-06-18,4.3408,3.7024,3,6
777461.0,2025-06-18,4.3428,3.9451,1,3
777462.0,2025-06-18,4.3429,4.1762,8,1
777463.0,2025-06-18,4.3992,3.7641,12,8
777465.0,2025-06-18,4.3521,4.206,2,4
777466.0,2025-06-18,4.3072,4.8681,2,3
777470.0,2025-06-18,4.3463,4.9116,5,0
777474.0,2025-06-18,4.3998,4.7452,4,2
777440.0,2025-06-19,4.2902,3.494,2,1
777441.0,2025-06-19,4.3463,4.1761,6,4
777442.0,2025-06-19,4.3451,3.9532,3,5
777443.0,2025-06-19,4.3236,3.7761,1,4
777444.0,2025-06-19,4.2902,4.2875,1,2
777445.0,2025-06-19,4.3428,3.9451,4,3
777446.0,2025-06-19,4.3816,3.9298,1,4
777447.0,2025-06-19,4.3428,3.7635,4,5
777448.0,2025-06-19,4.3317,4.2932,5,9
777449.0,2025-06-19,4.3605,4.8207,7,3
777450.0,2025-06-19,4.4076,4.7615,7,8
777451.0,2025-06-19,4.2956,3.7542,9,2
777452.0,2025-06-19,4.467,4.7855,5,12
777455.0,2025-06-19,4.3463,4.4684,7,1
777458.0,2025-06-19,4.3428,4.0963,6,8
777464.0,2025-06-19,4.2972,3.5637,4,8
777425.0,2025-06-20,4.3258,3.7572,5,7
777426.0,2025-06-20,4.2902,4.4466,5,6
777427.0,2025-06-20,4.437,4.3249,6,5
777428.0,2025-06-20,4.3408,4.6271,2,3
777429.0,2025-06-20,4.3917,3.9356,5,1
777430.0,2025-06-20,4.2889,5.7754,8,14
777431.0,2025-06-20,4.3617,4.2186,14,8
777432.0,2025-06-20,4.3236,4.1025,2,6
777433.0,2025-06-20,4.3408,4.7471,6,1
777434.0,2025-06-20,4.3481,4.8559,6,17
777435.0,2025-06-20,4.4161,3.7056,1,7
777436.0,2025-06-20,4.4076,4.6186,4,9
777437.0,2025-06-20,4.3897,4.8117,10,2
777438.0,2025-06-20,4.3863,4.4819,3,5
777439.0,2025-06-20,4.346,4.5303,6,2
777410.0,2025-06-21,4.3241,5.9895,3,5
777411.0,2025-06-21,4.4456,3.9512,2,4
777412.0,2025-06-21,4.381,5.3542,0,9
777413.0,2025-06-21,4.3132,4.5678,5,1
777414.0,2025-06-21,4.3391,4.2804,9,1
777415.0,2025-06-21,4.3236,4.4852,6,5
777416.0,2025-06-21,4.3522,4.3027,3,7
777417.0,2025-06-21,4.3258,3.8133,3,2
777418.0,2025-06-21,4.359,3.5693,7,1
777419.0,2025-06-21,4.4269,4.8402,10,7
777420.0,2025-06-21,4.3344,4.2618,8,3
