game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260625_ATH@SF,2026-06-25,SF,ATH,6,9,0.0,0.5502911639871556,0.556,SF,ATH,0
20260625_CHC@NYM,2026-06-25,NYM,CHC,3,4,0.0,0.4874084503318746,0.4979,CHC,CHC,1
20260625_HOU@DET,2026-06-25,DET,HOU,1,2,0.0,0.5159135938147388,0.5242,DET,HOU,0
20260625_KC@TB,2026-06-25,TB,KC,13,2,1.0,0.587970256552257,0.5908,TB,TB,1
20260625_NYY@BOS,2026-06-25,BOS,NYY,6,3,1.0,0.4115301629457193,0.4273,NYY,BOS,0
20260625_PHI@WSH,2026-06-25,WSH,PHI,5,10,0.0,0.48897251932687225,0.4993,PHI,PHI,1
20260625_SEA@PIT,2026-06-25,PIT,SEA,5,1,1.0,0.5163906324295268,0.5247,PIT,PIT,1
20260625_TEX@TOR,2026-06-25,TOR,TEX,5,6,0.0,0.5433416724585977,0.5496,TOR,TEX,0
20260624_ATH@SF,2026-06-24,SF,ATH,2,1,1.0,0.5354681282207647,0.5423,SF,SF,1
20260624_ATL@SD,2026-06-24,SD,ATL,5,2,1.0,0.5465419100161372,0.5525,SD,SD,1
20260624_AZ@STL,2026-06-24,STL,AZ,4,9,0.0,0.5533047537415172,0.5588,STL,AZ,0
20260624_BAL@LAA,2026-06-24,LAA,BAL,7,6,1.0,0.5102851971277356,0.519,LAA,LAA,1
20260624_BOS@COL,2026-06-24,COL,BOS,8,6,1.0,0.44213683739961185,0.4558,BOS,COL,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,3,10,0.0,0.5417956813529854,0.5482,NYM,CHC,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,5,10,0.0,0.5638793884176284,0.5685,NYM,CHC,0
20260624_CLE@CWS,2026-06-24,CWS,CLE,3,4,0.0,0.4915210592182194,0.5017,CLE,CLE,1
20260624_HOU@TOR,2026-06-24,TOR,HOU,1,3,0.0,0.5241973540531736,0.5319,TOR,HOU,0
20260624_KC@TB,2026-06-24,TB,KC,5,3,1.0,0.5146239125756817,0.523,TB,TB,1
20260624_LAD@MIN,2026-06-24,MIN,LAD,3,4,0.0,0.4873211840456433,0.4978,LAD,LAD,1
20260624_MIL@CIN,2026-06-24,CIN,MIL,5,6,0.0,0.45992650976683636,0.4724,MIL,MIL,1
20260624_NYY@DET,2026-06-24,DET,NYY,2,4,0.0,0.5087967482288358,0.5177,DET,NYY,0
20260624_PHI@WSH,2026-06-24,WSH,PHI,4,5,0.0,0.48617232969321095,0.4967,PHI,PHI,1
20260624_SEA@PIT,2026-06-24,PIT,SEA,11,1,1.0,0.5514140213592467,0.557,PIT,PIT,1
20260624_TEX@MIA,2026-06-24,MIA,TEX,4,2,1.0,0.5678995894398075,0.5723,MIA,MIA,1
20260623_ATH@SF,2026-06-23,SF,ATH,3,1,1.0,0.5543792842227538,0.5598,SF,SF,1
20260623_ATL@SD,2026-06-23,SD,ATL,7,6,1.0,0.5360458732625365,0.5428,SD,SD,1
20260623_AZ@STL,2026-06-23,STL,AZ,3,4,0.0,0.5329532471916401,0.54,STL,AZ,0
20260623_BAL@LAA,2026-06-23,LAA,BAL,5,1,1.0,0.4378520797427089,0.4518,BAL,LAA,0
20260623_BOS@COL,2026-06-23,COL,BOS,2,5,0.0,0.4690452413211831,0.4808,BOS,BOS,1
20260623_CHC@NYM,2026-06-23,NYM,CHC,6,9,0.0,0.5343863176841593,0.5413,NYM,CHC,0
20260623_CLE@CWS,2026-06-23,CWS,CLE,2,1,1.0,0.5130799294272396,0.5216,CWS,CWS,1
20260623_HOU@TOR,2026-06-23,TOR,HOU,7,9,0.0,0.5116861267697659,0.5203,TOR,HOU,0
20260623_KC@TB,2026-06-23,TB,KC,5,12,0.0,0.5613896959895255,0.5662,TB,KC,0
20260623_LAD@MIN,2026-06-23,MIN,LAD,3,12,0.0,0.47384783956417076,0.4853,LAD,LAD,1
20260623_MIL@CIN,2026-06-23,CIN,MIL,0,2,0.0,0.4893408123704829,0.4997,MIL,MIL,1
20260623_NYY@DET,2026-06-23,DET,NYY,3,4,0.0,0.5011834432579724,0.5106,DET,NYY,0
20260623_PHI@WSH,2026-06-23,WSH,PHI,9,14,0.0,0.5263774100206104,0.5339,WSH,PHI,0
20260623_SEA@PIT,2026-06-23,PIT,SEA,2,3,0.0,0.5006294044853491,0.5101,PIT,SEA,0
20260623_TEX@MIA,2026-06-23,MIA,TEX,6,4,1.0,0.5689492141937909,0.5732,MIA,MIA,1
20260622_ATL@SD,2026-06-22,SD,ATL,1,0,1.0,0.5437802612822393,0.55,SD,SD,1
20260622_AZ@STL,2026-06-22,STL,AZ,3,2,1.0,0.5745860413848974,0.5784,STL,STL,1
20260622_BAL@LAA,2026-06-22,LAA,BAL,1,6,0.0,0.4247400532322112,0.4396,BAL,BAL,1
20260622_BOS@COL,2026-06-22,COL,BOS,3,2,1.0,0.46739319429846926,0.4793,BOS,COL,0
20260622_CLE@CWS,2026-06-22,CWS,CLE,6,5,1.0,0.48515684197569053,0.4958,CLE,CWS,0
20260622_HOU@TOR,2026-06-22,TOR,HOU,4,2,1.0,0.5083456773846947,0.5172,TOR,TOR,1
20260622_KC@TB,2026-06-22,TB,KC,1,2,0.0,0.5772572477449158,0.5809,TB,KC,0
20260622_LAD@MIN,2026-06-22,MIN,LAD,1,2,0.0,0.46028611753534393,0.4727,LAD,LAD,1
20260622_MIL@CIN,2026-06-22,CIN,MIL,1,2,0.0,0.4768161667345182,0.4881,MIL,MIL,1
20260622_NYY@DET,2026-06-22,DET,NYY,5,3,1.0,0.4813105988429401,0.4922,NYY,DET,0
20260622_PHI@WSH,2026-06-22,WSH,PHI,4,1,1.0,0.5093298173204993,0.5182,WSH,WSH,1
20260622_TEX@MIA,2026-06-22,MIA,TEX,3,4,0.0,0.5523700967524207,0.5579,MIA,TEX,0
20260621_BAL@LAD,2026-06-21,LAD,BAL,1,12,0.0,0.5925121869683446,0.595,LAD,BAL,0
20260621_BOS@SEA,2026-06-21,SEA,BOS,3,1,1.0,0.5165110894109586,0.5248,SEA,SEA,1
20260621_CIN@NYY,2026-06-21,NYY,CIN,1,4,0.0,0.5143414562150442,0.5228,NYY,CIN,0
20260621_CLE@HOU,2026-06-21,HOU,CLE,2,1,1.0,0.5251950851737825,0.5328,HOU,HOU,1
20260621_CWS@DET,2026-06-21,DET,CWS,5,4,1.0,0.5595896907730429,0.5646,DET,DET,1
20260621_LAA@ATH,2026-06-21,ATH,LAA,7,9,0.0,0.5083786643859703,0.5173,ATH,LAA,0
20260621_MIL@ATL,2026-06-21,ATL,MIL,4,9,0.0,0.5289440279693033,0.5363,ATL,MIL,0
20260621_MIN@AZ,2026-06-21,AZ,MIN,2,4,0.0,0.5516323468420236,0.5572,AZ,MIN,0
20260621_NYM@PHI,2026-06-21,PHI,NYM,6,2,1.0,0.6019174745117043,0.6037,PHI,PHI,1
20260621_PIT@COL,2026-06-21,COL,PIT,6,8,0.0,0.4811676609509362,0.4921,PIT,PIT,1
20260621_SD@TEX,2026-06-21,TEX,SD,4,3,1.0,0.515453497093136,0.5238,TEX,TEX,1
20260621_SF@MIA,2026-06-21,MIA,SF,2,1,1.0,0.4851976034565114,0.4958,SF,MIA,0
20260621_STL@KC,2026-06-21,KC,STL,10,12,0.0,0.5249844641130962,0.5326,KC,STL,0
20260621_WSH@TB,2026-06-21,TB,WSH,4,3,1.0,0.5068095294095605,0.5158,TB,TB,1
20260620_BAL@LAD,2026-06-20,LAD,BAL,2,3,0.0,0.5875920633212919,0.5904,LAD,BAL,0
20260620_BOS@SEA,2026-06-20,SEA,BOS,1,5,0.0,0.5126357323053549,0.5212,SEA,BOS,0
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.5775161834616811,0.5811,NYY,CIN,0
20260620_CLE@HOU,2026-06-20,HOU,CLE,1,8,0.0,0.5626240638150513,0.5674,HOU,CLE,0
20260620_CWS@DET,2026-06-20,DET,CWS,4,1,1.0,0.5648808315507587,0.5695,DET,DET,1
20260620_LAA@ATH,2026-06-20,ATH,LAA,0,7,0.0,0.5323095826493502,0.5394,ATH,LAA,0
20260620_MIL@ATL,2026-06-20,ATL,MIL,4,3,1.0,0.523797497569139,0.5315,ATL,ATL,1
20260620_MIN@AZ,2026-06-20,AZ,MIN,8,16,0.0,0.5043820526457898,0.5136,AZ,MIN,0
20260620_NYM@PHI,2026-06-20,PHI,NYM,15,3,1.0,0.5476438424927124,0.5536,PHI,PHI,1
20260620_PIT@COL,2026-06-20,COL,PIT,2,1,1.0,0.43955066817620053,0.4534,PIT,COL,0
20260620_SD@TEX,2026-06-20,TEX,SD,4,6,0.0,0.5458914632123946,0.5519,TEX,SD,0
20260620_SF@MIA,2026-06-20,MIA,SF,6,3,1.0,0.5463841994239024,0.5524,MIA,MIA,1
20260620_TOR@CHC,2026-06-20,CHC,TOR,6,8,0.0,0.5432957010319043,0.5495,CHC,TOR,0
20260620_WSH@TB,2026-06-20,TB,WSH,3,4,0.0,0.5454552977039846,0.5515,TB,WSH,0
20260619_BAL@LAD,2026-06-19,LAD,BAL,6,5,1.0,0.59362950487531,0.5951,LAD,LAD,1
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.5398717231256354,0.5456,SEA,BOS,0
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.6096392657335574,0.6098,NYY,NYY,1
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.5173861921041032,0.5249,HOU,HOU,1
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.5241226135027814,0.5311,DET,DET,1
20260619_LAA@ATH,2026-06-19,ATH,LAA,12,11,1.0,0.4911020099171616,0.5006,LAA,ATH,0
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.44851740525815764,0.4613,MIL,ATL,0
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.5707299490176382,0.574,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.4952584839841654,0.5045,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.559421953190527,0.5636,TEX,TEX,1
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.5628070859426009,0.5667,MIA,MIA,1
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.5553898839110718,0.5599,KC,KC,1
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.5285298455407618,0.5351,CHC,CHC,1
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.5335127845033206,0.5397,TB,TB,1
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.5643757208093522,0.5681,SEA,SEA,1
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.5853775063833102,0.5875,MIL,CLE,0
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.6138224487220555,0.6137,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.49577763889273607,0.505,LAA,ATH,0
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.5047952277217016,0.5133,TEX,MIN,0
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.4959935843655654,0.5052,NYM,NYM,1
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.4796296881534289,0.4901,STL,KC,0
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.461232588937852,0.4731,TOR,TOR,1
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.5365505952092939,0.5425,SEA,BAL,0
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.5521215848972945,0.5569,MIL,MIL,1
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.5964032258717938,0.5976,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6248840133690027,0.6239,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.5301514858639367,0.5366,HOU,HOU,1
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.5737055341231827,0.5767,WSH,KC,0
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.6071003573187606,0.6075,AZ,AZ,1
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.5972890062902724,0.5985,PHI,MIA,0
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.45704989125213197,0.4692,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.4233374157598405,0.4379,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.5637487198088378,0.5676,STL,SD,0
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.5989573770987736,0.6,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.5859164041625419,0.588,LAD,LAD,1
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.4931115866597299,0.5025,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.5533073301898429,0.558,SEA,SEA,1
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.5439696779749864,0.5494,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.5644892681978606,0.5682,CHC,COL,0
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.5670704039030645,0.5706,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.5757457410497506,0.5786,HOU,HOU,1
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.5509674624559441,0.5558,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.5577458220586319,0.562,AZ,LAA,0
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.6104376781196909,0.6106,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.5257082970575835,0.5325,TEX,MIN,0
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.48859823301396677,0.4983,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.5722300055573448,0.5754,ATH,PIT,0
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.572870248304442,0.576,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.5981773037698642,0.5993,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.5357122286353588,0.5418,LAD,LAD,1
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.46467943896958475,0.4762,TOR,TOR,1
20260615_COL@CHC,2026-06-15,CHC,COL,5,4,1.0,0.6102988208580633,0.6105,CHC,CHC,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.4982463024947893,0.5072,DET,DET,1
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.5458368489187101,0.5511,WSH,WSH,1
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.5439089218282596,0.5493,AZ,AZ,1
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.588867994428534,0.5907,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5631671826458644,0.567,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.4998054517814476,0.5087,NYM,CIN,0
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.5687016782201744,0.5721,ATH,ATH,1
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.5757104258673043,0.5786,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.522625159423927,0.5297,LAD,LAD,1
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.4868061985316078,0.4967,ATL,NYM,0
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.5958724175257667,0.5972,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.4479952916996612,0.4608,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.6270399105325992,0.6259,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.4886584484437349,0.4984,HOU,KC,0
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.5369750803057063,0.5429,CWS,CWS,1
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5485615049575032,0.5536,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.4469108759994398,0.4598,NYY,NYY,1
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.5600699270392703,0.5642,MIL,MIL,1
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.5083876664484429,0.5166,BAL,SD,0
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.47145378154719647,0.4825,SEA,WSH,0
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.5564203793120722,0.5608,MIN,MIN,1
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.43601278204722876,0.4497,TB,TB,1
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.5528925204037834,0.5576,BOS,TEX,0
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.48961767788631877,0.4993,ATL,ATL,1
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.5105166595736049,0.5186,CIN,CIN,1
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.42920933496863944,0.4434,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.6105184897068583,0.6107,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.5154519676359445,0.5231,CLE,CLE,1
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.5138412514798268,0.5216,KC,HOU,0
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.5265391110325144,0.5333,CWS,LAD,0
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.585140946079127,0.5873,PIT,PIT,1
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.4827769303459983,0.493,NYY,NYY,1
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.6018272083478782,0.6026,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.5205561841744246,0.5278,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.4934622021713144,0.5028,SEA,WSH,0
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.5559658953391762,0.5604,MIN,STL,0
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.4819848206490196,0.4922,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.5003405416607551,0.5092,BOS,BOS,1
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.4726463205134964,0.4825,ATL,NYM,0
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.5288854063314338,0.5343,CIN,AZ,0
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.49848992406666703,0.5063,CHC,CHC,1
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.5782590547441683,0.5797,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.5237057376190036,0.5295,CLE,CLE,1
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.5461648364421637,0.5502,KC,HOU,0
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.4663670254940132,0.4767,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.5720886651453175,0.574,PIT,MIA,0
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.5204411101813572,0.5265,TOR,TOR,1
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.5995521148548817,0.5993,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.5371118256961118,0.5419,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.44650729691791574,0.4584,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.5987018293982864,0.5985,MIN,MIN,1
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.4160730369371366,0.4302,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.5057989841988364,0.5131,BOS,BOS,1
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.5353777766633604,0.5403,MIA,MIA,1
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.4204264866044842,0.4342,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.45232034236340063,0.4637,LAD,LAD,1
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.5279713458310603,0.5334,DET,DET,1
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.4882615401109058,0.4969,SEA,BAL,0
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.5555642230666167,0.5588,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.5471758809258793,0.5511,KC,TEX,0
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.4606903439988776,0.4715,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.5022835528448617,0.5098,MIA,MIA,1
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.5558415324939541,0.5591,TB,TB,1
20260610_CHC@COL,2026-06-10,COL,CHC,3,2,1.0,0.4063291402696931,0.4211,CHC,COL,0
20260610_CIN@SD,2026-06-10,SD,CIN,5,4,1.0,0.5511428726513543,0.5548,SD,SD,1
20260610_HOU@LAA,2026-06-10,LAA,HOU,3,2,1.0,0.48384800521672533,0.4928,HOU,LAA,0
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.45429607997052074,0.4656,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.4801557657453517,0.4894,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5271244998439506,0.5327,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.4847562875097621,0.4937,NYY,NYY,1
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.47939189254697845,0.4887,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.471219714112082,0.4812,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.5703129633882094,0.5724,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.4911979432127205,0.4996,TEX,TEX,1
20260610_WSH@SF,2026-06-10,SF,WSH,11,10,1.0,0.4404057797450903,0.4527,WSH,SF,0
20260609_ATL@CWS,2026-06-09,CWS,ATL,6,5,1.0,0.48269241727963397,0.4918,ATL,CWS,0
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.536143455320906,0.541,MIA,MIA,1
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.5299906425970589,0.5353,TB,TB,1
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.424532527528969,0.438,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4940129353500262,0.5022,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.4667217153317839,0.477,HOU,LAA,0
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.5092038035186827,0.5162,PIT,LAD,0
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.5109597821037077,0.5178,ATH,ATH,1
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.490510406578732,0.499,MIN,DET,0
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.4788338033586108,0.4882,NYY,NYY,1
20260609_PHI@TOR,2026-06-09,TOR,PHI,3,2,1.0,0.5254231300074292,0.5311,TOR,TOR,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.46982242669965096,0.4799,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.5638802961473107,0.5665,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.560135144651344,0.563,KC,KC,1
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.4270637640947018,0.4404,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.5156927504222552,0.5222,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.521114287981175,0.5271,SD,SD,1
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.460485255740186,0.4713,HOU,HOU,1
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.40844188030624407,0.4231,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.4920085643370837,0.5004,NYY,NYY,1
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.47868174888446696,0.4881,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.45228597101975004,0.4637,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.49466780423405854,0.5028,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.5296863860191084,0.535,HOU,ATH,0
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.538574869574121,0.5432,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.5460725993053872,0.5501,NYY,NYY,1
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5370193707271619,0.5418,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.5231650484611032,0.529,TEX,TEX,1
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.5480854468123617,0.5519,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.5349206982720262,0.5398,MIN,KC,0
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.6340886798015529,0.6311,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.31985289338412004,0.3399,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.5412190008948314,0.5456,SD,NYM,0
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.5427666295737775,0.5471,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,5,4,1.0,0.45050073934424556,0.4621,SEA,DET,0
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.5405746040329752,0.545,CHC,SF,0
