game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260506_CLE@KC,2026-05-06,KC,CLE,1,3,0.0,0.5671340479022415,0.5664,KC,CLE,0
20260506_CWS@LAA,2026-05-06,LAA,CWS,8,2,1.0,0.5415571562760013,0.547,LAA,LAA,1
20260506_LAD@HOU,2026-05-06,HOU,LAD,2,12,0.0,0.5004139213351109,0.5157,HOU,LAD,0
20260506_MIL@STL,2026-05-06,STL,MIL,2,6,0.0,0.5019290226656212,0.5169,STL,MIL,0
20260506_MIN@WSH,2026-05-06,WSH,MIN,15,2,1.0,0.5013683789518883,0.5164,WSH,WSH,1
20260506_NYM@COL,2026-05-06,COL,NYM,5,10,0.0,0.44030648993100935,0.4697,NYM,NYM,1
20260506_PIT@AZ,2026-05-06,AZ,PIT,0,1,0.0,0.5024258178039649,0.5172,AZ,PIT,0
20260506_SD@SF,2026-05-06,SF,SD,1,5,0.0,0.4994129569560392,0.5149,SD,SD,1
20260506_TEX@NYY,2026-05-06,NYY,TEX,1,6,0.0,0.6488629420946193,0.6293,NYY,TEX,0
20260506_TOR@TB,2026-05-06,TB,TOR,3,0,1.0,0.6214605580190442,0.6081,TB,TB,1
20260505_ATH@PHI,2026-05-05,PHI,ATH,9,1,1.0,0.5305280818585676,0.5386,PHI,PHI,1
20260505_ATL@SEA,2026-05-05,SEA,ATL,2,3,0.0,0.5210480976199464,0.5316,SEA,ATL,0
20260505_BAL@MIA,2026-05-05,MIA,BAL,7,9,0.0,0.4951926075130113,0.5124,BAL,BAL,1
20260505_BOS@DET,2026-05-05,DET,BOS,3,10,0.0,0.5461643392744048,0.5503,DET,BOS,0
20260505_CIN@CHC,2026-05-05,CHC,CIN,3,2,1.0,0.6439428730136735,0.6236,CHC,CHC,1
20260505_CLE@KC,2026-05-05,KC,CLE,5,3,1.0,0.5675546720050147,0.5662,KC,KC,1
20260505_CWS@LAA,2026-05-05,LAA,CWS,4,3,1.0,0.4513610323051502,0.4797,CWS,LAA,0
20260505_LAD@HOU,2026-05-05,HOU,LAD,2,1,1.0,0.43561578232367226,0.4678,LAD,HOU,0
20260505_MIN@WSH,2026-05-05,WSH,MIN,3,11,0.0,0.5657744223085601,0.5648,WSH,MIN,0
20260505_PIT@AZ,2026-05-05,AZ,PIT,9,0,1.0,0.4878737515788663,0.5069,PIT,AZ,0
20260505_SD@SF,2026-05-05,SF,SD,5,10,0.0,0.5102035104004913,0.5235,SF,SD,0
20260505_TEX@NYY,2026-05-05,NYY,TEX,7,4,1.0,0.6279837493465835,0.6115,NYY,NYY,1
20260505_TOR@TB,2026-05-05,TB,TOR,4,3,1.0,0.613591654069035,0.6006,TB,TB,1
20260504_ATL@SEA,2026-05-04,SEA,ATL,5,4,1.0,0.514645799921679,0.5268,SEA,SEA,1
20260504_BAL@NYY,2026-05-04,NYY,BAL,12,1,1.0,0.6130647927275336,0.6002,NYY,NYY,1
20260504_BOS@DET,2026-05-04,DET,BOS,4,5,0.0,0.42197398906051997,0.4575,BOS,BOS,1
20260504_CIN@CHC,2026-05-04,CHC,CIN,5,4,1.0,0.6136446386095099,0.6007,CHC,CHC,1
20260504_CLE@KC,2026-05-04,KC,CLE,6,2,1.0,0.5034500314853313,0.5185,KC,KC,1
20260504_CWS@LAA,2026-05-04,LAA,CWS,0,6,0.0,0.5230633938668661,0.5331,LAA,CWS,0
20260504_LAD@HOU,2026-05-04,HOU,LAD,3,8,0.0,0.47451689224959076,0.497,LAD,LAD,1
20260504_MIL@STL,2026-05-04,STL,MIL,6,3,1.0,0.5340194223080403,0.5412,STL,STL,1
20260504_NYM@COL,2026-05-04,COL,NYM,2,4,0.0,0.4713177184753191,0.4946,NYM,NYM,1
20260504_PHI@MIA,2026-05-04,MIA,PHI,0,1,0.0,0.5639562666630604,0.5635,MIA,PHI,0
20260504_SD@SF,2026-05-04,SF,SD,3,2,1.0,0.4975197003016739,0.5141,SD,SF,0
20260504_TOR@TB,2026-05-04,TB,TOR,5,1,1.0,0.6265051745893149,0.6104,TB,TB,1
20260503_ATL@COL,2026-05-03,COL,ATL,6,11,0.0,0.406759453002942,0.446,ATL,ATL,1
20260503_AZ@CHC,2026-05-03,CHC,AZ,8,4,1.0,0.6448572020067639,0.6243,CHC,CHC,1
20260503_BAL@NYY,2026-05-03,NYY,BAL,11,3,1.0,0.6231452258863388,0.6078,NYY,NYY,1
20260503_CIN@PIT,2026-05-03,PIT,CIN,1,0,1.0,0.601971376467406,0.5919,PIT,PIT,1
20260503_CLE@ATH,2026-05-03,ATH,CLE,7,1,1.0,0.43830741584202954,0.4698,CLE,ATH,0
20260503_CWS@SD,2026-05-03,SD,CWS,4,3,1.0,0.6400079218956342,0.6206,SD,SD,1
20260503_HOU@BOS,2026-05-03,BOS,HOU,1,3,0.0,0.5385322400914851,0.5446,BOS,HOU,0
20260503_KC@SEA,2026-05-03,SEA,KC,1,4,0.0,0.612790029491771,0.6,SEA,KC,0
20260503_LAD@STL,2026-05-03,STL,LAD,1,4,0.0,0.5391043922197709,0.545,STL,LAD,0
20260503_MIL@WSH,2026-05-03,WSH,MIL,3,2,1.0,0.43825260551396367,0.4698,MIL,WSH,0
20260503_NYM@LAA,2026-05-03,LAA,NYM,1,5,0.0,0.4621684535768877,0.4878,NYM,NYM,1
20260503_PHI@MIA,2026-05-03,MIA,PHI,2,7,0.0,0.5336917394988347,0.541,MIA,PHI,0
20260503_SF@TB,2026-05-03,TB,SF,2,1,1.0,0.6071300647420023,0.5958,TB,TB,1
20260503_TEX@DET,2026-05-03,DET,TEX,7,1,1.0,0.5229919358704007,0.533,DET,DET,1
20260503_TOR@MIN,2026-05-03,MIN,TOR,4,3,1.0,0.5451231945056851,0.5495,MIN,MIN,1
20260502_ATL@COL,2026-05-02,COL,ATL,1,9,0.0,0.4436784180462323,0.4739,ATL,ATL,1
20260502_AZ@CHC,2026-05-02,CHC,AZ,2,0,1.0,0.5820949499156547,0.577,CHC,CHC,1
20260502_BAL@NYY,2026-05-02,NYY,BAL,9,4,1.0,0.5741840165239679,0.5711,NYY,NYY,1
20260502_CIN@PIT,2026-05-02,PIT,CIN,17,7,1.0,0.521333982197561,0.5318,PIT,PIT,1
20260502_CLE@ATH,2026-05-02,ATH,CLE,6,14,0.0,0.49342919955756903,0.5111,CLE,CLE,1
20260502_CWS@SD,2026-05-02,SD,CWS,0,4,0.0,0.5931372296087734,0.5853,SD,CWS,0
20260502_HOU@BOS,2026-05-02,BOS,HOU,3,6,0.0,0.532180959355345,0.5399,BOS,HOU,0
20260502_KC@SEA,2026-05-02,SEA,KC,2,3,0.0,0.6260899704493067,0.6101,SEA,KC,0
20260502_LAD@STL,2026-05-02,STL,LAD,3,2,1.0,0.5207569835733157,0.5314,STL,STL,1
20260502_MIL@WSH,2026-05-02,WSH,MIL,1,4,0.0,0.4859113087133364,0.5055,MIL,MIL,1
20260502_NYM@LAA,2026-05-02,LAA,NYM,4,3,1.0,0.45630643986474567,0.4834,NYM,LAA,0
20260502_PHI@MIA,2026-05-02,MIA,PHI,4,0,1.0,0.518649433516969,0.5298,MIA,MIA,1
20260502_SF@TB,2026-05-02,TB,SF,5,1,1.0,0.5735997733406796,0.5707,TB,TB,1
20260502_TEX@DET,2026-05-02,DET,TEX,5,1,1.0,0.5707521573418344,0.5686,DET,DET,1
20260502_TOR@MIN,2026-05-02,MIN,TOR,4,11,0.0,0.4632189452913804,0.4885,TOR,TOR,1
20260501_ATL@COL,2026-05-01,COL,ATL,6,8,0.0,0.3752998281903675,0.4218,ATL,ATL,1
20260501_AZ@CHC,2026-05-01,CHC,AZ,6,5,1.0,0.5862924055305421,0.5802,CHC,CHC,1
20260501_BAL@NYY,2026-05-01,NYY,BAL,7,2,1.0,0.6230434040127765,0.6078,NYY,NYY,1
20260501_CIN@PIT,2026-05-01,PIT,CIN,9,1,1.0,0.49101976594229435,0.5093,CIN,PIT,0
20260501_CLE@ATH,2026-05-01,ATH,CLE,5,8,0.0,0.4992224125011343,0.5154,CLE,CLE,1
20260501_CWS@SD,2026-05-01,SD,CWS,2,8,0.0,0.5935627036751382,0.5856,SD,CWS,0
20260501_HOU@BOS,2026-05-01,BOS,HOU,3,1,1.0,0.5442263252555402,0.5488,BOS,BOS,1
20260501_KC@SEA,2026-05-01,SEA,KC,6,7,0.0,0.6064815839016182,0.5953,SEA,KC,0
20260501_LAD@STL,2026-05-01,STL,LAD,7,2,1.0,0.5233454619655391,0.5333,STL,STL,1
20260501_MIL@WSH,2026-05-01,WSH,MIL,1,6,0.0,0.467031426240571,0.4914,MIL,MIL,1
20260501_NYM@LAA,2026-05-01,LAA,NYM,3,4,0.0,0.4837208778605395,0.5038,NYM,NYM,1
20260501_PHI@MIA,2026-05-01,MIA,PHI,5,6,0.0,0.536252103276202,0.5429,MIA,PHI,0
20260501_SF@TB,2026-05-01,TB,SF,3,0,1.0,0.5940401691403792,0.5859,TB,TB,1
20260501_TEX@DET,2026-05-01,DET,TEX,4,5,0.0,0.563282902954043,0.563,DET,TEX,0
20260501_TOR@MIN,2026-05-01,MIN,TOR,3,7,0.0,0.4771727307741018,0.499,TOR,TOR,1
20260430_AZ@MIL,2026-04-30,MIL,AZ,13,1,1.0,0.484369240468123,0.5043,AZ,MIL,0
20260430_COL@CIN,2026-04-30,CIN,COL,6,4,1.0,0.6759471150992811,0.6482,CIN,CIN,1
20260430_DET@ATL,2026-04-30,ATL,DET,2,5,0.0,0.5666807686944081,0.5655,ATL,DET,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,10,3,1.0,0.47755730884841185,0.4992,HOU,BAL,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,5,11,0.0,0.5231431370978927,0.5332,BAL,HOU,0
20260430_KC@ATH,2026-04-30,ATH,KC,6,3,1.0,0.5550052855821362,0.5568,ATH,ATH,1
20260430_SF@PHI,2026-04-30,PHI,SF,3,2,1.0,0.6018347487984107,0.5918,PHI,PHI,1
20260430_SF@PHI,2026-04-30,PHI,SF,6,5,1.0,0.5989714198793459,0.5896,PHI,PHI,1
20260430_STL@PIT,2026-04-30,PIT,STL,5,10,0.0,0.5315257430286845,0.5394,PIT,STL,0
20260430_TOR@MIN,2026-04-30,MIN,TOR,7,1,1.0,0.5367255954106925,0.5432,MIN,MIN,1
20260430_WSH@NYM,2026-04-30,NYM,WSH,4,5,0.0,0.5300547336483319,0.5383,NYM,WSH,0
20260429_AZ@MIL,2026-04-29,MIL,AZ,2,6,0.0,0.5393168110264539,0.5452,MIL,AZ,0
20260429_BOS@TOR,2026-04-29,TOR,BOS,8,1,1.0,0.5611478585385309,0.5614,TOR,TOR,1
20260429_CHC@SD,2026-04-29,SD,CHC,4,5,0.0,0.5264210957919518,0.5356,SD,CHC,0
20260429_COL@CIN,2026-04-29,CIN,COL,2,13,0.0,0.6041729854201385,0.5935,CIN,COL,0
20260429_DET@ATL,2026-04-29,ATL,DET,4,3,1.0,0.5359723893651154,0.5427,ATL,ATL,1
20260429_KC@ATH,2026-04-29,ATH,KC,5,2,1.0,0.5850498652266187,0.5792,ATH,ATH,1
20260429_LAA@CWS,2026-04-29,CWS,LAA,3,2,1.0,0.5287172038758343,0.5373,CWS,CWS,1
20260429_MIA@LAD,2026-04-29,LAD,MIA,2,3,0.0,0.6593200617301516,0.6354,LAD,MIA,0
20260429_NYY@TEX,2026-04-29,TEX,NYY,3,0,1.0,0.44554046111934387,0.4753,NYY,TEX,0
20260429_SEA@MIN,2026-04-29,MIN,SEA,3,5,0.0,0.5266008836777637,0.5357,MIN,SEA,0
20260429_STL@PIT,2026-04-29,PIT,STL,4,5,0.0,0.5382222715095321,0.5444,PIT,STL,0
20260429_TB@CLE,2026-04-29,CLE,TB,3,1,1.0,0.5050506481677408,0.5197,CLE,CLE,1
20260429_WSH@NYM,2026-04-29,NYM,WSH,2,14,0.0,0.48196936305843785,0.5025,WSH,WSH,1
20260428_AZ@MIL,2026-04-28,MIL,AZ,13,2,1.0,0.4959692898893657,0.5133,AZ,MIL,0
20260428_BOS@TOR,2026-04-28,TOR,BOS,3,0,1.0,0.5516050556986564,0.5547,TOR,TOR,1
20260428_CHC@SD,2026-04-28,SD,CHC,3,8,0.0,0.5935031517424421,0.586,SD,CHC,0
20260428_COL@CIN,2026-04-28,CIN,COL,7,2,1.0,0.6205268348446152,0.6063,CIN,CIN,1
20260428_DET@ATL,2026-04-28,ATL,DET,5,2,1.0,0.5709489161670984,0.5691,ATL,ATL,1
20260428_HOU@BAL,2026-04-28,BAL,HOU,5,3,1.0,0.4930534377835846,0.5111,HOU,BAL,0
20260428_KC@ATH,2026-04-28,ATH,KC,1,4,0.0,0.5592786425003237,0.5604,ATH,KC,0
20260428_LAA@CWS,2026-04-28,CWS,LAA,5,2,1.0,0.4965876771931626,0.5137,LAA,CWS,0
20260428_MIA@LAD,2026-04-28,LAD,MIA,1,2,0.0,0.6227478239687155,0.608,LAD,MIA,0
20260428_NYY@TEX,2026-04-28,TEX,NYY,2,3,0.0,0.4783449655630493,0.5001,NYY,NYY,1
20260428_SEA@MIN,2026-04-28,MIN,SEA,1,7,0.0,0.5446420023594913,0.5495,MIN,SEA,0
20260428_SF@PHI,2026-04-28,PHI,SF,7,0,1.0,0.578593103801277,0.5748,PHI,PHI,1
20260428_STL@PIT,2026-04-28,PIT,STL,7,11,0.0,0.5904649682755504,0.5837,PIT,STL,0
20260428_TB@CLE,2026-04-28,CLE,TB,0,1,0.0,0.5064845773951678,0.5211,CLE,TB,0
20260428_WSH@NYM,2026-04-28,NYM,WSH,8,0,1.0,0.5116003891729722,0.5249,NYM,NYM,1
20260427_BOS@TOR,2026-04-27,TOR,BOS,0,5,0.0,0.5631585141246968,0.5633,TOR,BOS,0
20260427_CHC@SD,2026-04-27,SD,CHC,9,7,1.0,0.5256730273408635,0.5354,SD,SD,1
20260427_LAA@CWS,2026-04-27,CWS,LAA,8,7,1.0,0.5112903918999689,0.5247,CWS,CWS,1
20260427_MIA@LAD,2026-04-27,LAD,MIA,5,4,1.0,0.6277289617635908,0.6118,LAD,LAD,1
20260427_NYY@TEX,2026-04-27,TEX,NYY,2,4,0.0,0.4583107319386351,0.4851,NYY,NYY,1
20260427_SEA@MIN,2026-04-27,MIN,SEA,11,4,1.0,0.4914321990441847,0.5099,SEA,MIN,0
20260427_STL@PIT,2026-04-27,PIT,STL,2,4,0.0,0.605120846821436,0.5947,PIT,STL,0
20260427_TB@CLE,2026-04-27,CLE,TB,2,3,0.0,0.5278714953180372,0.537,CLE,TB,0
20260426_ATH@TEX,2026-04-26,TEX,ATH,1,2,0.0,0.5165804297397831,0.5286,TEX,ATH,0
20260426_BOS@BAL,2026-04-26,BAL,BOS,3,5,0.0,0.5359094211484926,0.543,BAL,BOS,0
20260426_CHC@LAD,2026-04-26,LAD,CHC,6,0,1.0,0.5376860944610682,0.5443,LAD,LAD,1
20260426_CLE@TOR,2026-04-26,TOR,CLE,4,2,1.0,0.5474499503578123,0.5516,TOR,TOR,1
20260426_COL@NYM,2026-04-26,NYM,COL,0,3,0.0,0.5833646693742636,0.5784,NYM,COL,0
20260426_COL@NYM,2026-04-26,NYM,COL,1,3,0.0,0.6087373327204456,0.5974,NYM,COL,0
20260426_DET@CIN,2026-04-26,CIN,DET,3,8,0.0,0.5420102189865859,0.5475,CIN,DET,0
20260426_LAA@KC,2026-04-26,KC,LAA,11,9,1.0,0.5204184590925192,0.5315,KC,KC,1
20260426_MIA@SF,2026-04-26,SF,MIA,6,3,1.0,0.5439353969162684,0.549,SF,SF,1
20260426_MIN@TB,2026-04-26,TB,MIN,4,2,1.0,0.5170846218928168,0.529,TB,TB,1
20260426_NYY@HOU,2026-04-26,HOU,NYY,7,4,1.0,0.4381654964724952,0.4699,NYY,HOU,0
20260426_PHI@ATL,2026-04-26,ATL,PHI,6,2,1.0,0.596234738380936,0.588,ATL,ATL,1
20260426_PIT@MIL,2026-04-26,MIL,PIT,5,0,1.0,0.5050029122950168,0.52,MIL,MIL,1
20260426_SD@AZ,2026-04-26,AZ,SD,12,7,1.0,0.49169582465575634,0.5101,SD,AZ,0
20260426_SEA@STL,2026-04-26,STL,SEA,2,3,0.0,0.4848506693291254,0.505,SEA,SEA,1
20260426_WSH@CWS,2026-04-26,CWS,WSH,1,2,0.0,0.5348898811729632,0.5422,CWS,WSH,0
20260425_ATH@TEX,2026-04-25,TEX,ATH,4,3,1.0,0.5330754836336551,0.5409,TEX,TEX,1
20260425_BOS@BAL,2026-04-25,BAL,BOS,1,17,0.0,0.5598826457243307,0.5609,BAL,BOS,0
20260425_CHC@LAD,2026-04-25,LAD,CHC,12,4,1.0,0.5076248704808781,0.5219,LAD,LAD,1
20260425_CLE@TOR,2026-04-25,TOR,CLE,5,3,1.0,0.5531596554828695,0.5558,TOR,TOR,1
20260425_DET@CIN,2026-04-25,CIN,DET,9,2,1.0,0.5653738441001651,0.5649,CIN,CIN,1
20260425_LAA@KC,2026-04-25,KC,LAA,12,1,1.0,0.5014400060372236,0.5173,KC,KC,1
20260425_MIA@SF,2026-04-25,SF,MIA,6,2,1.0,0.5534624941941693,0.5561,SF,SF,1
20260425_MIN@TB,2026-04-25,TB,MIN,6,1,1.0,0.5335148412942792,0.5412,TB,TB,1
20260425_NYY@HOU,2026-04-25,HOU,NYY,3,8,0.0,0.4432170267321996,0.4737,NYY,NYY,1
20260425_PHI@ATL,2026-04-25,ATL,PHI,5,8,0.0,0.6001966870861802,0.591,ATL,PHI,0
20260425_PIT@MIL,2026-04-25,MIL,PIT,3,6,0.0,0.5518450202431952,0.5549,MIL,PIT,0
20260425_SD@AZ,2026-04-25,AZ,SD,4,6,0.0,0.5246974480557798,0.5347,AZ,SD,0
20260425_SEA@STL,2026-04-25,STL,SEA,9,11,0.0,0.49054069502109,0.5092,SEA,SEA,1
20260425_WSH@CWS,2026-04-25,CWS,WSH,3,6,0.0,0.4668071101208705,0.4915,WSH,WSH,1
20260424_ATH@TEX,2026-04-24,TEX,ATH,1,8,0.0,0.5689722399621109,0.5676,TEX,ATH,0
20260424_BOS@BAL,2026-04-24,BAL,BOS,10,3,1.0,0.5755087846571866,0.5725,BAL,BAL,1
20260424_CHC@LAD,2026-04-24,LAD,CHC,4,6,0.0,0.5836940647807041,0.5786,LAD,CHC,0
20260424_CLE@TOR,2026-04-24,TOR,CLE,6,8,0.0,0.5174960057841658,0.5293,TOR,CLE,0
20260424_COL@NYM,2026-04-24,NYM,COL,3,4,0.0,0.612082730357458,0.6,NYM,COL,0
20260424_DET@CIN,2026-04-24,CIN,DET,9,8,1.0,0.549393885094765,0.553,CIN,CIN,1
20260424_LAA@KC,2026-04-24,KC,LAA,6,3,1.0,0.5018932276008901,0.5177,KC,KC,1
20260424_MIA@SF,2026-04-24,SF,MIA,4,9,0.0,0.5802525685731866,0.5761,SF,MIA,0
20260424_MIN@TB,2026-04-24,TB,MIN,6,2,1.0,0.5103993073320854,0.524,TB,TB,1
20260424_NYY@HOU,2026-04-24,HOU,NYY,4,12,0.0,0.453651274007406,0.4816,NYY,NYY,1
20260424_PHI@ATL,2026-04-24,ATL,PHI,5,3,1.0,0.5892553218448969,0.5828,ATL,ATL,1
20260424_PIT@MIL,2026-04-24,MIL,PIT,0,6,0.0,0.49925173149570456,0.5157,PIT,PIT,1
20260424_SEA@STL,2026-04-24,STL,SEA,2,3,0.0,0.5285016139462817,0.5375,STL,SEA,0
20260424_WSH@CWS,2026-04-24,CWS,WSH,5,4,1.0,0.555990337292777,0.558,CWS,CWS,1
20260423_ATL@WSH,2026-04-23,WSH,ATL,2,7,0.0,0.476128082851219,0.4984,ATL,ATL,1
20260423_CWS@AZ,2026-04-23,AZ,CWS,1,4,0.0,0.6165663603065663,0.6033,AZ,CWS,0
20260423_LAD@SF,2026-04-23,SF,LAD,0,3,0.0,0.5078700248915711,0.5221,SF,LAD,0
20260423_MIL@DET,2026-04-23,DET,MIL,5,4,1.0,0.5540158936509499,0.5565,DET,DET,1
20260423_MIN@NYM,2026-04-23,NYM,MIN,10,8,1.0,0.5703309635608501,0.5686,NYM,NYM,1
20260423_NYY@BOS,2026-04-23,BOS,NYY,2,4,0.0,0.4657431707978904,0.4907,NYY,NYY,1
20260423_PHI@CHC,2026-04-23,CHC,PHI,8,7,1.0,0.6264211697240971,0.6108,CHC,CHC,1
20260423_PIT@TEX,2026-04-23,TEX,PIT,6,1,1.0,0.5859689556472911,0.5803,TEX,TEX,1
20260423_SD@COL,2026-04-23,COL,SD,8,10,0.0,0.48481561201424545,0.5049,SD,SD,1
20260422_ATH@SEA,2026-04-22,SEA,ATH,5,4,1.0,0.5353727292175169,0.5426,SEA,SEA,1
20260422_ATL@WSH,2026-04-22,WSH,ATL,6,8,0.0,0.451966283970783,0.4803,ATL,ATL,1
20260422_BAL@KC,2026-04-22,KC,BAL,6,8,0.0,0.5294855704281798,0.5382,KC,BAL,0
20260422_CIN@TB,2026-04-22,TB,CIN,6,1,1.0,0.5231937230580768,0.5335,TB,TB,1
20260422_CWS@AZ,2026-04-22,AZ,CWS,11,7,1.0,0.5822226231512033,0.5775,AZ,AZ,1
20260422_HOU@CLE,2026-04-22,CLE,HOU,0,2,0.0,0.5739575108235716,0.5714,CLE,HOU,0
20260422_LAD@SF,2026-04-22,SF,LAD,3,0,1.0,0.4977196974348144,0.5146,LAD,SF,0
20260422_MIL@DET,2026-04-22,DET,MIL,5,2,1.0,0.6131139006992123,0.6007,DET,DET,1
20260422_MIN@NYM,2026-04-22,NYM,MIN,3,2,1.0,0.5346420602948622,0.5421,NYM,NYM,1
20260422_NYY@BOS,2026-04-22,BOS,NYY,1,4,0.0,0.43605172968584116,0.4683,NYY,NYY,1
20260422_PHI@CHC,2026-04-22,CHC,PHI,7,2,1.0,0.5590058658807654,0.5602,CHC,CHC,1
20260422_PIT@TEX,2026-04-22,TEX,PIT,4,8,0.0,0.5501959971509857,0.5536,TEX,PIT,0
20260422_SD@COL,2026-04-22,COL,SD,8,3,1.0,0.46582054163909326,0.4907,SD,COL,0
20260422_STL@MIA,2026-04-22,MIA,STL,4,1,1.0,0.4934727801297658,0.5114,STL,MIA,0
20260422_TOR@LAA,2026-04-22,LAA,TOR,7,3,1.0,0.5125403079374588,0.5256,LAA,LAA,1
20260421_ATH@SEA,2026-04-21,SEA,ATH,2,5,0.0,0.6098956956370255,0.6011,SEA,ATH,0
20260421_ATL@WSH,2026-04-21,WSH,ATL,11,4,1.0,0.4754512726210062,0.4992,ATL,WSH,0
20260421_BAL@KC,2026-04-21,KC,BAL,6,5,1.0,0.5228081578495918,0.5351,KC,KC,1
20260421_CIN@TB,2026-04-21,TB,CIN,6,12,0.0,0.5436669212480958,0.5508,TB,CIN,0
20260421_CWS@AZ,2026-04-21,AZ,CWS,5,11,0.0,0.6309732368847554,0.6173,AZ,CWS,0
20260421_HOU@CLE,2026-04-21,CLE,HOU,8,5,1.0,0.5477902762826128,0.5539,CLE,CLE,1
20260421_LAD@SF,2026-04-21,SF,LAD,3,1,1.0,0.5047117974749884,0.5214,SF,SF,1
20260421_MIL@DET,2026-04-21,DET,MIL,4,12,0.0,0.5925047741729161,0.5878,DET,MIL,0
20260421_MIN@NYM,2026-04-21,NYM,MIN,3,5,0.0,0.556361307372309,0.5604,NYM,MIN,0
20260421_NYY@BOS,2026-04-21,BOS,NYY,0,4,0.0,0.5097012315331705,0.5251,BOS,NYY,0
20260421_PHI@CHC,2026-04-21,CHC,PHI,7,4,1.0,0.582983106063595,0.5806,CHC,CHC,1
20260421_PIT@TEX,2026-04-21,TEX,PIT,5,1,1.0,0.5249863561394604,0.5367,TEX,TEX,1
20260421_SD@COL,2026-04-21,COL,SD,0,1,0.0,0.43695669217150923,0.4698,SD,SD,1
20260421_STL@MIA,2026-04-21,MIA,STL,3,5,0.0,0.5636299744561714,0.5659,MIA,STL,0
20260421_TOR@LAA,2026-04-21,LAA,TOR,2,4,0.0,0.5291841958866652,0.5399,LAA,TOR,0
20260420_ATH@SEA,2026-04-20,SEA,ATH,4,6,0.0,0.625202970920141,0.6128,SEA,ATH,0
20260420_ATL@WSH,2026-04-20,WSH,ATL,4,9,0.0,0.4440835559425395,0.4753,ATL,ATL,1
20260420_BAL@KC,2026-04-20,KC,BAL,5,7,0.0,0.5025454674642498,0.5197,KC,BAL,0
20260420_CIN@TB,2026-04-20,TB,CIN,1,6,0.0,0.5368127381828302,0.5456,TB,CIN,0
20260420_DET@BOS,2026-04-20,BOS,DET,8,6,1.0,0.49021691352123725,0.5104,DET,BOS,0
20260420_HOU@CLE,2026-04-20,CLE,HOU,2,9,0.0,0.5303491429084191,0.5408,CLE,HOU,0
20260420_LAD@COL,2026-04-20,COL,LAD,3,12,0.0,0.41899567451400865,0.456,LAD,LAD,1
20260420_PHI@CHC,2026-04-20,CHC,PHI,5,1,1.0,0.5725900972577076,0.5727,CHC,CHC,1
20260420_STL@MIA,2026-04-20,MIA,STL,5,3,1.0,0.5897369645399158,0.5857,MIA,MIA,1
20260420_TOR@LAA,2026-04-20,LAA,TOR,2,5,0.0,0.5048662957825485,0.5215,LAA,TOR,0
20260419_ATL@PHI,2026-04-19,PHI,ATL,2,4,0.0,0.5703110575947729,0.571,PHI,ATL,0
20260419_BAL@CLE,2026-04-19,CLE,BAL,8,4,1.0,0.5458238232499402,0.5525,CLE,CLE,1
20260419_CIN@MIN,2026-04-19,MIN,CIN,4,7,0.0,0.5305257358089828,0.5409,MIN,CIN,0
20260419_CWS@ATH,2026-04-19,ATH,CWS,4,7,0.0,0.6284476359698232,0.6153,ATH,CWS,0
20260419_DET@BOS,2026-04-19,BOS,DET,2,6,0.0,0.5055644961108732,0.522,BOS,DET,0
20260419_KC@NYY,2026-04-19,NYY,KC,7,0,1.0,0.5425251947508848,0.55,NYY,NYY,1
20260419_LAD@COL,2026-04-19,COL,LAD,9,6,1.0,0.40410331579128145,0.4444,LAD,COL,0
20260419_MIL@MIA,2026-04-19,MIA,MIL,5,3,1.0,0.4796034471281111,0.5023,MIL,MIA,0
20260419_NYM@CHC,2026-04-19,CHC,NYM,2,1,1.0,0.5691485603867847,0.5701,CHC,CHC,1
20260419_SD@LAA,2026-04-19,LAA,SD,1,2,0.0,0.461644002032753,0.4887,SD,SD,1
20260419_SF@WSH,2026-04-19,WSH,SF,3,0,1.0,0.5241309358103907,0.5361,WSH,WSH,1
20260419_STL@HOU,2026-04-19,HOU,STL,5,7,0.0,0.6025151173644259,0.5955,HOU,STL,0
20260419_TB@PIT,2026-04-19,PIT,TB,6,3,1.0,0.5259102146405294,0.5374,PIT,PIT,1
20260419_TEX@SEA,2026-04-19,SEA,TEX,5,2,1.0,0.5870602580584504,0.5837,SEA,SEA,1
20260419_TOR@AZ,2026-04-19,AZ,TOR,4,10,0.0,0.5741185701557219,0.5739,AZ,TOR,0
20260418_ATL@PHI,2026-04-18,PHI,ATL,1,3,0.0,0.5734110351427629,0.5733,PHI,ATL,0
20260418_BAL@CLE,2026-04-18,CLE,BAL,4,2,1.0,0.5167086469368491,0.5304,CLE,CLE,1
20260418_CIN@MIN,2026-04-18,MIN,CIN,4,5,0.0,0.5807109418432896,0.5789,MIN,CIN,0
20260418_CWS@ATH,2026-04-18,ATH,CWS,7,6,1.0,0.6327561384510332,0.6186,ATH,ATH,1
20260418_DET@BOS,2026-04-18,BOS,DET,1,4,0.0,0.5074799024724616,0.5235,BOS,DET,0
20260418_KC@NYY,2026-04-18,NYY,KC,13,4,1.0,0.6016672175156295,0.5948,NYY,NYY,1
20260418_LAD@COL,2026-04-18,COL,LAD,4,3,1.0,0.4581417622917059,0.486,LAD,COL,0
