game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2020_03_WAS_CLE,2020-09-27,CLE,WAS,34.0,20.0,1.0,0.6455112106067288,0.6455112106067288,CLE,CLE,True
2020_03_TEN_MIN,2020-09-27,MIN,TEN,30.0,31.0,0.0,0.43591898072245583,0.43591898072245583,TEN,TEN,True
2020_03_SF_NYG,2020-09-27,NYG,SF,9.0,36.0,0.0,0.2545424222774181,0.2545424222774181,SF,SF,True
2020_03_LV_NE,2020-09-27,NE,LV,36.0,20.0,1.0,0.5488691946681745,0.5488691946681745,NE,NE,True
2020_03_HOU_PIT,2020-09-27,PIT,HOU,28.0,21.0,1.0,0.6196815469378076,0.6196815469378076,PIT,PIT,True
2020_03_CAR_LAC,2020-09-27,LAC,CAR,16.0,21.0,0.0,0.6820044897734563,0.6820044897734563,LAC,CAR,False
2020_03_DET_ARI,2020-09-27,ARI,DET,23.0,26.0,0.0,0.7510395791731981,0.7510395791731981,ARI,DET,False
2020_03_TB_DEN,2020-09-27,DEN,TB,10.0,28.0,0.0,0.5049112917516639,0.5049112917516639,DEN,TB,False
2020_03_DAL_SEA,2020-09-27,SEA,DAL,38.0,31.0,1.0,0.6916629109727515,0.6916629109727515,SEA,SEA,True
2020_03_GB_NO,2020-09-27,NO,GB,30.0,37.0,0.0,0.6422423208075736,0.6422423208075736,NO,GB,False
2020_03_NYJ_IND,2020-09-27,IND,NYJ,36.0,7.0,1.0,0.6996883080565602,0.6996883080565602,IND,IND,True
2020_03_KC_BAL,2020-09-28,BAL,KC,20.0,34.0,0.0,0.6474086956030978,0.6474086956030978,BAL,KC,False
2020_04_DEN_NYJ,2020-10-01,NYJ,DEN,28.0,37.0,0.0,0.5601831346184646,0.5601831346184646,NYJ,DEN,False
2020_04_NO_DET,2020-10-04,DET,NO,29.0,35.0,0.0,0.2400402727557688,0.2400402727557688,NO,NO,True
2020_04_SEA_MIA,2020-10-04,MIA,SEA,23.0,31.0,0.0,0.31433136215225715,0.31433136215225715,SEA,SEA,True
2020_04_ARI_CAR,2020-10-04,CAR,ARI,31.0,21.0,1.0,0.44702694145626115,0.44702694145626115,ARI,CAR,False
2020_04_CLE_DAL,2020-10-04,DAL,CLE,38.0,49.0,0.0,0.678768565165312,0.678768565165312,DAL,CLE,False
2020_04_MIN_HOU,2020-10-04,HOU,MIN,23.0,31.0,0.0,0.5877524757079555,0.5877524757079555,HOU,MIN,False
2020_04_JAX_CIN,2020-10-04,CIN,JAX,33.0,25.0,1.0,0.5013771460988143,0.5013771460988143,CIN,CIN,True
2020_04_LAC_TB,2020-10-04,TB,LAC,38.0,31.0,1.0,0.5580236202256437,0.5580236202256437,TB,TB,True
2020_04_NYG_LA,2020-10-04,LA,NYG,17.0,9.0,1.0,0.7900773736082423,0.7900773736082423,LA,LA,True
2020_04_BUF_LV,2020-10-04,LV,BUF,23.0,30.0,0.0,0.47717285761696193,0.47717285761696193,BUF,BUF,True
2020_04_PHI_SF,2020-10-04,SF,PHI,20.0,25.0,0.0,0.6791030305306431,0.6791030305306431,SF,PHI,False
2020_04_BAL_WAS,2020-10-04,WAS,BAL,17.0,31.0,0.0,0.16106076001501507,0.16106076001501507,BAL,BAL,True
2020_04_IND_CHI,2020-10-04,CHI,IND,11.0,19.0,0.0,0.5291735665839818,0.5291735665839818,CHI,IND,False
2020_04_NE_KC,2020-10-05,KC,NE,26.0,10.0,1.0,0.6648878695964104,0.6648878695964104,KC,KC,True
2020_04_ATL_GB,2020-10-05,GB,ATL,30.0,16.0,1.0,0.707599268284959,0.707599268284959,GB,GB,True
2020_12_HOU_DET,2020-11-26,DET,HOU,25.0,41.0,0.0,0.4057763239135643,0.4057763239135643,HOU,HOU,True
2020_12_WAS_DAL,2020-11-26,DAL,WAS,16.0,41.0,0.0,0.5774081271748034,0.5774081271748034,DAL,WAS,False
2020_12_NO_DEN,2020-11-29,DEN,NO,3.0,31.0,0.0,0.2542963490237,0.2542963490237,NO,NO,True
2020_12_SF_LA,2020-11-29,LA,SF,20.0,23.0,0.0,0.6595929784617027,0.6595929784617027,LA,SF,False
2020_12_LV_ATL,2020-11-29,ATL,LV,43.0,6.0,1.0,0.4380451593579162,0.4380451593579162,LV,ATL,False
2020_12_LAC_BUF,2020-11-29,BUF,LAC,27.0,17.0,1.0,0.7097769449174841,0.7097769449174841,BUF,BUF,True
2020_12_NYG_CIN,2020-11-29,CIN,NYG,17.0,19.0,0.0,0.4716502600363547,0.4716502600363547,NYG,NYG,True
2020_12_TEN_IND,2020-11-29,IND,TEN,26.0,45.0,0.0,0.577670104938914,0.577670104938914,IND,TEN,False
2020_12_CLE_JAX,2020-11-29,JAX,CLE,25.0,27.0,0.0,0.31391351856720373,0.31391351856720373,CLE,CLE,True
2020_12_CAR_MIN,2020-11-29,MIN,CAR,28.0,27.0,1.0,0.6484148609488531,0.6484148609488531,MIN,MIN,True
2020_12_ARI_NE,2020-11-29,NE,ARI,20.0,17.0,1.0,0.5979644916476755,0.5979644916476755,NE,NE,True
2020_12_MIA_NYJ,2020-11-29,NYJ,MIA,3.0,20.0,0.0,0.36873017437409406,0.36873017437409406,MIA,MIA,True
2020_12_KC_TB,2020-11-29,TB,KC,24.0,27.0,0.0,0.3052290890090831,0.3052290890090831,KC,KC,True
2020_12_CHI_GB,2020-11-29,GB,CHI,41.0,25.0,1.0,0.7143847502236118,0.7143847502236118,GB,GB,True
2020_12_SEA_PHI,2020-11-30,PHI,SEA,17.0,23.0,0.0,0.3795377940966465,0.3795377940966465,SEA,SEA,True
2020_12_BAL_PIT,2020-12-02,PIT,BAL,19.0,14.0,1.0,0.6311209455273423,0.6311209455273423,PIT,PIT,True
2020_13_NO_ATL,2020-12-06,ATL,NO,16.0,21.0,0.0,0.25164459788253174,0.25164459788253174,NO,NO,True
2020_13_DET_CHI,2020-12-06,CHI,DET,30.0,34.0,0.0,0.6931467401112397,0.6931467401112397,CHI,DET,False
2020_13_IND_HOU,2020-12-06,HOU,IND,20.0,26.0,0.0,0.5583465050543256,0.5583465050543256,HOU,IND,False
2020_13_JAX_MIN,2020-12-06,MIN,JAX,27.0,24.0,1.0,0.789506745627185,0.789506745627185,MIN,MIN,True
2020_13_LV_NYJ,2020-12-06,NYJ,LV,28.0,31.0,0.0,0.28019753856530416,0.28019753856530416,LV,LV,True
2020_13_CIN_MIA,2020-12-06,MIA,CIN,19.0,7.0,1.0,0.7687689267554738,0.7687689267554738,MIA,MIA,True
2020_13_LA_ARI,2020-12-06,ARI,LA,28.0,38.0,0.0,0.3614947052466419,0.3614947052466419,LA,LA,True
2020_13_DEN_KC,2020-12-06,KC,DEN,22.0,16.0,1.0,0.8628016476016168,0.8628016476016168,KC,KC,True
2020_13_NYG_SEA,2020-12-06,SEA,NYG,12.0,17.0,0.0,0.7531643613738102,0.7531643613738102,SEA,NYG,False
2020_13_PHI_GB,2020-12-06,GB,PHI,30.0,16.0,1.0,0.7734822436758968,0.7734822436758968,GB,GB,True
2020_13_NE_LAC,2020-12-06,LAC,NE,0.0,45.0,0.0,0.4064356761201386,0.4064356761201386,NE,NE,True
2020_13_CLE_TEN,2020-12-06,TEN,CLE,35.0,41.0,0.0,0.6421900257327172,0.6421900257327172,TEN,CLE,False
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17.0,23.0,0.0,0.7314411767874368,0.7314411767874368,PIT,WAS,False
2020_13_BUF_SF,2020-12-07,SF,BUF,24.0,34.0,0.0,0.486528314675042,0.486528314675042,BUF,BUF,True
2020_13_DAL_BAL,2020-12-08,BAL,DAL,34.0,17.0,1.0,0.7914621862695538,0.7914621862695538,BAL,BAL,True
2020_14_NE_LA,2020-12-10,LA,NE,24.0,3.0,1.0,0.5105074252081436,0.5105074252081436,LA,LA,True
2020_14_DEN_CAR,2020-12-13,CAR,DEN,27.0,32.0,0.0,0.6587316964298552,0.6587316964298552,CAR,DEN,False
2020_14_HOU_CHI,2020-12-13,CHI,HOU,36.0,7.0,1.0,0.5654197126097453,0.5654197126097453,CHI,CHI,True
2020_14_DAL_CIN,2020-12-13,CIN,DAL,7.0,30.0,0.0,0.5073725437120215,0.5073725437120215,CIN,DAL,False
2020_14_TEN_JAX,2020-12-13,JAX,TEN,10.0,31.0,0.0,0.19652395303347356,0.19652395303347356,TEN,TEN,True
2020_14_ARI_NYG,2020-12-13,NYG,ARI,7.0,26.0,0.0,0.584444616572025,0.584444616572025,NYG,ARI,False
2020_14_MIN_TB,2020-12-13,TB,MIN,26.0,14.0,1.0,0.5746440872058005,0.5746440872058005,TB,TB,True
2020_14_KC_MIA,2020-12-13,MIA,KC,27.0,33.0,0.0,0.3144800789048204,0.3144800789048204,KC,KC,True
2020_14_NYJ_SEA,2020-12-13,SEA,NYJ,40.0,3.0,1.0,0.7908199212938597,0.7908199212938597,SEA,SEA,True
2020_14_PIT_BUF,2020-12-13,BUF,PIT,26.0,15.0,1.0,0.5496023091314108,0.5496023091314108,BUF,BUF,True
2020_14_GB_DET,2020-12-13,DET,GB,24.0,31.0,0.0,0.2241778345788567,0.2241778345788567,GB,GB,True
2020_14_ATL_LAC,2020-12-13,LAC,ATL,20.0,17.0,1.0,0.36726283106260754,0.36726283106260754,ATL,LAC,False
2020_14_NO_PHI,2020-12-13,PHI,NO,24.0,21.0,1.0,0.1402753751753712,0.1402753751753712,NO,PHI,False
2020_14_WAS_SF,2020-12-13,SF,WAS,15.0,23.0,0.0,0.6189346229325452,0.6189346229325452,SF,WAS,False
2020_14_IND_LV,2020-12-13,LV,IND,27.0,44.0,0.0,0.4908286992345087,0.4908286992345087,IND,IND,True
2020_14_BAL_CLE,2020-12-14,CLE,BAL,42.0,47.0,0.0,0.49406944299861066,0.49406944299861066,BAL,BAL,True
2020_15_LAC_LV,2020-12-17,LV,LAC,27.0,30.0,0.0,0.6172726567936618,0.6172726567936618,LV,LAC,False
2020_15_BUF_DEN,2020-12-19,DEN,BUF,19.0,48.0,0.0,0.34495264313764684,0.34495264313764684,BUF,BUF,True
2020_15_CAR_GB,2020-12-19,GB,CAR,24.0,16.0,1.0,0.7608778928542632,0.7608778928542632,GB,GB,True
2020_15_CLE_NYG,2020-12-20,NYG,CLE,6.0,20.0,0.0,0.3401447554689429,0.3401447554689429,CLE,CLE,True
2020_15_TB_ATL,2020-12-20,ATL,TB,27.0,31.0,0.0,0.40744604814843305,0.40744604814843305,TB,TB,True
2020_15_SF_DAL,2020-12-20,DAL,SF,41.0,33.0,1.0,0.508621875986088,0.508621875986088,DAL,DAL,True
2020_15_HOU_IND,2020-12-20,IND,HOU,27.0,20.0,1.0,0.6460373827202652,0.6460373827202652,IND,IND,True
2020_15_NE_MIA,2020-12-20,MIA,NE,22.0,12.0,1.0,0.59905474418646,0.59905474418646,MIA,MIA,True
2020_15_NYJ_LA,2020-12-20,LA,NYJ,20.0,23.0,0.0,0.8512508867764033,0.8512508867764033,LA,NYJ,False
2020_15_DET_TEN,2020-12-20,TEN,DET,46.0,25.0,1.0,0.758097781092958,0.758097781092958,TEN,TEN,True
2020_15_SEA_WAS,2020-12-20,WAS,SEA,15.0,20.0,0.0,0.3146584754748699,0.3146584754748699,SEA,SEA,True
2020_15_PHI_ARI,2020-12-20,ARI,PHI,33.0,26.0,1.0,0.5660260100168366,0.5660260100168366,ARI,ARI,True
2020_15_KC_NO,2020-12-20,NO,KC,29.0,32.0,0.0,0.5372401257406864,0.5372401257406864,NO,KC,False
2020_15_CHI_MIN,2020-12-20,MIN,CHI,27.0,33.0,0.0,0.5342646763383018,0.5342646763383018,MIN,CHI,False
2020_15_JAX_BAL,2020-12-20,BAL,JAX,40.0,14.0,1.0,0.8436524430401654,0.8436524430401654,BAL,BAL,True
2020_15_PIT_CIN,2020-12-21,CIN,PIT,27.0,17.0,1.0,0.1630535796225974,0.1630535796225974,PIT,CIN,False
2020_16_MIN_NO,2020-12-25,NO,MIN,52.0,33.0,1.0,0.6921315042305299,0.6921315042305299,NO,NO,True
2020_16_TB_DET,2020-12-26,DET,TB,7.0,47.0,0.0,0.3167156606125267,0.3167156606125267,TB,TB,True
2020_16_SF_ARI,2020-12-26,ARI,SF,12.0,20.0,0.0,0.5593184268350491,0.5593184268350491,ARI,SF,False
2020_16_MIA_LV,2020-12-26,LV,MIA,25.0,26.0,0.0,0.44871834689989587,0.44871834689989587,MIA,MIA,True
2020_16_CIN_HOU,2020-12-27,HOU,CIN,31.0,37.0,0.0,0.7086099708452356,0.7086099708452356,HOU,CIN,False
2020_16_ATL_KC,2020-12-27,KC,ATL,17.0,14.0,1.0,0.7528149788038124,0.7528149788038124,KC,KC,True
2020_16_IND_PIT,2020-12-27,PIT,IND,28.0,24.0,1.0,0.5089178134479171,0.5089178134479171,PIT,PIT,True
2020_16_CHI_JAX,2020-12-27,JAX,CHI,17.0,41.0,0.0,0.20794209030207633,0.20794209030207633,CHI,CHI,True
2020_16_CLE_NYJ,2020-12-27,NYJ,CLE,23.0,16.0,1.0,0.24016117188465338,0.24016117188465338,CLE,NYJ,False
2020_16_CAR_WAS,2020-12-27,WAS,CAR,13.0,20.0,0.0,0.5826999361659437,0.5826999361659437,WAS,CAR,False
2020_16_DEN_LAC,2020-12-27,LAC,DEN,19.0,16.0,1.0,0.6166562207994827,0.6166562207994827,LAC,LAC,True
2020_16_LA_SEA,2020-12-27,SEA,LA,20.0,9.0,1.0,0.5934074838212805,0.5934074838212805,SEA,SEA,True
2020_16_NYG_BAL,2020-12-27,BAL,NYG,27.0,13.0,1.0,0.8072257505383951,0.8072257505383951,BAL,BAL,True
2020_16_TEN_GB,2020-12-27,GB,TEN,40.0,14.0,1.0,0.5975001733672695,0.5975001733672695,GB,GB,True
2020_16_PHI_DAL,2020-12-27,DAL,PHI,37.0,17.0,1.0,0.5924401108842715,0.5924401108842715,DAL,DAL,True
2020_16_BUF_NE,2020-12-28,NE,BUF,9.0,38.0,0.0,0.42438321430322673,0.42438321430322673,BUF,BUF,True
2020_17_GB_CHI,2021-01-03,CHI,GB,16.0,35.0,0.0,0.3808991269556755,0.35513133918847184,GB,GB,True
2020_17_ATL_TB,2021-01-03,TB,ATL,44.0,27.0,1.0,0.7437128059078785,0.6900673716446766,TB,TB,True
2020_17_MIA_BUF,2021-01-03,BUF,MIA,56.0,26.0,1.0,0.6989373281148099,0.6730377580392538,BUF,BUF,True
2020_17_BAL_CIN,2021-01-03,CIN,BAL,3.0,38.0,0.0,0.18152629557480074,0.27779215918441624,BAL,BAL,True
2020_17_PIT_CLE,2021-01-03,CLE,PIT,24.0,22.0,1.0,0.5733859193776596,0.6294153794110625,CLE,CLE,True
2020_17_MIN_DET,2021-01-03,DET,MIN,35.0,37.0,0.0,0.2751695202254356,0.31726183776699324,MIN,MIN,True
2020_17_LV_DEN,2021-01-03,DEN,LV,31.0,32.0,0.0,0.48114251654713813,0.3888254273883457,LV,LV,True
2020_17_NYJ_NE,2021-01-03,NE,NYJ,28.0,14.0,1.0,0.6559436846047839,0.6576127518490713,NE,NE,True
2020_17_TEN_HOU,2021-01-03,HOU,TEN,38.0,41.0,0.0,0.3254219441198744,0.33578995363339503,TEN,TEN,True
2020_17_JAX_IND,2021-01-03,IND,JAX,28.0,14.0,1.0,0.8306321664081726,0.7281014908608471,IND,IND,True
2020_17_LAC_KC,2021-01-03,KC,LAC,21.0,38.0,0.0,0.8354659010752395,0.7305150170241644,KC,LAC,False
2020_17_ARI_LA,2021-01-03,LA,ARI,18.0,7.0,1.0,0.5756284107826193,0.6301677056959076,LA,LA,True
2020_17_SEA_SF,2021-01-03,SF,SEA,23.0,26.0,0.0,0.3556501545745763,0.34643565658285713,SEA,SEA,True
2020_17_WAS_PHI,2021-01-03,PHI,WAS,14.0,20.0,0.0,0.5354227137314385,0.6167153600764788,PHI,WAS,False
2020_17_NO_CAR,2021-01-03,CAR,NO,7.0,33.0,0.0,0.25139368133742496,0.30799234913836204,NO,NO,True
2020_17_DAL_NYG,2021-01-03,NYG,DAL,23.0,19.0,1.0,0.3650009192855393,0.3496737326538625,DAL,NYG,False
2021_01_DAL_TB,2021-09-09,TB,DAL,31.0,29.0,1.0,0.7835281665497124,0.7137158812727167,TB,TB,True
2021_01_SF_DET,2021-09-12,DET,SF,33.0,41.0,0.0,0.24564797550088194,0.2984585274314535,SF,SF,True
2021_01_SEA_IND,2021-09-12,IND,SEA,16.0,28.0,0.0,0.47565020577407807,0.380393136026142,SEA,SEA,True
2021_01_PHI_ATL,2021-09-12,ATL,PHI,6.0,32.0,0.0,0.5190922051075367,0.6178273648845214,ATL,PHI,False
2021_01_PIT_BUF,2021-09-12,BUF,PIT,16.0,23.0,0.0,0.7346754126444626,0.6937268768889591,BUF,PIT,False
2021_01_NYJ_CAR,2021-09-12,CAR,NYJ,19.0,14.0,1.0,0.5457411812276314,0.6268364242856017,CAR,CAR,True
2021_01_MIN_CIN,2021-09-12,CIN,MIN,27.0,24.0,1.0,0.2810731086586795,0.312340338110758,MIN,CIN,False
2021_01_JAX_HOU,2021-09-12,HOU,JAX,37.0,21.0,1.0,0.6800316683399722,0.673242750262058,HOU,HOU,True
2021_01_CLE_KC,2021-09-12,KC,CLE,33.0,29.0,1.0,0.6276406040054474,0.6547308161412422,KC,KC,True
2021_01_MIA_NE,2021-09-12,NE,MIA,16.0,17.0,0.0,0.609786439813962,0.648579532843276,NE,MIA,False
2021_01_GB_NO,2021-09-12,NO,GB,38.0,3.0,1.0,0.5881689979784931,0.6411999493315348,NO,NO,True
2021_01_DEN_NYG,2021-09-12,NYG,DEN,13.0,27.0,0.0,0.5546495860674922,0.6298459441734358,NYG,DEN,False
2021_01_CHI_LA,2021-09-12,LA,CHI,34.0,14.0,1.0,0.6403453136885496,0.659148586987948,LA,LA,True
2021_01_LAC_WAS,2021-09-12,WAS,LAC,16.0,20.0,0.0,0.43689572614810607,0.3672962009214157,LAC,LAC,True
2021_01_ARI_TEN,2021-09-12,TEN,ARI,13.0,38.0,0.0,0.6551972552088018,0.6643652646246113,TEN,ARI,False
2021_01_BAL_LV,2021-09-13,LV,BAL,33.0,27.0,1.0,0.20747318419251987,0.2823593025182731,BAL,LV,False
2021_02_NYG_WAS,2021-09-16,WAS,NYG,30.0,29.0,1.0,0.5416696838983592,0.6247926936615511,WAS,WAS,True
2021_02_BUF_MIA,2021-09-19,MIA,BUF,0.0,35.0,0.0,0.4317110198929754,0.3671333855681781,BUF,BUF,True
2021_02_NO_CAR,2021-09-19,CAR,NO,26.0,7.0,1.0,0.16933812905970558,0.275551407624681,NO,CAR,False
2021_02_CIN_CHI,2021-09-19,CHI,CIN,20.0,17.0,1.0,0.6695598087300269,0.664393843569279,CHI,CHI,True
2021_02_HOU_CLE,2021-09-19,CLE,HOU,31.0,21.0,1.0,0.6852080622732651,0.6694983113186087,CLE,CLE,True
2021_02_LA_IND,2021-09-19,IND,LA,24.0,27.0,0.0,0.5431396774489832,0.6252381011490176,IND,LA,False
2021_02_DEN_JAX,2021-09-19,JAX,DEN,13.0,23.0,0.0,0.35748216686811846,0.3442372725516033,DEN,DEN,True
2021_02_NE_NYJ,2021-09-19,NYJ,NE,6.0,25.0,0.0,0.31296369333801194,0.3298992148871074,NE,NE,True
2021_02_SF_PHI,2021-09-19,PHI,SF,11.0,17.0,0.0,0.4879290558303321,0.38418336211999005,SF,SF,True
2021_02_MIN_ARI,2021-09-19,ARI,MIN,34.0,33.0,1.0,0.5041584547231398,0.6134104099323856,ARI,ARI,True
2021_02_ATL_TB,2021-09-19,TB,ATL,48.0,25.0,1.0,0.7992849178289257,0.7108950327832756,TB,TB,True
2021_02_DAL_LAC,2021-09-19,LAC,DAL,17.0,20.0,0.0,0.6221308618034048,0.6493821699921332,LAC,DAL,False
2021_02_TEN_SEA,2021-09-19,SEA,TEN,30.0,33.0,0.0,0.6532995357386885,0.6591782562998232,SEA,TEN,False
2021_02_KC_BAL,2021-09-19,BAL,KC,36.0,35.0,1.0,0.5385022963528444,0.6238329964353427,BAL,BAL,True
2021_02_LV_PIT,2021-09-19,PIT,LV,17.0,26.0,0.0,0.603395526799343,0.6435911119255289,PIT,LV,False
2021_02_DET_GB,2021-09-20,GB,DET,35.0,17.0,1.0,0.7357253605030732,0.6867291419253807,GB,GB,True
2021_03_CAR_HOU,2021-09-23,HOU,CAR,9.0,24.0,0.0,0.4815520262545808,0.37495663677733926,CAR,CAR,True
2021_03_ATL_NYG,2021-09-26,NYG,ATL,14.0,17.0,0.0,0.6067616388439816,0.6480741237253322,NYG,ATL,False
2021_03_WAS_BUF,2021-09-26,BUF,WAS,43.0,21.0,1.0,0.7649369747301352,0.6936086811790679,BUF,BUF,True
2021_03_CHI_CLE,2021-09-26,CLE,CHI,26.0,6.0,1.0,0.6714355736422317,0.6655932111340112,CLE,CLE,True
2021_03_BAL_DET,2021-09-26,DET,BAL,17.0,19.0,0.0,0.190456558348419,0.29091453399368905,BAL,BAL,True
2021_03_ARI_JAX,2021-09-26,JAX,ARI,19.0,31.0,0.0,0.2555349282544383,0.31293455569528394,ARI,ARI,True
2021_03_LAC_KC,2021-09-26,KC,LAC,24.0,30.0,0.0,0.7127961676240403,0.6774512907165748,KC,LAC,False
2021_03_NO_NE,2021-09-26,NE,NO,13.0,28.0,0.0,0.4552674363036152,0.36813565082792965,NO,NO,True
2021_03_GB_SF,2021-09-26,SF,GB,28.0,30.0,0.0,0.41251755545602187,0.3570001438410132,GB,GB,True
2021_03_NYJ_DEN,2021-09-26,DEN,NYJ,26.0,0.0,1.0,0.7188968308975309,0.6792618743779645,DEN,DEN,True
2021_03_MIA_LV,2021-09-26,LV,MIA,31.0,28.0,1.0,0.6464905521950554,0.6587209240208568,LV,LV,True
2021_03_TB_LA,2021-09-26,LA,TB,34.0,24.0,1.0,0.5267346630349325,0.6271946478797265,LA,LA,True
2021_03_SEA_MIN,2021-09-26,MIN,SEA,30.0,17.0,1.0,0.41969036383597313,0.35887736201330733,SEA,MIN,False
2021_03_CIN_PIT,2021-09-26,PIT,CIN,10.0,24.0,0.0,0.7314335402372316,0.6830421744452966,PIT,CIN,False
2021_03_IND_TEN,2021-09-26,TEN,IND,25.0,16.0,1.0,0.45043697618855194,0.3668818668940188,IND,TEN,False
2021_03_PHI_DAL,2021-09-27,DAL,PHI,41.0,21.0,1.0,0.5566883203014872,0.6349687616543033,DAL,DAL,True
2021_04_JAX_CIN,2021-09-30,CIN,JAX,24.0,21.0,1.0,0.6936090406888503,0.6730678872216613,CIN,CIN,True
2021_04_WAS_ATL,2021-10-03,ATL,WAS,30.0,34.0,0.0,0.5359954248964757,0.6308725743062243,ATL,WAS,False
2021_04_HOU_BUF,2021-10-03,BUF,HOU,40.0,0.0,1.0,0.8323295809878045,0.7189604680007201,BUF,BUF,True
2021_04_DET_CHI,2021-10-03,CHI,DET,24.0,14.0,1.0,0.6372906862972342,0.6574577217502174,CHI,CHI,True
2021_04_CAR_DAL,2021-10-03,DAL,CAR,36.0,28.0,1.0,0.529517598487121,0.6291944916604936,DAL,DAL,True
2021_04_IND_MIA,2021-10-03,MIA,IND,17.0,27.0,0.0,0.5217404095212707,0.6271790450956841,MIA,IND,False
2021_04_CLE_MIN,2021-10-03,MIN,CLE,7.0,14.0,0.0,0.5397741688335056,0.6318514167874503,MIN,CLE,False
2021_04_NYG_NO,2021-10-03,NO,NYG,21.0,27.0,0.0,0.798213490048221,0.7060953993569149,NO,NYG,False
2021_04_TEN_NYJ,2021-10-03,NYJ,TEN,27.0,24.0,1.0,0.19787035446126677,0.29250043842405427,TEN,NYJ,False
2021_04_KC_PHI,2021-10-03,PHI,KC,30.0,42.0,0.0,0.30112548221512675,0.3254182742918559,KC,KC,True
2021_04_ARI_LA,2021-10-03,LA,ARI,20.0,37.0,0.0,0.6340272706798854,0.6565792762250406,LA,ARI,False
2021_04_SEA_SF,2021-10-03,SF,SEA,21.0,28.0,0.0,0.4586648462766643,0.36774420437112787,SEA,SEA,True
2021_04_BAL_DEN,2021-10-03,DEN,BAL,7.0,23.0,0.0,0.4135653217878413,0.35602052822067176,BAL,BAL,True
2021_04_PIT_GB,2021-10-03,GB,PIT,27.0,17.0,1.0,0.693102858903329,0.6729229412545215,GB,GB,True
2021_04_TB_NE,2021-10-03,NE,TB,17.0,19.0,0.0,0.4574253642077808,0.3674230951786086,TB,TB,True
2021_04_LV_LAC,2021-10-04,LAC,LV,28.0,14.0,1.0,0.4754361395725213,0.3720891142172903,LV,LAC,False
2021_05_LA_SEA,2021-10-07,SEA,LA,17.0,26.0,0.0,0.5612093940794016,0.6330521896918744,SEA,LA,False
2021_05_DEN_PIT,2021-10-10,PIT,DEN,27.0,19.0,1.0,0.5212639901873786,0.6224936412773479,PIT,PIT,True
2021_05_NYJ_ATL,2021-10-10,ATL,NYJ,27.0,20.0,1.0,0.614640984062545,0.6473281871804105,ATL,ATL,True
2021_05_PHI_CAR,2021-10-10,CAR,PHI,18.0,21.0,0.0,0.6473911366268398,0.6562939224508165,CAR,PHI,False
2021_05_GB_CIN,2021-10-10,CIN,GB,22.0,25.0,0.0,0.2788669616738605,0.3223549120707334,GB,GB,True
2021_05_NE_HOU,2021-10-10,HOU,NE,22.0,25.0,0.0,0.3503497779372249,0.3430787528213749,NE,NE,True
2021_05_DET_MIN,2021-10-10,MIN,DET,19.0,17.0,1.0,0.695457570509787,0.6699740818763096,MIN,MIN,True
2021_05_TEN_JAX,2021-10-10,JAX,TEN,19.0,37.0,0.0,0.24868929259204312,0.3128924978730917,TEN,TEN,True
2021_05_MIA_TB,2021-10-10,TB,MIA,45.0,17.0,1.0,0.6870234120751851,0.6675164341468364,TB,TB,True
2021_05_CLE_LAC,2021-10-10,LAC,CLE,47.0,42.0,1.0,0.4913662828918711,0.38084813823264996,CLE,LAC,False
2021_05_CHI_LV,2021-10-10,LV,CHI,9.0,20.0,0.0,0.623198603765559,0.6496500799273899,LV,CHI,False
2021_05_SF_ARI,2021-10-10,ARI,SF,17.0,10.0,1.0,0.6050689948926052,0.6447455348690814,ARI,ARI,True
2021_05_NYG_DAL,2021-10-10,DAL,NYG,44.0,20.0,1.0,0.6857658179129881,0.6671523341398586,DAL,DAL,True
2021_05_BUF_KC,2021-10-10,KC,BUF,20.0,38.0,0.0,0.4691892599850009,0.37498358977517476,BUF,BUF,True
2021_05_NO_WAS,2021-10-10,WAS,NO,22.0,33.0,0.0,0.3539986165003605,0.3440913577020436,NO,NO,True
2021_05_IND_BAL,2021-10-11,BAL,IND,31.0,25.0,1.0,0.6654054731434139,0.6613347729837631,BAL,BAL,True
2021_08_GB_ARI,2021-10-28,ARI,GB,21.0,24.0,0.0,0.4703990814742198,0.3755005540222064,GB,GB,True
2021_08_LA_HOU,2021-10-31,HOU,LA,22.0,38.0,0.0,0.16254047881751113,0.27108630932315536,LA,LA,True
2021_08_CAR_ATL,2021-10-31,ATL,CAR,13.0,19.0,0.0,0.6213156892816787,0.651956455269816,ATL,CAR,False
2021_08_MIA_BUF,2021-10-31,BUF,MIA,26.0,11.0,1.0,0.804750474309118,0.7147599265776463,BUF,BUF,True
2021_08_PIT_CLE,2021-10-31,CLE,PIT,10.0,15.0,0.0,0.5463455831090276,0.6294767455250274,CLE,PIT,False
2021_08_PHI_DET,2021-10-31,DET,PHI,6.0,44.0,0.0,0.4467491249257905,0.36847019226658984,PHI,PHI,True
2021_08_JAX_SEA,2021-10-31,SEA,JAX,31.0,7.0,1.0,0.7444836961290844,0.6919074065986983,SEA,SEA,True
2021_08_SF_CHI,2021-10-31,CHI,SF,22.0,33.0,0.0,0.5009524100819183,0.6159630963689683,CHI,SF,False
2021_08_CIN_NYJ,2021-10-31,NYJ,CIN,34.0,31.0,1.0,0.19929712273883832,0.286889078440307,CIN,NYJ,False
