game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2020_03_WAS_CLE,2020-09-27,CLE,WAS,34.0,20.0,1.0,0.6514560047261149,0.6514560047261149,CLE,CLE,True
2020_03_TEN_MIN,2020-09-27,MIN,TEN,30.0,31.0,0.0,0.4321990536590916,0.4321990536590916,TEN,TEN,True
2020_03_SF_NYG,2020-09-27,NYG,SF,9.0,36.0,0.0,0.2817277261358648,0.2817277261358648,SF,SF,True
2020_03_LV_NE,2020-09-27,NE,LV,36.0,20.0,1.0,0.5651438740231212,0.5651438740231212,NE,NE,True
2020_03_HOU_PIT,2020-09-27,PIT,HOU,28.0,21.0,1.0,0.621953584369644,0.621953584369644,PIT,PIT,True
2020_03_CAR_LAC,2020-09-27,LAC,CAR,16.0,21.0,0.0,0.6811886863310598,0.6811886863310598,LAC,CAR,False
2020_03_DET_ARI,2020-09-27,ARI,DET,23.0,26.0,0.0,0.7353190325681246,0.7353190325681246,ARI,DET,False
2020_03_TB_DEN,2020-09-27,DEN,TB,10.0,28.0,0.0,0.5313468395325445,0.5313468395325445,DEN,TB,False
2020_03_DAL_SEA,2020-09-27,SEA,DAL,38.0,31.0,1.0,0.6885975868606615,0.6885975868606615,SEA,SEA,True
2020_03_GB_NO,2020-09-27,NO,GB,30.0,37.0,0.0,0.6242114765563019,0.6242114765563019,NO,GB,False
2020_03_NYJ_IND,2020-09-27,IND,NYJ,36.0,7.0,1.0,0.6913334803832218,0.6913334803832218,IND,IND,True
2020_03_KC_BAL,2020-09-28,BAL,KC,20.0,34.0,0.0,0.6461743490660713,0.6461743490660713,BAL,KC,False
2020_04_DEN_NYJ,2020-10-01,NYJ,DEN,28.0,37.0,0.0,0.5050425318968544,0.5050425318968544,NYJ,DEN,False
2020_04_NO_DET,2020-10-04,DET,NO,29.0,35.0,0.0,0.26462905215198357,0.26462905215198357,NO,NO,True
2020_04_SEA_MIA,2020-10-04,MIA,SEA,23.0,31.0,0.0,0.32315080945307045,0.32315080945307045,SEA,SEA,True
2020_04_ARI_CAR,2020-10-04,CAR,ARI,31.0,21.0,1.0,0.45843998457104773,0.45843998457104773,ARI,CAR,False
2020_04_CLE_DAL,2020-10-04,DAL,CLE,38.0,49.0,0.0,0.6945637605727363,0.6945637605727363,DAL,CLE,False
2020_04_MIN_HOU,2020-10-04,HOU,MIN,23.0,31.0,0.0,0.578569361396461,0.578569361396461,HOU,MIN,False
2020_04_JAX_CIN,2020-10-04,CIN,JAX,33.0,25.0,1.0,0.48804959209017157,0.48804959209017157,JAX,CIN,False
2020_04_LAC_TB,2020-10-04,TB,LAC,38.0,31.0,1.0,0.582186707797253,0.582186707797253,TB,TB,True
2020_04_NYG_LA,2020-10-04,LA,NYG,17.0,9.0,1.0,0.796167565409338,0.796167565409338,LA,LA,True
2020_04_BUF_LV,2020-10-04,LV,BUF,23.0,30.0,0.0,0.49307444016496654,0.49307444016496654,BUF,BUF,True
2020_04_PHI_SF,2020-10-04,SF,PHI,20.0,25.0,0.0,0.6844280631430141,0.6844280631430141,SF,PHI,False
2020_04_BAL_WAS,2020-10-04,WAS,BAL,17.0,31.0,0.0,0.17549743905685558,0.17549743905685558,BAL,BAL,True
2020_04_IND_CHI,2020-10-04,CHI,IND,11.0,19.0,0.0,0.5346673697000963,0.5346673697000963,CHI,IND,False
2020_04_NE_KC,2020-10-05,KC,NE,26.0,10.0,1.0,0.672335377909195,0.672335377909195,KC,KC,True
2020_04_ATL_GB,2020-10-05,GB,ATL,30.0,16.0,1.0,0.7030181821192688,0.7030181821192688,GB,GB,True
2020_12_HOU_DET,2020-11-26,DET,HOU,25.0,41.0,0.0,0.3998811063046397,0.3998811063046397,HOU,HOU,True
2020_12_WAS_DAL,2020-11-26,DAL,WAS,16.0,41.0,0.0,0.5680401578853236,0.5680401578853236,DAL,WAS,False
2020_12_NO_DEN,2020-11-29,DEN,NO,3.0,31.0,0.0,0.2612022516004974,0.2612022516004974,NO,NO,True
2020_12_SF_LA,2020-11-29,LA,SF,20.0,23.0,0.0,0.6610647228184895,0.6610647228184895,LA,SF,False
2020_12_LV_ATL,2020-11-29,ATL,LV,43.0,6.0,1.0,0.4475122437036481,0.4475122437036481,LV,ATL,False
2020_12_LAC_BUF,2020-11-29,BUF,LAC,27.0,17.0,1.0,0.6998568455535448,0.6998568455535448,BUF,BUF,True
2020_12_NYG_CIN,2020-11-29,CIN,NYG,17.0,19.0,0.0,0.4689150880265621,0.4689150880265621,NYG,NYG,True
2020_12_TEN_IND,2020-11-29,IND,TEN,26.0,45.0,0.0,0.5736231237455819,0.5736231237455819,IND,TEN,False
2020_12_CLE_JAX,2020-11-29,JAX,CLE,25.0,27.0,0.0,0.31358119742038804,0.31358119742038804,CLE,CLE,True
2020_12_CAR_MIN,2020-11-29,MIN,CAR,28.0,27.0,1.0,0.6629547973880295,0.6629547973880295,MIN,MIN,True
2020_12_ARI_NE,2020-11-29,NE,ARI,20.0,17.0,1.0,0.5957675651234159,0.5957675651234159,NE,NE,True
2020_12_MIA_NYJ,2020-11-29,NYJ,MIA,3.0,20.0,0.0,0.36015464509362877,0.36015464509362877,MIA,MIA,True
2020_12_KC_TB,2020-11-29,TB,KC,24.0,27.0,0.0,0.3141814899965434,0.3141814899965434,KC,KC,True
2020_12_CHI_GB,2020-11-29,GB,CHI,41.0,25.0,1.0,0.7066986344598865,0.7066986344598865,GB,GB,True
2020_12_SEA_PHI,2020-11-30,PHI,SEA,17.0,23.0,0.0,0.39853186918121253,0.39853186918121253,SEA,SEA,True
2020_12_BAL_PIT,2020-12-02,PIT,BAL,19.0,14.0,1.0,0.638543718280562,0.638543718280562,PIT,PIT,True
2020_13_NO_ATL,2020-12-06,ATL,NO,16.0,21.0,0.0,0.25368000145432734,0.25368000145432734,NO,NO,True
2020_13_DET_CHI,2020-12-06,CHI,DET,30.0,34.0,0.0,0.6807170593690984,0.6807170593690984,CHI,DET,False
2020_13_IND_HOU,2020-12-06,HOU,IND,20.0,26.0,0.0,0.5742379803197352,0.5742379803197352,HOU,IND,False
2020_13_JAX_MIN,2020-12-06,MIN,JAX,27.0,24.0,1.0,0.7913857459651251,0.7913857459651251,MIN,MIN,True
2020_13_LV_NYJ,2020-12-06,NYJ,LV,28.0,31.0,0.0,0.30697809266795945,0.30697809266795945,LV,LV,True
2020_13_CIN_MIA,2020-12-06,MIA,CIN,19.0,7.0,1.0,0.7531659790395118,0.7531659790395118,MIA,MIA,True
2020_13_LA_ARI,2020-12-06,ARI,LA,28.0,38.0,0.0,0.39523448014838325,0.39523448014838325,LA,LA,True
2020_13_DEN_KC,2020-12-06,KC,DEN,22.0,16.0,1.0,0.8591870306822814,0.8591870306822814,KC,KC,True
2020_13_NYG_SEA,2020-12-06,SEA,NYG,12.0,17.0,0.0,0.7308156918066422,0.7308156918066422,SEA,NYG,False
2020_13_PHI_GB,2020-12-06,GB,PHI,30.0,16.0,1.0,0.7649051499498349,0.7649051499498349,GB,GB,True
2020_13_NE_LAC,2020-12-06,LAC,NE,0.0,45.0,0.0,0.3937538793328473,0.3937538793328473,NE,NE,True
2020_13_CLE_TEN,2020-12-06,TEN,CLE,35.0,41.0,0.0,0.655166121054645,0.655166121054645,TEN,CLE,False
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17.0,23.0,0.0,0.7453350861540213,0.7453350861540213,PIT,WAS,False
2020_13_BUF_SF,2020-12-07,SF,BUF,24.0,34.0,0.0,0.5019140265681878,0.5019140265681878,SF,BUF,False
2020_13_DAL_BAL,2020-12-08,BAL,DAL,34.0,17.0,1.0,0.7802757348829862,0.7802757348829862,BAL,BAL,True
2020_14_NE_LA,2020-12-10,LA,NE,24.0,3.0,1.0,0.5043915388797922,0.5043915388797922,LA,LA,True
2020_14_DEN_CAR,2020-12-13,CAR,DEN,27.0,32.0,0.0,0.648688215418448,0.648688215418448,CAR,DEN,False
2020_14_HOU_CHI,2020-12-13,CHI,HOU,36.0,7.0,1.0,0.553088015544368,0.553088015544368,CHI,CHI,True
2020_14_DAL_CIN,2020-12-13,CIN,DAL,7.0,30.0,0.0,0.5021999051067659,0.5021999051067659,CIN,DAL,False
2020_14_TEN_JAX,2020-12-13,JAX,TEN,10.0,31.0,0.0,0.18393240810178407,0.18393240810178407,TEN,TEN,True
2020_14_ARI_NYG,2020-12-13,NYG,ARI,7.0,26.0,0.0,0.5836108549732865,0.5836108549732865,NYG,ARI,False
2020_14_MIN_TB,2020-12-13,TB,MIN,26.0,14.0,1.0,0.5628397980880152,0.5628397980880152,TB,TB,True
2020_14_KC_MIA,2020-12-13,MIA,KC,27.0,33.0,0.0,0.3368936411537404,0.3368936411537404,KC,KC,True
2020_14_NYJ_SEA,2020-12-13,SEA,NYJ,40.0,3.0,1.0,0.7960065584430986,0.7960065584430986,SEA,SEA,True
2020_14_PIT_BUF,2020-12-13,BUF,PIT,26.0,15.0,1.0,0.5385532113110082,0.5385532113110082,BUF,BUF,True
2020_14_GB_DET,2020-12-13,DET,GB,24.0,31.0,0.0,0.24156826916020552,0.24156826916020552,GB,GB,True
2020_14_ATL_LAC,2020-12-13,LAC,ATL,20.0,17.0,1.0,0.33897220896682234,0.33897220896682234,ATL,LAC,False
2020_14_NO_PHI,2020-12-13,PHI,NO,24.0,21.0,1.0,0.1615438662994253,0.1615438662994253,NO,PHI,False
2020_14_WAS_SF,2020-12-13,SF,WAS,15.0,23.0,0.0,0.6235563479020986,0.6235563479020986,SF,WAS,False
2020_14_IND_LV,2020-12-13,LV,IND,27.0,44.0,0.0,0.4960114417538262,0.4960114417538262,IND,IND,True
2020_14_BAL_CLE,2020-12-14,CLE,BAL,42.0,47.0,0.0,0.5157432363287068,0.5157432363287068,CLE,BAL,False
2020_15_LAC_LV,2020-12-17,LV,LAC,27.0,30.0,0.0,0.631367972733098,0.631367972733098,LV,LAC,False
2020_15_BUF_DEN,2020-12-19,DEN,BUF,19.0,48.0,0.0,0.343040192212586,0.343040192212586,BUF,BUF,True
2020_15_CAR_GB,2020-12-19,GB,CAR,24.0,16.0,1.0,0.7540790119376325,0.7540790119376325,GB,GB,True
2020_15_CLE_NYG,2020-12-20,NYG,CLE,6.0,20.0,0.0,0.3513912987026883,0.3513912987026883,CLE,CLE,True
2020_15_TB_ATL,2020-12-20,ATL,TB,27.0,31.0,0.0,0.4035188579095272,0.4035188579095272,TB,TB,True
2020_15_SF_DAL,2020-12-20,DAL,SF,41.0,33.0,1.0,0.5028706769653422,0.5028706769653422,DAL,DAL,True
2020_15_HOU_IND,2020-12-20,IND,HOU,27.0,20.0,1.0,0.6463432101988095,0.6463432101988095,IND,IND,True
2020_15_NE_MIA,2020-12-20,MIA,NE,22.0,12.0,1.0,0.5769748673685718,0.5769748673685718,MIA,MIA,True
2020_15_NYJ_LA,2020-12-20,LA,NYJ,20.0,23.0,0.0,0.8458387609006752,0.8458387609006752,LA,NYJ,False
2020_15_DET_TEN,2020-12-20,TEN,DET,46.0,25.0,1.0,0.755955371312679,0.755955371312679,TEN,TEN,True
2020_15_SEA_WAS,2020-12-20,WAS,SEA,15.0,20.0,0.0,0.32235697152974635,0.32235697152974635,SEA,SEA,True
2020_15_PHI_ARI,2020-12-20,ARI,PHI,33.0,26.0,1.0,0.5537374003485832,0.5537374003485832,ARI,ARI,True
2020_15_KC_NO,2020-12-20,NO,KC,29.0,32.0,0.0,0.5265546990180053,0.5265546990180053,NO,KC,False
2020_15_CHI_MIN,2020-12-20,MIN,CHI,27.0,33.0,0.0,0.5281291212312537,0.5281291212312537,MIN,CHI,False
2020_15_JAX_BAL,2020-12-20,BAL,JAX,40.0,14.0,1.0,0.8320209228372927,0.8320209228372927,BAL,BAL,True
2020_15_PIT_CIN,2020-12-21,CIN,PIT,27.0,17.0,1.0,0.17304489919915297,0.17304489919915297,PIT,CIN,False
2020_16_MIN_NO,2020-12-25,NO,MIN,52.0,33.0,1.0,0.6897116818398459,0.6897116818398459,NO,NO,True
2020_16_TB_DET,2020-12-26,DET,TB,7.0,47.0,0.0,0.32329990620951005,0.32329990620951005,TB,TB,True
2020_16_SF_ARI,2020-12-26,ARI,SF,12.0,20.0,0.0,0.5576213404620013,0.5576213404620013,ARI,SF,False
2020_16_MIA_LV,2020-12-26,LV,MIA,25.0,26.0,0.0,0.4331864332252437,0.4331864332252437,MIA,MIA,True
2020_16_CIN_HOU,2020-12-27,HOU,CIN,31.0,37.0,0.0,0.6959777533306725,0.6959777533306725,HOU,CIN,False
2020_16_ATL_KC,2020-12-27,KC,ATL,17.0,14.0,1.0,0.770480656223598,0.770480656223598,KC,KC,True
2020_16_IND_PIT,2020-12-27,PIT,IND,28.0,24.0,1.0,0.5133827363561938,0.5133827363561938,PIT,PIT,True
2020_16_CHI_JAX,2020-12-27,JAX,CHI,17.0,41.0,0.0,0.22375691106186854,0.22375691106186854,CHI,CHI,True
2020_16_CLE_NYJ,2020-12-27,NYJ,CLE,23.0,16.0,1.0,0.26074027157879576,0.26074027157879576,CLE,NYJ,False
2020_16_CAR_WAS,2020-12-27,WAS,CAR,13.0,20.0,0.0,0.5885554344481694,0.5885554344481694,WAS,CAR,False
2020_16_DEN_LAC,2020-12-27,LAC,DEN,19.0,16.0,1.0,0.6015975658686431,0.6015975658686431,LAC,LAC,True
2020_16_LA_SEA,2020-12-27,SEA,LA,20.0,9.0,1.0,0.5812979247152997,0.5812979247152997,SEA,SEA,True
2020_16_NYG_BAL,2020-12-27,BAL,NYG,27.0,13.0,1.0,0.8190505331208379,0.8190505331208379,BAL,BAL,True
2020_16_TEN_GB,2020-12-27,GB,TEN,40.0,14.0,1.0,0.5735004813927784,0.5735004813927784,GB,GB,True
2020_16_PHI_DAL,2020-12-27,DAL,PHI,37.0,17.0,1.0,0.5981319082190022,0.5981319082190022,DAL,DAL,True
2020_16_BUF_NE,2020-12-28,NE,BUF,9.0,38.0,0.0,0.41983312467026573,0.41983312467026573,BUF,BUF,True
2020_17_GB_CHI,2021-01-03,CHI,GB,16.0,35.0,0.0,0.37350672165003934,0.3777178525398345,GB,GB,True
2020_17_ATL_TB,2021-01-03,TB,ATL,44.0,27.0,1.0,0.7554268472593958,0.7014152507444755,TB,TB,True
2020_17_MIA_BUF,2021-01-03,BUF,MIA,56.0,26.0,1.0,0.6750319111879048,0.6510148910546965,BUF,BUF,True
2020_17_BAL_CIN,2021-01-03,CIN,BAL,3.0,38.0,0.0,0.2060937096058592,0.2724175179686692,BAL,BAL,True
2020_17_PIT_CLE,2021-01-03,CLE,PIT,24.0,22.0,1.0,0.5873035644834242,0.5995833196856445,CLE,CLE,True
2020_17_MIN_DET,2021-01-03,DET,MIN,35.0,37.0,0.0,0.3043488179683266,0.33646662411452777,MIN,MIN,True
2020_17_LV_DEN,2021-01-03,DEN,LV,31.0,32.0,0.0,0.4904855641450256,0.445018722509543,LV,LV,True
2020_17_NYJ_NE,2021-01-03,NE,NYJ,28.0,14.0,1.0,0.6606473262367685,0.642404875528679,NE,NE,True
2020_17_TEN_HOU,2021-01-03,HOU,TEN,38.0,41.0,0.0,0.3441994023343313,0.3604762318419177,TEN,TEN,True
2020_17_JAX_IND,2021-01-03,IND,JAX,28.0,14.0,1.0,0.8213152488290245,0.7474470415478215,IND,IND,True
2020_17_LAC_KC,2021-01-03,KC,LAC,21.0,38.0,0.0,0.8152328561043037,0.7429334990385538,KC,LAC,False
2020_17_ARI_LA,2021-01-03,LA,ARI,18.0,7.0,1.0,0.5897835664933418,0.6010112420377367,LA,LA,True
2020_17_SEA_SF,2021-01-03,SF,SEA,23.0,26.0,0.0,0.3785334661318346,0.3806485558068614,SEA,SEA,True
2020_17_WAS_PHI,2021-01-03,PHI,WAS,14.0,20.0,0.0,0.5420857398485536,0.5736493284727123,PHI,WAS,False
2020_17_NO_CAR,2021-01-03,CAR,NO,7.0,33.0,0.0,0.2551176613315187,0.3054772794334083,NO,NO,True
2020_17_DAL_NYG,2021-01-03,NYG,DAL,23.0,19.0,1.0,0.366027693060105,0.373344334888122,DAL,NYG,False
2021_01_DAL_TB,2021-09-09,TB,DAL,31.0,29.0,1.0,0.7789985022275732,0.7243045340188831,TB,TB,True
2021_01_SF_DET,2021-09-12,DET,SF,33.0,41.0,0.0,0.2728927240130429,0.30937978818864054,SF,SF,True
2021_01_SEA_IND,2021-09-12,IND,SEA,16.0,28.0,0.0,0.49729092362892646,0.44056169363663433,SEA,SEA,True
2021_01_PHI_ATL,2021-09-12,ATL,PHI,6.0,32.0,0.0,0.5308505517333676,0.5755416113868975,ATL,PHI,False
2021_01_PIT_BUF,2021-09-12,BUF,PIT,16.0,23.0,0.0,0.7397202197053722,0.6985866575144928,BUF,PIT,False
2021_01_NYJ_CAR,2021-09-12,CAR,NYJ,19.0,14.0,1.0,0.5483158482436346,0.5855074281740534,CAR,CAR,True
2021_01_MIN_CIN,2021-09-12,CIN,MIN,27.0,24.0,1.0,0.2968140736859716,0.32417808511666313,MIN,CIN,False
2021_01_JAX_HOU,2021-09-12,HOU,JAX,37.0,21.0,1.0,0.7000712424251174,0.67392163479944,HOU,HOU,True
2021_01_CLE_KC,2021-09-12,KC,CLE,33.0,29.0,1.0,0.6506027980417033,0.6443865582330278,KC,KC,True
2021_01_MIA_NE,2021-09-12,NE,MIA,16.0,17.0,0.0,0.5947021868528873,0.612010410275646,NE,MIA,False
2021_01_GB_NO,2021-09-12,NO,GB,38.0,3.0,1.0,0.5762217836504404,0.6014333539157067,NO,NO,True
2021_01_DEN_NYG,2021-09-12,NYG,DEN,13.0,27.0,0.0,0.5504075126985752,0.5867004874648776,NYG,DEN,False
2021_01_CHI_LA,2021-09-12,LA,CHI,34.0,14.0,1.0,0.6323694197786989,0.6337405788841014,LA,LA,True
2021_01_LAC_WAS,2021-09-12,WAS,LAC,16.0,20.0,0.0,0.41395156326250054,0.39294717873158747,LAC,LAC,True
2021_01_ARI_TEN,2021-09-12,TEN,ARI,13.0,38.0,0.0,0.6525729229674659,0.6455432711478407,TEN,ARI,False
2021_01_BAL_LV,2021-09-13,LV,BAL,33.0,27.0,1.0,0.22365299333126779,0.27748159972089737,BAL,LV,False
2021_02_NYG_WAS,2021-09-16,WAS,NYG,30.0,29.0,1.0,0.5680046307185224,0.5965216819505887,WAS,WAS,True
2021_02_BUF_MIA,2021-09-19,MIA,BUF,0.0,35.0,0.0,0.4421870891710753,0.40884031325780756,BUF,BUF,True
2021_02_NO_CAR,2021-09-19,CAR,NO,26.0,7.0,1.0,0.1759770096600733,0.2549013433075388,NO,CAR,False
2021_02_CIN_CHI,2021-09-19,CHI,CIN,20.0,17.0,1.0,0.671877637802408,0.6522006244191179,CHI,CHI,True
2021_02_HOU_CLE,2021-09-19,CLE,HOU,31.0,21.0,1.0,0.7009785093193922,0.6684811637777957,CLE,CLE,True
2021_02_LA_IND,2021-09-19,IND,LA,24.0,27.0,0.0,0.5491476410377961,0.5866040039598597,IND,LA,False
2021_02_DEN_JAX,2021-09-19,JAX,DEN,13.0,23.0,0.0,0.34954002768685766,0.35952985779882407,DEN,DEN,True
2021_02_NE_NYJ,2021-09-19,NYJ,NE,6.0,25.0,0.0,0.3191301632342622,0.3428150626827541,NE,NE,True
2021_02_SF_PHI,2021-09-19,PHI,SF,11.0,17.0,0.0,0.46570439182318657,0.42120342452502413,SF,SF,True
2021_02_MIN_ARI,2021-09-19,ARI,MIN,34.0,33.0,1.0,0.5235733188300055,0.57315601576828,ARI,ARI,True
2021_02_ATL_TB,2021-09-19,TB,ATL,48.0,25.0,1.0,0.8122363786206966,0.7369382418245872,TB,TB,True
2021_02_DAL_LAC,2021-09-19,LAC,DAL,17.0,20.0,0.0,0.6201665414531504,0.6241509607656484,LAC,DAL,False
2021_02_TEN_SEA,2021-09-19,SEA,TEN,30.0,33.0,0.0,0.6432275761926187,0.6365482114301471,SEA,TEN,False
2021_02_KC_BAL,2021-09-19,BAL,KC,36.0,35.0,1.0,0.5287741064778035,0.5758926584873713,BAL,BAL,True
2021_02_LV_PIT,2021-09-19,PIT,LV,17.0,26.0,0.0,0.6213163578754354,0.624765649895394,PIT,LV,False
2021_02_DET_GB,2021-09-20,GB,DET,35.0,17.0,1.0,0.7535916766493076,0.6993122231985521,GB,GB,True
2021_03_CAR_HOU,2021-09-23,HOU,CAR,9.0,24.0,0.0,0.46795158500741213,0.41470765040190627,CAR,CAR,True
2021_03_ATL_NYG,2021-09-26,NYG,ATL,14.0,17.0,0.0,0.6032365476779051,0.6194294559219246,NYG,ATL,False
2021_03_WAS_BUF,2021-09-26,BUF,WAS,43.0,21.0,1.0,0.7521193736608703,0.6955450197347083,BUF,BUF,True
2021_03_CHI_CLE,2021-09-26,CLE,CHI,26.0,6.0,1.0,0.6549901920205842,0.6447624651197005,CLE,CLE,True
2021_03_BAL_DET,2021-09-26,DET,BAL,17.0,19.0,0.0,0.19636178676511654,0.2742823298201035,BAL,BAL,True
2021_03_ARI_JAX,2021-09-26,JAX,ARI,19.0,31.0,0.0,0.25193712781242417,0.30670819883422673,ARI,ARI,True
2021_03_LAC_KC,2021-09-26,KC,LAC,24.0,30.0,0.0,0.7116785234384276,0.6736848068962454,KC,LAC,False
2021_03_NO_NE,2021-09-26,NE,NO,13.0,28.0,0.0,0.47569048133822583,0.4184109919726995,NO,NO,True
2021_03_GB_SF,2021-09-26,SF,GB,28.0,30.0,0.0,0.4179737535566985,0.3907857295557713,GB,GB,True
2021_03_NYJ_DEN,2021-09-26,DEN,NYJ,26.0,0.0,1.0,0.7278733417183624,0.682287501881066,DEN,DEN,True
2021_03_MIA_LV,2021-09-26,LV,MIA,31.0,28.0,1.0,0.6500441902308348,0.6423071036774624,LV,LV,True
2021_03_TB_LA,2021-09-26,LA,TB,34.0,24.0,1.0,0.5052252361694274,0.5724381953072404,LA,LA,True
2021_03_SEA_MIN,2021-09-26,MIN,SEA,30.0,17.0,1.0,0.4277291234938859,0.3954652677428562,SEA,MIN,False
2021_03_CIN_PIT,2021-09-26,PIT,CIN,10.0,24.0,0.0,0.7205914850956191,0.6783966737222724,PIT,CIN,False
2021_03_IND_TEN,2021-09-26,TEN,IND,25.0,16.0,1.0,0.42555437959673287,0.39442284607792844,IND,TEN,False
2021_03_PHI_DAL,2021-09-27,DAL,PHI,41.0,21.0,1.0,0.545569056126617,0.5917578654805207,DAL,DAL,True
2021_04_JAX_CIN,2021-09-30,CIN,JAX,24.0,21.0,1.0,0.7055041178539255,0.6716371068856741,CIN,CIN,True
2021_04_WAS_ATL,2021-10-03,ATL,WAS,30.0,34.0,0.0,0.5527803873166236,0.5988253568378619,ATL,WAS,False
2021_04_HOU_BUF,2021-10-03,BUF,HOU,40.0,0.0,1.0,0.8418162636361923,0.7494288729113713,BUF,BUF,True
2021_04_DET_CHI,2021-10-03,CHI,DET,24.0,14.0,1.0,0.6585480559214857,0.6484837701893621,CHI,CHI,True
2021_04_CAR_DAL,2021-10-03,DAL,CAR,36.0,28.0,1.0,0.5339890527054897,0.5901327417889941,DAL,DAL,True
2021_04_IND_MIA,2021-10-03,MIA,IND,17.0,27.0,0.0,0.5385827187265615,0.5922580538283381,MIA,IND,False
2021_04_CLE_MIN,2021-10-03,MIN,CLE,7.0,14.0,0.0,0.533892096767469,0.5900878774606222,MIN,CLE,False
2021_04_NYG_NO,2021-10-03,NO,NYG,21.0,27.0,0.0,0.8037640955557563,0.7253045511677144,NO,NYG,False
2021_04_TEN_NYJ,2021-10-03,NYJ,TEN,27.0,24.0,1.0,0.18056342618340582,0.2650767144388062,TEN,NYJ,False
2021_04_KC_PHI,2021-10-03,PHI,KC,30.0,42.0,0.0,0.28307763605460284,0.3225522925883272,KC,KC,True
2021_04_ARI_LA,2021-10-03,LA,ARI,20.0,37.0,0.0,0.6483218038693491,0.6435675639241527,LA,ARI,False
2021_04_SEA_SF,2021-10-03,SF,SEA,21.0,28.0,0.0,0.4541540400958227,0.40438226913705144,SEA,SEA,True
2021_04_BAL_DEN,2021-10-03,DEN,BAL,7.0,23.0,0.0,0.4124425071501246,0.3850524395520465,BAL,BAL,True
2021_04_PIT_GB,2021-10-03,GB,PIT,27.0,17.0,1.0,0.6978244989822956,0.6677737439166469,GB,GB,True
2021_04_TB_NE,2021-10-03,NE,TB,17.0,19.0,0.0,0.46386238326830054,0.4088731304830764,TB,TB,True
2021_04_LV_LAC,2021-10-04,LAC,LV,28.0,14.0,1.0,0.4897419066047969,0.4208640059718498,LV,LAC,False
2021_05_LA_SEA,2021-10-07,SEA,LA,17.0,26.0,0.0,0.5605386785357984,0.6003281393342126,SEA,LA,False
2021_05_DEN_PIT,2021-10-10,PIT,DEN,27.0,19.0,1.0,0.5005677760564115,0.573419833769621,PIT,PIT,True
2021_05_NYJ_ATL,2021-10-10,ATL,NYJ,27.0,20.0,1.0,0.6172563998970055,0.6259429521974799,ATL,ATL,True
2021_05_PHI_CAR,2021-10-10,CAR,PHI,18.0,21.0,0.0,0.6311851484320338,0.632323461426305,CAR,PHI,False
2021_05_GB_CIN,2021-10-10,CIN,GB,22.0,25.0,0.0,0.26627561130264016,0.3183143009984034,GB,GB,True
2021_05_NE_HOU,2021-10-10,HOU,NE,22.0,25.0,0.0,0.3645139843462139,0.3656959518533668,NE,NE,True
2021_05_DET_MIN,2021-10-10,MIN,DET,19.0,17.0,1.0,0.6898470761154649,0.6599099520439409,MIN,MIN,True
2021_05_TEN_JAX,2021-10-10,JAX,TEN,19.0,37.0,0.0,0.2519723942525836,0.31091503769145223,TEN,TEN,True
2021_05_MIA_TB,2021-10-10,TB,MIA,45.0,17.0,1.0,0.6962362770310976,0.6630070561753204,TB,TB,True
2021_05_CLE_LAC,2021-10-10,LAC,CLE,47.0,42.0,1.0,0.49690264061212625,0.4254407989174762,CLE,LAC,False
2021_05_CHI_LV,2021-10-10,LV,CHI,9.0,20.0,0.0,0.6094504190836474,0.6223871963113434,LV,CHI,False
2021_05_SF_ARI,2021-10-10,ARI,SF,17.0,10.0,1.0,0.6148568751292086,0.6248485174131818,ARI,ARI,True
2021_05_NYG_DAL,2021-10-10,DAL,NYG,44.0,20.0,1.0,0.6791804405879095,0.6547865041072407,DAL,DAL,True
2021_05_BUF_KC,2021-10-10,KC,BUF,20.0,38.0,0.0,0.4762800603473794,0.4161747704024057,BUF,BUF,True
2021_05_NO_WAS,2021-10-10,WAS,NO,22.0,33.0,0.0,0.35229979533577493,0.3600406492053142,NO,NO,True
2021_05_IND_BAL,2021-10-11,BAL,IND,31.0,25.0,1.0,0.6726998547699005,0.6517003811827903,BAL,BAL,True
2021_08_GB_ARI,2021-10-28,ARI,GB,21.0,24.0,0.0,0.4749366796002248,0.4152654867714063,GB,GB,True
2021_08_LA_HOU,2021-10-31,HOU,LA,22.0,38.0,0.0,0.16525725205876723,0.2498181054087174,LA,LA,True
2021_08_CAR_ATL,2021-10-31,ATL,CAR,13.0,19.0,0.0,0.6145982334154539,0.6282830554503759,ATL,CAR,False
2021_08_MIA_BUF,2021-10-31,BUF,MIA,26.0,11.0,1.0,0.8065264294745026,0.7318170046472032,BUF,BUF,True
2021_08_PIT_CLE,2021-10-31,CLE,PIT,10.0,15.0,0.0,0.542144660858991,0.5930183217449617,CLE,PIT,False
2021_08_PHI_DET,2021-10-31,DET,PHI,6.0,44.0,0.0,0.4512450560121876,0.4037780371145455,PHI,PHI,True
2021_08_JAX_SEA,2021-10-31,SEA,JAX,31.0,7.0,1.0,0.7531505701226044,0.7002059097201656,SEA,SEA,True
2021_08_SF_CHI,2021-10-31,CHI,SF,22.0,33.0,0.0,0.5014554279485064,0.5732503659192774,CHI,SF,False
2021_08_CIN_NYJ,2021-10-31,NYJ,CIN,34.0,31.0,1.0,0.21168361277661787,0.27936027414873754,CIN,NYJ,False
