game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2020_03_WAS_CLE,2020-09-27,CLE,WAS,34.0,20.0,1.0,0.6570866905391067,0.6570866905391067,CLE,CLE,True
2020_03_TEN_MIN,2020-09-27,MIN,TEN,30.0,31.0,0.0,0.43968146540961517,0.43968146540961517,TEN,TEN,True
2020_03_SF_NYG,2020-09-27,NYG,SF,9.0,36.0,0.0,0.29888035448708966,0.29888035448708966,SF,SF,True
2020_03_LV_NE,2020-09-27,NE,LV,36.0,20.0,1.0,0.5630443902161419,0.5630443902161419,NE,NE,True
2020_03_HOU_PIT,2020-09-27,PIT,HOU,28.0,21.0,1.0,0.6063804417895535,0.6063804417895535,PIT,PIT,True
2020_03_CAR_LAC,2020-09-27,LAC,CAR,16.0,21.0,0.0,0.6669525848506088,0.6669525848506088,LAC,CAR,False
2020_03_DET_ARI,2020-09-27,ARI,DET,23.0,26.0,0.0,0.7258174373686315,0.7258174373686315,ARI,DET,False
2020_03_TB_DEN,2020-09-27,DEN,TB,10.0,28.0,0.0,0.5044959405227032,0.5044959405227032,DEN,TB,False
2020_03_DAL_SEA,2020-09-27,SEA,DAL,38.0,31.0,1.0,0.6705211731393929,0.6705211731393929,SEA,SEA,True
2020_03_GB_NO,2020-09-27,NO,GB,30.0,37.0,0.0,0.6183683389052562,0.6183683389052562,NO,GB,False
2020_03_NYJ_IND,2020-09-27,IND,NYJ,36.0,7.0,1.0,0.6788375689443299,0.6788375689443299,IND,IND,True
2020_03_KC_BAL,2020-09-28,BAL,KC,20.0,34.0,0.0,0.6439772888434356,0.6439772888434356,BAL,KC,False
2020_04_DEN_NYJ,2020-10-01,NYJ,DEN,28.0,37.0,0.0,0.5352709582834203,0.5352709582834203,NYJ,DEN,False
2020_04_NO_DET,2020-10-04,DET,NO,29.0,35.0,0.0,0.2507981647742185,0.2507981647742185,NO,NO,True
2020_04_SEA_MIA,2020-10-04,MIA,SEA,23.0,31.0,0.0,0.3122658374545325,0.3122658374545325,SEA,SEA,True
2020_04_ARI_CAR,2020-10-04,CAR,ARI,31.0,21.0,1.0,0.46856203199151003,0.46856203199151003,ARI,CAR,False
2020_04_CLE_DAL,2020-10-04,DAL,CLE,38.0,49.0,0.0,0.6910514159847713,0.6910514159847713,DAL,CLE,False
2020_04_MIN_HOU,2020-10-04,HOU,MIN,23.0,31.0,0.0,0.5679224057987856,0.5679224057987856,HOU,MIN,False
2020_04_JAX_CIN,2020-10-04,CIN,JAX,33.0,25.0,1.0,0.49634970362581526,0.49634970362581526,JAX,CIN,False
2020_04_LAC_TB,2020-10-04,TB,LAC,38.0,31.0,1.0,0.5888285395665629,0.5888285395665629,TB,TB,True
2020_04_NYG_LA,2020-10-04,LA,NYG,17.0,9.0,1.0,0.7946602743410093,0.7946602743410093,LA,LA,True
2020_04_BUF_LV,2020-10-04,LV,BUF,23.0,30.0,0.0,0.4885012020660509,0.4885012020660509,BUF,BUF,True
2020_04_PHI_SF,2020-10-04,SF,PHI,20.0,25.0,0.0,0.688591406581164,0.688591406581164,SF,PHI,False
2020_04_BAL_WAS,2020-10-04,WAS,BAL,17.0,31.0,0.0,0.17764043285988151,0.17764043285988151,BAL,BAL,True
2020_04_IND_CHI,2020-10-04,CHI,IND,11.0,19.0,0.0,0.5650486797052079,0.5650486797052079,CHI,IND,False
2020_04_NE_KC,2020-10-05,KC,NE,26.0,10.0,1.0,0.6796092374685339,0.6796092374685339,KC,KC,True
2020_04_ATL_GB,2020-10-05,GB,ATL,30.0,16.0,1.0,0.7210212085698282,0.7210212085698282,GB,GB,True
2020_12_HOU_DET,2020-11-26,DET,HOU,25.0,41.0,0.0,0.42650244926385744,0.42650244926385744,HOU,HOU,True
2020_12_WAS_DAL,2020-11-26,DAL,WAS,16.0,41.0,0.0,0.5779864785983275,0.5779864785983275,DAL,WAS,False
2020_12_NO_DEN,2020-11-29,DEN,NO,3.0,31.0,0.0,0.2557468966980871,0.2557468966980871,NO,NO,True
2020_12_SF_LA,2020-11-29,LA,SF,20.0,23.0,0.0,0.6641754906352635,0.6641754906352635,LA,SF,False
2020_12_LV_ATL,2020-11-29,ATL,LV,43.0,6.0,1.0,0.44207244045828176,0.44207244045828176,LV,ATL,False
2020_12_LAC_BUF,2020-11-29,BUF,LAC,27.0,17.0,1.0,0.7032803456725124,0.7032803456725124,BUF,BUF,True
2020_12_NYG_CIN,2020-11-29,CIN,NYG,17.0,19.0,0.0,0.4814906668852508,0.4814906668852508,NYG,NYG,True
2020_12_TEN_IND,2020-11-29,IND,TEN,26.0,45.0,0.0,0.5619255183949496,0.5619255183949496,IND,TEN,False
2020_12_CLE_JAX,2020-11-29,JAX,CLE,25.0,27.0,0.0,0.3184041038052526,0.3184041038052526,CLE,CLE,True
2020_12_CAR_MIN,2020-11-29,MIN,CAR,28.0,27.0,1.0,0.6473802048152857,0.6473802048152857,MIN,MIN,True
2020_12_ARI_NE,2020-11-29,NE,ARI,20.0,17.0,1.0,0.5980021089974318,0.5980021089974318,NE,NE,True
2020_12_MIA_NYJ,2020-11-29,NYJ,MIA,3.0,20.0,0.0,0.3801533775797258,0.3801533775797258,MIA,MIA,True
2020_12_KC_TB,2020-11-29,TB,KC,24.0,27.0,0.0,0.330130713221946,0.330130713221946,KC,KC,True
2020_12_CHI_GB,2020-11-29,GB,CHI,41.0,25.0,1.0,0.7083753569691419,0.7083753569691419,GB,GB,True
2020_12_SEA_PHI,2020-11-30,PHI,SEA,17.0,23.0,0.0,0.4005077782385018,0.4005077782385018,SEA,SEA,True
2020_12_BAL_PIT,2020-12-02,PIT,BAL,19.0,14.0,1.0,0.6334949057447393,0.6334949057447393,PIT,PIT,True
2020_13_NO_ATL,2020-12-06,ATL,NO,16.0,21.0,0.0,0.2587612111858018,0.2587612111858018,NO,NO,True
2020_13_DET_CHI,2020-12-06,CHI,DET,30.0,34.0,0.0,0.6967456318380881,0.6967456318380881,CHI,DET,False
2020_13_IND_HOU,2020-12-06,HOU,IND,20.0,26.0,0.0,0.5650483255394504,0.5650483255394504,HOU,IND,False
2020_13_JAX_MIN,2020-12-06,MIN,JAX,27.0,24.0,1.0,0.7906391819582758,0.7906391819582758,MIN,MIN,True
2020_13_LV_NYJ,2020-12-06,NYJ,LV,28.0,31.0,0.0,0.3113108066619103,0.3113108066619103,LV,LV,True
2020_13_CIN_MIA,2020-12-06,MIA,CIN,19.0,7.0,1.0,0.7562043181777802,0.7562043181777802,MIA,MIA,True
2020_13_LA_ARI,2020-12-06,ARI,LA,28.0,38.0,0.0,0.38435987253952697,0.38435987253952697,LA,LA,True
2020_13_DEN_KC,2020-12-06,KC,DEN,22.0,16.0,1.0,0.8565367516669663,0.8565367516669663,KC,KC,True
2020_13_NYG_SEA,2020-12-06,SEA,NYG,12.0,17.0,0.0,0.7306583686573135,0.7306583686573135,SEA,NYG,False
2020_13_PHI_GB,2020-12-06,GB,PHI,30.0,16.0,1.0,0.7663530689402598,0.7663530689402598,GB,GB,True
2020_13_NE_LAC,2020-12-06,LAC,NE,0.0,45.0,0.0,0.3962222247259153,0.3962222247259153,NE,NE,True
2020_13_CLE_TEN,2020-12-06,TEN,CLE,35.0,41.0,0.0,0.6357657280971909,0.6357657280971909,TEN,CLE,False
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17.0,23.0,0.0,0.7577388959867367,0.7577388959867367,PIT,WAS,False
2020_13_BUF_SF,2020-12-07,SF,BUF,24.0,34.0,0.0,0.49913052258451307,0.49913052258451307,BUF,BUF,True
2020_13_DAL_BAL,2020-12-08,BAL,DAL,34.0,17.0,1.0,0.7775475049046064,0.7775475049046064,BAL,BAL,True
2020_14_NE_LA,2020-12-10,LA,NE,24.0,3.0,1.0,0.5068940487464779,0.5068940487464779,LA,LA,True
2020_14_DEN_CAR,2020-12-13,CAR,DEN,27.0,32.0,0.0,0.6518892276627082,0.6518892276627082,CAR,DEN,False
2020_14_HOU_CHI,2020-12-13,CHI,HOU,36.0,7.0,1.0,0.5524437214824438,0.5524437214824438,CHI,CHI,True
2020_14_DAL_CIN,2020-12-13,CIN,DAL,7.0,30.0,0.0,0.4992872383383929,0.4992872383383929,DAL,DAL,True
2020_14_TEN_JAX,2020-12-13,JAX,TEN,10.0,31.0,0.0,0.20736382397029385,0.20736382397029385,TEN,TEN,True
2020_14_ARI_NYG,2020-12-13,NYG,ARI,7.0,26.0,0.0,0.5988034427494319,0.5988034427494319,NYG,ARI,False
2020_14_MIN_TB,2020-12-13,TB,MIN,26.0,14.0,1.0,0.5645576569975419,0.5645576569975419,TB,TB,True
2020_14_KC_MIA,2020-12-13,MIA,KC,27.0,33.0,0.0,0.3270051777492654,0.3270051777492654,KC,KC,True
2020_14_NYJ_SEA,2020-12-13,SEA,NYJ,40.0,3.0,1.0,0.7818537520548032,0.7818537520548032,SEA,SEA,True
2020_14_PIT_BUF,2020-12-13,BUF,PIT,26.0,15.0,1.0,0.5498798009498127,0.5498798009498127,BUF,BUF,True
2020_14_GB_DET,2020-12-13,DET,GB,24.0,31.0,0.0,0.2462938286919674,0.2462938286919674,GB,GB,True
2020_14_ATL_LAC,2020-12-13,LAC,ATL,20.0,17.0,1.0,0.33855652018744226,0.33855652018744226,ATL,LAC,False
2020_14_NO_PHI,2020-12-13,PHI,NO,24.0,21.0,1.0,0.1589170245017137,0.1589170245017137,NO,PHI,False
2020_14_WAS_SF,2020-12-13,SF,WAS,15.0,23.0,0.0,0.5993369679327418,0.5993369679327418,SF,WAS,False
2020_14_IND_LV,2020-12-13,LV,IND,27.0,44.0,0.0,0.4753631172128261,0.4753631172128261,IND,IND,True
2020_14_BAL_CLE,2020-12-14,CLE,BAL,42.0,47.0,0.0,0.511052350673522,0.511052350673522,CLE,BAL,False
2020_15_LAC_LV,2020-12-17,LV,LAC,27.0,30.0,0.0,0.6265210536030187,0.6265210536030187,LV,LAC,False
2020_15_BUF_DEN,2020-12-19,DEN,BUF,19.0,48.0,0.0,0.35454553068241224,0.35454553068241224,BUF,BUF,True
2020_15_CAR_GB,2020-12-19,GB,CAR,24.0,16.0,1.0,0.7435767328133404,0.7435767328133404,GB,GB,True
2020_15_CLE_NYG,2020-12-20,NYG,CLE,6.0,20.0,0.0,0.33434163936559363,0.33434163936559363,CLE,CLE,True
2020_15_TB_ATL,2020-12-20,ATL,TB,27.0,31.0,0.0,0.4095541024981812,0.4095541024981812,TB,TB,True
2020_15_SF_DAL,2020-12-20,DAL,SF,41.0,33.0,1.0,0.5013425411422943,0.5013425411422943,DAL,DAL,True
2020_15_HOU_IND,2020-12-20,IND,HOU,27.0,20.0,1.0,0.6393930717723247,0.6393930717723247,IND,IND,True
2020_15_NE_MIA,2020-12-20,MIA,NE,22.0,12.0,1.0,0.5632770994729035,0.5632770994729035,MIA,MIA,True
2020_15_NYJ_LA,2020-12-20,LA,NYJ,20.0,23.0,0.0,0.8445953847173653,0.8445953847173653,LA,NYJ,False
2020_15_DET_TEN,2020-12-20,TEN,DET,46.0,25.0,1.0,0.7714142704723327,0.7714142704723327,TEN,TEN,True
2020_15_SEA_WAS,2020-12-20,WAS,SEA,15.0,20.0,0.0,0.3239177946591429,0.3239177946591429,SEA,SEA,True
2020_15_PHI_ARI,2020-12-20,ARI,PHI,33.0,26.0,1.0,0.5642661386729252,0.5642661386729252,ARI,ARI,True
2020_15_KC_NO,2020-12-20,NO,KC,29.0,32.0,0.0,0.5225357352761005,0.5225357352761005,NO,KC,False
2020_15_CHI_MIN,2020-12-20,MIN,CHI,27.0,33.0,0.0,0.5161398683173231,0.5161398683173231,MIN,CHI,False
2020_15_JAX_BAL,2020-12-20,BAL,JAX,40.0,14.0,1.0,0.8380394366749351,0.8380394366749351,BAL,BAL,True
2020_15_PIT_CIN,2020-12-21,CIN,PIT,27.0,17.0,1.0,0.17536632265799332,0.17536632265799332,PIT,CIN,False
2020_16_MIN_NO,2020-12-25,NO,MIN,52.0,33.0,1.0,0.6893223234522675,0.6893223234522675,NO,NO,True
2020_16_TB_DET,2020-12-26,DET,TB,7.0,47.0,0.0,0.3134059607220277,0.3134059607220277,TB,TB,True
2020_16_SF_ARI,2020-12-26,ARI,SF,12.0,20.0,0.0,0.572271595917551,0.572271595917551,ARI,SF,False
2020_16_MIA_LV,2020-12-26,LV,MIA,25.0,26.0,0.0,0.43413049009224347,0.43413049009224347,MIA,MIA,True
2020_16_CIN_HOU,2020-12-27,HOU,CIN,31.0,37.0,0.0,0.6999803323096693,0.6999803323096693,HOU,CIN,False
2020_16_ATL_KC,2020-12-27,KC,ATL,17.0,14.0,1.0,0.7724395751598577,0.7724395751598577,KC,KC,True
2020_16_IND_PIT,2020-12-27,PIT,IND,28.0,24.0,1.0,0.5034438191824724,0.5034438191824724,PIT,PIT,True
2020_16_CHI_JAX,2020-12-27,JAX,CHI,17.0,41.0,0.0,0.22018449314343239,0.22018449314343239,CHI,CHI,True
2020_16_CLE_NYJ,2020-12-27,NYJ,CLE,23.0,16.0,1.0,0.2392170825354215,0.2392170825354215,CLE,NYJ,False
2020_16_CAR_WAS,2020-12-27,WAS,CAR,13.0,20.0,0.0,0.5942684938842103,0.5942684938842103,WAS,CAR,False
2020_16_DEN_LAC,2020-12-27,LAC,DEN,19.0,16.0,1.0,0.5912500884142775,0.5912500884142775,LAC,LAC,True
2020_16_LA_SEA,2020-12-27,SEA,LA,20.0,9.0,1.0,0.5922256200628826,0.5922256200628826,SEA,SEA,True
2020_16_NYG_BAL,2020-12-27,BAL,NYG,27.0,13.0,1.0,0.8180993729994844,0.8180993729994844,BAL,BAL,True
2020_16_TEN_GB,2020-12-27,GB,TEN,40.0,14.0,1.0,0.5897721027307614,0.5897721027307614,GB,GB,True
2020_16_PHI_DAL,2020-12-27,DAL,PHI,37.0,17.0,1.0,0.5793791840359209,0.5793791840359209,DAL,DAL,True
2020_16_BUF_NE,2020-12-28,NE,BUF,9.0,38.0,0.0,0.4110904058198948,0.4110904058198948,BUF,BUF,True
2020_17_GB_CHI,2021-01-03,CHI,GB,16.0,35.0,0.0,0.3733015155535842,0.36989290249406404,GB,GB,True
2020_17_ATL_TB,2021-01-03,TB,ATL,44.0,27.0,1.0,0.7423287523599509,0.6947639944468715,TB,TB,True
2020_17_MIA_BUF,2021-01-03,BUF,MIA,56.0,26.0,1.0,0.6754300235435949,0.6565447339902335,BUF,BUF,True
2020_17_BAL_CIN,2021-01-03,CIN,BAL,3.0,38.0,0.0,0.20648437961706617,0.2734636111203218,BAL,BAL,True
2020_17_PIT_CLE,2021-01-03,CLE,PIT,24.0,22.0,1.0,0.5799336484485529,0.6053285571804724,CLE,CLE,True
2020_17_MIN_DET,2021-01-03,DET,MIN,35.0,37.0,0.0,0.30269071067384007,0.3312591740175841,MIN,MIN,True
2020_17_LV_DEN,2021-01-03,DEN,LV,31.0,32.0,0.0,0.46979303601653255,0.42078120428088817,LV,LV,True
2020_17_NYJ_NE,2021-01-03,NE,NYJ,28.0,14.0,1.0,0.6432260711759552,0.638981883967537,NE,NE,True
2020_17_TEN_HOU,2021-01-03,HOU,TEN,38.0,41.0,0.0,0.347682955891057,0.35610007589213355,TEN,TEN,True
2020_17_JAX_IND,2021-01-03,IND,JAX,28.0,14.0,1.0,0.8182844132336539,0.7431089041542229,IND,IND,True
2020_17_LAC_KC,2021-01-03,KC,LAC,21.0,38.0,0.0,0.8281729709709722,0.7500099070271639,KC,LAC,False
2020_17_ARI_LA,2021-01-03,LA,ARI,18.0,7.0,1.0,0.5893342281719846,0.6102809365848393,LA,LA,True
2020_17_SEA_SF,2021-01-03,SF,SEA,23.0,26.0,0.0,0.3829215146903206,0.37502474533768326,SEA,SEA,True
2020_17_WAS_PHI,2021-01-03,PHI,WAS,14.0,20.0,0.0,0.5355758876065563,0.5820373642712015,PHI,WAS,False
2020_17_NO_CAR,2021-01-03,CAR,NO,7.0,33.0,0.0,0.2668321363181586,0.3106516126285497,NO,NO,True
2020_17_DAL_NYG,2021-01-03,NYG,DAL,23.0,19.0,1.0,0.3584314068449677,0.36191181708079356,DAL,NYG,False
2021_01_DAL_TB,2021-09-09,TB,DAL,31.0,29.0,1.0,0.7690655759907775,0.7169828579867723,TB,TB,True
2021_01_SF_DET,2021-09-12,DET,SF,33.0,41.0,0.0,0.27673294559677303,0.3097589122315699,SF,SF,True
2021_01_SEA_IND,2021-09-12,IND,SEA,16.0,28.0,0.0,0.4893735005334857,0.4218736107887797,SEA,SEA,True
2021_01_PHI_ATL,2021-09-12,ATL,PHI,6.0,32.0,0.0,0.5365847213397643,0.5915067592303448,ATL,PHI,False
2021_01_PIT_BUF,2021-09-12,BUF,PIT,16.0,23.0,0.0,0.7401191821962474,0.6998760461912151,BUF,PIT,False
2021_01_NYJ_CAR,2021-09-12,CAR,NYJ,19.0,14.0,1.0,0.5524302502042803,0.5996548532567448,CAR,CAR,True
2021_01_MIN_CIN,2021-09-12,CIN,MIN,27.0,24.0,1.0,0.3120203939102671,0.32932944439394507,MIN,CIN,False
2021_01_JAX_HOU,2021-09-12,HOU,JAX,37.0,21.0,1.0,0.699977749363507,0.6772439490694667,HOU,HOU,True
2021_01_CLE_KC,2021-09-12,KC,CLE,33.0,29.0,1.0,0.6514248749904052,0.6510495030518446,KC,KC,True
2021_01_MIA_NE,2021-09-12,NE,MIA,16.0,17.0,0.0,0.5800471684639701,0.6138624176239048,NE,MIA,False
2021_01_GB_NO,2021-09-12,NO,GB,38.0,3.0,1.0,0.566932907606265,0.6071118228028243,NO,NO,True
2021_01_DEN_NYG,2021-09-12,NYG,DEN,13.0,27.0,0.0,0.543559090586367,0.5950939336526183,NYG,DEN,False
2021_01_CHI_LA,2021-09-12,LA,CHI,34.0,14.0,1.0,0.6377979138876161,0.6438602111119376,LA,LA,True
2021_01_LAC_WAS,2021-09-12,WAS,LAC,16.0,20.0,0.0,0.4220369955942722,0.38721118927687315,LAC,LAC,True
2021_01_ARI_TEN,2021-09-12,TEN,ARI,13.0,38.0,0.0,0.6611923985254695,0.6562401642718729,TEN,ARI,False
2021_01_BAL_LV,2021-09-13,LV,BAL,33.0,27.0,1.0,0.22843998967689982,0.28150489130931045,BAL,LV,False
2021_02_NYG_WAS,2021-09-16,WAS,NYG,30.0,29.0,1.0,0.585041741812961,0.614753002987354,WAS,WAS,True
2021_02_BUF_MIA,2021-09-19,MIA,BUF,0.0,35.0,0.0,0.4340112196980693,0.394357119417841,BUF,BUF,True
2021_02_NO_CAR,2021-09-19,CAR,NO,26.0,7.0,1.0,0.1771077515892124,0.2586612211580841,NO,CAR,False
2021_02_CIN_CHI,2021-09-19,CHI,CIN,20.0,17.0,1.0,0.6513229288687422,0.6469121691817499,CHI,CHI,True
2021_02_HOU_CLE,2021-09-19,CLE,HOU,31.0,21.0,1.0,0.6781611971130107,0.6603047054844696,CLE,CLE,True
2021_02_LA_IND,2021-09-19,IND,LA,24.0,27.0,0.0,0.5496189591210805,0.5978324182896403,IND,LA,False
2021_02_DEN_JAX,2021-09-19,JAX,DEN,13.0,23.0,0.0,0.3314440635853947,0.34452199081700297,DEN,DEN,True
2021_02_NE_NYJ,2021-09-19,NYJ,NE,6.0,25.0,0.0,0.3179223511905881,0.3377153086717555,NE,NE,True
2021_02_SF_PHI,2021-09-19,PHI,SF,11.0,17.0,0.0,0.4881508985011014,0.42020371639902254,SF,SF,True
2021_02_MIN_ARI,2021-09-19,ARI,MIN,34.0,33.0,1.0,0.5335457904417387,0.5901651733850383,ARI,ARI,True
2021_02_ATL_TB,2021-09-19,TB,ATL,48.0,25.0,1.0,0.8100820387964792,0.7332045574229075,TB,TB,True
2021_02_DAL_LAC,2021-09-19,LAC,DAL,17.0,20.0,0.0,0.6299066752571937,0.6364075010243919,LAC,DAL,False
2021_02_TEN_SEA,2021-09-19,SEA,TEN,30.0,33.0,0.0,0.6601124275136481,0.6512669779523256,SEA,TEN,False
2021_02_KC_BAL,2021-09-19,BAL,KC,36.0,35.0,1.0,0.5390227269850068,0.5927783717930739,BAL,BAL,True
2021_02_LV_PIT,2021-09-19,PIT,LV,17.0,26.0,0.0,0.6421357897941139,0.6423887545732769,PIT,LV,False
2021_02_DET_GB,2021-09-20,GB,DET,35.0,17.0,1.0,0.765701190958342,0.706853944267016,GB,GB,True
2021_03_CAR_HOU,2021-09-23,HOU,CAR,9.0,24.0,0.0,0.4807488942937615,0.4081142490293096,CAR,CAR,True
2021_03_ATL_NYG,2021-09-26,NYG,ATL,14.0,17.0,0.0,0.6164948851916734,0.6333761560233959,NYG,ATL,False
2021_03_WAS_BUF,2021-09-26,BUF,WAS,43.0,21.0,1.0,0.7642000036836483,0.7016614769728606,BUF,BUF,True
2021_03_CHI_CLE,2021-09-26,CLE,CHI,26.0,6.0,1.0,0.6350750736034915,0.6414453325699857,CLE,CLE,True
2021_03_BAL_DET,2021-09-26,DET,BAL,17.0,19.0,0.0,0.19770390063402246,0.278049425590155,BAL,BAL,True
2021_03_ARI_JAX,2021-09-26,JAX,ARI,19.0,31.0,0.0,0.2618251179203992,0.3113288410969888,ARI,ARI,True
2021_03_LAC_KC,2021-09-26,KC,LAC,24.0,30.0,0.0,0.6997035449635908,0.6704112258794362,KC,LAC,False
2021_03_NO_NE,2021-09-26,NE,NO,13.0,28.0,0.0,0.46667398386504405,0.40212763872995405,NO,NO,True
2021_03_GB_SF,2021-09-26,SF,GB,28.0,30.0,0.0,0.4120332274416409,0.37887816969659127,GB,GB,True
2021_03_NYJ_DEN,2021-09-26,DEN,NYJ,26.0,0.0,1.0,0.7297443203951833,0.6845834572981797,DEN,DEN,True
2021_03_MIA_LV,2021-09-26,LV,MIA,31.0,28.0,1.0,0.6374885385541215,0.6424999551100049,LV,LV,True
2021_03_TB_LA,2021-09-26,LA,TB,34.0,24.0,1.0,0.508692473286164,0.5873857781795203,LA,LA,True
2021_03_SEA_MIN,2021-09-26,MIN,SEA,30.0,17.0,1.0,0.4206813097236463,0.3825700519537568,SEA,MIN,False
2021_03_CIN_PIT,2021-09-26,PIT,CIN,10.0,24.0,0.0,0.7316240646367603,0.6854902726943136,PIT,CIN,False
2021_03_IND_TEN,2021-09-26,TEN,IND,25.0,16.0,1.0,0.4685198721347167,0.4029122260779814,IND,TEN,False
2021_03_PHI_DAL,2021-09-27,DAL,PHI,41.0,21.0,1.0,0.5451837507867059,0.6029104937216466,DAL,DAL,True
2021_04_JAX_CIN,2021-09-30,CIN,JAX,24.0,21.0,1.0,0.6931259337891313,0.668691786197435,CIN,CIN,True
2021_04_WAS_ATL,2021-10-03,ATL,WAS,30.0,34.0,0.0,0.5373073624379381,0.6028452026227664,ATL,WAS,False
2021_04_HOU_BUF,2021-10-03,BUF,HOU,40.0,0.0,1.0,0.8385922897894414,0.7425113976815066,BUF,BUF,True
2021_04_DET_CHI,2021-10-03,CHI,DET,24.0,14.0,1.0,0.6544194581700945,0.6517598995392382,CHI,CHI,True
2021_04_CAR_DAL,2021-10-03,DAL,CAR,36.0,28.0,1.0,0.5279490837120568,0.5989837075517114,DAL,DAL,True
2021_04_IND_MIA,2021-10-03,MIA,IND,17.0,27.0,0.0,0.5205730497054651,0.595937300999576,MIA,IND,False
2021_04_CLE_MIN,2021-10-03,MIN,CLE,7.0,14.0,0.0,0.49659060549431716,0.41116771811896846,CLE,CLE,True
2021_04_NYG_NO,2021-10-03,NO,NYG,21.0,27.0,0.0,0.8001709029322848,0.7206159539835745,NO,NYG,False
2021_04_TEN_NYJ,2021-10-03,NYJ,TEN,27.0,24.0,1.0,0.19131022954762913,0.27473809602637245,TEN,NYJ,False
2021_04_KC_PHI,2021-10-03,PHI,KC,30.0,42.0,0.0,0.2978856267963154,0.3272772874275769,KC,KC,True
2021_04_ARI_LA,2021-10-03,LA,ARI,20.0,37.0,0.0,0.6537132446120381,0.6514564173426844,LA,ARI,False
2021_04_SEA_SF,2021-10-03,SF,SEA,21.0,28.0,0.0,0.4667318513158849,0.39882112215337195,SEA,SEA,True
2021_04_BAL_DEN,2021-10-03,DEN,BAL,7.0,23.0,0.0,0.4228244366779076,0.3806985634147677,BAL,BAL,True
2021_04_PIT_GB,2021-10-03,GB,PIT,27.0,17.0,1.0,0.7080845182151729,0.6754245071627283,GB,GB,True
2021_04_TB_NE,2021-10-03,NE,TB,17.0,19.0,0.0,0.45592371615873994,0.39436309494950217,TB,TB,True
2021_04_LV_LAC,2021-10-04,LAC,LV,28.0,14.0,1.0,0.4908452316139613,0.4087862964183394,LV,LAC,False
2021_05_LA_SEA,2021-10-07,SEA,LA,17.0,26.0,0.0,0.5631887986693574,0.6160744141161257,SEA,LA,False
2021_05_DEN_PIT,2021-10-10,PIT,DEN,27.0,19.0,1.0,0.5088250820057323,0.5958818727626056,PIT,PIT,True
2021_05_NYJ_ATL,2021-10-10,ATL,NYJ,27.0,20.0,1.0,0.6178605852472236,0.6365503535744211,ATL,ATL,True
2021_05_PHI_CAR,2021-10-10,CAR,PHI,18.0,21.0,0.0,0.6229240990111787,0.6384710454442374,CAR,PHI,False
2021_05_GB_CIN,2021-10-10,CIN,GB,22.0,25.0,0.0,0.28137487685565177,0.32362777073284,GB,GB,True
2021_05_NE_HOU,2021-10-10,HOU,NE,22.0,25.0,0.0,0.3592156148568741,0.3547054498894505,NE,NE,True
2021_05_DET_MIN,2021-10-10,MIN,DET,19.0,17.0,1.0,0.696079266042626,0.6670852617923504,MIN,MIN,True
2021_05_TEN_JAX,2021-10-10,JAX,TEN,19.0,37.0,0.0,0.24350058268809444,0.3072752041332898,TEN,TEN,True
2021_05_MIA_TB,2021-10-10,TB,MIA,45.0,17.0,1.0,0.7030491564742514,0.6699261939255376,TB,TB,True
2021_05_CLE_LAC,2021-10-10,LAC,CLE,47.0,42.0,1.0,0.4933555655224182,0.4049305441120602,CLE,LAC,False
2021_05_CHI_LV,2021-10-10,LV,CHI,9.0,20.0,0.0,0.604586405892994,0.6315396006221273,LV,CHI,False
2021_05_SF_ARI,2021-10-10,ARI,SF,17.0,10.0,1.0,0.6189166985082619,0.6369505032945489,ARI,ARI,True
2021_05_NYG_DAL,2021-10-10,DAL,NYG,44.0,20.0,1.0,0.6801194104612037,0.6606697880587413,DAL,DAL,True
2021_05_BUF_KC,2021-10-10,KC,BUF,20.0,38.0,0.0,0.4413493119237215,0.3856117177520574,BUF,BUF,True
2021_05_NO_WAS,2021-10-10,WAS,NO,22.0,33.0,0.0,0.3507876201668517,0.3514553811093297,NO,NO,True
2021_05_IND_BAL,2021-10-11,BAL,IND,31.0,25.0,1.0,0.6697815820432618,0.65657413157394,BAL,BAL,True
2021_08_GB_ARI,2021-10-28,ARI,GB,21.0,24.0,0.0,0.4779294544566861,0.40083732009395523,GB,GB,True
2021_08_LA_HOU,2021-10-31,HOU,LA,22.0,38.0,0.0,0.16601948949009196,0.2557252478085552,LA,LA,True
2021_08_CAR_ATL,2021-10-31,ATL,CAR,13.0,19.0,0.0,0.6080482943159634,0.6353337085148432,ATL,CAR,False
2021_08_MIA_BUF,2021-10-31,BUF,MIA,26.0,11.0,1.0,0.8024880045004736,0.7262423692065757,BUF,BUF,True
2021_08_PIT_CLE,2021-10-31,CLE,PIT,10.0,15.0,0.0,0.5453441169425498,0.6089323458774745,CLE,PIT,False
2021_08_PHI_DET,2021-10-31,DET,PHI,6.0,44.0,0.0,0.44739058084232086,0.3880203268989725,PHI,PHI,True
2021_08_JAX_SEA,2021-10-31,SEA,JAX,31.0,7.0,1.0,0.7456864550464779,0.6970294025312374,SEA,SEA,True
2021_08_SF_CHI,2021-10-31,CHI,SF,22.0,33.0,0.0,0.5058608369979939,0.592337416303813,CHI,SF,False
