game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2020_03_HOU_PIT,2020-09-27,PIT,HOU,28.0,21.0,1.0,0.7422570344541509,0.47488848094847,PIT,PIT,True
2020_03_CHI_ATL,2020-09-27,ATL,CHI,26.0,30.0,0.0,0.4047238761113712,0.6934144520990155,CHI,CHI,True
2020_03_SF_NYG,2020-09-27,NYG,SF,9.0,36.0,0.0,0.21544148794361773,0.5738041464800882,SF,SF,True
2020_03_TEN_MIN,2020-09-27,MIN,TEN,30.0,31.0,0.0,0.5423520623494518,0.7834058541399881,MIN,TEN,False
2020_03_WAS_CLE,2020-09-27,CLE,WAS,34.0,20.0,1.0,0.6635761731966975,0.5,CLE,CLE,True
2020_03_LA_BUF,2020-09-27,BUF,LA,35.0,32.0,1.0,0.4984958923455893,0.681596657609073,LA,BUF,False
2020_03_CIN_PHI,2020-09-27,PHI,CIN,23.0,23.0,0.0,0.874037453019006,0.5845897593684323,PHI,CIN,False
2020_03_LV_NE,2020-09-27,NE,LV,36.0,20.0,1.0,0.4272644239313397,0.7150404895090726,LV,NE,False
2020_03_KC_BAL,2020-09-28,BAL,KC,20.0,34.0,0.0,0.6498647397453512,0.5999015591262119,BAL,KC,False
2020_04_DEN_NYJ,2020-10-01,NYJ,DEN,28.0,37.0,0.0,0.6270197368638102,0.5774759027579137,NYJ,DEN,False
2020_04_IND_CHI,2020-10-04,CHI,IND,11.0,19.0,0.0,0.5315091940974708,0.20878366621914612,CHI,IND,False
2020_04_BAL_WAS,2020-10-04,WAS,BAL,17.0,31.0,0.0,0.15626513838481346,0.24794715424510283,BAL,BAL,True
2020_04_PHI_SF,2020-10-04,SF,PHI,20.0,25.0,0.0,0.7121473158870487,0.4593897280495747,SF,PHI,False
2020_04_BUF_LV,2020-10-04,LV,BUF,23.0,30.0,0.0,0.3190423314299066,0.6403200720698226,BUF,BUF,True
2020_04_NYG_LA,2020-10-04,LA,NYG,17.0,9.0,1.0,0.7334431131331702,0.5229435207292467,LA,LA,True
2020_04_LAC_TB,2020-10-04,TB,LAC,38.0,31.0,1.0,0.3701819345775914,0.6008968853027634,LAC,TB,False
2020_04_MIN_HOU,2020-10-04,HOU,MIN,23.0,31.0,0.0,0.5704610435835048,0.419790252330169,HOU,MIN,False
2020_04_CLE_DAL,2020-10-04,DAL,CLE,38.0,49.0,0.0,0.6903865279386852,0.6842747766342548,DAL,CLE,False
2020_04_SEA_MIA,2020-10-04,MIA,SEA,23.0,31.0,0.0,0.20240461609700616,0.3691621803680062,SEA,SEA,True
2020_04_NO_DET,2020-10-04,DET,NO,29.0,35.0,0.0,0.1666862283202972,0.6623958676639592,NO,NO,True
2020_04_JAX_CIN,2020-10-04,CIN,JAX,33.0,25.0,1.0,0.6508728220427944,0.19713218526343945,CIN,CIN,True
2020_04_ARI_CAR,2020-10-04,CAR,ARI,31.0,21.0,1.0,0.41106521077741204,0.5,ARI,CAR,False
2020_04_NE_KC,2020-10-05,KC,NE,26.0,10.0,1.0,0.6952178930406758,0.6451978999212614,KC,KC,True
2020_04_ATL_GB,2020-10-05,GB,ATL,30.0,16.0,1.0,0.5265209706423791,0.5,GB,GB,True
2020_12_HOU_DET,2020-11-26,DET,HOU,25.0,41.0,0.0,0.3830585742891261,0.43234085332466143,HOU,HOU,True
2020_12_WAS_DAL,2020-11-26,DAL,WAS,16.0,41.0,0.0,0.5290367998847205,0.5,DAL,WAS,False
2020_12_CLE_JAX,2020-11-29,JAX,CLE,25.0,27.0,0.0,0.27722349222886866,0.19248042598918413,CLE,CLE,True
2020_12_CHI_GB,2020-11-29,GB,CHI,41.0,25.0,1.0,0.76106920079951,0.5818674578228112,GB,GB,True
2020_12_KC_TB,2020-11-29,TB,KC,24.0,27.0,0.0,0.2553769689845502,0.5,KC,KC,True
2020_12_MIA_NYJ,2020-11-29,NYJ,MIA,3.0,20.0,0.0,0.5031170180530358,0.6617705233175072,NYJ,MIA,False
2020_12_ARI_NE,2020-11-29,NE,ARI,20.0,17.0,1.0,0.45531585096600513,0.5,ARI,NE,False
2020_12_CAR_MIN,2020-11-29,MIN,CAR,28.0,27.0,1.0,0.641055068289748,0.5,MIN,MIN,True
2020_12_TEN_IND,2020-11-29,IND,TEN,26.0,45.0,0.0,0.4822169019754112,0.3267191454797366,TEN,TEN,True
2020_12_LAC_BUF,2020-11-29,BUF,LAC,27.0,17.0,1.0,0.7115346281004798,0.5912243451561503,BUF,BUF,True
2020_12_LV_ATL,2020-11-29,ATL,LV,43.0,6.0,1.0,0.45951592758985516,0.5,LV,ATL,False
2020_12_SF_LA,2020-11-29,LA,SF,20.0,23.0,0.0,0.6315130882832628,0.5,LA,SF,False
2020_12_NO_DEN,2020-11-29,DEN,NO,3.0,31.0,0.0,0.15213195703938476,0.3041233654551869,NO,NO,True
2020_12_NYG_CIN,2020-11-29,CIN,NYG,17.0,19.0,0.0,0.5348526187674878,0.7130971279993944,CIN,NYG,False
2020_12_SEA_PHI,2020-11-30,PHI,SEA,17.0,23.0,0.0,0.2973132309172898,0.34723530682625503,SEA,SEA,True
2020_12_BAL_PIT,2020-12-02,PIT,BAL,19.0,14.0,1.0,0.603185878716439,0.5543326170206812,PIT,PIT,True
2020_13_NE_LAC,2020-12-06,LAC,NE,0.0,45.0,0.0,0.2781587828810813,0.22452214826031214,NE,NE,True
2020_13_PHI_GB,2020-12-06,GB,PHI,30.0,16.0,1.0,0.8411669468760155,0.680204478107678,GB,GB,True
2020_13_NYG_SEA,2020-12-06,SEA,NYG,12.0,17.0,0.0,0.5719023245838831,0.5278000962564764,SEA,NYG,False
2020_13_DEN_KC,2020-12-06,KC,DEN,22.0,16.0,1.0,0.8334899488800566,0.7895988610742226,KC,KC,True
2020_13_LA_ARI,2020-12-06,ARI,LA,28.0,38.0,0.0,0.24743066435467895,0.26755642092606025,LA,LA,True
2020_13_CLE_TEN,2020-12-06,TEN,CLE,35.0,41.0,0.0,0.7042230232250921,0.7310794158895834,TEN,CLE,False
2020_13_LV_NYJ,2020-12-06,NYJ,LV,28.0,31.0,0.0,0.22067095653793534,0.2958263054998368,LV,LV,True
2020_13_JAX_MIN,2020-12-06,MIN,JAX,27.0,24.0,1.0,0.8318594632262553,0.7914124165896727,MIN,MIN,True
2020_13_IND_HOU,2020-12-06,HOU,IND,20.0,26.0,0.0,0.5755533782521839,0.5243170655912935,HOU,IND,False
2020_13_DET_CHI,2020-12-06,CHI,DET,30.0,34.0,0.0,0.7295021545961529,0.7999865795411117,CHI,DET,False
2020_13_NO_ATL,2020-12-06,ATL,NO,16.0,21.0,0.0,0.1809146770643691,0.32767972524451305,NO,NO,True
2020_13_CIN_MIA,2020-12-06,MIA,CIN,19.0,7.0,1.0,0.7780491628120869,0.6543250770847118,MIA,MIA,True
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17.0,23.0,0.0,0.6887090884888853,0.6386295539894833,PIT,WAS,False
2020_13_BUF_SF,2020-12-07,SF,BUF,24.0,34.0,0.0,0.35642756710759504,0.4062999530345779,BUF,BUF,True
2020_13_DAL_BAL,2020-12-08,BAL,DAL,34.0,17.0,1.0,0.7639762975233821,0.7161608479783552,BAL,BAL,True
2020_14_NE_LA,2020-12-10,LA,NE,24.0,3.0,1.0,0.4576466133127712,0.5,NE,LA,False
2020_14_WAS_SF,2020-12-13,SF,WAS,15.0,23.0,0.0,0.5751530425723564,0.695867945674276,SF,WAS,False
2020_14_NO_PHI,2020-12-13,PHI,NO,24.0,21.0,1.0,0.10464516588970682,0.5862375198791339,NO,PHI,False
2020_14_ATL_LAC,2020-12-13,LAC,ATL,20.0,17.0,1.0,0.2763154856778519,0.553032938455408,ATL,LAC,False
2020_14_GB_DET,2020-12-13,DET,GB,24.0,31.0,0.0,0.21975381351669607,0.18517167069172624,GB,GB,True
2020_14_PIT_BUF,2020-12-13,BUF,PIT,26.0,15.0,1.0,0.5104216712087812,0.5747551263077099,BUF,BUF,True
2020_14_NYJ_SEA,2020-12-13,SEA,NYJ,40.0,3.0,1.0,0.6395196441361596,0.6131668093608617,SEA,SEA,True
2020_14_DAL_CIN,2020-12-13,CIN,DAL,7.0,30.0,0.0,0.6018398702235537,0.3857211708006488,CIN,DAL,False
2020_14_MIN_TB,2020-12-13,TB,MIN,26.0,14.0,1.0,0.66325827303664,0.5897158142479767,TB,TB,True
2020_14_ARI_NYG,2020-12-13,NYG,ARI,7.0,26.0,0.0,0.6242311553787243,0.5,NYG,ARI,False
2020_14_TEN_JAX,2020-12-13,JAX,TEN,10.0,31.0,0.0,0.14567008071440923,0.26657811039455237,TEN,TEN,True
2020_14_HOU_CHI,2020-12-13,CHI,HOU,36.0,7.0,1.0,0.6359750111983479,0.325786067318782,CHI,CHI,True
2020_14_DEN_CAR,2020-12-13,CAR,DEN,27.0,32.0,0.0,0.7446146879084254,0.1376305300174705,CAR,DEN,False
2020_14_IND_LV,2020-12-13,LV,IND,27.0,44.0,0.0,0.5742108564437418,0.5274179333280102,LV,IND,False
2020_14_KC_MIA,2020-12-13,MIA,KC,27.0,33.0,0.0,0.3356230825745913,0.5265187610213499,KC,KC,True
2020_14_BAL_CLE,2020-12-14,CLE,BAL,42.0,47.0,0.0,0.5521752545811104,0.5055846070160841,CLE,BAL,False
2020_15_LAC_LV,2020-12-17,LV,LAC,27.0,30.0,0.0,0.6054534852020216,0.556523904415393,LV,LAC,False
2020_15_BUF_DEN,2020-12-19,DEN,BUF,19.0,48.0,0.0,0.30326757423227124,0.35327029078265326,BUF,BUF,True
2020_15_CAR_GB,2020-12-19,GB,CAR,24.0,16.0,1.0,0.610784359914901,0.5616840065158992,GB,GB,True
2020_15_JAX_BAL,2020-12-20,BAL,JAX,40.0,14.0,1.0,0.7146093733830574,0.3693967432604115,BAL,BAL,True
2020_15_CHI_MIN,2020-12-20,MIN,CHI,27.0,33.0,0.0,0.6451815566191162,0.42749972694197536,MIN,CHI,False
2020_15_KC_NO,2020-12-20,NO,KC,29.0,32.0,0.0,0.3885927780859621,0.5930857486940919,KC,KC,True
2020_15_PHI_ARI,2020-12-20,ARI,PHI,33.0,26.0,1.0,0.6406490052603272,0.5299838603921245,ARI,ARI,True
2020_15_SEA_WAS,2020-12-20,WAS,SEA,15.0,20.0,0.0,0.20048165210075058,0.7046840936787915,SEA,SEA,True
2020_15_DET_TEN,2020-12-20,TEN,DET,46.0,25.0,1.0,0.6438804943487291,0.7846464792290593,TEN,TEN,True
2020_15_NE_MIA,2020-12-20,MIA,NE,22.0,12.0,1.0,0.7530568087076062,0.5940032181621995,MIA,MIA,True
2020_15_HOU_IND,2020-12-20,IND,HOU,27.0,20.0,1.0,0.577839737289698,0.24586712940860334,IND,IND,True
2020_15_SF_DAL,2020-12-20,DAL,SF,41.0,33.0,1.0,0.6429480839882848,0.5908252855356279,DAL,DAL,True
2020_15_TB_ATL,2020-12-20,ATL,TB,27.0,31.0,0.0,0.3780826228977289,0.43771228641148896,TB,TB,True
2020_15_CLE_NYG,2020-12-20,NYG,CLE,6.0,20.0,0.0,0.31927618679100206,0.5952841299572308,CLE,CLE,True
2020_15_NYJ_LA,2020-12-20,LA,NYJ,20.0,23.0,0.0,0.8273952252606164,0.6649110584647595,LA,NYJ,False
2020_15_PIT_CIN,2020-12-21,CIN,PIT,27.0,17.0,1.0,0.12805341664425068,0.165010113226701,PIT,CIN,False
2020_16_MIN_NO,2020-12-25,NO,MIN,52.0,33.0,1.0,0.6384983093735126,0.5887129868409012,NO,NO,True
2020_16_SF_ARI,2020-12-26,ARI,SF,12.0,20.0,0.0,0.4447488790526912,0.43159772218250314,SF,SF,True
2020_16_MIA_LV,2020-12-26,LV,MIA,25.0,26.0,0.0,0.419412953743201,0.49150403579783286,MIA,MIA,True
2020_16_TB_DET,2020-12-26,DET,TB,7.0,47.0,0.0,0.38229401277376285,0.4673894115059952,TB,TB,True
2020_16_NYG_BAL,2020-12-27,BAL,NYG,27.0,13.0,1.0,0.8065165348318186,0.6879701862571805,BAL,BAL,True
2020_16_CIN_HOU,2020-12-27,HOU,CIN,31.0,37.0,0.0,0.7370127232483313,0.6130083556530215,HOU,CIN,False
2020_16_ATL_KC,2020-12-27,KC,ATL,17.0,14.0,1.0,0.6630988230089028,0.5,KC,KC,True
2020_16_IND_PIT,2020-12-27,PIT,IND,28.0,24.0,1.0,0.4810248936715986,0.32993208689353515,IND,PIT,False
2020_16_CHI_JAX,2020-12-27,JAX,CHI,17.0,41.0,0.0,0.2803539167336443,0.3057373525841258,CHI,CHI,True
2020_16_CLE_NYJ,2020-12-27,NYJ,CLE,23.0,16.0,1.0,0.25692749907820467,0.5192574075581419,CLE,NYJ,False
2020_16_CAR_WAS,2020-12-27,WAS,CAR,13.0,20.0,0.0,0.5665890488828916,0.6040426033396292,WAS,CAR,False
2020_16_DEN_LAC,2020-12-27,LAC,DEN,19.0,16.0,1.0,0.6540555334339648,0.5,LAC,LAC,True
2020_16_LA_SEA,2020-12-27,SEA,LA,20.0,9.0,1.0,0.5319391921674158,0.7617288533023587,SEA,SEA,True
2020_16_TEN_GB,2020-12-27,GB,TEN,40.0,14.0,1.0,0.6284586324496199,0.5788811937808849,GB,GB,True
2020_16_PHI_DAL,2020-12-27,DAL,PHI,37.0,17.0,1.0,0.7074061606650944,0.6575626030418725,DAL,DAL,True
2020_16_BUF_NE,2020-12-28,NE,BUF,9.0,38.0,0.0,0.5588478716361013,0.511904702937036,NE,BUF,False
2020_17_ARI_LA,2021-01-03,LA,ARI,18.0,7.0,1.0,0.6146840676640362,0.2993703851939332,LA,LA,True
2020_17_SEA_SF,2021-01-03,SF,SEA,23.0,26.0,0.0,0.31774552377375614,0.667537314593483,SEA,SEA,True
2020_17_LAC_KC,2021-01-03,KC,LAC,21.0,38.0,0.0,0.8515338055427283,0.5768389723862455,KC,LAC,False
2020_17_NO_CAR,2021-01-03,CAR,NO,7.0,33.0,0.0,0.14247262845897904,0.21427369629421633,NO,NO,True
2020_17_DAL_NYG,2021-01-03,NYG,DAL,23.0,19.0,1.0,0.4848463053887126,0.649524624047079,DAL,NYG,False
2020_17_WAS_PHI,2021-01-03,PHI,WAS,14.0,20.0,0.0,0.5179037318272434,0.30664902810547,PHI,WAS,False
2020_17_JAX_IND,2021-01-03,IND,JAX,28.0,14.0,1.0,0.8065482695488942,0.4927037909119678,IND,IND,True
2020_17_TEN_HOU,2021-01-03,HOU,TEN,38.0,41.0,0.0,0.23329794787933988,0.7092244377126329,TEN,TEN,True
2020_17_NYJ_NE,2021-01-03,NE,NYJ,28.0,14.0,1.0,0.7573862764506484,0.28096100334525687,NE,NE,True
2020_17_LV_DEN,2021-01-03,DEN,LV,31.0,32.0,0.0,0.4460159903437441,0.7617633937237074,LV,LV,True
2020_17_MIN_DET,2021-01-03,DET,MIN,35.0,37.0,0.0,0.2578040134208693,0.8116602775754934,MIN,MIN,True
2020_17_PIT_CLE,2021-01-03,CLE,PIT,24.0,22.0,1.0,0.6994924938551028,0.5654665635062683,CLE,CLE,True
2020_17_BAL_CIN,2021-01-03,CIN,BAL,3.0,38.0,0.0,0.17162992209534425,0.3678609122396975,BAL,BAL,True
2020_17_MIA_BUF,2021-01-03,BUF,MIA,56.0,26.0,1.0,0.6263672573796679,0.5,BUF,BUF,True
2020_17_ATL_TB,2021-01-03,TB,ATL,44.0,27.0,1.0,0.7171763304778619,0.18153845257291157,TB,TB,True
2020_17_GB_CHI,2021-01-03,CHI,GB,16.0,35.0,0.0,0.2508198748844734,0.5,GB,GB,True
2021_01_DAL_TB,2021-09-09,TB,DAL,31.0,29.0,1.0,0.8247376533621021,0.7817072960743779,TB,TB,True
2021_01_ARI_TEN,2021-09-12,TEN,ARI,13.0,38.0,0.0,0.7095816962444398,0.24859714340415395,TEN,ARI,False
2021_01_LAC_WAS,2021-09-12,WAS,LAC,16.0,20.0,0.0,0.28219281330173,0.5,LAC,LAC,True
2021_01_CHI_LA,2021-09-12,LA,CHI,34.0,14.0,1.0,0.6854882457265233,0.5314607385080783,LA,LA,True
2021_01_GB_NO,2021-09-12,NO,GB,38.0,3.0,1.0,0.5585531862149061,0.7113498905505669,NO,NO,True
2021_01_MIA_NE,2021-09-12,NE,MIA,16.0,17.0,0.0,0.6348447848505462,0.5,NE,MIA,False
2021_01_CLE_KC,2021-09-12,KC,CLE,33.0,29.0,1.0,0.5715874842234162,0.3637642077927169,KC,KC,True
2021_01_DEN_NYG,2021-09-12,NYG,DEN,13.0,27.0,0.0,0.6158078562132814,0.6225946852526816,NYG,DEN,False
2021_01_MIN_CIN,2021-09-12,CIN,MIN,27.0,24.0,1.0,0.3136688038181227,0.5240169540997274,MIN,CIN,False
2021_01_NYJ_CAR,2021-09-12,CAR,NYJ,19.0,14.0,1.0,0.5261352582447275,0.5851296859736009,CAR,CAR,True
2021_01_PIT_BUF,2021-09-12,BUF,PIT,16.0,23.0,0.0,0.759408712294619,0.5116252436893717,BUF,PIT,False
2021_01_PHI_ATL,2021-09-12,ATL,PHI,6.0,32.0,0.0,0.5793847925913657,0.5665578250176574,ATL,PHI,False
2021_01_SEA_IND,2021-09-12,IND,SEA,16.0,28.0,0.0,0.5420808119635617,0.6353879639461615,IND,SEA,False
2021_01_SF_DET,2021-09-12,DET,SF,33.0,41.0,0.0,0.2030061064307793,0.33181664213164364,SF,SF,True
2021_01_JAX_HOU,2021-09-12,HOU,JAX,37.0,21.0,1.0,0.6727218064700105,0.6597787451068692,HOU,HOU,True
2021_01_BAL_LV,2021-09-13,LV,BAL,33.0,27.0,1.0,0.13846259001485364,0.17696585484648075,BAL,LV,False
2021_02_NYG_WAS,2021-09-16,WAS,NYG,30.0,29.0,1.0,0.46974176934351386,0.5,NYG,WAS,False
2021_02_TEN_SEA,2021-09-19,SEA,TEN,30.0,33.0,0.0,0.4562745678417789,0.4070982219920125,TEN,TEN,True
2021_02_DAL_LAC,2021-09-19,LAC,DAL,17.0,20.0,0.0,0.6899220889340794,0.17043285872126412,LAC,DAL,False
2021_02_ATL_TB,2021-09-19,TB,ATL,48.0,25.0,1.0,0.8440709804143587,0.55816731372365,TB,TB,True
2021_02_MIN_ARI,2021-09-19,ARI,MIN,34.0,33.0,1.0,0.4972856586495828,0.7208628798732811,MIN,ARI,False
2021_02_SF_PHI,2021-09-19,PHI,SF,11.0,17.0,0.0,0.5473122379295785,0.5307083454255311,PHI,SF,False
2021_02_NE_NYJ,2021-09-19,NYJ,NE,6.0,25.0,0.0,0.2970712644076966,0.4298539913833326,NE,NE,True
2021_02_CIN_CHI,2021-09-19,CHI,CIN,20.0,17.0,1.0,0.6071526489919351,0.34698963086487666,CHI,CHI,True
2021_02_LA_IND,2021-09-19,IND,LA,24.0,27.0,0.0,0.5785977887611196,0.500988603869623,IND,LA,False
2021_02_HOU_CLE,2021-09-19,CLE,HOU,31.0,21.0,1.0,0.7684267151816756,0.5,CLE,CLE,True
2021_02_NO_CAR,2021-09-19,CAR,NO,26.0,7.0,1.0,0.13276099019592352,0.8032454442592503,NO,CAR,False
2021_02_BUF_MIA,2021-09-19,MIA,BUF,0.0,35.0,0.0,0.3572389335929452,0.639851855311213,BUF,BUF,True
2021_02_KC_BAL,2021-09-19,BAL,KC,36.0,35.0,1.0,0.472876696154177,0.5,KC,BAL,False
2021_02_DEN_JAX,2021-09-19,JAX,DEN,13.0,23.0,0.0,0.38050104037761,0.5,DEN,DEN,True
2021_02_LV_PIT,2021-09-19,PIT,LV,17.0,26.0,0.0,0.6954340419382787,0.6454164348551941,PIT,LV,False
2021_02_DET_GB,2021-09-20,GB,DET,35.0,17.0,1.0,0.6946835658703323,0.6446577878934721,GB,GB,True
2021_03_CAR_HOU,2021-09-23,HOU,CAR,9.0,24.0,0.0,0.3933135779203881,0.4422837375908556,CAR,CAR,True
2021_03_IND_TEN,2021-09-26,TEN,IND,25.0,16.0,1.0,0.31994345145028397,0.5937347527014358,IND,TEN,False
2021_03_CIN_PIT,2021-09-26,PIT,CIN,10.0,24.0,0.0,0.7845790692290717,0.8030033001633977,PIT,CIN,False
2021_03_SEA_MIN,2021-09-26,MIN,SEA,30.0,17.0,1.0,0.4168465175662121,0.7310614190684994,SEA,MIN,False
2021_03_MIA_LV,2021-09-26,LV,MIA,31.0,28.0,1.0,0.6419564467346248,0.276124345158554,LV,LV,True
2021_03_NYJ_DEN,2021-09-26,DEN,NYJ,26.0,0.0,1.0,0.6771825827762362,0.355578736293646,DEN,DEN,True
2021_03_GB_SF,2021-09-26,SF,GB,28.0,30.0,0.0,0.35641941745668404,0.6426100759255299,GB,GB,True
2021_03_TB_LA,2021-09-26,LA,TB,34.0,24.0,1.0,0.5050584729111397,0.47110901541749794,LA,LA,True
2021_03_LAC_KC,2021-09-26,KC,LAC,24.0,30.0,0.0,0.6926563362260704,0.40629193333987845,KC,LAC,False
2021_03_ARI_JAX,2021-09-26,JAX,ARI,19.0,31.0,0.0,0.30555047533078167,0.6270549088753518,ARI,ARI,True
2021_03_BAL_DET,2021-09-26,DET,BAL,17.0,19.0,0.0,0.22872892521017377,0.5921104579118214,BAL,BAL,True
2021_03_CHI_CLE,2021-09-26,CLE,CHI,26.0,6.0,1.0,0.7780322700440189,0.5,CLE,CLE,True
2021_03_WAS_BUF,2021-09-26,BUF,WAS,43.0,21.0,1.0,0.8438554657775578,0.46493293547288417,BUF,BUF,True
2021_03_ATL_NYG,2021-09-26,NYG,ATL,14.0,17.0,0.0,0.6436077007891062,0.7380525387548168,NYG,ATL,False
2021_03_NO_NE,2021-09-26,NE,NO,13.0,28.0,0.0,0.42330421680623537,0.3700658644635526,NO,NO,True
2021_03_PHI_DAL,2021-09-27,DAL,PHI,41.0,21.0,1.0,0.4856613041252766,0.5,PHI,DAL,False
2021_04_JAX_CIN,2021-09-30,CIN,JAX,24.0,21.0,1.0,0.757109444427877,0.7089337292551449,CIN,CIN,True
2021_04_KC_PHI,2021-10-03,PHI,KC,30.0,42.0,0.0,0.23989071857977617,0.5,KC,KC,True
2021_04_TB_NE,2021-10-03,NE,TB,17.0,19.0,0.0,0.6126122015495575,0.8103045071052402,NE,TB,False
2021_04_PIT_GB,2021-10-03,GB,PIT,27.0,17.0,1.0,0.712336815490864,0.5659892590648173,GB,GB,True
2021_04_BAL_DEN,2021-10-03,DEN,BAL,7.0,23.0,0.0,0.32744357400108637,0.5434457374724003,BAL,BAL,True
2021_04_SEA_SF,2021-10-03,SF,SEA,21.0,28.0,0.0,0.3286762345123896,0.5017134294204729,SEA,SEA,True
2021_04_ARI_LA,2021-10-03,LA,ARI,20.0,37.0,0.0,0.5357894841828709,0.5803755579490688,LA,ARI,False
2021_04_TEN_NYJ,2021-10-03,NYJ,TEN,27.0,24.0,1.0,0.15470695874569684,0.7285625619858943,TEN,NYJ,False
2021_04_DET_CHI,2021-10-03,CHI,DET,24.0,14.0,1.0,0.6152224143096099,0.1953805883460319,CHI,CHI,True
2021_04_CLE_MIN,2021-10-03,MIN,CLE,7.0,14.0,0.0,0.6299876687156096,0.28791317974995934,MIN,CLE,False
2021_04_IND_MIA,2021-10-03,MIA,IND,17.0,27.0,0.0,0.5480797651908339,0.5,MIA,IND,False
2021_04_CAR_DAL,2021-10-03,DAL,CAR,36.0,28.0,1.0,0.5918866334555029,0.3788010204093125,DAL,DAL,True
2021_04_HOU_BUF,2021-10-03,BUF,HOU,40.0,0.0,1.0,0.8503349336864632,0.3775704725069672,BUF,BUF,True
2021_04_WAS_ATL,2021-10-03,ATL,WAS,30.0,34.0,0.0,0.5174934051913457,0.662589327379779,ATL,WAS,False
2021_04_NYG_NO,2021-10-03,NO,NYG,21.0,27.0,0.0,0.7756847301600224,0.5634561140340232,NO,NYG,False
2021_04_LV_LAC,2021-10-04,LAC,LV,28.0,14.0,1.0,0.38425583223128396,0.433504034840544,LV,LAC,False
2021_05_LA_SEA,2021-10-07,SEA,LA,17.0,26.0,0.0,0.5475563932584906,0.5012191528964951,SEA,LA,False
2021_05_CLE_LAC,2021-10-10,LAC,CLE,47.0,42.0,1.0,0.43829535196812935,0.5547618224014685,CLE,LAC,False
2021_05_NO_WAS,2021-10-10,WAS,NO,22.0,33.0,0.0,0.390177128835388,0.6806922703079258,NO,NO,True
2021_05_BUF_KC,2021-10-10,KC,BUF,20.0,38.0,0.0,0.48147130159775775,0.5858785127603624,BUF,BUF,True
2021_05_NYG_DAL,2021-10-10,DAL,NYG,44.0,20.0,1.0,0.7769822781182435,0.2961929769341518,DAL,DAL,True
2021_05_SF_ARI,2021-10-10,ARI,SF,17.0,10.0,1.0,0.5395007318857092,0.4550642093317875,ARI,ARI,True
2021_05_CHI_LV,2021-10-10,LV,CHI,9.0,20.0,0.0,0.7118412185739156,0.7285057142177663,LV,CHI,False
2021_05_MIA_TB,2021-10-10,TB,MIA,45.0,17.0,1.0,0.8198756752469029,0.2333987329886844,TB,TB,True
2021_05_DET_MIN,2021-10-10,MIN,DET,19.0,17.0,1.0,0.7756312791009461,0.7763471350507479,MIN,MIN,True
2021_05_GB_CIN,2021-10-10,CIN,GB,22.0,25.0,0.0,0.24778096257634386,0.48538447133024765,GB,GB,True
2021_05_NE_HOU,2021-10-10,HOU,NE,22.0,25.0,0.0,0.40656363399950124,0.6620834190687417,NE,NE,True
2021_05_TEN_JAX,2021-10-10,JAX,TEN,19.0,37.0,0.0,0.18901471453950774,0.5,TEN,TEN,True
2021_05_PHI_CAR,2021-10-10,CAR,PHI,18.0,21.0,0.0,0.6356088142501517,0.7299432298468076,CAR,PHI,False
2021_05_NYJ_ATL,2021-10-10,ATL,NYJ,27.0,20.0,1.0,0.7299749542767768,0.5,ATL,ATL,True
2021_05_DEN_PIT,2021-10-10,PIT,DEN,27.0,19.0,1.0,0.6036302102244049,0.43924758409401987,PIT,PIT,True
2021_05_IND_BAL,2021-10-11,BAL,IND,31.0,25.0,1.0,0.6398832382908511,0.5900729389212456,BAL,BAL,True
2021_08_GB_ARI,2021-10-28,ARI,GB,21.0,24.0,0.0,0.5248313175673781,0.5,ARI,GB,False
2021_08_TEN_IND,2021-10-31,IND,TEN,31.0,34.0,0.0,0.41884547499841446,0.21082481835935596,TEN,TEN,True
2021_08_DAL_MIN,2021-10-31,MIN,DAL,16.0,20.0,0.0,0.4791609285496769,0.5,DAL,DAL,True
2021_08_TB_NO,2021-10-31,NO,TB,36.0,27.0,1.0,0.4066373553384675,0.7916263915935555,TB,NO,False
2021_08_WAS_DEN,2021-10-31,DEN,WAS,17.0,10.0,1.0,0.4696376875724462,0.5975950470632397,WAS,DEN,False
2021_08_NE_LAC,2021-10-31,LAC,NE,24.0,27.0,0.0,0.3901287849509705,0.4454042048669724,NE,NE,True
2021_08_CIN_NYJ,2021-10-31,NYJ,CIN,34.0,31.0,1.0,0.257407182639561,0.6511274705131763,CIN,NYJ,False
2021_08_SF_CHI,2021-10-31,CHI,SF,22.0,33.0,0.0,0.353111329320187,0.40303395721030666,SF,SF,True
2021_08_JAX_SEA,2021-10-31,SEA,JAX,31.0,7.0,1.0,0.701073412319228,0.30623634201571726,SEA,SEA,True
2021_08_PHI_DET,2021-10-31,DET,PHI,6.0,44.0,0.0,0.3965416579573831,0.4392007530256056,PHI,PHI,True
2021_08_PIT_CLE,2021-10-31,CLE,PIT,10.0,15.0,0.0,0.6475267321765624,0.5,CLE,PIT,False
2021_08_MIA_BUF,2021-10-31,BUF,MIA,26.0,11.0,1.0,0.833682170902854,0.4551351139549228,BUF,BUF,True
2021_08_CAR_ATL,2021-10-31,ATL,CAR,13.0,19.0,0.0,0.47825694432577226,0.5,CAR,CAR,True
2021_08_LA_HOU,2021-10-31,HOU,LA,22.0,38.0,0.0,0.16852178194105197,0.46684647053112593,LA,LA,True
