game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2020_03_WAS_CLE,2020-09-27,CLE,WAS,34.0,20.0,1.0,0.637033867181313,0.637033867181313,CLE,CLE,True
2020_03_TEN_MIN,2020-09-27,MIN,TEN,30.0,31.0,0.0,0.4681146419006335,0.4681146419006335,TEN,TEN,True
2020_03_SF_NYG,2020-09-27,NYG,SF,9.0,36.0,0.0,0.27159617729944585,0.27159617729944585,SF,SF,True
2020_03_LV_NE,2020-09-27,NE,LV,36.0,20.0,1.0,0.5416742413633218,0.5416742413633218,NE,NE,True
2020_03_HOU_PIT,2020-09-27,PIT,HOU,28.0,21.0,1.0,0.6128012087979747,0.6128012087979747,PIT,PIT,True
2020_03_CAR_LAC,2020-09-27,LAC,CAR,16.0,21.0,0.0,0.6584280411707092,0.6584280411707092,LAC,CAR,False
2020_03_DET_ARI,2020-09-27,ARI,DET,23.0,26.0,0.0,0.7364167206969883,0.7364167206969883,ARI,DET,False
2020_03_TB_DEN,2020-09-27,DEN,TB,10.0,28.0,0.0,0.5100004620704618,0.5100004620704618,DEN,TB,False
2020_03_DAL_SEA,2020-09-27,SEA,DAL,38.0,31.0,1.0,0.680250783268114,0.680250783268114,SEA,SEA,True
2020_03_GB_NO,2020-09-27,NO,GB,30.0,37.0,0.0,0.6422320320117052,0.6422320320117052,NO,GB,False
2020_03_NYJ_IND,2020-09-27,IND,NYJ,36.0,7.0,1.0,0.6899765319405988,0.6899765319405988,IND,IND,True
2020_03_KC_BAL,2020-09-28,BAL,KC,20.0,34.0,0.0,0.6593346738479147,0.6593346738479147,BAL,KC,False
2020_04_DEN_NYJ,2020-10-01,NYJ,DEN,28.0,37.0,0.0,0.5279980598442761,0.5279980598442761,NYJ,DEN,False
2020_04_NO_DET,2020-10-04,DET,NO,29.0,35.0,0.0,0.24405500409970868,0.24405500409970868,NO,NO,True
2020_04_SEA_MIA,2020-10-04,MIA,SEA,23.0,31.0,0.0,0.3177628726202833,0.3177628726202833,SEA,SEA,True
2020_04_ARI_CAR,2020-10-04,CAR,ARI,31.0,21.0,1.0,0.46062848506867077,0.46062848506867077,ARI,CAR,False
2020_04_CLE_DAL,2020-10-04,DAL,CLE,38.0,49.0,0.0,0.6792316771116678,0.6792316771116678,DAL,CLE,False
2020_04_MIN_HOU,2020-10-04,HOU,MIN,23.0,31.0,0.0,0.5814597754858991,0.5814597754858991,HOU,MIN,False
2020_04_JAX_CIN,2020-10-04,CIN,JAX,33.0,25.0,1.0,0.4978846916460684,0.4978846916460684,JAX,CIN,False
2020_04_LAC_TB,2020-10-04,TB,LAC,38.0,31.0,1.0,0.5684043726941082,0.5684043726941082,TB,TB,True
2020_04_NYG_LA,2020-10-04,LA,NYG,17.0,9.0,1.0,0.7960374031382524,0.7960374031382524,LA,LA,True
2020_04_BUF_LV,2020-10-04,LV,BUF,23.0,30.0,0.0,0.477510616930924,0.477510616930924,BUF,BUF,True
2020_04_PHI_SF,2020-10-04,SF,PHI,20.0,25.0,0.0,0.6893293467557315,0.6893293467557315,SF,PHI,False
2020_04_BAL_WAS,2020-10-04,WAS,BAL,17.0,31.0,0.0,0.1602448334791197,0.1602448334791197,BAL,BAL,True
2020_04_IND_CHI,2020-10-04,CHI,IND,11.0,19.0,0.0,0.5221404488578287,0.5221404488578287,CHI,IND,False
2020_04_NE_KC,2020-10-05,KC,NE,26.0,10.0,1.0,0.6881079706722585,0.6881079706722585,KC,KC,True
2020_04_ATL_GB,2020-10-05,GB,ATL,30.0,16.0,1.0,0.7126287064968071,0.7126287064968071,GB,GB,True
2020_12_HOU_DET,2020-11-26,DET,HOU,25.0,41.0,0.0,0.4037053303442662,0.4037053303442662,HOU,HOU,True
2020_12_WAS_DAL,2020-11-26,DAL,WAS,16.0,41.0,0.0,0.5679493750412341,0.5679493750412341,DAL,WAS,False
2020_12_NO_DEN,2020-11-29,DEN,NO,3.0,31.0,0.0,0.27469763551736115,0.27469763551736115,NO,NO,True
2020_12_SF_LA,2020-11-29,LA,SF,20.0,23.0,0.0,0.6571943693613659,0.6571943693613659,LA,SF,False
2020_12_LV_ATL,2020-11-29,ATL,LV,43.0,6.0,1.0,0.4465938850187168,0.4465938850187168,LV,ATL,False
2020_12_LAC_BUF,2020-11-29,BUF,LAC,27.0,17.0,1.0,0.7164474202815944,0.7164474202815944,BUF,BUF,True
2020_12_NYG_CIN,2020-11-29,CIN,NYG,17.0,19.0,0.0,0.46423302909560166,0.46423302909560166,NYG,NYG,True
2020_12_TEN_IND,2020-11-29,IND,TEN,26.0,45.0,0.0,0.5746721913695447,0.5746721913695447,IND,TEN,False
2020_12_CLE_JAX,2020-11-29,JAX,CLE,25.0,27.0,0.0,0.3154103717064532,0.3154103717064532,CLE,CLE,True
2020_12_CAR_MIN,2020-11-29,MIN,CAR,28.0,27.0,1.0,0.6403761432525393,0.6403761432525393,MIN,MIN,True
2020_12_ARI_NE,2020-11-29,NE,ARI,20.0,17.0,1.0,0.5902618812738137,0.5902618812738137,NE,NE,True
2020_12_MIA_NYJ,2020-11-29,NYJ,MIA,3.0,20.0,0.0,0.3825721114118256,0.3825721114118256,MIA,MIA,True
2020_12_KC_TB,2020-11-29,TB,KC,24.0,27.0,0.0,0.3236557427481212,0.3236557427481212,KC,KC,True
2020_12_CHI_GB,2020-11-29,GB,CHI,41.0,25.0,1.0,0.7013800032756724,0.7013800032756724,GB,GB,True
2020_12_SEA_PHI,2020-11-30,PHI,SEA,17.0,23.0,0.0,0.37281619175430647,0.37281619175430647,SEA,SEA,True
2020_12_BAL_PIT,2020-12-02,PIT,BAL,19.0,14.0,1.0,0.6261060104747257,0.6261060104747257,PIT,PIT,True
2020_13_NO_ATL,2020-12-06,ATL,NO,16.0,21.0,0.0,0.24384394885980146,0.24384394885980146,NO,NO,True
2020_13_DET_CHI,2020-12-06,CHI,DET,30.0,34.0,0.0,0.7036498543324697,0.7036498543324697,CHI,DET,False
2020_13_IND_HOU,2020-12-06,HOU,IND,20.0,26.0,0.0,0.5611045530110812,0.5611045530110812,HOU,IND,False
2020_13_JAX_MIN,2020-12-06,MIN,JAX,27.0,24.0,1.0,0.7753868691200173,0.7753868691200173,MIN,MIN,True
2020_13_LV_NYJ,2020-12-06,NYJ,LV,28.0,31.0,0.0,0.2711191608079239,0.2711191608079239,LV,LV,True
2020_13_CIN_MIA,2020-12-06,MIA,CIN,19.0,7.0,1.0,0.7585003584170477,0.7585003584170477,MIA,MIA,True
2020_13_LA_ARI,2020-12-06,ARI,LA,28.0,38.0,0.0,0.37373058516606517,0.37373058516606517,LA,LA,True
2020_13_DEN_KC,2020-12-06,KC,DEN,22.0,16.0,1.0,0.8539542529929744,0.8539542529929744,KC,KC,True
2020_13_NYG_SEA,2020-12-06,SEA,NYG,12.0,17.0,0.0,0.7475181295480565,0.7475181295480565,SEA,NYG,False
2020_13_PHI_GB,2020-12-06,GB,PHI,30.0,16.0,1.0,0.7632134510594899,0.7632134510594899,GB,GB,True
2020_13_NE_LAC,2020-12-06,LAC,NE,0.0,45.0,0.0,0.4160525743000688,0.4160525743000688,NE,NE,True
2020_13_CLE_TEN,2020-12-06,TEN,CLE,35.0,41.0,0.0,0.6501784472590889,0.6501784472590889,TEN,CLE,False
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17.0,23.0,0.0,0.727350620636119,0.727350620636119,PIT,WAS,False
2020_13_BUF_SF,2020-12-07,SF,BUF,24.0,34.0,0.0,0.47505346690066796,0.47505346690066796,BUF,BUF,True
2020_13_DAL_BAL,2020-12-08,BAL,DAL,34.0,17.0,1.0,0.7837420423002437,0.7837420423002437,BAL,BAL,True
2020_14_NE_LA,2020-12-10,LA,NE,24.0,3.0,1.0,0.5311197601940102,0.5311197601940102,LA,LA,True
2020_14_DEN_CAR,2020-12-13,CAR,DEN,27.0,32.0,0.0,0.6538957128916377,0.6538957128916377,CAR,DEN,False
2020_14_HOU_CHI,2020-12-13,CHI,HOU,36.0,7.0,1.0,0.5664767980630736,0.5664767980630736,CHI,CHI,True
2020_14_DAL_CIN,2020-12-13,CIN,DAL,7.0,30.0,0.0,0.48726800367933,0.48726800367933,DAL,DAL,True
2020_14_TEN_JAX,2020-12-13,JAX,TEN,10.0,31.0,0.0,0.19131174316994357,0.19131174316994357,TEN,TEN,True
2020_14_ARI_NYG,2020-12-13,NYG,ARI,7.0,26.0,0.0,0.6047144313612999,0.6047144313612999,NYG,ARI,False
2020_14_MIN_TB,2020-12-13,TB,MIN,26.0,14.0,1.0,0.5813329429875328,0.5813329429875328,TB,TB,True
2020_14_KC_MIA,2020-12-13,MIA,KC,27.0,33.0,0.0,0.32948152689262455,0.32948152689262455,KC,KC,True
2020_14_NYJ_SEA,2020-12-13,SEA,NYJ,40.0,3.0,1.0,0.7764702729995252,0.7764702729995252,SEA,SEA,True
2020_14_PIT_BUF,2020-12-13,BUF,PIT,26.0,15.0,1.0,0.5488295469668543,0.5488295469668543,BUF,BUF,True
2020_14_GB_DET,2020-12-13,DET,GB,24.0,31.0,0.0,0.2211256806912088,0.2211256806912088,GB,GB,True
2020_14_ATL_LAC,2020-12-13,LAC,ATL,20.0,17.0,1.0,0.3472286983176401,0.3472286983176401,ATL,LAC,False
2020_14_NO_PHI,2020-12-13,PHI,NO,24.0,21.0,1.0,0.13812354381606906,0.13812354381606906,NO,PHI,False
2020_14_WAS_SF,2020-12-13,SF,WAS,15.0,23.0,0.0,0.6163992819348657,0.6163992819348657,SF,WAS,False
2020_14_IND_LV,2020-12-13,LV,IND,27.0,44.0,0.0,0.47484820604442896,0.47484820604442896,IND,IND,True
2020_14_BAL_CLE,2020-12-14,CLE,BAL,42.0,47.0,0.0,0.483745889702319,0.483745889702319,BAL,BAL,True
2020_15_LAC_LV,2020-12-17,LV,LAC,27.0,30.0,0.0,0.6309844438531954,0.6309844438531954,LV,LAC,False
2020_15_BUF_DEN,2020-12-19,DEN,BUF,19.0,48.0,0.0,0.3538744468542371,0.3538744468542371,BUF,BUF,True
2020_15_CAR_GB,2020-12-19,GB,CAR,24.0,16.0,1.0,0.7557211369542618,0.7557211369542618,GB,GB,True
2020_15_CLE_NYG,2020-12-20,NYG,CLE,6.0,20.0,0.0,0.3379600688024757,0.3379600688024757,CLE,CLE,True
2020_15_TB_ATL,2020-12-20,ATL,TB,27.0,31.0,0.0,0.3903250490476174,0.3903250490476174,TB,TB,True
2020_15_SF_DAL,2020-12-20,DAL,SF,41.0,33.0,1.0,0.5018412023791445,0.5018412023791445,DAL,DAL,True
2020_15_HOU_IND,2020-12-20,IND,HOU,27.0,20.0,1.0,0.654416151555846,0.654416151555846,IND,IND,True
2020_15_NE_MIA,2020-12-20,MIA,NE,22.0,12.0,1.0,0.5996517305819618,0.5996517305819618,MIA,MIA,True
2020_15_NYJ_LA,2020-12-20,LA,NYJ,20.0,23.0,0.0,0.8518616936837845,0.8518616936837845,LA,NYJ,False
2020_15_DET_TEN,2020-12-20,TEN,DET,46.0,25.0,1.0,0.7719856390954418,0.7719856390954418,TEN,TEN,True
2020_15_SEA_WAS,2020-12-20,WAS,SEA,15.0,20.0,0.0,0.31942544470499185,0.31942544470499185,SEA,SEA,True
2020_15_PHI_ARI,2020-12-20,ARI,PHI,33.0,26.0,1.0,0.5658987148154273,0.5658987148154273,ARI,ARI,True
2020_15_KC_NO,2020-12-20,NO,KC,29.0,32.0,0.0,0.5274890476374122,0.5274890476374122,NO,KC,False
2020_15_CHI_MIN,2020-12-20,MIN,CHI,27.0,33.0,0.0,0.508776990628941,0.508776990628941,MIN,CHI,False
2020_15_JAX_BAL,2020-12-20,BAL,JAX,40.0,14.0,1.0,0.836941327130179,0.836941327130179,BAL,BAL,True
2020_15_PIT_CIN,2020-12-21,CIN,PIT,27.0,17.0,1.0,0.17290240873463467,0.17290240873463467,PIT,CIN,False
2020_16_MIN_NO,2020-12-25,NO,MIN,52.0,33.0,1.0,0.6916179858714406,0.6916179858714406,NO,NO,True
2020_16_TB_DET,2020-12-26,DET,TB,7.0,47.0,0.0,0.3171822691398629,0.3171822691398629,TB,TB,True
2020_16_SF_ARI,2020-12-26,ARI,SF,12.0,20.0,0.0,0.5666406210387239,0.5666406210387239,ARI,SF,False
2020_16_MIA_LV,2020-12-26,LV,MIA,25.0,26.0,0.0,0.4198291754978671,0.4198291754978671,MIA,MIA,True
2020_16_CIN_HOU,2020-12-27,HOU,CIN,31.0,37.0,0.0,0.7184397037970575,0.7184397037970575,HOU,CIN,False
2020_16_ATL_KC,2020-12-27,KC,ATL,17.0,14.0,1.0,0.7634899250574138,0.7634899250574138,KC,KC,True
2020_16_IND_PIT,2020-12-27,PIT,IND,28.0,24.0,1.0,0.5235233915427558,0.5235233915427558,PIT,PIT,True
2020_16_CHI_JAX,2020-12-27,JAX,CHI,17.0,41.0,0.0,0.20859613953550643,0.20859613953550643,CHI,CHI,True
2020_16_CLE_NYJ,2020-12-27,NYJ,CLE,23.0,16.0,1.0,0.24294167537793301,0.24294167537793301,CLE,NYJ,False
2020_16_CAR_WAS,2020-12-27,WAS,CAR,13.0,20.0,0.0,0.5822458019462768,0.5822458019462768,WAS,CAR,False
2020_16_DEN_LAC,2020-12-27,LAC,DEN,19.0,16.0,1.0,0.6095694888000579,0.6095694888000579,LAC,LAC,True
2020_16_LA_SEA,2020-12-27,SEA,LA,20.0,9.0,1.0,0.5904021298998808,0.5904021298998808,SEA,SEA,True
2020_16_NYG_BAL,2020-12-27,BAL,NYG,27.0,13.0,1.0,0.8201819958268929,0.8201819958268929,BAL,BAL,True
2020_16_TEN_GB,2020-12-27,GB,TEN,40.0,14.0,1.0,0.5934311627619846,0.5934311627619846,GB,GB,True
2020_16_PHI_DAL,2020-12-27,DAL,PHI,37.0,17.0,1.0,0.5734327883216712,0.5734327883216712,DAL,DAL,True
2020_16_BUF_NE,2020-12-28,NE,BUF,9.0,38.0,0.0,0.426028805725646,0.426028805725646,BUF,BUF,True
2020_17_GB_CHI,2021-01-03,CHI,GB,16.0,35.0,0.0,0.3807396347335884,0.37937945159225706,GB,GB,True
2020_17_ATL_TB,2021-01-03,TB,ATL,44.0,27.0,1.0,0.7506094387652266,0.6954650258016021,TB,TB,True
2020_17_MIA_BUF,2021-01-03,BUF,MIA,56.0,26.0,1.0,0.6660280590782099,0.6462713339858727,BUF,BUF,True
2020_17_BAL_CIN,2021-01-03,CIN,BAL,3.0,38.0,0.0,0.19725199659444545,0.27104446456839393,BAL,BAL,True
2020_17_PIT_CLE,2021-01-03,CLE,PIT,24.0,22.0,1.0,0.5777087502930748,0.5983002742276784,CLE,CLE,True
2020_17_MIN_DET,2021-01-03,DET,MIN,35.0,37.0,0.0,0.28334238907183734,0.3248615802628657,MIN,MIN,True
2020_17_LV_DEN,2021-01-03,DEN,LV,31.0,32.0,0.0,0.46799007632585693,0.42604137004606224,LV,LV,True
2020_17_NYJ_NE,2021-01-03,NE,NYJ,28.0,14.0,1.0,0.651714115186723,0.6383394993754331,NE,NE,True
2020_17_TEN_HOU,2021-01-03,HOU,TEN,38.0,41.0,0.0,0.3315833569157015,0.35239675322817354,TEN,TEN,True
2020_17_JAX_IND,2021-01-03,IND,JAX,28.0,14.0,1.0,0.8166337817810421,0.7385014773931388,IND,IND,True
2020_17_LAC_KC,2021-01-03,KC,LAC,21.0,38.0,0.0,0.8159859969288235,0.738048998509937,KC,LAC,False
2020_17_ARI_LA,2021-01-03,LA,ARI,18.0,7.0,1.0,0.5790117585744188,0.5989961780625216,LA,LA,True
2020_17_SEA_SF,2021-01-03,SF,SEA,23.0,26.0,0.0,0.35874856876986905,0.3674091836296446,SEA,SEA,True
2020_17_WAS_PHI,2021-01-03,PHI,WAS,14.0,20.0,0.0,0.5048299792220095,0.5594656776267113,PHI,WAS,False
2020_17_NO_CAR,2021-01-03,CAR,NO,7.0,33.0,0.0,0.2500114549555275,0.3049155775585478,NO,NO,True
2020_17_DAL_NYG,2021-01-03,NYG,DAL,23.0,19.0,1.0,0.35193341004472806,0.3636690129271417,DAL,NYG,False
2021_01_DAL_TB,2021-09-09,TB,DAL,31.0,29.0,1.0,0.7828493142525093,0.7230215618179002,TB,TB,True
2021_01_SF_DET,2021-09-12,DET,SF,33.0,41.0,0.0,0.26318219889799094,0.3053625431907825,SF,SF,True
2021_01_SEA_IND,2021-09-12,IND,SEA,16.0,28.0,0.0,0.44659687465765835,0.40653342869681397,SEA,SEA,True
2021_01_PHI_ATL,2021-09-12,ATL,PHI,6.0,32.0,0.0,0.5350859616595433,0.583734005976095,ATL,PHI,False
2021_01_PIT_BUF,2021-09-12,BUF,PIT,16.0,23.0,0.0,0.7406612720404573,0.6969314666111228,BUF,PIT,False
2021_01_NYJ_CAR,2021-09-12,CAR,NYJ,19.0,14.0,1.0,0.5441479883285718,0.5885497029232554,CAR,CAR,True
2021_01_MIN_CIN,2021-09-12,CIN,MIN,27.0,24.0,1.0,0.30403390098630434,0.32908622277662025,MIN,CIN,False
2021_01_JAX_HOU,2021-09-12,HOU,JAX,37.0,21.0,1.0,0.6885187170833494,0.6666996615247754,HOU,HOU,True
2021_01_CLE_KC,2021-09-12,KC,CLE,33.0,29.0,1.0,0.6253194845404177,0.6318965117241288,KC,KC,True
2021_01_MIA_NE,2021-09-12,NE,MIA,16.0,17.0,0.0,0.5916377751247848,0.6138161403869996,NE,MIA,False
2021_01_GB_NO,2021-09-12,NO,GB,38.0,3.0,1.0,0.5896412652534153,0.6127503453423204,NO,NO,True
2021_01_DEN_NYG,2021-09-12,NYG,DEN,13.0,27.0,0.0,0.5693828746419382,0.6019595383335742,NYG,DEN,False
2021_01_CHI_LA,2021-09-12,LA,CHI,34.0,14.0,1.0,0.6370415377177759,0.6382477997842407,LA,LA,True
2021_01_LAC_WAS,2021-09-12,WAS,LAC,16.0,20.0,0.0,0.4231952140987134,0.39409137401702266,LAC,LAC,True
2021_01_ARI_TEN,2021-09-12,TEN,ARI,13.0,38.0,0.0,0.665646011530086,0.6539268370780287,TEN,ARI,False
2021_01_BAL_LV,2021-09-13,LV,BAL,33.0,27.0,1.0,0.2013168843466154,0.2666667152115356,BAL,LV,False
2021_02_NYG_WAS,2021-09-16,WAS,NYG,30.0,29.0,1.0,0.5479149385523611,0.5911421215474739,WAS,WAS,True
2021_02_BUF_MIA,2021-09-19,MIA,BUF,0.0,35.0,0.0,0.4433345731144916,0.40457734536430545,BUF,BUF,True
2021_02_NO_CAR,2021-09-19,CAR,NO,26.0,7.0,1.0,0.16462359128359536,0.2522808629709786,NO,CAR,False
2021_02_CIN_CHI,2021-09-19,CHI,CIN,20.0,17.0,1.0,0.6622206690168485,0.6478894619117019,CHI,CHI,True
2021_02_HOU_CLE,2021-09-19,CLE,HOU,31.0,21.0,1.0,0.6795947708974054,0.656836133775607,CLE,CLE,True
2021_02_LA_IND,2021-09-19,IND,LA,24.0,27.0,0.0,0.5586547537361345,0.5963960884131524,IND,LA,False
2021_02_DEN_JAX,2021-09-19,JAX,DEN,13.0,23.0,0.0,0.3559627948948156,0.36134398877568785,DEN,DEN,True
2021_02_NE_NYJ,2021-09-19,NYJ,NE,6.0,25.0,0.0,0.2976222808389497,0.3312073616797119,NE,NE,True
2021_02_SF_PHI,2021-09-19,PHI,SF,11.0,17.0,0.0,0.5067523419496848,0.5709824501065305,PHI,SF,False
2021_02_MIN_ARI,2021-09-19,ARI,MIN,34.0,33.0,1.0,0.5125609511100802,0.5738341214164089,ARI,ARI,True
2021_02_ATL_TB,2021-09-19,TB,ATL,48.0,25.0,1.0,0.8037592665449572,0.7269260310866329,TB,TB,True
2021_02_DAL_LAC,2021-09-19,LAC,DAL,17.0,20.0,0.0,0.623802682208021,0.6285077576051888,LAC,DAL,False
2021_02_TEN_SEA,2021-09-19,SEA,TEN,30.0,33.0,0.0,0.6469997832408753,0.6401523559144177,SEA,TEN,False
2021_02_KC_BAL,2021-09-19,BAL,KC,36.0,35.0,1.0,0.5484705395367709,0.5914138673271269,BAL,BAL,True
2021_02_LV_PIT,2021-09-19,PIT,LV,17.0,26.0,0.0,0.6118694700101224,0.6225732968922759,PIT,LV,False
2021_02_DET_GB,2021-09-20,GB,DET,35.0,17.0,1.0,0.7478959503483925,0.693685531639938,GB,GB,True
2021_03_CAR_HOU,2021-09-23,HOU,CAR,9.0,24.0,0.0,0.47117594563701237,0.4167708649566946,CAR,CAR,True
2021_03_ATL_NYG,2021-09-26,NYG,ATL,14.0,17.0,0.0,0.6003177764041975,0.6171380577893464,NYG,ATL,False
2021_03_WAS_BUF,2021-09-26,BUF,WAS,43.0,21.0,1.0,0.7620634208588595,0.6994837407938095,BUF,BUF,True
2021_03_CHI_CLE,2021-09-26,CLE,CHI,26.0,6.0,1.0,0.6330827548845013,0.6329064053359531,CLE,CLE,True
2021_03_BAL_DET,2021-09-26,DET,BAL,17.0,19.0,0.0,0.19543576496833062,0.2755485860069027,BAL,BAL,True
2021_03_ARI_JAX,2021-09-26,JAX,ARI,19.0,31.0,0.0,0.27571750023240343,0.32111314612648834,ARI,ARI,True
2021_03_LAC_KC,2021-09-26,KC,LAC,24.0,30.0,0.0,0.6994992900991145,0.6659676537658491,KC,LAC,False
2021_03_NO_NE,2021-09-26,NE,NO,13.0,28.0,0.0,0.4559761790726777,0.4095795161807375,NO,NO,True
2021_03_GB_SF,2021-09-26,SF,GB,28.0,30.0,0.0,0.41556812423049655,0.39043282111295885,GB,GB,True
2021_03_NYJ_DEN,2021-09-26,DEN,NYJ,26.0,0.0,1.0,0.7285167780979203,0.6811363082762865,DEN,DEN,True
2021_03_MIA_LV,2021-09-26,LV,MIA,31.0,28.0,1.0,0.6257034404876808,0.6293326869189053,LV,LV,True
2021_03_TB_LA,2021-09-26,LA,TB,34.0,24.0,1.0,0.5036444570599208,0.5712888352265182,LA,LA,True
2021_03_SEA_MIN,2021-09-26,MIN,SEA,30.0,17.0,1.0,0.40612749613201266,0.3859381589325799,SEA,MIN,False
2021_03_CIN_PIT,2021-09-26,PIT,CIN,10.0,24.0,0.0,0.7317099864904294,0.6828416540573488,PIT,CIN,False
2021_03_IND_TEN,2021-09-26,TEN,IND,25.0,16.0,1.0,0.444545671826473,0.4041719581287695,IND,TEN,False
2021_03_PHI_DAL,2021-09-27,DAL,PHI,41.0,21.0,1.0,0.5400060745762267,0.5885200073240948,DAL,DAL,True
2021_04_JAX_CIN,2021-09-30,CIN,JAX,24.0,21.0,1.0,0.6719752216180407,0.6539088994097734,CIN,CIN,True
2021_04_WAS_ATL,2021-10-03,ATL,WAS,30.0,34.0,0.0,0.5289892976702207,0.5880170463175517,ATL,WAS,False
2021_04_HOU_BUF,2021-10-03,BUF,HOU,40.0,0.0,1.0,0.8398475563738288,0.7455317800843221,BUF,BUF,True
2021_04_DET_CHI,2021-10-03,CHI,DET,24.0,14.0,1.0,0.6369824439504052,0.6373788379912017,CHI,CHI,True
2021_04_CAR_DAL,2021-10-03,DAL,CAR,36.0,28.0,1.0,0.5326281489102856,0.5896678628087585,DAL,DAL,True
2021_04_IND_MIA,2021-10-03,MIA,IND,17.0,27.0,0.0,0.5179646886020022,0.5830114478477988,MIA,IND,False
2021_04_CLE_MIN,2021-10-03,MIN,CLE,7.0,14.0,0.0,0.5221242287446274,0.5849009122219877,MIN,CLE,False
2021_04_NYG_NO,2021-10-03,NO,NYG,21.0,27.0,0.0,0.8083037715535188,0.7257479101957953,NO,NYG,False
2021_04_TEN_NYJ,2021-10-03,NYJ,TEN,27.0,24.0,1.0,0.19503900032989657,0.2762472767055638,TEN,NYJ,False
2021_04_KC_PHI,2021-10-03,PHI,KC,30.0,42.0,0.0,0.31508391572354816,0.3398525336355338,KC,KC,True
2021_04_ARI_LA,2021-10-03,LA,ARI,20.0,37.0,0.0,0.6363049767005386,0.637062897610287,LA,ARI,False
2021_04_SEA_SF,2021-10-03,SF,SEA,21.0,28.0,0.0,0.4771342161758967,0.4147623592550346,SEA,SEA,True
2021_04_BAL_DEN,2021-10-03,DEN,BAL,7.0,23.0,0.0,0.4217035599117655,0.3896063549729082,BAL,BAL,True
2021_04_PIT_GB,2021-10-03,GB,PIT,27.0,17.0,1.0,0.6890700312424368,0.6621671111914686,GB,GB,True
2021_04_TB_NE,2021-10-03,NE,TB,17.0,19.0,0.0,0.4593816381720561,0.40670863105001287,TB,TB,True
2021_04_LV_LAC,2021-10-04,LAC,LV,28.0,14.0,1.0,0.48875879113900333,0.42004553830754543,LV,LAC,False
2021_05_LA_SEA,2021-10-07,SEA,LA,17.0,26.0,0.0,0.553617082593916,0.597198936558849,SEA,LA,False
2021_05_DEN_PIT,2021-10-10,PIT,DEN,27.0,19.0,1.0,0.5074949619399655,0.576743076931573,PIT,PIT,True
2021_05_NYJ_ATL,2021-10-10,ATL,NYJ,27.0,20.0,1.0,0.6198418265024722,0.6267719588669203,ATL,ATL,True
2021_05_PHI_CAR,2021-10-10,CAR,PHI,18.0,21.0,0.0,0.630695267795549,0.6316934217999007,CAR,PHI,False
2021_05_GB_CIN,2021-10-10,CIN,GB,22.0,25.0,0.0,0.2624926184396212,0.3173006046847133,GB,GB,True
2021_05_NE_HOU,2021-10-10,HOU,NE,22.0,25.0,0.0,0.3560869458654954,0.36226858456854294,NE,NE,True
2021_05_DET_MIN,2021-10-10,MIN,DET,19.0,17.0,1.0,0.701206233125528,0.6646827767300789,MIN,MIN,True
2021_05_TEN_JAX,2021-10-10,JAX,TEN,19.0,37.0,0.0,0.25315608301590614,0.3125066119703894,TEN,TEN,True
2021_05_MIA_TB,2021-10-10,TB,MIA,45.0,17.0,1.0,0.6904067894133011,0.6594840654109705,TB,TB,True
2021_05_CLE_LAC,2021-10-10,LAC,CLE,47.0,42.0,1.0,0.4923077311927866,0.4231691705900461,CLE,LAC,False
2021_05_CHI_LV,2021-10-10,LV,CHI,9.0,20.0,0.0,0.6066929582408155,0.6208468632924766,LV,CHI,False
2021_05_SF_ARI,2021-10-10,ARI,SF,17.0,10.0,1.0,0.6264345888395875,0.6297577986563947,ARI,ARI,True
2021_05_NYG_DAL,2021-10-10,DAL,NYG,44.0,20.0,1.0,0.6818092893654935,0.6553896373807958,DAL,DAL,True
2021_05_BUF_KC,2021-10-10,KC,BUF,20.0,38.0,0.0,0.48052523929244484,0.41793497196739127,BUF,BUF,True
2021_05_NO_WAS,2021-10-10,WAS,NO,22.0,33.0,0.0,0.35601136139186274,0.3622339019436258,NO,NO,True
2021_05_IND_BAL,2021-10-11,BAL,IND,31.0,25.0,1.0,0.6731283864934782,0.6512918932099535,BAL,BAL,True
2021_08_GB_ARI,2021-10-28,ARI,GB,21.0,24.0,0.0,0.4850622945881327,0.4200481709540348,GB,GB,True
2021_08_LA_HOU,2021-10-31,HOU,LA,22.0,38.0,0.0,0.1703285737036006,0.2549865685568963,LA,LA,True
2021_08_CAR_ATL,2021-10-31,ATL,CAR,13.0,19.0,0.0,0.5964427291054599,0.619018620912551,ATL,CAR,False
2021_08_MIA_BUF,2021-10-31,BUF,MIA,26.0,11.0,1.0,0.7948860034766934,0.7230579729206719,BUF,BUF,True
2021_08_PIT_CLE,2021-10-31,CLE,PIT,10.0,15.0,0.0,0.5469235972669271,0.5952690330380258,CLE,PIT,False
2021_08_PHI_DET,2021-10-31,DET,PHI,6.0,44.0,0.0,0.4661206066861764,0.4109720662815295,PHI,PHI,True
2021_08_JAX_SEA,2021-10-31,SEA,JAX,31.0,7.0,1.0,0.7482292449683978,0.6961597150530229,SEA,SEA,True
2021_08_SF_CHI,2021-10-31,CHI,SF,22.0,33.0,0.0,0.5069695958504228,0.576124926616939,CHI,SF,False
2021_08_CIN_NYJ,2021-10-31,NYJ,CIN,34.0,31.0,1.0,0.20199486635779124,0.27505040856986873,CIN,NYJ,False
