game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2020_03_DET_ARI,2020-09-27,ARI,DET,23.0,26.0,0.0,0.8051811542212293,0.5561188634444619,ARI,DET,False
2020_03_NYJ_IND,2020-09-27,IND,NYJ,36.0,7.0,1.0,0.7800981905512738,0.3053872359033917,IND,IND,True
2020_03_HOU_PIT,2020-09-27,PIT,HOU,28.0,21.0,1.0,0.7061557206856232,0.4258668172305693,PIT,PIT,True
2020_03_CIN_PHI,2020-09-27,PHI,CIN,23.0,23.0,0.0,0.8773869152465079,0.6599229569249133,PHI,CIN,False
2020_03_SF_NYG,2020-09-27,NYG,SF,9.0,36.0,0.0,0.2547464877964311,0.5899068991458488,SF,SF,True
2020_03_TEN_MIN,2020-09-27,MIN,TEN,30.0,31.0,0.0,0.5829754447015716,0.7504137515658494,MIN,TEN,False
2020_03_WAS_CLE,2020-09-27,CLE,WAS,34.0,20.0,1.0,0.6708243214161324,0.49908781501670296,CLE,CLE,True
2020_03_LA_BUF,2020-09-27,BUF,LA,35.0,32.0,1.0,0.4729966683814772,0.6802281945507351,LA,BUF,False
2020_03_CHI_ATL,2020-09-27,ATL,CHI,26.0,30.0,0.0,0.3734508879691919,0.5998581735241647,CHI,CHI,True
2020_03_LV_NE,2020-09-27,NE,LV,36.0,20.0,1.0,0.39513477792926677,0.7266035833122955,LV,NE,False
2020_03_KC_BAL,2020-09-28,BAL,KC,20.0,34.0,0.0,0.6772874027831826,0.6349622607497859,BAL,KC,False
2020_04_DEN_NYJ,2020-10-01,NYJ,DEN,28.0,37.0,0.0,0.6419118173876674,0.604976188648802,NYJ,DEN,False
2020_04_IND_CHI,2020-10-04,CHI,IND,11.0,19.0,0.0,0.537107966928148,0.2422074470622928,CHI,IND,False
2020_04_BAL_WAS,2020-10-04,WAS,BAL,17.0,31.0,0.0,0.1696884909161249,0.25021840656059124,BAL,BAL,True
2020_04_PHI_SF,2020-10-04,SF,PHI,20.0,25.0,0.0,0.7095842787959353,0.4110069421825857,SF,PHI,False
2020_04_BUF_LV,2020-10-04,LV,BUF,23.0,30.0,0.0,0.3136463557045155,0.6523772929108556,BUF,BUF,True
2020_04_NYG_LA,2020-10-04,LA,NYG,17.0,9.0,1.0,0.745553977208377,0.5712390971758154,LA,LA,True
2020_04_LAC_TB,2020-10-04,TB,LAC,38.0,31.0,1.0,0.35811194012275616,0.5984583673163343,LAC,TB,False
2020_04_MIN_HOU,2020-10-04,HOU,MIN,23.0,31.0,0.0,0.6013598288431601,0.39504375802269864,HOU,MIN,False
2020_04_CLE_DAL,2020-10-04,DAL,CLE,38.0,49.0,0.0,0.6974892625591695,0.6948839154397125,DAL,CLE,False
2020_04_ARI_CAR,2020-10-04,CAR,ARI,31.0,21.0,1.0,0.3772115149386541,0.357251031212376,ARI,CAR,False
2020_04_SEA_MIA,2020-10-04,MIA,SEA,23.0,31.0,0.0,0.1954747488772513,0.6629214056681207,SEA,SEA,True
2020_04_NO_DET,2020-10-04,DET,NO,29.0,35.0,0.0,0.1872049475312208,0.22492923477555404,NO,NO,True
2020_04_JAX_CIN,2020-10-04,CIN,JAX,33.0,25.0,1.0,0.6341340511129592,0.5187364086063732,CIN,CIN,True
2020_04_NE_KC,2020-10-05,KC,NE,26.0,10.0,1.0,0.6565829275487646,0.6173406072368176,KC,KC,True
2020_04_ATL_GB,2020-10-05,GB,ATL,30.0,16.0,1.0,0.5113177677837668,0.5,GB,GB,True
2020_12_HOU_DET,2020-11-26,DET,HOU,25.0,41.0,0.0,0.37812986183191044,0.411771007004351,HOU,HOU,True
2020_12_WAS_DAL,2020-11-26,DAL,WAS,16.0,41.0,0.0,0.5537082628839074,0.5322190273602461,DAL,WAS,False
2020_12_CAR_MIN,2020-11-29,MIN,CAR,28.0,27.0,1.0,0.6081753392232458,0.20099773864119708,MIN,MIN,True
2020_12_KC_TB,2020-11-29,TB,KC,24.0,27.0,0.0,0.2612098533786521,0.6348825279591728,KC,KC,True
2020_12_MIA_NYJ,2020-11-29,NYJ,MIA,3.0,20.0,0.0,0.5200465442166284,0.4784331673601899,NYJ,MIA,False
2020_12_ARI_NE,2020-11-29,NE,ARI,20.0,17.0,1.0,0.46203190920449233,0.6534920378079391,ARI,NE,False
2020_12_CHI_GB,2020-11-29,GB,CHI,41.0,25.0,1.0,0.7302499772286961,0.5059859355230677,GB,GB,True
2020_12_CLE_JAX,2020-11-29,JAX,CLE,25.0,27.0,0.0,0.28438834055186135,0.5,CLE,CLE,True
2020_12_NYG_CIN,2020-11-29,CIN,NYG,17.0,19.0,0.0,0.5213639457322743,0.33178833960188925,CIN,NYG,False
2020_12_LAC_BUF,2020-11-29,BUF,LAC,27.0,17.0,1.0,0.6987729928083011,0.5768695537716138,BUF,BUF,True
2020_12_LV_ATL,2020-11-29,ATL,LV,43.0,6.0,1.0,0.4594026332807923,0.48056606847180217,LV,ATL,False
2020_12_SF_LA,2020-11-29,LA,SF,20.0,23.0,0.0,0.6771942969353991,0.5049203511536561,LA,SF,False
2020_12_NO_DEN,2020-11-29,DEN,NO,3.0,31.0,0.0,0.14619132051724013,0.3112019707316215,NO,NO,True
2020_12_TEN_IND,2020-11-29,IND,TEN,26.0,45.0,0.0,0.4941582991972774,0.6811661003768998,TEN,TEN,True
2020_12_SEA_PHI,2020-11-30,PHI,SEA,17.0,23.0,0.0,0.312072026924267,0.35589420422596596,SEA,SEA,True
2020_12_BAL_PIT,2020-12-02,PIT,BAL,19.0,14.0,1.0,0.6008724884487479,0.5708370405077627,PIT,PIT,True
2020_13_NE_LAC,2020-12-06,LAC,NE,0.0,45.0,0.0,0.28924606440469036,0.2458273574475347,NE,NE,True
2020_13_PHI_GB,2020-12-06,GB,PHI,30.0,16.0,1.0,0.8448423742733391,0.6738028997870775,GB,GB,True
2020_13_NYG_SEA,2020-12-06,SEA,NYG,12.0,17.0,0.0,0.5700557018031195,0.5512819827461796,SEA,NYG,False
2020_13_DEN_KC,2020-12-06,KC,DEN,22.0,16.0,1.0,0.8318476944342059,0.764836571276907,KC,KC,True
2020_13_LA_ARI,2020-12-06,ARI,LA,28.0,38.0,0.0,0.2338285536838677,0.28501742441412414,LA,LA,True
2020_13_CLE_TEN,2020-12-06,TEN,CLE,35.0,41.0,0.0,0.6915743614852591,0.7465530588163307,TEN,CLE,False
2020_13_LV_NYJ,2020-12-06,NYJ,LV,28.0,31.0,0.0,0.23241464136182888,0.28632074875159985,LV,LV,True
2020_13_JAX_MIN,2020-12-06,MIN,JAX,27.0,24.0,1.0,0.8199899205548755,0.7766076005749962,MIN,MIN,True
2020_13_IND_HOU,2020-12-06,HOU,IND,20.0,26.0,0.0,0.5770713046861969,0.5455453507272111,HOU,IND,False
2020_13_DET_CHI,2020-12-06,CHI,DET,30.0,34.0,0.0,0.7219511359360931,0.7897591438323321,CHI,DET,False
2020_13_NO_ATL,2020-12-06,ATL,NO,16.0,21.0,0.0,0.1909304596139979,0.3360538956184237,NO,NO,True
2020_13_CIN_MIA,2020-12-06,MIA,CIN,19.0,7.0,1.0,0.8011666942430077,0.6472539130067773,MIA,MIA,True
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17.0,23.0,0.0,0.6793465090956496,0.6367268029515215,PIT,WAS,False
2020_13_BUF_SF,2020-12-07,SF,BUF,24.0,34.0,0.0,0.36527388674465555,0.4010463361952177,BUF,BUF,True
2020_13_DAL_BAL,2020-12-08,BAL,DAL,34.0,17.0,1.0,0.7769517283481929,0.7236663254415842,BAL,BAL,True
2020_14_NE_LA,2020-12-10,LA,NE,24.0,3.0,1.0,0.4817289133194239,0.49651544822986005,NE,LA,False
2020_14_WAS_SF,2020-12-13,SF,WAS,15.0,23.0,0.0,0.5531820310850366,0.6831039984069287,SF,WAS,False
2020_14_NO_PHI,2020-12-13,PHI,NO,24.0,21.0,1.0,0.10974749235293674,0.5723554894904996,NO,PHI,False
2020_14_ATL_LAC,2020-12-13,LAC,ATL,20.0,17.0,1.0,0.2847953663012221,0.5737635318016567,ATL,LAC,False
2020_14_GB_DET,2020-12-13,DET,GB,24.0,31.0,0.0,0.21401953456532774,0.19312228819718347,GB,GB,True
2020_14_PIT_BUF,2020-12-13,BUF,PIT,26.0,15.0,1.0,0.5196920803213518,0.6013271791662094,BUF,BUF,True
2020_14_NYJ_SEA,2020-12-13,SEA,NYJ,40.0,3.0,1.0,0.6822908427766605,0.6311048175814024,SEA,SEA,True
2020_14_DAL_CIN,2020-12-13,CIN,DAL,7.0,30.0,0.0,0.6044177458764367,0.3651438009248851,CIN,DAL,False
2020_14_MIN_TB,2020-12-13,TB,MIN,26.0,14.0,1.0,0.6727768139115453,0.6392539423406064,TB,TB,True
2020_14_ARI_NYG,2020-12-13,NYG,ARI,7.0,26.0,0.0,0.6375610300489524,0.5046336729958996,NYG,ARI,False
2020_14_TEN_JAX,2020-12-13,JAX,TEN,10.0,31.0,0.0,0.13866395553419592,0.2678769525708353,TEN,TEN,True
2020_14_HOU_CHI,2020-12-13,CHI,HOU,36.0,7.0,1.0,0.6027125725113299,0.33214636554814836,CHI,CHI,True
2020_14_DEN_CAR,2020-12-13,CAR,DEN,27.0,32.0,0.0,0.732424512139693,0.1617343261050327,CAR,DEN,False
2020_14_IND_LV,2020-12-13,LV,IND,27.0,44.0,0.0,0.5375127533179407,0.531790912294236,LV,IND,False
2020_14_KC_MIA,2020-12-13,MIA,KC,27.0,33.0,0.0,0.322836449108753,0.5190646594024708,KC,KC,True
2020_14_BAL_CLE,2020-12-14,CLE,BAL,42.0,47.0,0.0,0.5768618255709791,0.5511105262286287,CLE,BAL,False
2020_15_LAC_LV,2020-12-17,LV,LAC,27.0,30.0,0.0,0.6100588124377799,0.5784281215691525,LV,LAC,False
2020_15_BUF_DEN,2020-12-19,DEN,BUF,19.0,48.0,0.0,0.29367790970189844,0.3399317216880682,BUF,BUF,True
2020_15_CAR_GB,2020-12-19,GB,CAR,24.0,16.0,1.0,0.6200970731417907,0.5867546550825457,GB,GB,True
2020_15_JAX_BAL,2020-12-20,BAL,JAX,40.0,14.0,1.0,0.7372959934494834,0.3691087395042596,BAL,BAL,True
2020_15_CHI_MIN,2020-12-20,MIN,CHI,27.0,33.0,0.0,0.6509419965503555,0.43257945462730363,MIN,CHI,False
2020_15_PHI_ARI,2020-12-20,ARI,PHI,33.0,26.0,1.0,0.6544835404409836,0.5765124355867647,ARI,ARI,True
2020_15_SEA_WAS,2020-12-20,WAS,SEA,15.0,20.0,0.0,0.19053512900835023,0.5202953237705878,SEA,SEA,True
2020_15_DET_TEN,2020-12-20,TEN,DET,46.0,25.0,1.0,0.7094787311190038,0.7102988982110768,TEN,TEN,True
2020_15_KC_NO,2020-12-20,NO,KC,29.0,32.0,0.0,0.3649785408546638,0.7886531718644664,KC,KC,True
2020_15_NE_MIA,2020-12-20,MIA,NE,22.0,12.0,1.0,0.7624945436257409,0.6628289834657206,MIA,MIA,True
2020_15_HOU_IND,2020-12-20,IND,HOU,27.0,20.0,1.0,0.5390301007446547,0.24544409902684106,IND,IND,True
2020_15_SF_DAL,2020-12-20,DAL,SF,41.0,33.0,1.0,0.6077435806206345,0.6155654152425312,DAL,DAL,True
2020_15_TB_ATL,2020-12-20,ATL,TB,27.0,31.0,0.0,0.40327216676053634,0.40079920934104707,TB,TB,True
2020_15_CLE_NYG,2020-12-20,NYG,CLE,6.0,20.0,0.0,0.3274732676684191,0.6125753201064417,CLE,CLE,True
2020_15_NYJ_LA,2020-12-20,LA,NYJ,20.0,23.0,0.0,0.8437601888955026,0.6874586450996051,LA,NYJ,False
2020_15_PIT_CIN,2020-12-21,CIN,PIT,27.0,17.0,1.0,0.1211351280739535,0.17432823592418356,PIT,CIN,False
2020_16_MIN_NO,2020-12-25,NO,MIN,52.0,33.0,1.0,0.6486618133149377,0.610653148203129,NO,NO,True
2020_16_TB_DET,2020-12-26,DET,TB,7.0,47.0,0.0,0.4101843111209619,0.43826625916791495,TB,TB,True
2020_16_SF_ARI,2020-12-26,ARI,SF,12.0,20.0,0.0,0.4653959212449942,0.48329353701988054,SF,SF,True
2020_16_MIA_LV,2020-12-26,LV,MIA,25.0,26.0,0.0,0.43661442566940056,0.4598986493429519,MIA,MIA,True
2020_16_LA_SEA,2020-12-27,SEA,LA,20.0,9.0,1.0,0.540064255947577,0.6898670228830867,SEA,SEA,True
2020_16_PHI_DAL,2020-12-27,DAL,PHI,37.0,17.0,1.0,0.7166477044575792,0.6061181434490094,DAL,DAL,True
2020_16_TEN_GB,2020-12-27,GB,TEN,40.0,14.0,1.0,0.6255549372674192,0.4768905538163296,GB,GB,True
2020_16_NYG_BAL,2020-12-27,BAL,NYG,27.0,13.0,1.0,0.7994073260423953,0.3193025856296958,BAL,BAL,True
2020_16_DEN_LAC,2020-12-27,LAC,DEN,19.0,16.0,1.0,0.6901386521787131,0.30600460468754187,LAC,LAC,True
2020_16_CIN_HOU,2020-12-27,HOU,CIN,31.0,37.0,0.0,0.7399812342588802,0.5,HOU,CIN,False
2020_16_CLE_NYJ,2020-12-27,NYJ,CLE,23.0,16.0,1.0,0.25543091162861936,0.6460134661873037,CLE,NYJ,False
2020_16_CHI_JAX,2020-12-27,JAX,CHI,17.0,41.0,0.0,0.27027654775691223,0.5211342833332727,CHI,CHI,True
2020_16_IND_PIT,2020-12-27,PIT,IND,28.0,24.0,1.0,0.4575018192507674,0.7448673576157993,IND,PIT,False
2020_16_ATL_KC,2020-12-27,KC,ATL,17.0,14.0,1.0,0.6432714751215853,0.591296594405226,KC,KC,True
2020_16_CAR_WAS,2020-12-27,WAS,CAR,13.0,20.0,0.0,0.4875510861565803,0.6691234973768514,CAR,CAR,True
2020_16_BUF_NE,2020-12-28,NE,BUF,9.0,38.0,0.0,0.5225408790163664,0.5069380588676933,NE,BUF,False
2020_17_JAX_IND,2021-01-03,IND,JAX,28.0,14.0,1.0,0.8138940381781925,0.29880766989382435,IND,IND,True
2020_17_DAL_NYG,2021-01-03,NYG,DAL,23.0,19.0,1.0,0.5071866021305964,0.6449311956005229,NYG,NYG,True
2020_17_NO_CAR,2021-01-03,CAR,NO,7.0,33.0,0.0,0.1333619154741459,0.574796536675906,NO,NO,True
2020_17_WAS_PHI,2021-01-03,PHI,WAS,14.0,20.0,0.0,0.47859553484108186,0.22669834698985347,WAS,WAS,True
2020_17_SEA_SF,2021-01-03,SF,SEA,23.0,26.0,0.0,0.3137829036751514,0.6355701560655507,SEA,SEA,True
2020_17_ARI_LA,2021-01-03,LA,ARI,18.0,7.0,1.0,0.589856359679948,0.3178164473453795,LA,LA,True
2020_17_LAC_KC,2021-01-03,KC,LAC,21.0,38.0,0.0,0.8588541090254334,0.47475052801699,KC,LAC,False
2020_17_TEN_HOU,2021-01-03,HOU,TEN,38.0,41.0,0.0,0.22391071693173903,0.6919822147111487,TEN,TEN,True
2020_17_NYJ_NE,2021-01-03,NE,NYJ,28.0,14.0,1.0,0.7423342433303651,0.27713697659187053,NE,NE,True
2020_17_LV_DEN,2021-01-03,DEN,LV,31.0,32.0,0.0,0.45486602447176394,0.7588639150729641,LV,LV,True
2020_17_MIN_DET,2021-01-03,DET,MIN,35.0,37.0,0.0,0.2686078236394762,0.804268841918633,MIN,MIN,True
2020_17_PIT_CLE,2021-01-03,CLE,PIT,24.0,22.0,1.0,0.6779970781135272,0.5617671630063727,CLE,CLE,True
2020_17_BAL_CIN,2021-01-03,CIN,BAL,3.0,38.0,0.0,0.17146135093755527,0.3573686477094994,BAL,BAL,True
2020_17_MIA_BUF,2021-01-03,BUF,MIA,56.0,26.0,1.0,0.6056680473616483,0.49398128728935276,BUF,BUF,True
2020_17_ATL_TB,2021-01-03,TB,ATL,44.0,27.0,1.0,0.6888848793505019,0.1875073869378765,TB,TB,True
2020_17_GB_CHI,2021-01-03,CHI,GB,16.0,35.0,0.0,0.24747950042654004,0.5,GB,GB,True
2021_01_DAL_TB,2021-09-09,TB,DAL,31.0,29.0,1.0,0.8223008673471855,0.7671144162091249,TB,TB,True
2021_01_ARI_TEN,2021-09-12,TEN,ARI,13.0,38.0,0.0,0.7260388762896715,0.26856581341729324,TEN,ARI,False
2021_01_LAC_WAS,2021-09-12,WAS,LAC,16.0,20.0,0.0,0.28892449500278194,0.5,LAC,LAC,True
2021_01_DEN_NYG,2021-09-12,NYG,DEN,13.0,27.0,0.0,0.5906458166718536,0.5513435966259023,NYG,DEN,False
2021_01_GB_NO,2021-09-12,NO,GB,38.0,3.0,1.0,0.5930123535322641,0.7065435138570165,NO,NO,True
2021_01_MIA_NE,2021-09-12,NE,MIA,16.0,17.0,0.0,0.6283975914230315,0.5096877341624427,NE,MIA,False
2021_01_CLE_KC,2021-09-12,KC,CLE,33.0,29.0,1.0,0.6393653255670141,0.3579659815428582,KC,KC,True
2021_01_CHI_LA,2021-09-12,LA,CHI,34.0,14.0,1.0,0.6613622132525878,0.6232366700725184,LA,LA,True
2021_01_MIN_CIN,2021-09-12,CIN,MIN,27.0,24.0,1.0,0.31447657370707943,0.6028395007863792,MIN,CIN,False
2021_01_NYJ_CAR,2021-09-12,CAR,NYJ,19.0,14.0,1.0,0.5259387203360144,0.5936665219660492,CAR,CAR,True
2021_01_PIT_BUF,2021-09-12,BUF,PIT,16.0,23.0,0.0,0.7583934322300421,0.5643620576414521,BUF,PIT,False
2021_01_PHI_ATL,2021-09-12,ATL,PHI,6.0,32.0,0.0,0.5771465790734468,0.5624160068070716,ATL,PHI,False
2021_01_SEA_IND,2021-09-12,IND,SEA,16.0,28.0,0.0,0.512774796276022,0.6213895326472214,IND,SEA,False
2021_01_SF_DET,2021-09-12,DET,SF,33.0,41.0,0.0,0.21475149444835556,0.3357720191082577,SF,SF,True
2021_01_JAX_HOU,2021-09-12,HOU,JAX,37.0,21.0,1.0,0.6635382842426827,0.6774234175120494,HOU,HOU,True
2021_01_BAL_LV,2021-09-13,LV,BAL,33.0,27.0,1.0,0.13784752266863864,0.1922614174018331,BAL,LV,False
2021_02_NYG_WAS,2021-09-16,WAS,NYG,30.0,29.0,1.0,0.43445596229506694,0.45813799832879787,NYG,WAS,False
2021_02_KC_BAL,2021-09-19,BAL,KC,36.0,35.0,1.0,0.4647333112848003,0.4206175157206422,KC,BAL,False
2021_02_TEN_SEA,2021-09-19,SEA,TEN,30.0,33.0,0.0,0.4549518161628385,0.179145493281876,TEN,TEN,True
2021_02_DAL_LAC,2021-09-19,LAC,DAL,17.0,20.0,0.0,0.6907556772116553,0.5789427434759388,LAC,DAL,False
2021_02_ATL_TB,2021-09-19,TB,ATL,48.0,25.0,1.0,0.8508878108861069,0.7414151839536062,TB,TB,True
2021_02_MIN_ARI,2021-09-19,ARI,MIN,34.0,33.0,1.0,0.49008100673701566,0.563405295421333,MIN,ARI,False
2021_02_SF_PHI,2021-09-19,PHI,SF,11.0,17.0,0.0,0.5561147594986533,0.3904165519966497,PHI,SF,False
2021_02_CIN_CHI,2021-09-19,CHI,CIN,20.0,17.0,1.0,0.6106804096622411,0.3723339680555354,CHI,CHI,True
2021_02_DEN_JAX,2021-09-19,JAX,DEN,13.0,23.0,0.0,0.35260829787260184,0.5341774776233293,DEN,DEN,True
2021_02_LA_IND,2021-09-19,IND,LA,24.0,27.0,0.0,0.5918490978011921,0.5,IND,LA,False
2021_02_HOU_CLE,2021-09-19,CLE,HOU,31.0,21.0,1.0,0.7957920379528018,0.7959752678667872,CLE,CLE,True
2021_02_NO_CAR,2021-09-19,CAR,NO,26.0,7.0,1.0,0.12556825250178488,0.6465464252251444,NO,CAR,False
2021_02_BUF_MIA,2021-09-19,MIA,BUF,0.0,35.0,0.0,0.38878856067912765,0.47482020056901175,BUF,BUF,True
2021_02_LV_PIT,2021-09-19,PIT,LV,17.0,26.0,0.0,0.6555969979175482,0.48275643302287974,PIT,LV,False
2021_02_NE_NYJ,2021-09-19,NYJ,NE,6.0,25.0,0.0,0.331254692741103,0.6165066756861332,NE,NE,True
2021_02_DET_GB,2021-09-20,GB,DET,35.0,17.0,1.0,0.6822523181615407,0.6392208456532424,GB,GB,True
2021_03_CAR_HOU,2021-09-23,HOU,CAR,9.0,24.0,0.0,0.3845985773960801,0.4171445482531867,CAR,CAR,True
2021_03_ATL_NYG,2021-09-26,NYG,ATL,14.0,17.0,0.0,0.6772564902778578,0.6349357877810067,NYG,ATL,False
2021_03_IND_TEN,2021-09-26,TEN,IND,25.0,16.0,1.0,0.319998291767412,0.7938207224040543,IND,TEN,False
2021_03_CIN_PIT,2021-09-26,PIT,CIN,10.0,24.0,0.0,0.7797317527073867,0.7202636647634156,PIT,CIN,False
2021_03_TB_LA,2021-09-26,LA,TB,34.0,24.0,1.0,0.5594263907736101,0.2660048880576339,LA,LA,True
2021_03_MIA_LV,2021-09-26,LV,MIA,31.0,28.0,1.0,0.6497671281588889,0.30932532392571976,LV,LV,True
2021_03_NYJ_DEN,2021-09-26,DEN,NYJ,26.0,0.0,1.0,0.7135035787617687,0.6518813514651762,DEN,DEN,True
2021_03_GB_SF,2021-09-26,SF,GB,28.0,30.0,0.0,0.33866512288006917,0.4391458956591783,GB,GB,True
2021_03_SEA_MIN,2021-09-26,MIN,SEA,30.0,17.0,1.0,0.4246811915764782,0.3786336568507205,SEA,MIN,False
2021_03_LAC_KC,2021-09-26,KC,LAC,24.0,30.0,0.0,0.6969177663776936,0.6663585908711633,KC,LAC,False
2021_03_ARI_JAX,2021-09-26,JAX,ARI,19.0,31.0,0.0,0.25911971345176316,0.6115846306666675,ARI,ARI,True
2021_03_BAL_DET,2021-09-26,DET,BAL,17.0,19.0,0.0,0.21203351544143675,0.5368743302366058,BAL,BAL,True
2021_03_CHI_CLE,2021-09-26,CLE,CHI,26.0,6.0,1.0,0.7732929148646642,0.45015209637942744,CLE,CLE,True
2021_03_WAS_BUF,2021-09-26,BUF,WAS,43.0,21.0,1.0,0.8487995807665475,0.7262609745550022,BUF,BUF,True
2021_03_NO_NE,2021-09-26,NE,NO,13.0,28.0,0.0,0.41125491972239653,0.36271124595005144,NO,NO,True
2021_03_PHI_DAL,2021-09-27,DAL,PHI,41.0,21.0,1.0,0.4534982229628384,0.4736395564389957,PHI,DAL,False
2021_04_JAX_CIN,2021-09-30,CIN,JAX,24.0,21.0,1.0,0.7411555253665528,0.6909220649754706,CIN,CIN,True
2021_04_KC_PHI,2021-10-03,PHI,KC,30.0,42.0,0.0,0.26564758976934677,0.5182353607842392,KC,KC,True
2021_04_TB_NE,2021-10-03,NE,TB,17.0,19.0,0.0,0.6033177533144829,0.78330257083568,NE,TB,False
2021_04_PIT_GB,2021-10-03,GB,PIT,27.0,17.0,1.0,0.7112060414617147,0.5895552798879125,GB,GB,True
2021_04_BAL_DEN,2021-10-03,DEN,BAL,7.0,23.0,0.0,0.28146924085029007,0.5504884082378624,BAL,BAL,True
2021_04_SEA_SF,2021-10-03,SF,SEA,21.0,28.0,0.0,0.36518778910144406,0.5277853067870376,SEA,SEA,True
2021_04_ARI_LA,2021-10-03,LA,ARI,20.0,37.0,0.0,0.553150375490478,0.57356342140241,LA,ARI,False
2021_04_TEN_NYJ,2021-10-03,NYJ,TEN,27.0,24.0,1.0,0.1540793611352857,0.7347610077510438,TEN,NYJ,False
2021_04_CAR_DAL,2021-10-03,DAL,CAR,36.0,28.0,1.0,0.5761016379832155,0.20913687618320975,DAL,DAL,True
2021_04_CLE_MIN,2021-10-03,MIN,CLE,7.0,14.0,0.0,0.6041754734614125,0.31517485857059524,MIN,CLE,False
2021_04_IND_MIA,2021-10-03,MIA,IND,17.0,27.0,0.0,0.5482554763791235,0.531765160536637,MIA,IND,False
2021_04_DET_CHI,2021-10-03,CHI,DET,24.0,14.0,1.0,0.6234639992860068,0.4009742986727939,CHI,CHI,True
2021_04_HOU_BUF,2021-10-03,BUF,HOU,40.0,0.0,1.0,0.8384969831296811,0.3292172892517006,BUF,BUF,True
2021_04_WAS_ATL,2021-10-03,ATL,WAS,30.0,34.0,0.0,0.5364900380251294,0.6643424243470949,ATL,WAS,False
2021_04_NYG_NO,2021-10-03,NO,NYG,21.0,27.0,0.0,0.7887776588822861,0.5728551135997786,NO,NYG,False
2021_04_LV_LAC,2021-10-04,LAC,LV,28.0,14.0,1.0,0.3944422161496379,0.4252945831590045,LV,LAC,False
2021_05_LA_SEA,2021-10-07,SEA,LA,17.0,26.0,0.0,0.5416752936388904,0.5224415605159657,SEA,LA,False
2021_05_CLE_LAC,2021-10-10,LAC,CLE,47.0,42.0,1.0,0.4313377344367048,0.5599508768337246,CLE,LAC,False
2021_05_NO_WAS,2021-10-10,WAS,NO,22.0,33.0,0.0,0.40182293340542924,0.6893712265742651,NO,NO,True
2021_05_BUF_KC,2021-10-10,KC,BUF,20.0,38.0,0.0,0.4737809425336333,0.5651665571148203,BUF,BUF,True
2021_05_NYG_DAL,2021-10-10,DAL,NYG,44.0,20.0,1.0,0.7649399753144908,0.31566796379709605,DAL,DAL,True
2021_05_SF_ARI,2021-10-10,ARI,SF,17.0,10.0,1.0,0.5265092063058474,0.43256228869156976,ARI,ARI,True
2021_05_CHI_LV,2021-10-10,LV,CHI,9.0,20.0,0.0,0.7118357456613719,0.7117106906705156,LV,CHI,False
2021_05_MIA_TB,2021-10-10,TB,MIA,45.0,17.0,1.0,0.8104427406938053,0.23385698894849205,TB,TB,True
2021_05_DET_MIN,2021-10-10,MIN,DET,19.0,17.0,1.0,0.7640318886544968,0.755504787975369,MIN,MIN,True
2021_05_TEN_JAX,2021-10-10,JAX,TEN,19.0,37.0,0.0,0.17868370824705582,0.4555927302197822,TEN,TEN,True
2021_05_NE_HOU,2021-10-10,HOU,NE,22.0,25.0,0.0,0.4032513269572464,0.6648946568989265,NE,NE,True
2021_05_GB_CIN,2021-10-10,CIN,GB,22.0,25.0,0.0,0.2661996002626879,0.5101495259667063,GB,GB,True
2021_05_PHI_CAR,2021-10-10,CAR,PHI,18.0,21.0,0.0,0.5939901285500064,0.7125456673330574,CAR,PHI,False
2021_05_NYJ_ATL,2021-10-10,ATL,NYJ,27.0,20.0,1.0,0.7394289694407873,0.49008534589212194,ATL,ATL,True
2021_05_DEN_PIT,2021-10-10,PIT,DEN,27.0,19.0,1.0,0.5876453687027586,0.43138540698742367,PIT,PIT,True
2021_05_IND_BAL,2021-10-11,BAL,IND,31.0,25.0,1.0,0.5983715447471456,0.5687748735182605,BAL,BAL,True
2021_08_GB_ARI,2021-10-28,ARI,GB,21.0,24.0,0.0,0.4937062212261579,0.5,GB,GB,True
2021_08_TEN_IND,2021-10-31,IND,TEN,31.0,34.0,0.0,0.4573339979745678,0.22454550154528496,TEN,TEN,True
2021_08_DAL_MIN,2021-10-31,MIN,DAL,16.0,20.0,0.0,0.5221165341310439,0.5,MIN,DAL,False
2021_08_WAS_DEN,2021-10-31,DEN,WAS,17.0,10.0,1.0,0.4700431976111271,0.7714686977091195,WAS,DEN,False
2021_08_NE_LAC,2021-10-31,LAC,NE,24.0,27.0,0.0,0.3804189913583965,0.6151146982358435,NE,NE,True
2021_08_CIN_NYJ,2021-10-31,NYJ,CIN,34.0,31.0,1.0,0.27946433922841735,0.4222530830676642,CIN,NYJ,False
2021_08_SF_CHI,2021-10-31,CHI,SF,22.0,33.0,0.0,0.33395388241012947,0.6991321110814953,SF,SF,True
2021_08_TB_NO,2021-10-31,NO,TB,36.0,27.0,1.0,0.3980846623496229,0.37463171604115564,TB,NO,False
2021_08_PHI_DET,2021-10-31,DET,PHI,6.0,44.0,0.0,0.39076422871772176,0.3274479725695214,PHI,PHI,True
2021_08_PIT_CLE,2021-10-31,CLE,PIT,10.0,15.0,0.0,0.6539501300715702,0.4136742532775055,CLE,PIT,False
