game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-12-19,JAX,HOU,0.541,0.5771,0.459,False,JAX,16.0,30.0,HOU,Final,2021_15_HOU_JAX,2021,15
2021-12-19,NYG,DAL,0.2997,0.2825,0.7003,True,DAL,6.0,21.0,DAL,Final,2021_15_DAL_NYG,2021,15
2021-12-19,DET,ARI,0.2605,0.2366,0.7395,False,ARI,30.0,12.0,DET,Final,2021_15_ARI_DET,2021,15
2021-12-19,BUF,CAR,0.7596,0.8207,0.2404,True,BUF,31.0,14.0,BUF,Final,2021_15_CAR_BUF,2021,15
2021-12-20,CLE,LV,0.3698,0.3671,0.6302,True,LV,14.0,16.0,LV,Final,2021_15_LV_CLE,2021,15
2021-12-20,CHI,MIN,0.2277,0.1995,0.7723,True,MIN,9.0,17.0,MIN,Final,2021_15_MIN_CHI,2021,15
2021-12-21,PHI,WAS,0.7928,0.8527,0.2072,True,PHI,27.0,17.0,PHI,Final,2021_15_WAS_PHI,2021,15
2021-12-21,LA,SEA,0.6909,0.7495,0.3091,True,LA,20.0,10.0,LA,Final,2021_15_SEA_LA,2021,15
2021-12-23,TEN,SF,0.3962,0.3994,0.6038,False,SF,20.0,17.0,TEN,Final,2021_16_SF_TEN,2021,16
2021-12-25,GB,CLE,0.8665,0.9171,0.1335,True,GB,24.0,22.0,GB,Final,2021_16_CLE_GB,2021,16
2021-12-25,ARI,IND,0.4181,0.4264,0.5819,True,IND,16.0,22.0,IND,Final,2021_16_IND_ARI,2021,16
2021-12-26,SEA,CHI,0.6795,0.7372,0.3205,False,SEA,24.0,25.0,CHI,Final,2021_16_CHI_SEA,2021,16
2021-12-26,DAL,WAS,0.748,0.8091,0.252,True,DAL,56.0,14.0,DAL,Final,2021_16_WAS_DAL,2021,16
2021-12-26,LV,DEN,0.4001,0.4042,0.5999,False,DEN,17.0,13.0,LV,Final,2021_16_DEN_LV,2021,16
2021-12-26,KC,PIT,0.8552,0.9079,0.1448,True,KC,36.0,10.0,KC,Final,2021_16_PIT_KC,2021,16
2021-12-26,PHI,NYG,0.824,0.8812,0.176,True,PHI,34.0,10.0,PHI,Final,2021_16_NYG_PHI,2021,16
2021-12-26,CIN,BAL,0.6065,0.6547,0.3935,True,CIN,41.0,21.0,CIN,Final,2021_16_BAL_CIN,2021,16
2021-12-26,NE,BUF,0.4716,0.4924,0.5284,True,BUF,21.0,33.0,BUF,Final,2021_16_BUF_NE,2021,16
2021-12-26,MIN,LA,0.3274,0.3155,0.6726,True,LA,23.0,30.0,LA,Final,2021_16_LA_MIN,2021,16
2021-12-26,HOU,LAC,0.2016,0.1708,0.7984,False,LAC,41.0,29.0,HOU,Final,2021_16_LAC_HOU,2021,16
2021-12-26,CAR,TB,0.2107,0.1808,0.7893,True,TB,6.0,32.0,TB,Final,2021_16_TB_CAR,2021,16
2021-12-26,NYJ,JAX,0.661,0.7168,0.339,True,NYJ,26.0,21.0,NYJ,Final,2021_16_JAX_NYJ,2021,16
2021-12-27,NO,MIA,0.4794,0.502,0.5206,True,MIA,3.0,20.0,MIA,Final,2021_16_MIA_NO,2021,16
2022-01-02,NO,CAR,0.6119,0.661,0.3881,True,NO,18.0,10.0,NO,Final,2021_17_CAR_NO,2021,17
2022-01-02,DAL,ARI,0.6085,0.657,0.3915,False,DAL,22.0,25.0,ARI,Final,2021_17_ARI_DAL,2021,17
2022-01-02,SF,HOU,0.7768,0.8374,0.2232,True,SF,23.0,7.0,SF,Final,2021_17_HOU_SF,2021,17
2022-01-02,LAC,DEN,0.6662,0.7226,0.3338,True,LAC,34.0,13.0,LAC,Final,2021_17_DEN_LAC,2021,17
2022-01-02,WAS,PHI,0.2931,0.2747,0.7069,True,PHI,16.0,20.0,PHI,Final,2021_17_PHI_WAS,2021,17
2022-01-02,TEN,MIA,0.5836,0.6279,0.4164,True,TEN,34.0,3.0,TEN,Final,2021_17_MIA_TEN,2021,17
2022-01-02,IND,LV,0.7312,0.792,0.2688,False,IND,20.0,23.0,LV,Final,2021_17_LV_IND,2021,17
2022-01-02,NE,JAX,0.8644,0.9154,0.1356,True,NE,50.0,10.0,NE,Final,2021_17_JAX_NE,2021,17
2022-01-02,CIN,KC,0.3666,0.3631,0.6334,False,KC,34.0,31.0,CIN,Final,2021_17_KC_CIN,2021,17
2022-01-02,CHI,NYG,0.789,0.8491,0.211,True,CHI,29.0,3.0,CHI,Final,2021_17_NYG_CHI,2021,17
2022-01-02,BUF,ATL,0.8322,0.8884,0.1678,True,BUF,29.0,15.0,BUF,Final,2021_17_ATL_BUF,2021,17
2022-01-02,BAL,LA,0.2,0.1691,0.8,True,LA,19.0,20.0,LA,Final,2021_17_LA_BAL,2021,17
2022-01-02,SEA,DET,0.7139,0.7741,0.2861,True,SEA,51.0,29.0,SEA,Final,2021_17_DET_SEA,2021,17
2022-01-02,NYJ,TB,0.2093,0.1792,0.7907,True,TB,24.0,28.0,TB,Final,2021_17_TB_NYJ,2021,17
2022-01-02,GB,MIN,0.8653,0.9162,0.1347,True,GB,37.0,10.0,GB,Final,2021_17_MIN_GB,2021,17
2022-01-03,PIT,CLE,0.5128,0.5429,0.4872,True,PIT,26.0,14.0,PIT,Final,2021_17_CLE_PIT,2021,17
2022-01-08,DEN,KC,0.1779,0.1456,0.8221,True,KC,24.0,28.0,KC,Final,2021_18_KC_DEN,2021,18
2022-01-08,PHI,DAL,0.2855,0.2657,0.7145,True,DAL,26.0,51.0,DAL,Final,2021_18_DAL_PHI,2021,18
2022-01-09,LV,LAC,0.3809,0.3807,0.6191,False,LAC,35.0,32.0,LV,Final,2021_18_LAC_LV,2021,18
2022-01-09,TB,CAR,0.8128,0.8711,0.1872,True,TB,41.0,17.0,TB,Final,2021_18_CAR_TB,2021,18
2022-01-09,LA,SF,0.5184,0.5497,0.4816,False,LA,24.0,27.0,SF,Final,2021_18_SF_LA,2021,18
2022-01-09,BUF,NYJ,0.8199,0.8775,0.1801,True,BUF,27.0,10.0,BUF,Final,2021_18_NYJ_BUF,2021,18
2022-01-09,ATL,NO,0.3536,0.3472,0.6464,True,NO,20.0,30.0,NO,Final,2021_18_NO_ATL,2021,18
2022-01-09,NYG,WAS,0.2792,0.2583,0.7208,True,WAS,7.0,22.0,WAS,Final,2021_18_WAS_NYG,2021,18
2022-01-09,MIA,NE,0.2521,0.227,0.7479,False,NE,33.0,24.0,MIA,Final,2021_18_NE_MIA,2021,18
2022-01-09,JAX,IND,0.1934,0.162,0.8066,False,IND,26.0,11.0,JAX,Final,2021_18_IND_JAX,2021,18
2022-01-09,HOU,TEN,0.1936,0.1622,0.8064,True,TEN,25.0,28.0,TEN,Final,2021_18_TEN_HOU,2021,18
2022-01-09,DET,GB,0.2991,0.2817,0.7009,False,GB,37.0,30.0,DET,Final,2021_18_GB_DET,2021,18
2022-01-09,CLE,CIN,0.5593,0.599,0.4407,True,CLE,21.0,16.0,CLE,Final,2021_18_CIN_CLE,2021,18
2022-01-09,BAL,PIT,0.5546,0.5934,0.4454,False,BAL,13.0,16.0,PIT,Final,2021_18_PIT_BAL,2021,18
2022-01-09,MIN,CHI,0.4927,0.5184,0.5073,False,CHI,31.0,17.0,MIN,Final,2021_18_CHI_MIN,2021,18
2022-01-15,CIN,LV,0.5451,0.582,0.4549,True,CIN,26.0,19.0,CIN,Final,2021_19_LV_CIN,2021,19
2022-01-15,BUF,NE,0.7017,0.7611,0.2983,True,BUF,47.0,17.0,BUF,Final,2021_19_NE_BUF,2021,19
2022-01-16,KC,PIT,0.9064,0.9476,0.0936,True,KC,42.0,21.0,KC,Final,2021_19_PIT_KC,2021,19
2022-01-16,TB,PHI,0.7939,0.8537,0.2061,True,TB,31.0,15.0,TB,Final,2021_19_PHI_TB,2021,19
2022-01-16,DAL,SF,0.3835,0.3838,0.6165,True,SF,17.0,23.0,SF,Final,2021_19_SF_DAL,2021,19
2022-01-17,LA,ARI,0.5366,0.5718,0.4634,True,LA,34.0,11.0,LA,Final,2021_19_ARI_LA,2021,19
2022-01-22,TEN,CIN,0.603,0.6507,0.397,False,TEN,16.0,19.0,CIN,Final,2021_20_CIN_TEN,2021,20
2022-01-22,GB,SF,0.5965,0.643,0.4035,False,GB,10.0,13.0,SF,Final,2021_20_SF_GB,2021,20
2022-01-23,KC,BUF,0.5525,0.5909,0.4475,True,KC,42.0,36.0,KC,Final,2021_20_BUF_KC,2021,20
2022-01-23,TB,LA,0.5224,0.5545,0.4776,False,TB,27.0,30.0,LA,Final,2021_20_LA_TB,2021,20
2022-01-30,LA,SF,0.5376,0.5729,0.4624,True,LA,20.0,17.0,LA,Final,2021_21_SF_LA,2021,21
2022-01-30,KC,CIN,0.6865,0.7448,0.3135,False,KC,24.0,27.0,CIN,Final,2021_21_CIN_KC,2021,21
2022-02-13,CIN,LA,0.3821,0.3821,0.6179,True,LA,20.0,23.0,LA,Final,2021_22_LA_CIN,2021,22
2022-09-08,LA,BUF,0.415,0.4225,0.585,True,BUF,10.0,31.0,BUF,Final,2022_01_BUF_LA,2022,1
2022-09-11,DAL,TB,0.395,0.3979,0.605,True,TB,3.0,19.0,TB,Final,2022_01_TB_DAL,2022,1
2022-09-11,TEN,NYG,0.6981,0.7573,0.3019,False,TEN,20.0,21.0,NYG,Final,2022_01_NYG_TEN,2022,1
2022-09-11,MIN,GB,0.3792,0.3786,0.6208,False,GB,23.0,7.0,MIN,Final,2022_01_GB_MIN,2022,1
2022-09-11,LAC,LV,0.5512,0.5893,0.4488,True,LAC,24.0,19.0,LAC,Final,2022_01_LV_LAC,2022,1
2022-09-11,WAS,JAX,0.6532,0.708,0.3468,True,WAS,28.0,22.0,WAS,Final,2022_01_JAX_WAS,2022,1
2022-09-11,NYJ,BAL,0.2613,0.2375,0.7387,True,BAL,9.0,24.0,BAL,Final,2022_01_BAL_NYJ,2022,1
2022-09-11,ARI,KC,0.1967,0.1656,0.8033,True,KC,21.0,44.0,KC,Final,2022_01_KC_ARI,2022,1
2022-09-11,HOU,IND,0.2276,0.1994,0.7724,True,IND,20.0,20.0,IND,Final,2022_01_IND_HOU,2022,1
2022-09-11,DET,PHI,0.2404,0.2137,0.7596,True,PHI,35.0,38.0,PHI,Final,2022_01_PHI_DET,2022,1
2022-09-11,CIN,PIT,0.6966,0.7556,0.3034,False,CIN,20.0,23.0,PIT,Final,2022_01_PIT_CIN,2022,1
2022-09-11,CHI,SF,0.1786,0.1464,0.8214,False,SF,19.0,10.0,CHI,Final,2022_01_SF_CHI,2022,1
2022-09-11,CAR,CLE,0.4526,0.4689,0.5474,True,CLE,24.0,26.0,CLE,Final,2022_01_CLE_CAR,2022,1
2022-09-11,ATL,NO,0.309,0.2936,0.691,True,NO,26.0,27.0,NO,Final,2022_01_NO_ATL,2022,1
2022-09-11,MIA,NE,0.5423,0.5786,0.4577,True,MIA,20.0,7.0,MIA,Final,2022_01_NE_MIA,2022,1
2022-09-12,SEA,DEN,0.4382,0.4513,0.5618,False,DEN,17.0,16.0,SEA,Final,2022_01_DEN_SEA,2022,1
2022-09-15,KC,LAC,0.643,0.6965,0.357,True,KC,27.0,24.0,KC,Final,2022_02_LAC_KC,2022,2
2022-09-18,SF,SEA,0.6137,0.6631,0.3863,True,SF,27.0,7.0,SF,Final,2022_02_SEA_SF,2022,2
2022-09-18,GB,CHI,0.715,0.7751,0.285,True,GB,27.0,10.0,GB,Final,2022_02_CHI_GB,2022,2
2022-09-18,LV,ARI,0.5625,0.6029,0.4375,False,LV,23.0,29.0,ARI,Final,2022_02_ARI_LV,2022,2
2022-09-18,DEN,HOU,0.6186,0.6687,0.3814,True,DEN,16.0,9.0,DEN,Final,2022_02_HOU_DEN,2022,2
2022-09-18,DAL,CIN,0.3529,0.3465,0.6471,False,CIN,20.0,17.0,DAL,Final,2022_02_CIN_DAL,2022,2
2022-09-18,LA,ATL,0.6305,0.6824,0.3695,True,LA,31.0,27.0,LA,Final,2022_02_ATL_LA,2022,2
2022-09-18,NYG,CAR,0.512,0.5419,0.488,True,NYG,19.0,16.0,NYG,Final,2022_02_CAR_NYG,2022,2
2022-09-18,PIT,NE,0.522,0.554,0.478,False,PIT,14.0,17.0,NE,Final,2022_02_NE_PIT,2022,2
2022-09-18,NO,TB,0.4414,0.4552,0.5586,True,TB,10.0,20.0,TB,Final,2022_02_TB_NO,2022,2
2022-09-18,JAX,IND,0.4088,0.415,0.5912,False,IND,24.0,0.0,JAX,Final,2022_02_IND_JAX,2022,2
2022-09-18,DET,WAS,0.447,0.4621,0.553,False,WAS,36.0,27.0,DET,Final,2022_02_WAS_DET,2022,2
2022-09-18,CLE,NYJ,0.6479,0.7021,0.3521,False,CLE,30.0,31.0,NYJ,Final,2022_02_NYJ_CLE,2022,2
2022-09-18,BAL,MIA,0.538,0.5734,0.462,False,BAL,38.0,42.0,MIA,Final,2022_02_MIA_BAL,2022,2
2022-09-19,BUF,TEN,0.8448,0.8992,0.1552,True,BUF,41.0,7.0,BUF,Final,2022_02_TEN_BUF,2022,2
2022-09-19,PHI,MIN,0.5635,0.6041,0.4365,True,PHI,24.0,7.0,PHI,Final,2022_02_MIN_PHI,2022,2
2022-09-22,CLE,PIT,0.641,0.6943,0.359,True,CLE,29.0,17.0,CLE,Final,2022_03_PIT_CLE,2022,3
2022-09-25,TB,GB,0.5349,0.5697,0.4651,False,TB,12.0,14.0,GB,Final,2022_03_GB_TB,2022,3
2022-09-25,SEA,ATL,0.5037,0.5317,0.4963,False,SEA,23.0,27.0,ATL,Final,2022_03_ATL_SEA,2022,3
2022-09-25,ARI,LA,0.3254,0.3131,0.6746,True,LA,12.0,20.0,LA,Final,2022_03_LA_ARI,2022,3
2022-09-25,LAC,JAX,0.5998,0.6469,0.4002,False,LAC,10.0,38.0,JAX,Final,2022_03_JAX_LAC,2022,3
2022-09-25,WAS,PHI,0.2589,0.2348,0.7411,True,PHI,8.0,24.0,PHI,Final,2022_03_PHI_WAS,2022,3
2022-09-25,TEN,LV,0.4348,0.447,0.5652,False,LV,24.0,22.0,TEN,Final,2022_03_LV_TEN,2022,3
2022-09-25,DEN,SF,0.4244,0.4342,0.5756,False,SF,11.0,10.0,DEN,Final,2022_03_SF_DEN,2022,3
2022-09-25,NE,BAL,0.4078,0.4137,0.5922,True,BAL,26.0,37.0,BAL,Final,2022_03_BAL_NE,2022,3
2022-09-25,MIN,DET,0.5964,0.643,0.4036,True,MIN,28.0,24.0,MIN,Final,2022_03_DET_MIN,2022,3
2022-09-25,MIA,BUF,0.4151,0.4227,0.5849,False,BUF,21.0,19.0,MIA,Final,2022_03_BUF_MIA,2022,3
2022-09-25,CHI,HOU,0.557,0.5963,0.443,True,CHI,23.0,20.0,CHI,Final,2022_03_HOU_CHI,2022,3
2022-09-25,CAR,NO,0.3964,0.3997,0.6036,False,NO,22.0,14.0,CAR,Final,2022_03_NO_CAR,2022,3
2022-09-25,NYJ,CIN,0.2917,0.273,0.7083,True,CIN,12.0,27.0,CIN,Final,2022_03_CIN_NYJ,2022,3
2022-09-26,NYG,DAL,0.4588,0.4766,0.5412,True,DAL,16.0,23.0,DAL,Final,2022_03_DAL_NYG,2022,3
2022-09-29,CIN,MIA,0.557,0.5963,0.443,True,CIN,27.0,15.0,CIN,Final,2022_04_MIA_CIN,2022,4
2022-10-02,TB,KC,0.4475,0.4626,0.5525,True,KC,31.0,41.0,KC,Final,2022_04_KC_TB,2022,4
2022-10-02,LV,DEN,0.4829,0.5063,0.5171,False,DEN,32.0,23.0,LV,Final,2022_04_DEN_LV,2022,4
2022-10-02,GB,NE,0.7894,0.8495,0.2106,True,GB,27.0,24.0,GB,Final,2022_04_NE_GB,2022,4
2022-10-02,CAR,ARI,0.419,0.4276,0.581,True,ARI,16.0,26.0,ARI,Final,2022_04_ARI_CAR,2022,4
2022-10-02,PIT,NYJ,0.6246,0.6756,0.3754,False,PIT,20.0,24.0,NYJ,Final,2022_04_NYJ_PIT,2022,4
2022-10-02,PHI,JAX,0.6426,0.6961,0.3574,True,PHI,29.0,21.0,PHI,Final,2022_04_JAX_PHI,2022,4
2022-10-02,NYG,CHI,0.4815,0.5045,0.5185,False,CHI,20.0,12.0,NYG,Final,2022_04_CHI_NYG,2022,4
2022-10-02,DET,SEA,0.4328,0.4446,0.5672,True,SEA,45.0,48.0,SEA,Final,2022_04_SEA_DET,2022,4
2022-10-02,DAL,WAS,0.6059,0.654,0.3941,True,DAL,25.0,10.0,DAL,Final,2022_04_WAS_DAL,2022,4
2022-10-02,BAL,BUF,0.4241,0.4338,0.5759,True,BUF,20.0,23.0,BUF,Final,2022_04_BUF_BAL,2022,4
2022-10-02,NO,MIN,0.4472,0.4623,0.5528,True,MIN,25.0,28.0,MIN,Final,2022_04_MIN_NO,2022,4
2022-10-02,HOU,LAC,0.3184,0.3048,0.6816,True,LAC,24.0,34.0,LAC,Final,2022_04_LAC_HOU,2022,4
2022-10-03,SF,LA,0.4757,0.4974,0.5243,False,LA,24.0,9.0,SF,Final,2022_04_LA_SF,2022,4
2022-10-06,DEN,IND,0.5315,0.5656,0.4685,False,DEN,9.0,12.0,IND,Final,2022_05_IND_DEN,2022,5
2022-10-09,TB,ATL,0.7137,0.7738,0.2863,True,TB,21.0,15.0,TB,Final,2022_05_ATL_TB,2022,5
2022-10-09,BAL,CIN,0.5203,0.552,0.4797,True,BAL,19.0,17.0,BAL,Final,2022_05_CIN_BAL,2022,5
2022-10-09,LA,DAL,0.5901,0.6356,0.4099,False,LA,10.0,22.0,DAL,Final,2022_05_DAL_LA,2022,5
2022-10-09,ARI,PHI,0.3251,0.3128,0.6749,True,PHI,17.0,20.0,PHI,Final,2022_05_PHI_ARI,2022,5
2022-10-09,WAS,TEN,0.4524,0.4687,0.5476,True,TEN,17.0,21.0,TEN,Final,2022_05_TEN_WAS,2022,5
2022-10-09,NYJ,MIA,0.3919,0.3942,0.6081,False,MIA,40.0,17.0,NYJ,Final,2022_05_MIA_NYJ,2022,5
2022-10-09,CAR,SF,0.2551,0.2305,0.7449,True,SF,15.0,37.0,SF,Final,2022_05_SF_CAR,2022,5
2022-10-09,NE,DET,0.5374,0.5728,0.4626,True,NE,29.0,0.0,NE,Final,2022_05_DET_NE,2022,5
2022-10-09,GB,NYG,0.7775,0.8381,0.2225,False,GB,22.0,27.0,NYG,Final,2022_05_NYG_GB,2022,5
2022-10-09,BUF,PIT,0.83,0.8864,0.17,True,BUF,38.0,3.0,BUF,Final,2022_05_PIT_BUF,2022,5
2022-10-09,CLE,LAC,0.4872,0.5115,0.5128,True,LAC,28.0,30.0,LAC,Final,2022_05_LAC_CLE,2022,5
2022-10-09,NO,SEA,0.4711,0.4918,0.5289,False,SEA,39.0,32.0,NO,Final,2022_05_SEA_NO,2022,5
2022-10-09,JAX,HOU,0.6325,0.6846,0.3675,False,JAX,6.0,13.0,HOU,Final,2022_05_HOU_JAX,2022,5
2022-10-09,MIN,CHI,0.7393,0.8003,0.2607,True,MIN,29.0,22.0,MIN,Final,2022_05_CHI_MIN,2022,5
2022-10-10,KC,LV,0.6565,0.7117,0.3435,True,KC,30.0,29.0,KC,Final,2022_05_LV_KC,2022,5
2022-10-13,CHI,WAS,0.5554,0.5944,0.4446,False,CHI,7.0,12.0,WAS,Final,2022_06_WAS_CHI,2022,6
2022-10-16,PHI,DAL,0.6432,0.6968,0.3568,True,PHI,26.0,17.0,PHI,Final,2022_06_DAL_PHI,2022,6
2022-10-16,KC,BUF,0.4934,0.5191,0.5066,True,BUF,20.0,24.0,BUF,Final,2022_06_BUF_KC,2022,6
2022-10-16,SEA,ARI,0.4688,0.4889,0.5312,False,ARI,19.0,9.0,SEA,Final,2022_06_ARI_SEA,2022,6
2022-10-16,PIT,TB,0.3296,0.3182,0.6704,False,TB,20.0,18.0,PIT,Final,2022_06_TB_PIT,2022,6
2022-10-16,LA,CAR,0.6038,0.6516,0.3962,True,LA,24.0,10.0,LA,Final,2022_06_CAR_LA,2022,6
2022-10-16,MIA,MIN,0.4311,0.4425,0.5689,True,MIN,16.0,24.0,MIN,Final,2022_06_MIN_MIA,2022,6
2022-10-16,GB,NYJ,0.6577,0.7131,0.3423,False,GB,10.0,27.0,NYJ,Final,2022_06_NYJ_GB,2022,6
2022-10-16,CLE,NE,0.5553,0.5943,0.4447,False,CLE,15.0,38.0,NE,Final,2022_06_NE_CLE,2022,6
2022-10-16,NYG,BAL,0.3689,0.366,0.6311,False,BAL,24.0,20.0,NYG,Final,2022_06_BAL_NYG,2022,6
2022-10-16,NO,CIN,0.443,0.4571,0.557,True,CIN,26.0,30.0,CIN,Final,2022_06_CIN_NO,2022,6
2022-10-17,LAC,DEN,0.6497,0.7041,0.3503,True,LAC,19.0,16.0,LAC,Final,2022_06_DEN_LAC,2022,6
2022-10-23,WAS,GB,0.3645,0.3606,0.6355,False,GB,23.0,21.0,WAS,Final,2022_07_GB_WAS,2022,7
2022-10-23,MIA,PIT,0.7006,0.7599,0.2994,True,MIA,16.0,10.0,MIA,Final,2022_07_PIT_MIA,2022,7
2022-10-23,SF,KC,0.4025,0.4072,0.5975,True,KC,23.0,44.0,KC,Final,2022_07_KC_SF,2022,7
2022-10-23,LAC,SEA,0.5252,0.558,0.4748,False,LAC,23.0,37.0,SEA,Final,2022_07_SEA_LAC,2022,7
2022-10-23,LV,HOU,0.6951,0.754,0.3049,True,LV,38.0,20.0,LV,Final,2022_07_HOU_LV,2022,7
2022-10-23,DEN,NYJ,0.4207,0.4296,0.5793,True,NYJ,9.0,16.0,NYJ,Final,2022_07_NYJ_DEN,2022,7
2022-10-23,TEN,IND,0.4971,0.5237,0.5029,False,IND,19.0,10.0,TEN,Final,2022_07_IND_TEN,2022,7
2022-10-23,DAL,DET,0.569,0.6106,0.431,True,DAL,24.0,6.0,DAL,Final,2022_07_DET_DAL,2022,7
2022-10-23,CIN,ATL,0.668,0.7245,0.332,True,CIN,35.0,17.0,CIN,Final,2022_07_ATL_CIN,2022,7
2022-10-23,CAR,TB,0.2324,0.2047,0.7676,False,TB,21.0,3.0,CAR,Final,2022_07_TB_CAR,2022,7
2022-10-23,BAL,CLE,0.6932,0.752,0.3068,True,BAL,23.0,20.0,BAL,Final,2022_07_CLE_BAL,2022,7
2022-10-23,JAX,NYG,0.48,0.5027,0.52,True,NYG,17.0,23.0,NYG,Final,2022_07_NYG_JAX,2022,7
2022-10-24,NE,CHI,0.7877,0.8479,0.2123,False,NE,14.0,33.0,CHI,Final,2022_07_CHI_NE,2022,7
2022-10-27,TB,BAL,0.4844,0.5082,0.5156,True,BAL,22.0,27.0,BAL,Final,2022_08_BAL_TB,2022,8
2022-10-30,BUF,GB,0.8119,0.8703,0.1881,True,BUF,27.0,17.0,BUF,Final,2022_08_GB_BUF,2022,8
2022-10-30,SEA,NYG,0.5321,0.5663,0.4679,True,SEA,27.0,13.0,SEA,Final,2022_08_NYG_SEA,2022,8
2022-10-30,LA,SF,0.4853,0.5092,0.5147,True,SF,14.0,31.0,SF,Final,2022_08_SF_LA,2022,8
2022-10-30,IND,WAS,0.5503,0.5883,0.4497,False,IND,16.0,17.0,WAS,Final,2022_08_WAS_IND,2022,8
2022-10-30,HOU,TEN,0.4262,0.4364,0.5738,True,TEN,10.0,17.0,TEN,Final,2022_08_TEN_HOU,2022,8
2022-10-30,PHI,PIT,0.7692,0.8301,0.2308,True,PHI,35.0,13.0,PHI,Final,2022_08_PIT_PHI,2022,8
2022-10-30,NYJ,NE,0.4532,0.4698,0.5468,True,NE,17.0,22.0,NE,Final,2022_08_NE_NYJ,2022,8
2022-10-30,MIN,ARI,0.5912,0.6368,0.4088,True,MIN,34.0,26.0,MIN,Final,2022_08_ARI_MIN,2022,8
2022-10-30,DET,MIA,0.3505,0.3435,0.6495,True,MIA,27.0,31.0,MIA,Final,2022_08_MIA_DET,2022,8
2022-10-30,ATL,CAR,0.5811,0.6249,0.4189,True,ATL,37.0,34.0,ATL,Final,2022_08_CAR_ATL,2022,8
2022-10-30,JAX,DEN,0.4648,0.484,0.5352,True,DEN,17.0,21.0,DEN,Final,2022_08_DEN_JAX,2022,8
2022-10-30,NO,LV,0.3775,0.3765,0.6225,False,LV,24.0,0.0,NO,Final,2022_08_LV_NO,2022,8
2022-10-31,CLE,CIN,0.4648,0.484,0.5352,False,CIN,32.0,13.0,CLE,Final,2022_08_CIN_CLE,2022,8
2022-11-03,HOU,PHI,0.2407,0.2141,0.7593,True,PHI,17.0,29.0,PHI,Final,2022_09_PHI_HOU,2022,9
2022-11-06,WAS,MIN,0.3986,0.4024,0.6014,True,MIN,17.0,20.0,MIN,Final,2022_09_MIN_WAS,2022,9
2022-11-06,KC,TEN,0.794,0.8538,0.206,True,KC,20.0,17.0,KC,Final,2022_09_TEN_KC,2022,9
2022-11-06,TB,LA,0.4797,0.5024,0.5203,False,LA,16.0,13.0,TB,Final,2022_09_LA_TB,2022,9
2022-11-06,NE,IND,0.5794,0.623,0.4206,True,NE,26.0,3.0,NE,Final,2022_09_IND_NE,2022,9
2022-11-06,NYJ,BUF,0.266,0.243,0.734,False,BUF,20.0,17.0,NYJ,Final,2022_09_BUF_NYJ,2022,9
2022-11-06,DET,GB,0.3773,0.3762,0.6227,False,GB,15.0,9.0,DET,Final,2022_09_GB_DET,2022,9
2022-11-06,CIN,CAR,0.7065,0.7662,0.2935,True,CIN,42.0,21.0,CIN,Final,2022_09_CAR_CIN,2022,9
2022-11-06,CHI,MIA,0.3918,0.394,0.6082,True,MIA,32.0,35.0,MIA,Final,2022_09_MIA_CHI,2022,9
2022-11-06,JAX,LV,0.3912,0.3933,0.6088,False,LV,27.0,20.0,JAX,Final,2022_09_LV_JAX,2022,9
2022-11-07,NO,BAL,0.4815,0.5046,0.5185,True,BAL,13.0,27.0,BAL,Final,2022_09_BAL_NO,2022,9
2022-11-10,CAR,ATL,0.4803,0.5031,0.5197,False,ATL,25.0,15.0,CAR,Final,2022_10_ATL_CAR,2022,10
2022-11-13,PIT,NO,0.4994,0.5265,0.5006,False,NO,20.0,10.0,PIT,Final,2022_10_NO_PIT,2022,10
2022-11-13,SF,LAC,0.6954,0.7543,0.3046,True,SF,22.0,16.0,SF,Final,2022_10_LAC_SF,2022,10
2022-11-13,LA,ARI,0.5296,0.5633,0.4704,False,LA,17.0,27.0,ARI,Final,2022_10_ARI_LA,2022,10
2022-11-13,GB,DAL,0.4478,0.463,0.5522,False,DAL,31.0,28.0,GB,Final,2022_10_DAL_GB,2022,10
2022-11-13,LV,IND,0.5697,0.6114,0.4303,False,LV,20.0,25.0,IND,Final,2022_10_IND_LV,2022,10
2022-11-13,TEN,DEN,0.5121,0.542,0.4879,True,TEN,17.0,10.0,TEN,Final,2022_10_DEN_TEN,2022,10
2022-11-13,MIA,CLE,0.588,0.6331,0.412,True,MIA,39.0,17.0,MIA,Final,2022_10_CLE_MIA,2022,10
2022-11-13,KC,JAX,0.7097,0.7696,0.2903,True,KC,27.0,17.0,KC,Final,2022_10_JAX_KC,2022,10
2022-11-13,CHI,DET,0.5834,0.6277,0.4166,False,CHI,30.0,31.0,DET,Final,2022_10_DET_CHI,2022,10
2022-11-13,BUF,MIN,0.6133,0.6626,0.3867,False,BUF,30.0,33.0,MIN,Final,2022_10_MIN_BUF,2022,10
2022-11-13,TB,SEA,0.4848,0.5087,0.5152,False,SEA,21.0,16.0,TB,Final,2022_10_SEA_TB,2022,10
2022-11-13,NYG,HOU,0.6158,0.6655,0.3842,True,NYG,24.0,16.0,NYG,Final,2022_10_HOU_NYG,2022,10
2022-11-14,PHI,WAS,0.8319,0.8881,0.1681,False,PHI,21.0,32.0,WAS,Final,2022_10_WAS_PHI,2022,10
