game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-12-19,JAX,HOU,0.4464,0.4647,0.5536,True,HOU,16.0,30.0,HOU,Final,2021_15_HOU_JAX,2021,15
2021-12-19,NYG,DAL,0.3172,0.3023,0.6828,True,DAL,6.0,21.0,DAL,Final,2021_15_DAL_NYG,2021,15
2021-12-19,DET,ARI,0.2675,0.2424,0.7325,False,ARI,30.0,12.0,DET,Final,2021_15_ARI_DET,2021,15
2021-12-19,BUF,CAR,0.7663,0.8356,0.2337,True,BUF,31.0,14.0,BUF,Final,2021_15_CAR_BUF,2021,15
2021-12-20,CLE,LV,0.5165,0.553,0.4835,False,CLE,14.0,16.0,LV,Final,2021_15_LV_CLE,2021,15
2021-12-20,CHI,MIN,0.3839,0.3854,0.6161,True,MIN,9.0,17.0,MIN,Final,2021_15_MIN_CHI,2021,15
2021-12-21,PHI,WAS,0.6514,0.7145,0.3486,True,PHI,27.0,17.0,PHI,Final,2021_15_WAS_PHI,2021,15
2021-12-21,LA,SEA,0.612,0.6691,0.388,True,LA,20.0,10.0,LA,Final,2021_15_SEA_LA,2021,15
2021-12-23,TEN,SF,0.4315,0.4458,0.5685,False,SF,20.0,17.0,TEN,Final,2021_16_SF_TEN,2021,16
2021-12-25,GB,CLE,0.8158,0.8812,0.1842,True,GB,24.0,22.0,GB,Final,2021_16_CLE_GB,2021,16
2021-12-25,ARI,IND,0.3491,0.3418,0.6509,True,IND,16.0,22.0,IND,Final,2021_16_IND_ARI,2021,16
2021-12-26,SEA,CHI,0.6195,0.6778,0.3805,False,SEA,24.0,25.0,CHI,Final,2021_16_CHI_SEA,2021,16
2021-12-26,DAL,WAS,0.6676,0.7327,0.3324,True,DAL,56.0,14.0,DAL,Final,2021_16_WAS_DAL,2021,16
2021-12-26,LV,DEN,0.4187,0.4295,0.5813,False,DEN,17.0,13.0,LV,Final,2021_16_DEN_LV,2021,16
2021-12-26,KC,PIT,0.8302,0.8937,0.1698,True,KC,36.0,10.0,KC,Final,2021_16_PIT_KC,2021,16
2021-12-26,PHI,NYG,0.7767,0.8455,0.2233,True,PHI,34.0,10.0,PHI,Final,2021_16_NYG_PHI,2021,16
2021-12-26,CIN,BAL,0.3662,0.3632,0.6338,False,BAL,41.0,21.0,CIN,Final,2021_16_BAL_CIN,2021,16
2021-12-26,NE,BUF,0.5021,0.5349,0.4979,False,NE,21.0,33.0,BUF,Final,2021_16_BUF_NE,2021,16
2021-12-26,MIN,LA,0.3368,0.3265,0.6632,True,LA,23.0,30.0,LA,Final,2021_16_LA_MIN,2021,16
2021-12-26,HOU,LAC,0.2871,0.2657,0.7129,False,LAC,41.0,29.0,HOU,Final,2021_16_LAC_HOU,2021,16
2021-12-26,CAR,TB,0.2506,0.2227,0.7494,True,TB,6.0,32.0,TB,Final,2021_16_TB_CAR,2021,16
2021-12-26,NYJ,JAX,0.6937,0.7613,0.3063,True,NYJ,26.0,21.0,NYJ,Final,2021_16_JAX_NYJ,2021,16
2021-12-27,NO,MIA,0.5127,0.5483,0.4873,False,NO,3.0,20.0,MIA,Final,2021_16_MIA_NO,2021,16
2022-01-02,NO,CAR,0.6965,0.7642,0.3035,True,NO,18.0,10.0,NO,Final,2021_17_CAR_NO,2021,17
2022-01-02,DAL,ARI,0.6265,0.6859,0.3735,False,DAL,22.0,25.0,ARI,Final,2021_17_ARI_DAL,2021,17
2022-01-02,SF,HOU,0.7329,0.8023,0.2671,True,SF,23.0,7.0,SF,Final,2021_17_HOU_SF,2021,17
2022-01-02,LAC,DEN,0.5563,0.6022,0.4437,True,LAC,34.0,13.0,LAC,Final,2021_17_DEN_LAC,2021,17
2022-01-02,WAS,PHI,0.3631,0.3593,0.6369,True,PHI,16.0,20.0,PHI,Final,2021_17_PHI_WAS,2021,17
2022-01-02,TEN,MIA,0.5822,0.6336,0.4178,True,TEN,34.0,3.0,TEN,Final,2021_17_MIA_TEN,2021,17
2022-01-02,IND,LV,0.6584,0.7224,0.3416,False,IND,20.0,23.0,LV,Final,2021_17_LV_IND,2021,17
2022-01-02,NE,JAX,0.8279,0.8917,0.1721,True,NE,50.0,10.0,NE,Final,2021_17_JAX_NE,2021,17
2022-01-02,CIN,KC,0.2724,0.2482,0.7276,False,KC,34.0,31.0,CIN,Final,2021_17_KC_CIN,2021,17
2022-01-02,CHI,NYG,0.7665,0.8358,0.2335,True,CHI,29.0,3.0,CHI,Final,2021_17_NYG_CHI,2021,17
2022-01-02,BUF,ATL,0.7512,0.8208,0.2488,True,BUF,29.0,15.0,BUF,Final,2021_17_ATL_BUF,2021,17
2022-01-02,BAL,LA,0.3563,0.3508,0.6437,True,LA,19.0,20.0,LA,Final,2021_17_LA_BAL,2021,17
2022-01-02,SEA,DET,0.621,0.6796,0.379,True,SEA,51.0,29.0,SEA,Final,2021_17_DET_SEA,2021,17
2022-01-02,NYJ,TB,0.2637,0.238,0.7363,True,TB,24.0,28.0,TB,Final,2021_17_TB_NYJ,2021,17
2022-01-02,GB,MIN,0.8036,0.8705,0.1964,True,GB,37.0,10.0,GB,Final,2021_17_MIN_GB,2021,17
2022-01-03,PIT,CLE,0.5372,0.5787,0.4628,True,PIT,26.0,14.0,PIT,Final,2021_17_CLE_PIT,2021,17
2022-01-08,DEN,KC,0.2569,0.23,0.7431,True,KC,24.0,28.0,KC,Final,2021_18_KC_DEN,2021,18
2022-01-08,PHI,DAL,0.5054,0.5392,0.4946,False,PHI,26.0,51.0,DAL,Final,2021_18_DAL_PHI,2021,18
2022-01-09,LV,LAC,0.4268,0.4399,0.5732,False,LAC,35.0,32.0,LV,Final,2021_18_LAC_LV,2021,18
2022-01-09,TB,CAR,0.7789,0.8476,0.2211,True,TB,41.0,17.0,TB,Final,2021_18_CAR_TB,2021,18
2022-01-09,LA,SF,0.5356,0.5768,0.4644,False,LA,24.0,27.0,SF,Final,2021_18_SF_LA,2021,18
2022-01-09,BUF,NYJ,0.716,0.7849,0.284,True,BUF,27.0,10.0,BUF,Final,2021_18_NYJ_BUF,2021,18
2022-01-09,ATL,NO,0.3792,0.3795,0.6208,True,NO,20.0,30.0,NO,Final,2021_18_NO_ATL,2021,18
2022-01-09,NYG,WAS,0.4088,0.417,0.5912,True,WAS,7.0,22.0,WAS,Final,2021_18_WAS_NYG,2021,18
2022-01-09,MIA,NE,0.3596,0.355,0.6404,False,NE,33.0,24.0,MIA,Final,2021_18_NE_MIA,2021,18
2022-01-09,JAX,IND,0.2701,0.2455,0.7299,False,IND,26.0,11.0,JAX,Final,2021_18_IND_JAX,2021,18
2022-01-09,HOU,TEN,0.2924,0.2722,0.7076,True,TEN,25.0,28.0,TEN,Final,2021_18_TEN_HOU,2021,18
2022-01-09,DET,GB,0.2399,0.2103,0.7601,False,GB,37.0,30.0,DET,Final,2021_18_GB_DET,2021,18
2022-01-09,CLE,CIN,0.4495,0.4686,0.5505,False,CIN,21.0,16.0,CLE,Final,2021_18_CIN_CLE,2021,18
2022-01-09,BAL,PIT,0.5221,0.56,0.4779,False,BAL,13.0,16.0,PIT,Final,2021_18_PIT_BAL,2021,18
2022-01-09,MIN,CHI,0.4586,0.4801,0.5414,False,CHI,31.0,17.0,MIN,Final,2021_18_CHI_MIN,2021,18
2022-01-15,CIN,LV,0.4712,0.4961,0.5288,False,LV,26.0,19.0,CIN,Final,2021_19_LV_CIN,2021,19
2022-01-15,BUF,NE,0.5845,0.6364,0.4155,True,BUF,47.0,17.0,BUF,Final,2021_19_NE_BUF,2021,19
2022-01-16,KC,PIT,0.8355,0.8982,0.1645,True,KC,42.0,21.0,KC,Final,2021_19_PIT_KC,2021,19
2022-01-16,TB,PHI,0.7882,0.8564,0.2118,True,TB,31.0,15.0,TB,Final,2021_19_PHI_TB,2021,19
2022-01-16,DAL,SF,0.4195,0.4306,0.5805,True,SF,17.0,23.0,SF,Final,2021_19_SF_DAL,2021,19
2022-01-17,LA,ARI,0.5756,0.6257,0.4244,True,LA,34.0,11.0,LA,Final,2021_19_ARI_LA,2021,19
2022-01-22,TEN,CIN,0.5895,0.6423,0.4105,False,TEN,16.0,19.0,CIN,Final,2021_20_CIN_TEN,2021,20
2022-01-22,GB,SF,0.5375,0.5791,0.4625,False,GB,10.0,13.0,SF,Final,2021_20_SF_GB,2021,20
2022-01-23,KC,BUF,0.555,0.6005,0.445,True,KC,42.0,36.0,KC,Final,2021_20_BUF_KC,2021,20
2022-01-23,TB,LA,0.591,0.6441,0.409,False,TB,27.0,30.0,LA,Final,2021_20_LA_TB,2021,20
2022-01-30,LA,SF,0.5301,0.5699,0.4699,True,LA,20.0,17.0,LA,Final,2021_21_SF_LA,2021,21
2022-01-30,KC,CIN,0.7073,0.7757,0.2927,False,KC,24.0,27.0,CIN,Final,2021_21_CIN_KC,2021,21
2022-02-13,CIN,LA,0.3483,0.3408,0.6517,True,LA,20.0,23.0,LA,Final,2021_22_LA_CIN,2021,22
2022-09-08,LA,BUF,0.4793,0.5063,0.5207,True,BUF,10.0,31.0,BUF,Final,2022_01_BUF_LA,2022,1
2022-09-11,DAL,TB,0.3801,0.3807,0.6199,True,TB,3.0,19.0,TB,Final,2022_01_TB_DAL,2022,1
2022-09-11,TEN,NYG,0.792,0.8598,0.208,False,TEN,20.0,21.0,NYG,Final,2022_01_NYG_TEN,2022,1
2022-09-11,MIN,GB,0.3298,0.3179,0.6702,False,GB,23.0,7.0,MIN,Final,2022_01_GB_MIN,2022,1
2022-09-11,LAC,LV,0.5072,0.5414,0.4928,True,LAC,24.0,19.0,LAC,Final,2022_01_LV_LAC,2022,1
2022-09-11,WAS,JAX,0.6753,0.7412,0.3247,True,WAS,28.0,22.0,WAS,Final,2022_01_JAX_WAS,2022,1
2022-09-11,NYJ,BAL,0.3433,0.3346,0.6567,True,BAL,9.0,24.0,BAL,Final,2022_01_BAL_NYJ,2022,1
2022-09-11,ARI,KC,0.2491,0.2209,0.7509,True,KC,21.0,44.0,KC,Final,2022_01_KC_ARI,2022,1
2022-09-11,HOU,IND,0.352,0.3454,0.648,True,IND,20.0,20.0,IND,Final,2022_01_IND_HOU,2022,1
2022-09-11,DET,PHI,0.3887,0.3915,0.6113,True,PHI,35.0,38.0,PHI,Final,2022_01_PHI_DET,2022,1
2022-09-11,CIN,PIT,0.6107,0.6675,0.3893,False,CIN,20.0,23.0,PIT,Final,2022_01_PIT_CIN,2022,1
2022-09-11,CHI,SF,0.2849,0.2631,0.7151,False,SF,19.0,10.0,CHI,Final,2022_01_SF_CHI,2022,1
2022-09-11,CAR,CLE,0.3134,0.2977,0.6866,True,CLE,24.0,26.0,CLE,Final,2022_01_CLE_CAR,2022,1
2022-09-11,ATL,NO,0.3519,0.3453,0.6481,True,NO,26.0,27.0,NO,Final,2022_01_NO_ATL,2022,1
2022-09-11,MIA,NE,0.4651,0.4884,0.5349,False,NE,20.0,7.0,MIA,Final,2022_01_NE_MIA,2022,1
2022-09-12,SEA,DEN,0.6918,0.7592,0.3082,True,SEA,17.0,16.0,SEA,Final,2022_01_DEN_SEA,2022,1
2022-09-15,KC,LAC,0.6851,0.7519,0.3149,True,KC,27.0,24.0,KC,Final,2022_02_LAC_KC,2022,2
2022-09-18,SF,SEA,0.459,0.4806,0.541,False,SEA,27.0,7.0,SF,Final,2022_02_SEA_SF,2022,2
2022-09-18,GB,CHI,0.6409,0.7026,0.3591,True,GB,27.0,10.0,GB,Final,2022_02_CHI_GB,2022,2
2022-09-18,LV,ARI,0.5282,0.5675,0.4718,False,LV,23.0,29.0,ARI,Final,2022_02_ARI_LV,2022,2
2022-09-18,DEN,HOU,0.477,0.5034,0.523,False,HOU,16.0,9.0,DEN,Final,2022_02_HOU_DEN,2022,2
2022-09-18,DAL,CIN,0.4778,0.5045,0.5222,False,CIN,20.0,17.0,DAL,Final,2022_02_CIN_DAL,2022,2
2022-09-18,LA,ATL,0.6108,0.6676,0.3892,True,LA,31.0,27.0,LA,Final,2022_02_ATL_LA,2022,2
2022-09-18,NYG,CAR,0.5462,0.5898,0.4538,True,NYG,19.0,16.0,NYG,Final,2022_02_CAR_NYG,2022,2
2022-09-18,PIT,NE,0.5323,0.5726,0.4677,False,PIT,14.0,17.0,NE,Final,2022_02_NE_PIT,2022,2
2022-09-18,NO,TB,0.4193,0.4302,0.5807,True,TB,10.0,20.0,TB,Final,2022_02_TB_NO,2022,2
2022-09-18,JAX,IND,0.3599,0.3554,0.6401,False,IND,24.0,0.0,JAX,Final,2022_02_IND_JAX,2022,2
2022-09-18,DET,WAS,0.4243,0.4366,0.5757,False,WAS,36.0,27.0,DET,Final,2022_02_WAS_DET,2022,2
2022-09-18,CLE,NYJ,0.7175,0.7865,0.2825,False,CLE,30.0,31.0,NYJ,Final,2022_02_NYJ_CLE,2022,2
2022-09-18,BAL,MIA,0.472,0.4971,0.528,True,MIA,38.0,42.0,MIA,Final,2022_02_MIA_BAL,2022,2
2022-09-19,BUF,TEN,0.6548,0.7183,0.3452,True,BUF,41.0,7.0,BUF,Final,2022_02_TEN_BUF,2022,2
2022-09-19,PHI,MIN,0.5293,0.5689,0.4707,True,PHI,24.0,7.0,PHI,Final,2022_02_MIN_PHI,2022,2
2022-09-22,CLE,PIT,0.5615,0.6085,0.4385,True,CLE,29.0,17.0,CLE,Final,2022_03_PIT_CLE,2022,3
2022-09-25,TB,GB,0.5396,0.5816,0.4604,False,TB,12.0,14.0,GB,Final,2022_03_GB_TB,2022,3
2022-09-25,SEA,ATL,0.5637,0.6112,0.4363,False,SEA,23.0,27.0,ATL,Final,2022_03_ATL_SEA,2022,3
2022-09-25,ARI,LA,0.3727,0.3714,0.6273,True,LA,12.0,20.0,LA,Final,2022_03_LA_ARI,2022,3
2022-09-25,LAC,JAX,0.5843,0.6361,0.4157,False,LAC,10.0,38.0,JAX,Final,2022_03_JAX_LAC,2022,3
2022-09-25,WAS,PHI,0.3976,0.4028,0.6024,True,PHI,8.0,24.0,PHI,Final,2022_03_PHI_WAS,2022,3
2022-09-25,TEN,LV,0.5107,0.5458,0.4893,True,TEN,24.0,22.0,TEN,Final,2022_03_LV_TEN,2022,3
2022-09-25,DEN,SF,0.4328,0.4474,0.5672,False,SF,11.0,10.0,DEN,Final,2022_03_SF_DEN,2022,3
2022-09-25,NE,BAL,0.462,0.4845,0.538,True,BAL,26.0,37.0,BAL,Final,2022_03_BAL_NE,2022,3
2022-09-25,MIN,DET,0.5862,0.6384,0.4138,True,MIN,28.0,24.0,MIN,Final,2022_03_DET_MIN,2022,3
2022-09-25,MIA,BUF,0.385,0.3869,0.615,False,BUF,21.0,19.0,MIA,Final,2022_03_BUF_MIA,2022,3
2022-09-25,CHI,HOU,0.5466,0.5903,0.4534,True,CHI,23.0,20.0,CHI,Final,2022_03_HOU_CHI,2022,3
2022-09-25,CAR,NO,0.348,0.3404,0.652,False,NO,22.0,14.0,CAR,Final,2022_03_NO_CAR,2022,3
2022-09-25,NYJ,CIN,0.4566,0.4777,0.5434,True,CIN,12.0,27.0,CIN,Final,2022_03_CIN_NYJ,2022,3
2022-09-26,NYG,DAL,0.3037,0.2859,0.6963,True,DAL,16.0,23.0,DAL,Final,2022_03_DAL_NYG,2022,3
2022-09-29,CIN,MIA,0.3894,0.3924,0.6106,False,MIA,27.0,15.0,CIN,Final,2022_04_MIA_CIN,2022,4
2022-10-02,TB,KC,0.3823,0.3835,0.6177,True,KC,31.0,41.0,KC,Final,2022_04_KC_TB,2022,4
2022-10-02,LV,DEN,0.4341,0.4491,0.5659,False,DEN,32.0,23.0,LV,Final,2022_04_DEN_LV,2022,4
2022-10-02,GB,NE,0.7135,0.7823,0.2865,True,GB,27.0,24.0,GB,Final,2022_04_NE_GB,2022,4
2022-10-02,CAR,ARI,0.3803,0.3809,0.6197,True,ARI,16.0,26.0,ARI,Final,2022_04_ARI_CAR,2022,4
2022-10-02,PIT,NYJ,0.6728,0.7384,0.3272,False,PIT,20.0,24.0,NYJ,Final,2022_04_NYJ_PIT,2022,4
2022-10-02,PHI,JAX,0.7164,0.7853,0.2836,True,PHI,29.0,21.0,PHI,Final,2022_04_JAX_PHI,2022,4
2022-10-02,NYG,CHI,0.3521,0.3456,0.6479,False,CHI,20.0,12.0,NYG,Final,2022_04_CHI_NYG,2022,4
2022-10-02,DET,SEA,0.3599,0.3554,0.6401,True,SEA,45.0,48.0,SEA,Final,2022_04_SEA_DET,2022,4
2022-10-02,DAL,WAS,0.7493,0.8189,0.2507,True,DAL,25.0,10.0,DAL,Final,2022_04_WAS_DAL,2022,4
2022-10-02,BAL,BUF,0.3214,0.3075,0.6786,True,BUF,20.0,23.0,BUF,Final,2022_04_BUF_BAL,2022,4
2022-10-02,NO,MIN,0.5149,0.5511,0.4851,False,NO,25.0,28.0,MIN,Final,2022_04_MIN_NO,2022,4
2022-10-02,HOU,LAC,0.3473,0.3396,0.6527,True,LAC,24.0,34.0,LAC,Final,2022_04_LAC_HOU,2022,4
2022-10-03,SF,LA,0.4148,0.4246,0.5852,False,LA,24.0,9.0,SF,Final,2022_04_LA_SF,2022,4
2022-10-06,DEN,IND,0.5039,0.5373,0.4961,False,DEN,9.0,12.0,IND,Final,2022_05_IND_DEN,2022,5
2022-10-09,TB,ATL,0.578,0.6286,0.422,True,TB,21.0,15.0,TB,Final,2022_05_ATL_TB,2022,5
2022-10-09,BAL,CIN,0.502,0.5349,0.498,True,BAL,19.0,17.0,BAL,Final,2022_05_CIN_BAL,2022,5
2022-10-09,LA,DAL,0.595,0.6489,0.405,False,LA,10.0,22.0,DAL,Final,2022_05_DAL_LA,2022,5
2022-10-09,ARI,PHI,0.376,0.3755,0.624,True,PHI,17.0,20.0,PHI,Final,2022_05_PHI_ARI,2022,5
2022-10-09,WAS,TEN,0.3312,0.3196,0.6688,True,TEN,17.0,21.0,TEN,Final,2022_05_TEN_WAS,2022,5
2022-10-09,NYJ,MIA,0.3148,0.2994,0.6852,False,MIA,40.0,17.0,NYJ,Final,2022_05_MIA_NYJ,2022,5
2022-10-09,CAR,SF,0.2608,0.2345,0.7392,True,SF,15.0,37.0,SF,Final,2022_05_SF_CAR,2022,5
2022-10-09,NE,DET,0.5969,0.6512,0.4031,True,NE,29.0,0.0,NE,Final,2022_05_DET_NE,2022,5
2022-10-09,GB,NYG,0.7336,0.8031,0.2664,False,GB,22.0,27.0,NYG,Final,2022_05_NYG_GB,2022,5
2022-10-09,BUF,PIT,0.762,0.8314,0.238,True,BUF,38.0,3.0,BUF,Final,2022_05_PIT_BUF,2022,5
2022-10-09,CLE,LAC,0.51,0.5449,0.49,False,CLE,28.0,30.0,LAC,Final,2022_05_LAC_CLE,2022,5
2022-10-09,NO,SEA,0.4256,0.4383,0.5744,False,SEA,39.0,32.0,NO,Final,2022_05_SEA_NO,2022,5
2022-10-09,JAX,HOU,0.4763,0.5026,0.5237,True,HOU,6.0,13.0,HOU,Final,2022_05_HOU_JAX,2022,5
2022-10-09,MIN,CHI,0.6256,0.685,0.3744,True,MIN,29.0,22.0,MIN,Final,2022_05_CHI_MIN,2022,5
2022-10-10,KC,LV,0.6503,0.7132,0.3497,True,KC,30.0,29.0,KC,Final,2022_05_LV_KC,2022,5
2022-10-13,CHI,WAS,0.5956,0.6497,0.4044,False,CHI,7.0,12.0,WAS,Final,2022_06_WAS_CHI,2022,6
2022-10-16,PHI,DAL,0.5462,0.5898,0.4538,True,PHI,26.0,17.0,PHI,Final,2022_06_DAL_PHI,2022,6
2022-10-16,KC,BUF,0.4816,0.5092,0.5184,True,BUF,20.0,24.0,BUF,Final,2022_06_BUF_KC,2022,6
2022-10-16,SEA,ARI,0.5593,0.6058,0.4407,True,SEA,19.0,9.0,SEA,Final,2022_06_ARI_SEA,2022,6
2022-10-16,PIT,TB,0.3744,0.3736,0.6256,False,TB,20.0,18.0,PIT,Final,2022_06_TB_PIT,2022,6
2022-10-16,LA,CAR,0.6393,0.7007,0.3607,True,LA,24.0,10.0,LA,Final,2022_06_CAR_LA,2022,6
2022-10-16,MIA,MIN,0.4844,0.5128,0.5156,True,MIN,16.0,24.0,MIN,Final,2022_06_MIN_MIA,2022,6
2022-10-16,GB,NYJ,0.6395,0.7009,0.3605,False,GB,10.0,27.0,NYJ,Final,2022_06_NYJ_GB,2022,6
2022-10-16,CLE,NE,0.5039,0.5372,0.4961,False,CLE,15.0,38.0,NE,Final,2022_06_NE_CLE,2022,6
2022-10-16,NYG,BAL,0.3943,0.3986,0.6057,False,BAL,24.0,20.0,NYG,Final,2022_06_BAL_NYG,2022,6
2022-10-16,NO,CIN,0.4905,0.5204,0.5095,True,CIN,26.0,30.0,CIN,Final,2022_06_CIN_NO,2022,6
2022-10-17,LAC,DEN,0.7162,0.7851,0.2838,True,LAC,19.0,16.0,LAC,Final,2022_06_DEN_LAC,2022,6
2022-10-23,WAS,GB,0.2973,0.2781,0.7027,False,GB,23.0,21.0,WAS,Final,2022_07_GB_WAS,2022,7
2022-10-23,MIA,PIT,0.6372,0.6983,0.3628,True,MIA,16.0,10.0,MIA,Final,2022_07_PIT_MIA,2022,7
2022-10-23,SF,KC,0.3893,0.3923,0.6107,True,KC,23.0,44.0,KC,Final,2022_07_KC_SF,2022,7
2022-10-23,LAC,SEA,0.4754,0.5013,0.5246,True,SEA,23.0,37.0,SEA,Final,2022_07_SEA_LAC,2022,7
2022-10-23,LV,HOU,0.6641,0.7287,0.3359,True,LV,38.0,20.0,LV,Final,2022_07_HOU_LV,2022,7
2022-10-23,DEN,NYJ,0.3956,0.4003,0.6044,True,NYJ,9.0,16.0,NYJ,Final,2022_07_NYJ_DEN,2022,7
2022-10-23,TEN,IND,0.5,0.5324,0.5,True,TEN,19.0,10.0,TEN,Final,2022_07_IND_TEN,2022,7
2022-10-23,DAL,DET,0.6044,0.66,0.3956,True,DAL,24.0,6.0,DAL,Final,2022_07_DET_DAL,2022,7
2022-10-23,CIN,ATL,0.6275,0.6871,0.3725,True,CIN,35.0,17.0,CIN,Final,2022_07_ATL_CIN,2022,7
2022-10-23,CAR,TB,0.2857,0.2641,0.7143,False,TB,21.0,3.0,CAR,Final,2022_07_TB_CAR,2022,7
2022-10-23,BAL,CLE,0.639,0.7004,0.361,True,BAL,23.0,20.0,BAL,Final,2022_07_CLE_BAL,2022,7
2022-10-23,JAX,NYG,0.4171,0.4275,0.5829,True,NYG,17.0,23.0,NYG,Final,2022_07_NYG_JAX,2022,7
2022-10-24,NE,CHI,0.7576,0.8271,0.2424,False,NE,14.0,33.0,CHI,Final,2022_07_CHI_NE,2022,7
2022-10-27,TB,BAL,0.476,0.5022,0.524,True,BAL,22.0,27.0,BAL,Final,2022_08_BAL_TB,2022,8
2022-10-30,BUF,GB,0.8395,0.9015,0.1605,True,BUF,27.0,17.0,BUF,Final,2022_08_GB_BUF,2022,8
2022-10-30,SEA,NYG,0.6427,0.7046,0.3573,True,SEA,27.0,13.0,SEA,Final,2022_08_NYG_SEA,2022,8
2022-10-30,LA,SF,0.531,0.571,0.469,False,LA,14.0,31.0,SF,Final,2022_08_SF_LA,2022,8
2022-10-30,IND,WAS,0.6303,0.6903,0.3697,False,IND,16.0,17.0,WAS,Final,2022_08_WAS_IND,2022,8
2022-10-30,HOU,TEN,0.2843,0.2624,0.7157,True,TEN,10.0,17.0,TEN,Final,2022_08_TEN_HOU,2022,8
2022-10-30,PHI,PIT,0.7056,0.7739,0.2944,True,PHI,35.0,13.0,PHI,Final,2022_08_PIT_PHI,2022,8
2022-10-30,NYJ,NE,0.4485,0.4673,0.5515,True,NE,17.0,22.0,NE,Final,2022_08_NE_NYJ,2022,8
2022-10-30,MIN,ARI,0.6656,0.7305,0.3344,True,MIN,34.0,26.0,MIN,Final,2022_08_ARI_MIN,2022,8
2022-10-30,DET,MIA,0.308,0.2911,0.692,True,MIA,27.0,31.0,MIA,Final,2022_08_MIA_DET,2022,8
2022-10-30,ATL,CAR,0.5772,0.6276,0.4228,True,ATL,37.0,34.0,ATL,Final,2022_08_CAR_ATL,2022,8
2022-10-30,JAX,DEN,0.4554,0.476,0.5446,True,DEN,17.0,21.0,DEN,Final,2022_08_DEN_JAX,2022,8
2022-10-30,NO,LV,0.3619,0.3579,0.6381,False,LV,24.0,0.0,NO,Final,2022_08_LV_NO,2022,8
2022-10-31,CLE,CIN,0.453,0.4731,0.547,False,CIN,32.0,13.0,CLE,Final,2022_08_CIN_CLE,2022,8
2022-11-03,HOU,PHI,0.3696,0.3674,0.6304,True,PHI,17.0,29.0,PHI,Final,2022_09_PHI_HOU,2022,9
2022-11-06,WAS,MIN,0.3947,0.3992,0.6053,True,MIN,17.0,20.0,MIN,Final,2022_09_MIN_WAS,2022,9
2022-11-06,KC,TEN,0.648,0.7106,0.352,True,KC,20.0,17.0,KC,Final,2022_09_TEN_KC,2022,9
2022-11-06,TB,LA,0.5075,0.5418,0.4925,True,TB,16.0,13.0,TB,Final,2022_09_LA_TB,2022,9
2022-11-06,NE,IND,0.5163,0.5528,0.4837,True,NE,26.0,3.0,NE,Final,2022_09_IND_NE,2022,9
2022-11-06,NYJ,BUF,0.353,0.3467,0.647,False,BUF,20.0,17.0,NYJ,Final,2022_09_BUF_NYJ,2022,9
2022-11-06,DET,GB,0.4136,0.4231,0.5864,False,GB,15.0,9.0,DET,Final,2022_09_GB_DET,2022,9
2022-11-06,CIN,CAR,0.6266,0.6861,0.3734,True,CIN,42.0,21.0,CIN,Final,2022_09_CAR_CIN,2022,9
2022-11-06,CHI,MIA,0.4108,0.4195,0.5892,True,MIA,32.0,35.0,MIA,Final,2022_09_MIA_CHI,2022,9
2022-11-06,JAX,LV,0.4189,0.4298,0.5811,False,LV,27.0,20.0,JAX,Final,2022_09_LV_JAX,2022,9
2022-11-07,NO,BAL,0.5063,0.5403,0.4937,False,NO,13.0,27.0,BAL,Final,2022_09_BAL_NO,2022,9
2022-11-10,CAR,ATL,0.4481,0.4668,0.5519,False,ATL,25.0,15.0,CAR,Final,2022_10_ATL_CAR,2022,10
2022-11-13,PIT,NO,0.4652,0.4885,0.5348,False,NO,20.0,10.0,PIT,Final,2022_10_NO_PIT,2022,10
2022-11-13,SF,LAC,0.5995,0.6543,0.4005,True,SF,22.0,16.0,SF,Final,2022_10_LAC_SF,2022,10
2022-11-13,LA,ARI,0.5652,0.613,0.4348,False,LA,17.0,27.0,ARI,Final,2022_10_ARI_LA,2022,10
2022-11-13,GB,DAL,0.4928,0.5233,0.5072,False,DAL,31.0,28.0,GB,Final,2022_10_DAL_GB,2022,10
2022-11-13,LV,IND,0.5426,0.5853,0.4574,False,LV,20.0,25.0,IND,Final,2022_10_IND_LV,2022,10
2022-11-13,TEN,DEN,0.5917,0.645,0.4083,True,TEN,17.0,10.0,TEN,Final,2022_10_DEN_TEN,2022,10
2022-11-13,MIA,CLE,0.5911,0.6443,0.4089,True,MIA,39.0,17.0,MIA,Final,2022_10_CLE_MIA,2022,10
2022-11-13,KC,JAX,0.6754,0.7413,0.3246,True,KC,27.0,17.0,KC,Final,2022_10_JAX_KC,2022,10
2022-11-13,CHI,DET,0.5625,0.6097,0.4375,False,CHI,30.0,31.0,DET,Final,2022_10_DET_CHI,2022,10
2022-11-13,BUF,MIN,0.5858,0.638,0.4142,False,BUF,30.0,33.0,MIN,Final,2022_10_MIN_BUF,2022,10
2022-11-13,TB,SEA,0.4568,0.4778,0.5432,False,SEA,21.0,16.0,TB,Final,2022_10_SEA_TB,2022,10
2022-11-13,NYG,HOU,0.5891,0.6419,0.4109,True,NYG,24.0,16.0,NYG,Final,2022_10_HOU_NYG,2022,10
2022-11-14,PHI,WAS,0.7764,0.8453,0.2236,False,PHI,21.0,32.0,WAS,Final,2022_10_WAS_PHI,2022,10
