game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-12-19,JAX,HOU,0.5001,0.5327,0.4999,False,JAX,16.0,30.0,HOU,Final,2021_15_HOU_JAX,2021,15
2021-12-19,NYG,DAL,0.354,0.3518,0.646,True,DAL,6.0,21.0,DAL,Final,2021_15_DAL_NYG,2021,15
2021-12-19,DET,ARI,0.2754,0.2568,0.7246,False,ARI,30.0,12.0,DET,Final,2021_15_ARI_DET,2021,15
2021-12-19,BUF,CAR,0.7714,0.8362,0.2286,True,BUF,31.0,14.0,BUF,Final,2021_15_CAR_BUF,2021,15
2021-12-20,CLE,LV,0.5217,0.5591,0.4783,False,CLE,14.0,16.0,LV,Final,2021_15_LV_CLE,2021,15
2021-12-20,CHI,MIN,0.3563,0.3546,0.6437,True,MIN,9.0,17.0,MIN,Final,2021_15_MIN_CHI,2021,15
2021-12-21,PHI,WAS,0.6487,0.7083,0.3513,True,PHI,27.0,17.0,PHI,Final,2021_15_WAS_PHI,2021,15
2021-12-21,LA,SEA,0.576,0.6244,0.424,True,LA,20.0,10.0,LA,Final,2021_15_SEA_LA,2021,15
2021-12-23,TEN,SF,0.4829,0.5116,0.5171,False,SF,20.0,17.0,TEN,Final,2021_16_SF_TEN,2021,16
2021-12-25,GB,CLE,0.8341,0.893,0.1659,True,GB,24.0,22.0,GB,Final,2021_16_CLE_GB,2021,16
2021-12-25,ARI,IND,0.3316,0.3244,0.6684,True,IND,16.0,22.0,IND,Final,2021_16_IND_ARI,2021,16
2021-12-26,SEA,CHI,0.6425,0.7013,0.3575,False,SEA,24.0,25.0,CHI,Final,2021_16_CHI_SEA,2021,16
2021-12-26,DAL,WAS,0.6414,0.7,0.3586,True,DAL,56.0,14.0,DAL,Final,2021_16_WAS_DAL,2021,16
2021-12-26,LV,DEN,0.4052,0.4151,0.5948,False,DEN,17.0,13.0,LV,Final,2021_16_DEN_LV,2021,16
2021-12-26,KC,PIT,0.8336,0.8925,0.1664,True,KC,36.0,10.0,KC,Final,2021_16_PIT_KC,2021,16
2021-12-26,PHI,NYG,0.8004,0.8633,0.1996,True,PHI,34.0,10.0,PHI,Final,2021_16_NYG_PHI,2021,16
2021-12-26,CIN,BAL,0.3558,0.354,0.6442,False,BAL,41.0,21.0,CIN,Final,2021_16_BAL_CIN,2021,16
2021-12-26,NE,BUF,0.486,0.5153,0.514,True,BUF,21.0,33.0,BUF,Final,2021_16_BUF_NE,2021,16
2021-12-26,MIN,LA,0.315,0.3042,0.685,True,LA,23.0,30.0,LA,Final,2021_16_LA_MIN,2021,16
2021-12-26,HOU,LAC,0.2573,0.2357,0.7427,False,LAC,41.0,29.0,HOU,Final,2021_16_LAC_HOU,2021,16
2021-12-26,CAR,TB,0.2383,0.2138,0.7617,True,TB,6.0,32.0,TB,Final,2021_16_TB_CAR,2021,16
2021-12-26,NYJ,JAX,0.7122,0.7769,0.2878,True,NYJ,26.0,21.0,NYJ,Final,2021_16_JAX_NYJ,2021,16
2021-12-27,NO,MIA,0.4498,0.4705,0.5502,True,MIA,3.0,20.0,MIA,Final,2021_16_MIA_NO,2021,16
2022-01-02,NO,CAR,0.586,0.6362,0.414,True,NO,18.0,10.0,NO,Final,2021_17_CAR_NO,2021,17
2022-01-02,DAL,ARI,0.5917,0.6429,0.4083,False,DAL,22.0,25.0,ARI,Final,2021_17_ARI_DAL,2021,17
2022-01-02,SF,HOU,0.7229,0.788,0.2771,True,SF,23.0,7.0,SF,Final,2021_17_HOU_SF,2021,17
2022-01-02,LAC,DEN,0.5418,0.5835,0.4582,True,LAC,34.0,13.0,LAC,Final,2021_17_DEN_LAC,2021,17
2022-01-02,WAS,PHI,0.4072,0.4176,0.5928,True,PHI,16.0,20.0,PHI,Final,2021_17_PHI_WAS,2021,17
2022-01-02,TEN,MIA,0.5699,0.6172,0.4301,True,TEN,34.0,3.0,TEN,Final,2021_17_MIA_TEN,2021,17
2022-01-02,IND,LV,0.6138,0.6686,0.3862,False,IND,20.0,23.0,LV,Final,2021_17_LV_IND,2021,17
2022-01-02,NE,JAX,0.7745,0.8391,0.2255,True,NE,50.0,10.0,NE,Final,2021_17_JAX_NE,2021,17
2022-01-02,CIN,KC,0.263,0.2424,0.737,False,KC,34.0,31.0,CIN,Final,2021_17_KC_CIN,2021,17
2022-01-02,CHI,NYG,0.7328,0.7981,0.2672,True,CHI,29.0,3.0,CHI,Final,2021_17_NYG_CHI,2021,17
2022-01-02,BUF,ATL,0.7535,0.8188,0.2465,True,BUF,29.0,15.0,BUF,Final,2021_17_ATL_BUF,2021,17
2022-01-02,BAL,LA,0.4181,0.4311,0.5819,True,LA,19.0,20.0,LA,Final,2021_17_LA_BAL,2021,17
2022-01-02,SEA,DET,0.6644,0.7257,0.3356,True,SEA,51.0,29.0,SEA,Final,2021_17_DET_SEA,2021,17
2022-01-02,NYJ,TB,0.2625,0.2417,0.7375,True,TB,24.0,28.0,TB,Final,2021_17_TB_NYJ,2021,17
2022-01-02,GB,MIN,0.7641,0.8291,0.2359,True,GB,37.0,10.0,GB,Final,2021_17_MIN_GB,2021,17
2022-01-03,PIT,CLE,0.4942,0.5254,0.5058,False,CLE,26.0,14.0,PIT,Final,2021_17_CLE_PIT,2021,17
2022-01-08,DEN,KC,0.2971,0.2827,0.7029,True,KC,24.0,28.0,KC,Final,2021_18_KC_DEN,2021,18
2022-01-08,PHI,DAL,0.4771,0.5044,0.5229,True,DAL,26.0,51.0,DAL,Final,2021_18_DAL_PHI,2021,18
2022-01-09,LV,LAC,0.3903,0.3966,0.6097,False,LAC,35.0,32.0,LV,Final,2021_18_LAC_LV,2021,18
2022-01-09,TB,CAR,0.682,0.7449,0.318,True,TB,41.0,17.0,TB,Final,2021_18_CAR_TB,2021,18
2022-01-09,LA,SF,0.4975,0.5295,0.5025,True,SF,24.0,27.0,SF,Final,2021_18_SF_LA,2021,18
2022-01-09,BUF,NYJ,0.6464,0.7056,0.3536,True,BUF,27.0,10.0,BUF,Final,2021_18_NYJ_BUF,2021,18
2022-01-09,ATL,NO,0.3763,0.3794,0.6237,True,NO,20.0,30.0,NO,Final,2021_18_NO_ATL,2021,18
2022-01-09,NYG,WAS,0.408,0.4186,0.592,True,WAS,7.0,22.0,WAS,Final,2021_18_WAS_NYG,2021,18
2022-01-09,MIA,NE,0.3528,0.3503,0.6472,False,NE,33.0,24.0,MIA,Final,2021_18_NE_MIA,2021,18
2022-01-09,JAX,IND,0.3069,0.2945,0.6931,False,IND,26.0,11.0,JAX,Final,2021_18_IND_JAX,2021,18
2022-01-09,HOU,TEN,0.2964,0.2818,0.7036,True,TEN,25.0,28.0,TEN,Final,2021_18_TEN_HOU,2021,18
2022-01-09,DET,GB,0.2748,0.2562,0.7252,False,GB,37.0,30.0,DET,Final,2021_18_GB_DET,2021,18
2022-01-09,CLE,CIN,0.4253,0.4401,0.5747,False,CIN,21.0,16.0,CLE,Final,2021_18_CIN_CLE,2021,18
2022-01-09,BAL,PIT,0.5055,0.5394,0.4945,False,BAL,13.0,16.0,PIT,Final,2021_18_PIT_BAL,2021,18
2022-01-09,MIN,CHI,0.4233,0.4376,0.5767,False,CHI,31.0,17.0,MIN,Final,2021_18_CHI_MIN,2021,18
2022-01-15,CIN,LV,0.4682,0.4933,0.5318,False,LV,26.0,19.0,CIN,Final,2021_19_LV_CIN,2021,19
2022-01-15,BUF,NE,0.6238,0.6801,0.3762,True,BUF,47.0,17.0,BUF,Final,2021_19_NE_BUF,2021,19
2022-01-16,KC,PIT,0.8229,0.8833,0.1771,True,KC,42.0,21.0,KC,Final,2021_19_PIT_KC,2021,19
2022-01-16,TB,PHI,0.7726,0.8373,0.2274,True,TB,31.0,15.0,TB,Final,2021_19_PHI_TB,2021,19
2022-01-16,DAL,SF,0.3947,0.4021,0.6053,True,SF,17.0,23.0,SF,Final,2021_19_SF_DAL,2021,19
2022-01-17,LA,ARI,0.5734,0.6214,0.4266,True,LA,34.0,11.0,LA,Final,2021_19_ARI_LA,2021,19
2022-01-22,TEN,CIN,0.6148,0.6698,0.3852,False,TEN,16.0,19.0,CIN,Final,2021_20_CIN_TEN,2021,20
2022-01-22,GB,SF,0.5576,0.6025,0.4424,False,GB,10.0,13.0,SF,Final,2021_20_SF_GB,2021,20
2022-01-23,KC,BUF,0.5654,0.6118,0.4346,True,KC,42.0,36.0,KC,Final,2021_20_BUF_KC,2021,20
2022-01-23,TB,LA,0.6046,0.6579,0.3954,False,TB,27.0,30.0,LA,Final,2021_20_LA_TB,2021,20
2022-01-30,LA,SF,0.4972,0.5291,0.5028,False,SF,20.0,17.0,LA,Final,2021_21_SF_LA,2021,21
2022-01-30,KC,CIN,0.6768,0.7392,0.3232,False,KC,24.0,27.0,CIN,Final,2021_21_CIN_KC,2021,21
2022-02-13,CIN,LA,0.3052,0.2924,0.6948,True,LA,20.0,23.0,LA,Final,2021_22_LA_CIN,2021,22
2022-09-08,LA,BUF,0.4334,0.4501,0.5666,True,BUF,10.0,31.0,BUF,Final,2022_01_BUF_LA,2022,1
2022-09-11,DAL,TB,0.3736,0.376,0.6264,True,TB,3.0,19.0,TB,Final,2022_01_TB_DAL,2022,1
2022-09-11,TEN,NYG,0.7647,0.8297,0.2353,False,TEN,20.0,21.0,NYG,Final,2022_01_NYG_TEN,2022,1
2022-09-11,MIN,GB,0.3439,0.3394,0.6561,False,GB,23.0,7.0,MIN,Final,2022_01_GB_MIN,2022,1
2022-09-11,LAC,LV,0.5226,0.5602,0.4774,True,LAC,24.0,19.0,LAC,Final,2022_01_LV_LAC,2022,1
2022-09-11,WAS,JAX,0.6536,0.7136,0.3464,True,WAS,28.0,22.0,WAS,Final,2022_01_JAX_WAS,2022,1
2022-09-11,NYJ,BAL,0.3453,0.3412,0.6547,True,BAL,9.0,24.0,BAL,Final,2022_01_BAL_NYJ,2022,1
2022-09-11,ARI,KC,0.2943,0.2793,0.7057,True,KC,21.0,44.0,KC,Final,2022_01_KC_ARI,2022,1
2022-09-11,HOU,IND,0.3491,0.3457,0.6509,True,IND,20.0,20.0,IND,Final,2022_01_IND_HOU,2022,1
2022-09-11,DET,PHI,0.4099,0.421,0.5901,True,PHI,35.0,38.0,PHI,Final,2022_01_PHI_DET,2022,1
2022-09-11,CIN,PIT,0.5845,0.6344,0.4155,False,CIN,20.0,23.0,PIT,Final,2022_01_PIT_CIN,2022,1
2022-09-11,CHI,SF,0.3321,0.3249,0.6679,False,SF,19.0,10.0,CHI,Final,2022_01_SF_CHI,2022,1
2022-09-11,CAR,CLE,0.3103,0.2986,0.6897,True,CLE,24.0,26.0,CLE,Final,2022_01_CLE_CAR,2022,1
2022-09-11,ATL,NO,0.4034,0.4129,0.5966,True,NO,26.0,27.0,NO,Final,2022_01_NO_ATL,2022,1
2022-09-11,MIA,NE,0.4861,0.5155,0.5139,False,NE,20.0,7.0,MIA,Final,2022_01_NE_MIA,2022,1
2022-09-12,SEA,DEN,0.6546,0.7147,0.3454,True,SEA,17.0,16.0,SEA,Final,2022_01_DEN_SEA,2022,1
2022-09-15,KC,LAC,0.6846,0.7476,0.3154,True,KC,27.0,24.0,KC,Final,2022_02_LAC_KC,2022,2
2022-09-18,SF,SEA,0.4501,0.4709,0.5499,False,SEA,27.0,7.0,SF,Final,2022_02_SEA_SF,2022,2
2022-09-18,GB,CHI,0.5956,0.6474,0.4044,True,GB,27.0,10.0,GB,Final,2022_02_CHI_GB,2022,2
2022-09-18,LV,ARI,0.5417,0.5834,0.4583,False,LV,23.0,29.0,ARI,Final,2022_02_ARI_LV,2022,2
2022-09-18,DEN,HOU,0.5308,0.5701,0.4692,True,DEN,16.0,9.0,DEN,Final,2022_02_HOU_DEN,2022,2
2022-09-18,DAL,CIN,0.4811,0.5093,0.5189,False,CIN,20.0,17.0,DAL,Final,2022_02_CIN_DAL,2022,2
2022-09-18,LA,ATL,0.6156,0.6706,0.3844,True,LA,31.0,27.0,LA,Final,2022_02_ATL_LA,2022,2
2022-09-18,NYG,CAR,0.5038,0.5372,0.4962,True,NYG,19.0,16.0,NYG,Final,2022_02_CAR_NYG,2022,2
2022-09-18,PIT,NE,0.565,0.6114,0.435,False,PIT,14.0,17.0,NE,Final,2022_02_NE_PIT,2022,2
2022-09-18,NO,TB,0.4259,0.4408,0.5741,True,TB,10.0,20.0,TB,Final,2022_02_TB_NO,2022,2
2022-09-18,JAX,IND,0.3715,0.3734,0.6285,False,IND,24.0,0.0,JAX,Final,2022_02_IND_JAX,2022,2
2022-09-18,DET,WAS,0.3898,0.396,0.6102,False,WAS,36.0,27.0,DET,Final,2022_02_WAS_DET,2022,2
2022-09-18,CLE,NYJ,0.6963,0.7601,0.3037,False,CLE,30.0,31.0,NYJ,Final,2022_02_NYJ_CLE,2022,2
2022-09-18,BAL,MIA,0.4563,0.4786,0.5437,True,MIA,38.0,42.0,MIA,Final,2022_02_MIA_BAL,2022,2
2022-09-19,BUF,TEN,0.6417,0.7004,0.3583,True,BUF,41.0,7.0,BUF,Final,2022_02_TEN_BUF,2022,2
2022-09-19,PHI,MIN,0.5097,0.5445,0.4903,True,PHI,24.0,7.0,PHI,Final,2022_02_MIN_PHI,2022,2
2022-09-22,CLE,PIT,0.5386,0.5796,0.4614,True,CLE,29.0,17.0,CLE,Final,2022_03_PIT_CLE,2022,3
2022-09-25,TB,GB,0.5604,0.6058,0.4396,False,TB,12.0,14.0,GB,Final,2022_03_GB_TB,2022,3
2022-09-25,SEA,ATL,0.5997,0.6522,0.4003,False,SEA,23.0,27.0,ATL,Final,2022_03_ATL_SEA,2022,3
2022-09-25,ARI,LA,0.3707,0.3724,0.6293,True,LA,12.0,20.0,LA,Final,2022_03_LA_ARI,2022,3
2022-09-25,LAC,JAX,0.5959,0.6478,0.4041,False,LAC,10.0,38.0,JAX,Final,2022_03_JAX_LAC,2022,3
2022-09-25,WAS,PHI,0.4157,0.4281,0.5843,True,PHI,8.0,24.0,PHI,Final,2022_03_PHI_WAS,2022,3
2022-09-25,TEN,LV,0.5393,0.5804,0.4607,True,TEN,24.0,22.0,TEN,Final,2022_03_LV_TEN,2022,3
2022-09-25,DEN,SF,0.4329,0.4496,0.5671,False,SF,11.0,10.0,DEN,Final,2022_03_SF_DEN,2022,3
2022-09-25,NE,BAL,0.4632,0.4871,0.5368,True,BAL,26.0,37.0,BAL,Final,2022_03_BAL_NE,2022,3
2022-09-25,MIN,DET,0.5485,0.5915,0.4515,True,MIN,28.0,24.0,MIN,Final,2022_03_DET_MIN,2022,3
2022-09-25,MIA,BUF,0.4061,0.4163,0.5939,False,BUF,21.0,19.0,MIA,Final,2022_03_BUF_MIA,2022,3
2022-09-25,CHI,HOU,0.5441,0.5863,0.4559,True,CHI,23.0,20.0,CHI,Final,2022_03_HOU_CHI,2022,3
2022-09-25,CAR,NO,0.3531,0.3507,0.6469,False,NO,22.0,14.0,CAR,Final,2022_03_NO_CAR,2022,3
2022-09-25,NYJ,CIN,0.436,0.4534,0.564,True,CIN,12.0,27.0,CIN,Final,2022_03_CIN_NYJ,2022,3
2022-09-26,NYG,DAL,0.326,0.3175,0.674,True,DAL,16.0,23.0,DAL,Final,2022_03_DAL_NYG,2022,3
2022-09-29,CIN,MIA,0.3776,0.3809,0.6224,False,MIA,27.0,15.0,CIN,Final,2022_04_MIA_CIN,2022,4
2022-10-02,TB,KC,0.3596,0.3587,0.6404,True,KC,31.0,41.0,KC,Final,2022_04_KC_TB,2022,4
2022-10-02,LV,DEN,0.457,0.4794,0.543,False,DEN,32.0,23.0,LV,Final,2022_04_DEN_LV,2022,4
2022-10-02,GB,NE,0.6632,0.7243,0.3368,True,GB,27.0,24.0,GB,Final,2022_04_NE_GB,2022,4
2022-10-02,CAR,ARI,0.3916,0.3983,0.6084,True,ARI,16.0,26.0,ARI,Final,2022_04_ARI_CAR,2022,4
2022-10-02,PIT,NYJ,0.6497,0.7093,0.3503,False,PIT,20.0,24.0,NYJ,Final,2022_04_NYJ_PIT,2022,4
2022-10-02,PHI,JAX,0.6942,0.7579,0.3058,True,PHI,29.0,21.0,PHI,Final,2022_04_JAX_PHI,2022,4
2022-10-02,NYG,CHI,0.3702,0.3717,0.6298,False,CHI,20.0,12.0,NYG,Final,2022_04_CHI_NYG,2022,4
2022-10-02,DET,SEA,0.3651,0.3655,0.6349,True,SEA,45.0,48.0,SEA,Final,2022_04_SEA_DET,2022,4
2022-10-02,DAL,WAS,0.7388,0.8042,0.2612,True,DAL,25.0,10.0,DAL,Final,2022_04_WAS_DAL,2022,4
2022-10-02,BAL,BUF,0.3641,0.3642,0.6359,True,BUF,20.0,23.0,BUF,Final,2022_04_BUF_BAL,2022,4
2022-10-02,NO,MIN,0.5155,0.5516,0.4845,False,NO,25.0,28.0,MIN,Final,2022_04_MIN_NO,2022,4
2022-10-02,HOU,LAC,0.369,0.3703,0.631,True,LAC,24.0,34.0,LAC,Final,2022_04_LAC_HOU,2022,4
2022-10-03,SF,LA,0.4014,0.4105,0.5986,False,LA,24.0,9.0,SF,Final,2022_04_LA_SF,2022,4
2022-10-06,DEN,IND,0.4783,0.5059,0.5217,True,IND,9.0,12.0,IND,Final,2022_05_IND_DEN,2022,5
2022-10-09,TB,ATL,0.5849,0.6349,0.4151,True,TB,21.0,15.0,TB,Final,2022_05_ATL_TB,2022,5
2022-10-09,BAL,CIN,0.4951,0.5266,0.5049,False,CIN,19.0,17.0,BAL,Final,2022_05_CIN_BAL,2022,5
2022-10-09,LA,DAL,0.5552,0.5996,0.4448,False,LA,10.0,22.0,DAL,Final,2022_05_DAL_LA,2022,5
2022-10-09,ARI,PHI,0.3832,0.3878,0.6168,True,PHI,17.0,20.0,PHI,Final,2022_05_PHI_ARI,2022,5
2022-10-09,WAS,TEN,0.35,0.3469,0.65,True,TEN,17.0,21.0,TEN,Final,2022_05_TEN_WAS,2022,5
2022-10-09,NYJ,MIA,0.3595,0.3585,0.6405,False,MIA,40.0,17.0,NYJ,Final,2022_05_MIA_NYJ,2022,5
2022-10-09,CAR,SF,0.2992,0.2852,0.7008,True,SF,15.0,37.0,SF,Final,2022_05_SF_CAR,2022,5
2022-10-09,NE,DET,0.5733,0.6211,0.4267,True,NE,29.0,0.0,NE,Final,2022_05_DET_NE,2022,5
2022-10-09,GB,NYG,0.711,0.7756,0.289,False,GB,22.0,27.0,NYG,Final,2022_05_NYG_GB,2022,5
2022-10-09,BUF,PIT,0.739,0.8043,0.261,True,BUF,38.0,3.0,BUF,Final,2022_05_PIT_BUF,2022,5
2022-10-09,CLE,LAC,0.5289,0.5679,0.4711,False,CLE,28.0,30.0,LAC,Final,2022_05_LAC_CLE,2022,5
2022-10-09,NO,SEA,0.4251,0.4399,0.5749,False,SEA,39.0,32.0,NO,Final,2022_05_SEA_NO,2022,5
2022-10-09,JAX,HOU,0.4923,0.5231,0.5077,True,HOU,6.0,13.0,HOU,Final,2022_05_HOU_JAX,2022,5
2022-10-09,MIN,CHI,0.6268,0.6835,0.3732,True,MIN,29.0,22.0,MIN,Final,2022_05_CHI_MIN,2022,5
2022-10-10,KC,LV,0.6421,0.7008,0.3579,True,KC,30.0,29.0,KC,Final,2022_05_LV_KC,2022,5
2022-10-13,CHI,WAS,0.5748,0.623,0.4252,False,CHI,7.0,12.0,WAS,Final,2022_06_WAS_CHI,2022,6
2022-10-16,PHI,DAL,0.5197,0.5566,0.4803,True,PHI,26.0,17.0,PHI,Final,2022_06_DAL_PHI,2022,6
2022-10-16,KC,BUF,0.4735,0.5,0.5265,True,BUF,20.0,24.0,BUF,Final,2022_06_BUF_KC,2022,6
2022-10-16,SEA,ARI,0.5587,0.6038,0.4413,True,SEA,19.0,9.0,SEA,Final,2022_06_ARI_SEA,2022,6
2022-10-16,PIT,TB,0.3423,0.3374,0.6577,False,TB,20.0,18.0,PIT,Final,2022_06_TB_PIT,2022,6
2022-10-16,LA,CAR,0.6541,0.7142,0.3459,True,LA,24.0,10.0,LA,Final,2022_06_CAR_LA,2022,6
2022-10-16,MIA,MIN,0.5088,0.5433,0.4912,False,MIA,16.0,24.0,MIN,Final,2022_06_MIN_MIA,2022,6
2022-10-16,GB,NYJ,0.6062,0.6598,0.3938,False,GB,10.0,27.0,NYJ,Final,2022_06_NYJ_GB,2022,6
2022-10-16,CLE,NE,0.4996,0.5321,0.5004,True,NE,15.0,38.0,NE,Final,2022_06_NE_CLE,2022,6
2022-10-16,NYG,BAL,0.3989,0.4073,0.6011,False,BAL,24.0,20.0,NYG,Final,2022_06_BAL_NYG,2022,6
2022-10-16,NO,CIN,0.4818,0.5102,0.5182,True,CIN,26.0,30.0,CIN,Final,2022_06_CIN_NO,2022,6
2022-10-17,LAC,DEN,0.696,0.7598,0.304,True,LAC,19.0,16.0,LAC,Final,2022_06_DEN_LAC,2022,6
2022-10-23,WAS,GB,0.2951,0.2803,0.7049,False,GB,23.0,21.0,WAS,Final,2022_07_GB_WAS,2022,7
2022-10-23,MIA,PIT,0.6207,0.6765,0.3793,True,MIA,16.0,10.0,MIA,Final,2022_07_PIT_MIA,2022,7
2022-10-23,SF,KC,0.3614,0.3609,0.6386,True,KC,23.0,44.0,KC,Final,2022_07_KC_SF,2022,7
2022-10-23,LAC,SEA,0.4578,0.4805,0.5422,True,SEA,23.0,37.0,SEA,Final,2022_07_SEA_LAC,2022,7
2022-10-23,LV,HOU,0.7018,0.766,0.2982,True,LV,38.0,20.0,LV,Final,2022_07_HOU_LV,2022,7
2022-10-23,DEN,NYJ,0.4452,0.4649,0.5548,True,NYJ,9.0,16.0,NYJ,Final,2022_07_NYJ_DEN,2022,7
2022-10-23,TEN,IND,0.4959,0.5275,0.5041,False,IND,19.0,10.0,TEN,Final,2022_07_IND_TEN,2022,7
2022-10-23,DAL,DET,0.5627,0.6086,0.4373,True,DAL,24.0,6.0,DAL,Final,2022_07_DET_DAL,2022,7
2022-10-23,CIN,ATL,0.6328,0.6903,0.3672,True,CIN,35.0,17.0,CIN,Final,2022_07_ATL_CIN,2022,7
2022-10-23,CAR,TB,0.271,0.2517,0.729,False,TB,21.0,3.0,CAR,Final,2022_07_TB_CAR,2022,7
2022-10-23,BAL,CLE,0.649,0.7086,0.351,True,BAL,23.0,20.0,BAL,Final,2022_07_CLE_BAL,2022,7
2022-10-23,JAX,NYG,0.3774,0.3807,0.6226,True,NYG,17.0,23.0,NYG,Final,2022_07_NYG_JAX,2022,7
2022-10-24,NE,CHI,0.7239,0.789,0.2761,False,NE,14.0,33.0,CHI,Final,2022_07_CHI_NE,2022,7
2022-10-27,TB,BAL,0.4383,0.4563,0.5617,True,BAL,22.0,27.0,BAL,Final,2022_08_BAL_TB,2022,8
2022-10-30,BUF,GB,0.8017,0.8645,0.1983,True,BUF,27.0,17.0,BUF,Final,2022_08_GB_BUF,2022,8
2022-10-30,SEA,NYG,0.7014,0.7655,0.2986,True,SEA,27.0,13.0,SEA,Final,2022_08_NYG_SEA,2022,8
2022-10-30,LA,SF,0.4987,0.5309,0.5013,True,SF,14.0,31.0,SF,Final,2022_08_SF_LA,2022,8
2022-10-30,IND,WAS,0.5919,0.6431,0.4081,False,IND,16.0,17.0,WAS,Final,2022_08_WAS_IND,2022,8
2022-10-30,HOU,TEN,0.2963,0.2817,0.7037,True,TEN,10.0,17.0,TEN,Final,2022_08_TEN_HOU,2022,8
2022-10-30,PHI,PIT,0.6615,0.7224,0.3385,True,PHI,35.0,13.0,PHI,Final,2022_08_PIT_PHI,2022,8
2022-10-30,NYJ,NE,0.4643,0.4886,0.5357,True,NE,17.0,22.0,NE,Final,2022_08_NE_NYJ,2022,8
2022-10-30,MIN,ARI,0.658,0.7185,0.342,True,MIN,34.0,26.0,MIN,Final,2022_08_ARI_MIN,2022,8
2022-10-30,DET,MIA,0.2926,0.2773,0.7074,True,MIA,27.0,31.0,MIA,Final,2022_08_MIA_DET,2022,8
2022-10-30,ATL,CAR,0.5813,0.6307,0.4187,True,ATL,37.0,34.0,ATL,Final,2022_08_CAR_ATL,2022,8
2022-10-30,JAX,DEN,0.4477,0.468,0.5523,True,DEN,17.0,21.0,DEN,Final,2022_08_DEN_JAX,2022,8
2022-10-30,NO,LV,0.3523,0.3498,0.6477,False,LV,24.0,0.0,NO,Final,2022_08_LV_NO,2022,8
2022-10-31,CLE,CIN,0.4337,0.4506,0.5663,False,CIN,32.0,13.0,CLE,Final,2022_08_CIN_CLE,2022,8
2022-11-03,HOU,PHI,0.3467,0.3428,0.6533,True,PHI,17.0,29.0,PHI,Final,2022_09_PHI_HOU,2022,9
2022-11-06,WAS,MIN,0.3971,0.405,0.6029,True,MIN,17.0,20.0,MIN,Final,2022_09_MIN_WAS,2022,9
2022-11-06,KC,TEN,0.6371,0.6951,0.3629,True,KC,20.0,17.0,KC,Final,2022_09_TEN_KC,2022,9
2022-11-06,TB,LA,0.4956,0.5271,0.5044,False,LA,16.0,13.0,TB,Final,2022_09_LA_TB,2022,9
2022-11-06,NE,IND,0.4947,0.526,0.5053,False,IND,26.0,3.0,NE,Final,2022_09_IND_NE,2022,9
2022-11-06,NYJ,BUF,0.3435,0.3389,0.6565,False,BUF,20.0,17.0,NYJ,Final,2022_09_BUF_NYJ,2022,9
2022-11-06,DET,GB,0.4039,0.4135,0.5961,False,GB,15.0,9.0,DET,Final,2022_09_GB_DET,2022,9
2022-11-06,CIN,CAR,0.6504,0.7101,0.3496,True,CIN,42.0,21.0,CIN,Final,2022_09_CAR_CIN,2022,9
2022-11-06,CHI,MIA,0.403,0.4124,0.597,True,MIA,32.0,35.0,MIA,Final,2022_09_MIA_CHI,2022,9
2022-11-06,JAX,LV,0.4176,0.4306,0.5824,False,LV,27.0,20.0,JAX,Final,2022_09_LV_JAX,2022,9
2022-11-07,NO,BAL,0.4942,0.5254,0.5058,True,BAL,13.0,27.0,BAL,Final,2022_09_BAL_NO,2022,9
2022-11-10,CAR,ATL,0.4277,0.4431,0.5723,False,ATL,25.0,15.0,CAR,Final,2022_10_ATL_CAR,2022,10
2022-11-13,PIT,NO,0.4736,0.5,0.5264,False,NO,20.0,10.0,PIT,Final,2022_10_NO_PIT,2022,10
2022-11-13,SF,LAC,0.5694,0.6166,0.4306,True,SF,22.0,16.0,SF,Final,2022_10_LAC_SF,2022,10
2022-11-13,LA,ARI,0.5445,0.5867,0.4555,False,LA,17.0,27.0,ARI,Final,2022_10_ARI_LA,2022,10
2022-11-13,GB,DAL,0.4461,0.466,0.5539,False,DAL,31.0,28.0,GB,Final,2022_10_DAL_GB,2022,10
2022-11-13,LV,IND,0.567,0.6137,0.433,False,LV,20.0,25.0,IND,Final,2022_10_IND_LV,2022,10
2022-11-13,TEN,DEN,0.5823,0.6318,0.4177,True,TEN,17.0,10.0,TEN,Final,2022_10_DEN_TEN,2022,10
2022-11-13,MIA,CLE,0.5974,0.6496,0.4026,True,MIA,39.0,17.0,MIA,Final,2022_10_CLE_MIA,2022,10
2022-11-13,KC,JAX,0.689,0.7524,0.311,True,KC,27.0,17.0,KC,Final,2022_10_JAX_KC,2022,10
2022-11-13,CHI,DET,0.5983,0.6506,0.4017,False,CHI,30.0,31.0,DET,Final,2022_10_DET_CHI,2022,10
2022-11-13,BUF,MIN,0.5868,0.6371,0.4132,False,BUF,30.0,33.0,MIN,Final,2022_10_MIN_BUF,2022,10
2022-11-13,TB,SEA,0.4278,0.4432,0.5722,False,SEA,21.0,16.0,TB,Final,2022_10_SEA_TB,2022,10
2022-11-13,NYG,HOU,0.6417,0.7003,0.3583,True,NYG,24.0,16.0,NYG,Final,2022_10_HOU_NYG,2022,10
2022-11-14,PHI,WAS,0.8119,0.8737,0.1881,False,PHI,21.0,32.0,WAS,Final,2022_10_WAS_PHI,2022,10
