game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-12-19,JAX,HOU,0.4737,0.4962,0.5263,True,HOU,16.0,30.0,HOU,Final,2021_15_HOU_JAX,2021,15
2021-12-19,NYG,DAL,0.3071,0.2936,0.6929,True,DAL,6.0,21.0,DAL,Final,2021_15_DAL_NYG,2021,15
2021-12-19,DET,ARI,0.274,0.2547,0.726,False,ARI,30.0,12.0,DET,Final,2021_15_ARI_DET,2021,15
2021-12-19,BUF,CAR,0.759,0.8192,0.241,True,BUF,31.0,14.0,BUF,Final,2021_15_CAR_BUF,2021,15
2021-12-20,CLE,LV,0.5624,0.6033,0.4376,False,CLE,14.0,16.0,LV,Final,2021_15_LV_CLE,2021,15
2021-12-20,CHI,MIN,0.3521,0.3476,0.6479,True,MIN,9.0,17.0,MIN,Final,2021_15_MIN_CHI,2021,15
2021-12-21,PHI,WAS,0.633,0.6851,0.367,True,PHI,27.0,17.0,PHI,Final,2021_15_WAS_PHI,2021,15
2021-12-21,LA,SEA,0.6393,0.6922,0.3607,True,LA,20.0,10.0,LA,Final,2021_15_SEA_LA,2021,15
2021-12-23,TEN,SF,0.4834,0.5081,0.5166,False,SF,20.0,17.0,TEN,Final,2021_16_SF_TEN,2021,16
2021-12-25,GB,CLE,0.8064,0.8643,0.1936,True,GB,24.0,22.0,GB,Final,2021_16_CLE_GB,2021,16
2021-12-25,ARI,IND,0.3207,0.3098,0.6793,True,IND,16.0,22.0,IND,Final,2021_16_IND_ARI,2021,16
2021-12-26,SEA,CHI,0.6632,0.7189,0.3368,False,SEA,24.0,25.0,CHI,Final,2021_16_CHI_SEA,2021,16
2021-12-26,DAL,WAS,0.6481,0.7021,0.3519,True,DAL,56.0,14.0,DAL,Final,2021_16_WAS_DAL,2021,16
2021-12-26,LV,DEN,0.3727,0.3727,0.6273,False,DEN,17.0,13.0,LV,Final,2021_16_DEN_LV,2021,16
2021-12-26,KC,PIT,0.7984,0.8569,0.2016,True,KC,36.0,10.0,KC,Final,2021_16_PIT_KC,2021,16
2021-12-26,PHI,NYG,0.802,0.8602,0.198,True,PHI,34.0,10.0,PHI,Final,2021_16_NYG_PHI,2021,16
2021-12-26,CIN,BAL,0.3926,0.3969,0.6074,False,BAL,41.0,21.0,CIN,Final,2021_16_BAL_CIN,2021,16
2021-12-26,NE,BUF,0.5276,0.5617,0.4724,False,NE,21.0,33.0,BUF,Final,2021_16_BUF_NE,2021,16
2021-12-26,MIN,LA,0.347,0.3415,0.653,True,LA,23.0,30.0,LA,Final,2021_16_LA_MIN,2021,16
2021-12-26,HOU,LAC,0.2974,0.2821,0.7026,False,LAC,41.0,29.0,HOU,Final,2021_16_LAC_HOU,2021,16
2021-12-26,CAR,TB,0.2612,0.2399,0.7388,True,TB,6.0,32.0,TB,Final,2021_16_TB_CAR,2021,16
2021-12-26,NYJ,JAX,0.7041,0.763,0.2959,True,NYJ,26.0,21.0,NYJ,Final,2021_16_JAX_NYJ,2021,16
2021-12-27,NO,MIA,0.4923,0.519,0.5077,True,MIA,3.0,20.0,MIA,Final,2021_16_MIA_NO,2021,16
2022-01-02,NO,CAR,0.6354,0.6878,0.3646,True,NO,18.0,10.0,NO,Final,2021_17_CAR_NO,2021,17
2022-01-02,DAL,ARI,0.6015,0.649,0.3985,False,DAL,22.0,25.0,ARI,Final,2021_17_ARI_DAL,2021,17
2022-01-02,SF,HOU,0.7283,0.7883,0.2717,True,SF,23.0,7.0,SF,Final,2021_17_HOU_SF,2021,17
2022-01-02,LAC,DEN,0.6041,0.652,0.3959,True,LAC,34.0,13.0,LAC,Final,2021_17_DEN_LAC,2021,17
2022-01-02,WAS,PHI,0.3111,0.2984,0.6889,True,PHI,16.0,20.0,PHI,Final,2021_17_PHI_WAS,2021,17
2022-01-02,TEN,MIA,0.5263,0.5601,0.4737,True,TEN,34.0,3.0,TEN,Final,2021_17_MIA_TEN,2021,17
2022-01-02,IND,LV,0.6094,0.6582,0.3906,False,IND,20.0,23.0,LV,Final,2021_17_LV_IND,2021,17
2022-01-02,NE,JAX,0.7759,0.8356,0.2241,True,NE,50.0,10.0,NE,Final,2021_17_JAX_NE,2021,17
2022-01-02,CIN,KC,0.3346,0.3265,0.6654,False,KC,34.0,31.0,CIN,Final,2021_17_KC_CIN,2021,17
2022-01-02,CHI,NYG,0.7381,0.7983,0.2619,True,CHI,29.0,3.0,CHI,Final,2021_17_NYG_CHI,2021,17
2022-01-02,BUF,ATL,0.7676,0.8276,0.2324,True,BUF,29.0,15.0,BUF,Final,2021_17_ATL_BUF,2021,17
2022-01-02,BAL,LA,0.4362,0.4504,0.5638,True,LA,19.0,20.0,LA,Final,2021_17_LA_BAL,2021,17
2022-01-02,SEA,DET,0.6764,0.7334,0.3236,True,SEA,51.0,29.0,SEA,Final,2021_17_DET_SEA,2021,17
2022-01-02,NYJ,TB,0.3465,0.3408,0.6535,True,TB,24.0,28.0,TB,Final,2021_17_TB_NYJ,2021,17
2022-01-02,GB,MIN,0.7772,0.8369,0.2228,True,GB,37.0,10.0,GB,Final,2021_17_MIN_GB,2021,17
2022-01-03,PIT,CLE,0.517,0.5488,0.483,True,PIT,26.0,14.0,PIT,Final,2021_17_CLE_PIT,2021,17
2022-01-08,DEN,KC,0.2914,0.275,0.7086,True,KC,24.0,28.0,KC,Final,2021_18_KC_DEN,2021,18
2022-01-08,PHI,DAL,0.481,0.5052,0.519,True,DAL,26.0,51.0,DAL,Final,2021_18_DAL_PHI,2021,18
2022-01-09,LV,LAC,0.4101,0.4184,0.5899,False,LAC,35.0,32.0,LV,Final,2021_18_LAC_LV,2021,18
2022-01-09,TB,CAR,0.7342,0.7943,0.2658,True,TB,41.0,17.0,TB,Final,2021_18_CAR_TB,2021,18
2022-01-09,LA,SF,0.5471,0.585,0.4529,False,LA,24.0,27.0,SF,Final,2021_18_SF_LA,2021,18
2022-01-09,BUF,NYJ,0.7121,0.7715,0.2879,True,BUF,27.0,10.0,BUF,Final,2021_18_NYJ_BUF,2021,18
2022-01-09,ATL,NO,0.4468,0.4634,0.5532,True,NO,20.0,30.0,NO,Final,2021_18_NO_ATL,2021,18
2022-01-09,NYG,WAS,0.4393,0.4542,0.5607,True,WAS,7.0,22.0,WAS,Final,2021_18_WAS_NYG,2021,18
2022-01-09,MIA,NE,0.3447,0.3387,0.6553,False,NE,33.0,24.0,MIA,Final,2021_18_NE_MIA,2021,18
2022-01-09,JAX,IND,0.2893,0.2726,0.7107,False,IND,26.0,11.0,JAX,Final,2021_18_IND_JAX,2021,18
2022-01-09,HOU,TEN,0.3123,0.2998,0.6877,True,TEN,25.0,28.0,TEN,Final,2021_18_TEN_HOU,2021,18
2022-01-09,DET,GB,0.2612,0.2399,0.7388,False,GB,37.0,30.0,DET,Final,2021_18_GB_DET,2021,18
2022-01-09,CLE,CIN,0.4151,0.4244,0.5849,False,CIN,21.0,16.0,CLE,Final,2021_18_CIN_CLE,2021,18
2022-01-09,BAL,PIT,0.5569,0.5967,0.4431,False,BAL,13.0,16.0,PIT,Final,2021_18_PIT_BAL,2021,18
2022-01-09,MIN,CHI,0.4448,0.4609,0.5552,False,CHI,31.0,17.0,MIN,Final,2021_18_CHI_MIN,2021,18
2022-01-15,CIN,LV,0.4788,0.5026,0.5212,False,LV,26.0,19.0,CIN,Final,2021_19_LV_CIN,2021,19
2022-01-15,BUF,NE,0.6587,0.7138,0.3413,True,BUF,47.0,17.0,BUF,Final,2021_19_NE_BUF,2021,19
2022-01-16,KC,PIT,0.8413,0.8952,0.1587,True,KC,42.0,21.0,KC,Final,2021_19_PIT_KC,2021,19
2022-01-16,TB,PHI,0.7409,0.8011,0.2591,True,TB,31.0,15.0,TB,Final,2021_19_PHI_TB,2021,19
2022-01-16,DAL,SF,0.5333,0.5685,0.4667,False,DAL,17.0,23.0,SF,Final,2021_19_SF_DAL,2021,19
2022-01-17,LA,ARI,0.5463,0.5841,0.4537,True,LA,34.0,11.0,LA,Final,2021_19_ARI_LA,2021,19
2022-01-22,TEN,CIN,0.5938,0.6401,0.4062,False,TEN,16.0,19.0,CIN,Final,2021_20_CIN_TEN,2021,20
2022-01-22,GB,SF,0.5736,0.6165,0.4264,False,GB,10.0,13.0,SF,Final,2021_20_SF_GB,2021,20
2022-01-23,KC,BUF,0.5484,0.5867,0.4516,True,KC,42.0,36.0,KC,Final,2021_20_BUF_KC,2021,20
2022-01-23,TB,LA,0.6078,0.6563,0.3922,False,TB,27.0,30.0,LA,Final,2021_20_LA_TB,2021,20
2022-01-30,LA,SF,0.49,0.5162,0.51,False,SF,20.0,17.0,LA,Final,2021_21_SF_LA,2021,21
2022-01-30,KC,CIN,0.7079,0.7671,0.2921,False,KC,24.0,27.0,CIN,Final,2021_21_CIN_KC,2021,21
2022-02-13,CIN,LA,0.3523,0.3479,0.6477,True,LA,20.0,23.0,LA,Final,2021_22_LA_CIN,2021,22
2022-09-08,LA,BUF,0.4147,0.424,0.5853,True,BUF,10.0,31.0,BUF,Final,2022_01_BUF_LA,2022,1
2022-09-11,DAL,TB,0.3891,0.3926,0.6109,True,TB,3.0,19.0,TB,Final,2022_01_TB_DAL,2022,1
2022-09-11,TEN,NYG,0.7804,0.8399,0.2196,False,TEN,20.0,21.0,NYG,Final,2022_01_NYG_TEN,2022,1
2022-09-11,MIN,GB,0.2841,0.2665,0.7159,False,GB,23.0,7.0,MIN,Final,2022_01_GB_MIN,2022,1
2022-09-11,LAC,LV,0.5488,0.587,0.4512,True,LAC,24.0,19.0,LAC,Final,2022_01_LV_LAC,2022,1
2022-09-11,WAS,JAX,0.6961,0.7545,0.3039,True,WAS,28.0,22.0,WAS,Final,2022_01_JAX_WAS,2022,1
2022-09-11,NYJ,BAL,0.341,0.3342,0.659,True,BAL,9.0,24.0,BAL,Final,2022_01_BAL_NYJ,2022,1
2022-09-11,ARI,KC,0.2714,0.2517,0.7286,True,KC,21.0,44.0,KC,Final,2022_01_KC_ARI,2022,1
2022-09-11,HOU,IND,0.3242,0.3141,0.6758,True,IND,20.0,20.0,IND,Final,2022_01_IND_HOU,2022,1
2022-09-11,DET,PHI,0.3956,0.4006,0.6044,True,PHI,35.0,38.0,PHI,Final,2022_01_PHI_DET,2022,1
2022-09-11,CIN,PIT,0.6021,0.6498,0.3979,False,CIN,20.0,23.0,PIT,Final,2022_01_PIT_CIN,2022,1
2022-09-11,CHI,SF,0.3431,0.3368,0.6569,False,SF,19.0,10.0,CHI,Final,2022_01_SF_CHI,2022,1
2022-09-11,CAR,CLE,0.3257,0.3158,0.6743,True,CLE,24.0,26.0,CLE,Final,2022_01_CLE_CAR,2022,1
2022-09-11,ATL,NO,0.3951,0.3999,0.6049,True,NO,26.0,27.0,NO,Final,2022_01_NO_ATL,2022,1
2022-09-11,MIA,NE,0.4723,0.4945,0.5277,False,NE,20.0,7.0,MIA,Final,2022_01_NE_MIA,2022,1
2022-09-12,SEA,DEN,0.6546,0.7093,0.3454,True,SEA,17.0,16.0,SEA,Final,2022_01_DEN_SEA,2022,1
2022-09-15,KC,LAC,0.6752,0.732,0.3248,True,KC,27.0,24.0,KC,Final,2022_02_LAC_KC,2022,2
2022-09-18,SF,SEA,0.5071,0.5369,0.4929,True,SF,27.0,7.0,SF,Final,2022_02_SEA_SF,2022,2
2022-09-18,GB,CHI,0.6558,0.7107,0.3442,True,GB,27.0,10.0,GB,Final,2022_02_CHI_GB,2022,2
2022-09-18,LV,ARI,0.556,0.5957,0.444,False,LV,23.0,29.0,ARI,Final,2022_02_ARI_LV,2022,2
2022-09-18,DEN,HOU,0.5514,0.5902,0.4486,True,DEN,16.0,9.0,DEN,Final,2022_02_HOU_DEN,2022,2
2022-09-18,DAL,CIN,0.4808,0.5049,0.5192,False,CIN,20.0,17.0,DAL,Final,2022_02_CIN_DAL,2022,2
2022-09-18,LA,ATL,0.5876,0.6329,0.4124,True,LA,31.0,27.0,LA,Final,2022_02_ATL_LA,2022,2
2022-09-18,NYG,CAR,0.5487,0.587,0.4513,True,NYG,19.0,16.0,NYG,Final,2022_02_CAR_NYG,2022,2
2022-09-18,PIT,NE,0.5465,0.5844,0.4535,False,PIT,14.0,17.0,NE,Final,2022_02_NE_PIT,2022,2
2022-09-18,NO,TB,0.4053,0.4125,0.5947,True,TB,10.0,20.0,TB,Final,2022_02_TB_NO,2022,2
2022-09-18,JAX,IND,0.3779,0.379,0.6221,False,IND,24.0,0.0,JAX,Final,2022_02_IND_JAX,2022,2
2022-09-18,DET,WAS,0.4507,0.4681,0.5493,False,WAS,36.0,27.0,DET,Final,2022_02_WAS_DET,2022,2
2022-09-18,CLE,NYJ,0.6889,0.7469,0.3111,False,CLE,30.0,31.0,NYJ,Final,2022_02_NYJ_CLE,2022,2
2022-09-18,BAL,MIA,0.48,0.5039,0.52,True,MIA,38.0,42.0,MIA,Final,2022_02_MIA_BAL,2022,2
2022-09-19,BUF,TEN,0.6687,0.7249,0.3313,True,BUF,41.0,7.0,BUF,Final,2022_02_TEN_BUF,2022,2
2022-09-19,PHI,MIN,0.5372,0.5732,0.4628,True,PHI,24.0,7.0,PHI,Final,2022_02_MIN_PHI,2022,2
2022-09-22,CLE,PIT,0.5251,0.5587,0.4749,True,CLE,29.0,17.0,CLE,Final,2022_03_PIT_CLE,2022,3
2022-09-25,TB,GB,0.5403,0.577,0.4597,False,TB,12.0,14.0,GB,Final,2022_03_GB_TB,2022,3
2022-09-25,SEA,ATL,0.5964,0.6432,0.4036,False,SEA,23.0,27.0,ATL,Final,2022_03_ATL_SEA,2022,3
2022-09-25,ARI,LA,0.4099,0.4181,0.5901,True,LA,12.0,20.0,LA,Final,2022_03_LA_ARI,2022,3
2022-09-25,LAC,JAX,0.5999,0.6472,0.4001,False,LAC,10.0,38.0,JAX,Final,2022_03_JAX_LAC,2022,3
2022-09-25,WAS,PHI,0.368,0.3669,0.632,True,PHI,8.0,24.0,PHI,Final,2022_03_PHI_WAS,2022,3
2022-09-25,TEN,LV,0.527,0.561,0.473,True,TEN,24.0,22.0,TEN,Final,2022_03_LV_TEN,2022,3
2022-09-25,DEN,SF,0.4366,0.4509,0.5634,False,SF,11.0,10.0,DEN,Final,2022_03_SF_DEN,2022,3
2022-09-25,NE,BAL,0.4977,0.5255,0.5023,True,BAL,26.0,37.0,BAL,Final,2022_03_BAL_NE,2022,3
2022-09-25,MIN,DET,0.5411,0.5779,0.4589,True,MIN,28.0,24.0,MIN,Final,2022_03_DET_MIN,2022,3
2022-09-25,MIA,BUF,0.4318,0.4449,0.5682,False,BUF,21.0,19.0,MIA,Final,2022_03_BUF_MIA,2022,3
2022-09-25,CHI,HOU,0.563,0.6039,0.437,True,CHI,23.0,20.0,CHI,Final,2022_03_HOU_CHI,2022,3
2022-09-25,CAR,NO,0.3676,0.3665,0.6324,False,NO,22.0,14.0,CAR,Final,2022_03_NO_CAR,2022,3
2022-09-25,NYJ,CIN,0.4401,0.4552,0.5599,True,CIN,12.0,27.0,CIN,Final,2022_03_CIN_NYJ,2022,3
2022-09-26,NYG,DAL,0.3167,0.3051,0.6833,True,DAL,16.0,23.0,DAL,Final,2022_03_DAL_NYG,2022,3
2022-09-29,CIN,MIA,0.4423,0.4579,0.5577,False,MIA,27.0,15.0,CIN,Final,2022_04_MIA_CIN,2022,4
2022-10-02,TB,KC,0.366,0.3645,0.634,True,KC,31.0,41.0,KC,Final,2022_04_KC_TB,2022,4
2022-10-02,LV,DEN,0.4678,0.4891,0.5322,False,DEN,32.0,23.0,LV,Final,2022_04_DEN_LV,2022,4
2022-10-02,GB,NE,0.6397,0.6927,0.3603,True,GB,27.0,24.0,GB,Final,2022_04_NE_GB,2022,4
2022-10-02,CAR,ARI,0.3452,0.3393,0.6548,True,ARI,16.0,26.0,ARI,Final,2022_04_ARI_CAR,2022,4
2022-10-02,PIT,NYJ,0.6012,0.6487,0.3988,False,PIT,20.0,24.0,NYJ,Final,2022_04_NYJ_PIT,2022,4
2022-10-02,PHI,JAX,0.6445,0.6981,0.3555,True,PHI,29.0,21.0,PHI,Final,2022_04_JAX_PHI,2022,4
2022-10-02,NYG,CHI,0.4537,0.4718,0.5463,False,CHI,20.0,12.0,NYG,Final,2022_04_CHI_NYG,2022,4
2022-10-02,DET,SEA,0.3716,0.3713,0.6284,True,SEA,45.0,48.0,SEA,Final,2022_04_SEA_DET,2022,4
2022-10-02,DAL,WAS,0.7224,0.7822,0.2776,True,DAL,25.0,10.0,DAL,Final,2022_04_WAS_DAL,2022,4
2022-10-02,BAL,BUF,0.3218,0.3112,0.6782,True,BUF,20.0,23.0,BUF,Final,2022_04_BUF_BAL,2022,4
2022-10-02,NO,MIN,0.4959,0.5233,0.5041,True,MIN,25.0,28.0,MIN,Final,2022_04_MIN_NO,2022,4
2022-10-02,HOU,LAC,0.3337,0.3254,0.6663,True,LAC,24.0,34.0,LAC,Final,2022_04_LAC_HOU,2022,4
2022-10-03,SF,LA,0.3714,0.3711,0.6286,False,LA,24.0,9.0,SF,Final,2022_04_LA_SF,2022,4
2022-10-06,DEN,IND,0.456,0.4747,0.544,True,IND,9.0,12.0,IND,Final,2022_05_IND_DEN,2022,5
2022-10-09,TB,ATL,0.5767,0.6202,0.4233,True,TB,21.0,15.0,TB,Final,2022_05_ATL_TB,2022,5
2022-10-09,BAL,CIN,0.5107,0.5412,0.4893,True,BAL,19.0,17.0,BAL,Final,2022_05_CIN_BAL,2022,5
2022-10-09,LA,DAL,0.5998,0.6471,0.4002,False,LA,10.0,22.0,DAL,Final,2022_05_DAL_LA,2022,5
2022-10-09,ARI,PHI,0.4363,0.4505,0.5637,True,PHI,17.0,20.0,PHI,Final,2022_05_PHI_ARI,2022,5
2022-10-09,WAS,TEN,0.3515,0.3468,0.6485,True,TEN,17.0,21.0,TEN,Final,2022_05_TEN_WAS,2022,5
2022-10-09,NYJ,MIA,0.405,0.4121,0.595,False,MIA,40.0,17.0,NYJ,Final,2022_05_MIA_NYJ,2022,5
2022-10-09,CAR,SF,0.3017,0.2873,0.6983,True,SF,15.0,37.0,SF,Final,2022_05_SF_CAR,2022,5
2022-10-09,NE,DET,0.6148,0.6644,0.3852,True,NE,29.0,0.0,NE,Final,2022_05_DET_NE,2022,5
2022-10-09,GB,NYG,0.7424,0.8026,0.2576,False,GB,22.0,27.0,NYG,Final,2022_05_NYG_GB,2022,5
2022-10-09,BUF,PIT,0.7665,0.8265,0.2335,True,BUF,38.0,3.0,BUF,Final,2022_05_PIT_BUF,2022,5
2022-10-09,CLE,LAC,0.5489,0.5872,0.4511,False,CLE,28.0,30.0,LAC,Final,2022_05_LAC_CLE,2022,5
2022-10-09,NO,SEA,0.4198,0.4303,0.5802,False,SEA,39.0,32.0,NO,Final,2022_05_SEA_NO,2022,5
2022-10-09,JAX,HOU,0.5576,0.5975,0.4424,False,JAX,6.0,13.0,HOU,Final,2022_05_HOU_JAX,2022,5
2022-10-09,MIN,CHI,0.6682,0.7244,0.3318,True,MIN,29.0,22.0,MIN,Final,2022_05_CHI_MIN,2022,5
2022-10-10,KC,LV,0.6584,0.7135,0.3416,True,KC,30.0,29.0,KC,Final,2022_05_LV_KC,2022,5
2022-10-13,CHI,WAS,0.5581,0.5982,0.4419,False,CHI,7.0,12.0,WAS,Final,2022_06_WAS_CHI,2022,6
2022-10-16,PHI,DAL,0.5689,0.611,0.4311,True,PHI,26.0,17.0,PHI,Final,2022_06_DAL_PHI,2022,6
2022-10-16,KC,BUF,0.4858,0.5111,0.5142,True,BUF,20.0,24.0,BUF,Final,2022_06_BUF_KC,2022,6
2022-10-16,SEA,ARI,0.5718,0.6143,0.4282,True,SEA,19.0,9.0,SEA,Final,2022_06_ARI_SEA,2022,6
2022-10-16,PIT,TB,0.3573,0.3539,0.6427,False,TB,20.0,18.0,PIT,Final,2022_06_TB_PIT,2022,6
2022-10-16,LA,CAR,0.6122,0.6614,0.3878,True,LA,24.0,10.0,LA,Final,2022_06_CAR_LA,2022,6
2022-10-16,MIA,MIN,0.4632,0.4834,0.5368,True,MIN,16.0,24.0,MIN,Final,2022_06_MIN_MIA,2022,6
2022-10-16,GB,NYJ,0.6169,0.6668,0.3831,False,GB,10.0,27.0,NYJ,Final,2022_06_NYJ_GB,2022,6
2022-10-16,CLE,NE,0.5047,0.534,0.4953,False,CLE,15.0,38.0,NE,Final,2022_06_NE_CLE,2022,6
2022-10-16,NYG,BAL,0.4028,0.4094,0.5972,False,BAL,24.0,20.0,NYG,Final,2022_06_BAL_NYG,2022,6
2022-10-16,NO,CIN,0.4867,0.5121,0.5133,True,CIN,26.0,30.0,CIN,Final,2022_06_CIN_NO,2022,6
2022-10-17,LAC,DEN,0.6926,0.7508,0.3074,True,LAC,19.0,16.0,LAC,Final,2022_06_DEN_LAC,2022,6
2022-10-23,WAS,GB,0.3365,0.3289,0.6635,False,GB,23.0,21.0,WAS,Final,2022_07_GB_WAS,2022,7
2022-10-23,MIA,PIT,0.5785,0.6222,0.4215,True,MIA,16.0,10.0,MIA,Final,2022_07_PIT_MIA,2022,7
2022-10-23,SF,KC,0.4058,0.4131,0.5942,True,KC,23.0,44.0,KC,Final,2022_07_KC_SF,2022,7
2022-10-23,LAC,SEA,0.392,0.3962,0.608,True,SEA,23.0,37.0,SEA,Final,2022_07_SEA_LAC,2022,7
2022-10-23,LV,HOU,0.6918,0.7499,0.3082,True,LV,38.0,20.0,LV,Final,2022_07_HOU_LV,2022,7
2022-10-23,DEN,NYJ,0.4637,0.4841,0.5363,True,NYJ,9.0,16.0,NYJ,Final,2022_07_NYJ_DEN,2022,7
2022-10-23,TEN,IND,0.4922,0.5188,0.5078,False,IND,19.0,10.0,TEN,Final,2022_07_IND_TEN,2022,7
2022-10-23,DAL,DET,0.6069,0.6553,0.3931,True,DAL,24.0,6.0,DAL,Final,2022_07_DET_DAL,2022,7
2022-10-23,CIN,ATL,0.6448,0.6984,0.3552,True,CIN,35.0,17.0,CIN,Final,2022_07_ATL_CIN,2022,7
2022-10-23,CAR,TB,0.2543,0.232,0.7457,False,TB,21.0,3.0,CAR,Final,2022_07_TB_CAR,2022,7
2022-10-23,BAL,CLE,0.6771,0.7341,0.3229,True,BAL,23.0,20.0,BAL,Final,2022_07_CLE_BAL,2022,7
2022-10-23,JAX,NYG,0.3608,0.3582,0.6392,True,NYG,17.0,23.0,NYG,Final,2022_07_NYG_JAX,2022,7
2022-10-24,NE,CHI,0.7198,0.7795,0.2802,False,NE,14.0,33.0,CHI,Final,2022_07_CHI_NE,2022,7
2022-10-27,TB,BAL,0.4629,0.4831,0.5371,True,BAL,22.0,27.0,BAL,Final,2022_08_BAL_TB,2022,8
2022-10-30,BUF,GB,0.7738,0.8336,0.2262,True,BUF,27.0,17.0,BUF,Final,2022_08_GB_BUF,2022,8
2022-10-30,SEA,NYG,0.6281,0.6796,0.3719,True,SEA,27.0,13.0,SEA,Final,2022_08_NYG_SEA,2022,8
2022-10-30,LA,SF,0.5345,0.5699,0.4655,False,LA,14.0,31.0,SF,Final,2022_08_SF_LA,2022,8
2022-10-30,IND,WAS,0.6257,0.6768,0.3743,False,IND,16.0,17.0,WAS,Final,2022_08_WAS_IND,2022,8
2022-10-30,HOU,TEN,0.2915,0.2751,0.7085,True,TEN,10.0,17.0,TEN,Final,2022_08_TEN_HOU,2022,8
2022-10-30,PHI,PIT,0.6714,0.7278,0.3286,True,PHI,35.0,13.0,PHI,Final,2022_08_PIT_PHI,2022,8
2022-10-30,NYJ,NE,0.5054,0.5348,0.4946,False,NYJ,17.0,22.0,NE,Final,2022_08_NE_NYJ,2022,8
2022-10-30,MIN,ARI,0.6483,0.7023,0.3517,True,MIN,34.0,26.0,MIN,Final,2022_08_ARI_MIN,2022,8
2022-10-30,DET,MIA,0.3747,0.3751,0.6253,True,MIA,27.0,31.0,MIA,Final,2022_08_MIA_DET,2022,8
2022-10-30,ATL,CAR,0.6374,0.6901,0.3626,True,ATL,37.0,34.0,ATL,Final,2022_08_CAR_ATL,2022,8
2022-10-30,JAX,DEN,0.5083,0.5384,0.4917,False,JAX,17.0,21.0,DEN,Final,2022_08_DEN_JAX,2022,8
2022-10-30,NO,LV,0.3887,0.3922,0.6113,False,LV,24.0,0.0,NO,Final,2022_08_LV_NO,2022,8
2022-10-31,CLE,CIN,0.4128,0.4217,0.5872,False,CIN,32.0,13.0,CLE,Final,2022_08_CIN_CLE,2022,8
2022-11-03,HOU,PHI,0.2687,0.2486,0.7313,True,PHI,17.0,29.0,PHI,Final,2022_09_PHI_HOU,2022,9
2022-11-06,WAS,MIN,0.3937,0.3983,0.6063,True,MIN,17.0,20.0,MIN,Final,2022_09_MIN_WAS,2022,9
2022-11-06,KC,TEN,0.7038,0.7627,0.2962,True,KC,20.0,17.0,KC,Final,2022_09_TEN_KC,2022,9
2022-11-06,TB,LA,0.4685,0.4899,0.5315,False,LA,16.0,13.0,TB,Final,2022_09_LA_TB,2022,9
2022-11-06,NE,IND,0.4827,0.5072,0.5173,False,IND,26.0,3.0,NE,Final,2022_09_IND_NE,2022,9
2022-11-06,NYJ,BUF,0.3359,0.3281,0.6641,False,BUF,20.0,17.0,NYJ,Final,2022_09_BUF_NYJ,2022,9
2022-11-06,DET,GB,0.3563,0.3528,0.6437,False,GB,15.0,9.0,DET,Final,2022_09_GB_DET,2022,9
2022-11-06,CIN,CAR,0.6955,0.7539,0.3045,True,CIN,42.0,21.0,CIN,Final,2022_09_CAR_CIN,2022,9
2022-11-06,CHI,MIA,0.3809,0.3827,0.6191,True,MIA,32.0,35.0,MIA,Final,2022_09_MIA_CHI,2022,9
2022-11-06,JAX,LV,0.3217,0.311,0.6783,False,LV,27.0,20.0,JAX,Final,2022_09_LV_JAX,2022,9
2022-11-07,NO,BAL,0.452,0.4698,0.548,True,BAL,13.0,27.0,BAL,Final,2022_09_BAL_NO,2022,9
2022-11-10,CAR,ATL,0.4149,0.4242,0.5851,False,ATL,25.0,15.0,CAR,Final,2022_10_ATL_CAR,2022,10
2022-11-13,PIT,NO,0.4427,0.4583,0.5573,False,NO,20.0,10.0,PIT,Final,2022_10_NO_PIT,2022,10
2022-11-13,SF,LAC,0.6236,0.6745,0.3764,True,SF,22.0,16.0,SF,Final,2022_10_LAC_SF,2022,10
2022-11-13,LA,ARI,0.5618,0.6025,0.4382,False,LA,17.0,27.0,ARI,Final,2022_10_ARI_LA,2022,10
2022-11-13,GB,DAL,0.4381,0.4527,0.5619,False,DAL,31.0,28.0,GB,Final,2022_10_DAL_GB,2022,10
2022-11-13,LV,IND,0.5765,0.6199,0.4235,False,LV,20.0,25.0,IND,Final,2022_10_IND_LV,2022,10
2022-11-13,TEN,DEN,0.5878,0.6331,0.4122,True,TEN,17.0,10.0,TEN,Final,2022_10_DEN_TEN,2022,10
2022-11-13,MIA,CLE,0.593,0.6392,0.407,True,MIA,39.0,17.0,MIA,Final,2022_10_CLE_MIA,2022,10
2022-11-13,KC,JAX,0.6688,0.725,0.3312,True,KC,27.0,17.0,KC,Final,2022_10_JAX_KC,2022,10
2022-11-13,CHI,DET,0.6066,0.655,0.3934,False,CHI,30.0,31.0,DET,Final,2022_10_DET_CHI,2022,10
2022-11-13,BUF,MIN,0.6368,0.6895,0.3632,False,BUF,30.0,33.0,MIN,Final,2022_10_MIN_BUF,2022,10
2022-11-13,TB,SEA,0.4345,0.4483,0.5655,False,SEA,21.0,16.0,TB,Final,2022_10_SEA_TB,2022,10
2022-11-13,NYG,HOU,0.6359,0.6884,0.3641,True,NYG,24.0,16.0,NYG,Final,2022_10_HOU_NYG,2022,10
2022-11-14,PHI,WAS,0.8323,0.8875,0.1677,False,PHI,21.0,32.0,WAS,Final,2022_10_WAS_PHI,2022,10
