game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2018_03_CIN_CAR,2018-09-23,CAR,CIN,31.0,21.0,1.0,0.6280878748144397,0.6280878748144397,CAR,CAR,True
2018_03_DAL_SEA,2018-09-23,SEA,DAL,24.0,13.0,1.0,0.48553215029927044,0.48553215029927044,DAL,SEA,False
2018_03_DEN_BAL,2018-09-23,BAL,DEN,27.0,14.0,1.0,0.6233233916503549,0.6233233916503549,BAL,BAL,True
2018_03_GB_WAS,2018-09-23,WAS,GB,31.0,17.0,1.0,0.584515356060331,0.584515356060331,WAS,WAS,True
2018_03_IND_PHI,2018-09-23,PHI,IND,20.0,16.0,1.0,0.7223202572812486,0.7223202572812486,PHI,PHI,True
2018_03_LAC_LA,2018-09-23,LA,LAC,35.0,23.0,1.0,0.5917431690879433,0.5917431690879433,LA,LA,True
2018_03_NE_DET,2018-09-23,DET,NE,26.0,10.0,1.0,0.41132135677425774,0.41132135677425774,NE,DET,False
2018_03_NO_ATL,2018-09-23,ATL,NO,37.0,43.0,0.0,0.6230495172704773,0.6230495172704773,ATL,NO,False
2018_03_NYG_HOU,2018-09-23,HOU,NYG,22.0,27.0,0.0,0.5571099314412844,0.5571099314412844,HOU,NYG,False
2018_03_OAK_MIA,2018-09-23,MIA,OAK,28.0,20.0,1.0,0.6418281159442359,0.6418281159442359,MIA,MIA,True
2018_03_SF_KC,2018-09-23,KC,SF,38.0,27.0,1.0,0.7321698015725379,0.7321698015725379,KC,KC,True
2018_03_TEN_JAX,2018-09-23,JAX,TEN,6.0,9.0,0.0,0.6396268268706301,0.6396268268706301,JAX,TEN,False
2018_03_PIT_TB,2018-09-24,TB,PIT,27.0,30.0,0.0,0.5142993829661227,0.5142993829661227,TB,PIT,False
2018_04_MIN_LA,2018-09-27,LA,MIN,38.0,31.0,1.0,0.633209425778274,0.633209425778274,LA,LA,True
2018_04_BAL_PIT,2018-09-30,PIT,BAL,14.0,26.0,0.0,0.6531218236623284,0.6531218236623284,PIT,BAL,False
2018_04_BUF_GB,2018-09-30,GB,BUF,22.0,0.0,1.0,0.5726972517896715,0.5726972517896715,GB,GB,True
2018_04_CIN_ATL,2018-09-30,ATL,CIN,36.0,37.0,0.0,0.6574748002925864,0.6574748002925864,ATL,CIN,False
2018_04_CLE_OAK,2018-09-30,OAK,CLE,45.0,42.0,1.0,0.679383760236779,0.679383760236779,OAK,OAK,True
2018_04_DET_DAL,2018-09-30,DAL,DET,26.0,24.0,1.0,0.5806402389663574,0.5806402389663574,DAL,DAL,True
2018_04_HOU_IND,2018-09-30,IND,HOU,34.0,37.0,0.0,0.6061666716068821,0.6061666716068821,IND,HOU,False
2018_04_MIA_NE,2018-09-30,NE,MIA,38.0,7.0,1.0,0.6359384004434503,0.6359384004434503,NE,NE,True
2018_04_NO_NYG,2018-09-30,NYG,NO,18.0,33.0,0.0,0.4309026279238114,0.4309026279238114,NO,NO,True
2018_04_NYJ_JAX,2018-09-30,JAX,NYJ,31.0,12.0,1.0,0.6890977098860568,0.6890977098860568,JAX,JAX,True
2018_04_PHI_TEN,2018-09-30,TEN,PHI,26.0,23.0,1.0,0.5190296134805537,0.5190296134805537,TEN,TEN,True
2018_04_SEA_ARI,2018-09-30,ARI,SEA,17.0,20.0,0.0,0.49957549754038744,0.49957549754038744,SEA,SEA,True
2018_04_SF_LAC,2018-09-30,LAC,SF,29.0,27.0,1.0,0.6698669993662766,0.6698669993662766,LAC,LAC,True
2018_04_TB_CHI,2018-09-30,CHI,TB,48.0,10.0,1.0,0.47523394387058615,0.47523394387058615,TB,CHI,False
2018_04_KC_DEN,2018-10-01,DEN,KC,23.0,27.0,0.0,0.39741242283874084,0.39741242283874084,KC,KC,True
2018_05_IND_NE,2018-10-04,NE,IND,38.0,24.0,1.0,0.7972231213963954,0.7972231213963954,NE,NE,True
2018_05_ARI_SF,2018-10-07,SF,ARI,18.0,28.0,0.0,0.6333615099656063,0.6333615099656063,SF,ARI,False
2018_05_ATL_PIT,2018-10-07,PIT,ATL,41.0,17.0,1.0,0.5948807743168929,0.5948807743168929,PIT,PIT,True
2018_05_BAL_CLE,2018-10-07,CLE,BAL,12.0,9.0,1.0,0.32912444816064274,0.32912444816064274,BAL,CLE,False
2018_05_DAL_HOU,2018-10-07,HOU,DAL,19.0,16.0,1.0,0.4253800712795334,0.4253800712795334,DAL,HOU,False
2018_05_DEN_NYJ,2018-10-07,NYJ,DEN,34.0,16.0,1.0,0.485923452481484,0.485923452481484,DEN,NYJ,False
2018_05_GB_DET,2018-10-07,DET,GB,31.0,23.0,1.0,0.593507111796324,0.593507111796324,DET,DET,True
2018_05_JAX_KC,2018-10-07,KC,JAX,30.0,14.0,1.0,0.6687361608622567,0.6687361608622567,KC,KC,True
2018_05_LA_SEA,2018-10-07,SEA,LA,31.0,33.0,0.0,0.4475319685558167,0.4475319685558167,LA,LA,True
2018_05_MIA_CIN,2018-10-07,CIN,MIA,27.0,17.0,1.0,0.6171961662926618,0.6171961662926618,CIN,CIN,True
2018_05_MIN_PHI,2018-10-07,PHI,MIN,21.0,23.0,0.0,0.5941922903128922,0.5941922903128922,PHI,MIN,False
2018_05_NYG_CAR,2018-10-07,CAR,NYG,33.0,31.0,1.0,0.7264784518853659,0.7264784518853659,CAR,CAR,True
2018_05_OAK_LAC,2018-10-07,LAC,OAK,26.0,10.0,1.0,0.662165675555837,0.662165675555837,LAC,LAC,True
2018_05_TEN_BUF,2018-10-07,BUF,TEN,13.0,12.0,1.0,0.48089122683855084,0.48089122683855084,TEN,BUF,False
2018_05_WAS_NO,2018-10-08,NO,WAS,43.0,19.0,1.0,0.6619007004977568,0.6619007004977568,NO,NO,True
2018_06_PHI_NYG,2018-10-11,NYG,PHI,13.0,34.0,0.0,0.46771728388611067,0.46771728388611067,PHI,PHI,True
2018_06_ARI_MIN,2018-10-14,MIN,ARI,27.0,17.0,1.0,0.7118441705351716,0.7118441705351716,MIN,MIN,True
2018_06_BAL_TEN,2018-10-14,TEN,BAL,0.0,21.0,0.0,0.5567662529419793,0.5567662529419793,TEN,BAL,False
2018_06_BUF_HOU,2018-10-14,HOU,BUF,20.0,13.0,1.0,0.568469845140969,0.568469845140969,HOU,HOU,True
2018_06_CAR_WAS,2018-10-14,WAS,CAR,23.0,17.0,1.0,0.48785093262836415,0.48785093262836415,CAR,WAS,False
2018_06_CHI_MIA,2018-10-14,MIA,CHI,31.0,28.0,1.0,0.5496186867458679,0.5496186867458679,MIA,MIA,True
2018_06_IND_NYJ,2018-10-14,NYJ,IND,42.0,34.0,1.0,0.6410315168009645,0.6410315168009645,NYJ,NYJ,True
2018_06_JAX_DAL,2018-10-14,DAL,JAX,40.0,7.0,1.0,0.5963555466360817,0.5963555466360817,DAL,DAL,True
2018_06_KC_NE,2018-10-14,NE,KC,43.0,40.0,1.0,0.5915940968253303,0.5915940968253303,NE,NE,True
2018_06_LAC_CLE,2018-10-14,CLE,LAC,14.0,38.0,0.0,0.3543623946166214,0.3543623946166214,LAC,LAC,True
2018_06_LA_DEN,2018-10-14,DEN,LA,20.0,23.0,0.0,0.38514565046337434,0.38514565046337434,LA,LA,True
2018_06_PIT_CIN,2018-10-14,CIN,PIT,21.0,28.0,0.0,0.5048135187783064,0.5048135187783064,CIN,PIT,False
2018_06_SEA_OAK,2018-10-14,OAK,SEA,3.0,27.0,0.0,0.5143314556967498,0.5143314556967498,OAK,SEA,False
2018_06_TB_ATL,2018-10-14,ATL,TB,34.0,29.0,1.0,0.6406149726854927,0.6406149726854927,ATL,ATL,True
2018_06_SF_GB,2018-10-15,GB,SF,33.0,30.0,1.0,0.651409283605012,0.651409283605012,GB,GB,True
2018_12_ATL_NO,2018-11-22,NO,ATL,31.0,17.0,1.0,0.7803489712232493,0.7803489712232493,NO,NO,True
2018_12_CHI_DET,2018-11-22,DET,CHI,16.0,23.0,0.0,0.5100291718934699,0.5100291718934699,DET,CHI,False
2018_12_WAS_DAL,2018-11-22,DAL,WAS,31.0,23.0,1.0,0.6491525257756845,0.6491525257756845,DAL,DAL,True
2018_12_ARI_LAC,2018-11-25,LAC,ARI,45.0,10.0,1.0,0.7925371043134781,0.7925371043134781,LAC,LAC,True
2018_12_CLE_CIN,2018-11-25,CIN,CLE,20.0,35.0,0.0,0.6696952652978505,0.6696952652978505,CIN,CLE,False
2018_12_GB_MIN,2018-11-25,MIN,GB,24.0,17.0,1.0,0.6390293517585012,0.6390293517585012,MIN,MIN,True
2018_12_JAX_BUF,2018-11-25,BUF,JAX,24.0,21.0,1.0,0.6163519253260561,0.6163519253260561,BUF,BUF,True
2018_12_MIA_IND,2018-11-25,IND,MIA,27.0,24.0,1.0,0.6991688717398792,0.6991688717398792,IND,IND,True
2018_12_NE_NYJ,2018-11-25,NYJ,NE,13.0,27.0,0.0,0.2659472270358618,0.2659472270358618,NE,NE,True
2018_12_NYG_PHI,2018-11-25,PHI,NYG,25.0,22.0,1.0,0.6257793183127595,0.6257793183127595,PHI,PHI,True
2018_12_OAK_BAL,2018-11-25,BAL,OAK,34.0,17.0,1.0,0.7067711468466639,0.7067711468466639,BAL,BAL,True
2018_12_PIT_DEN,2018-11-25,DEN,PIT,24.0,17.0,1.0,0.36145216755458126,0.36145216755458126,PIT,DEN,False
2018_12_SEA_CAR,2018-11-25,CAR,SEA,27.0,30.0,0.0,0.5972517610745572,0.5972517610745572,CAR,SEA,False
2018_12_SF_TB,2018-11-25,TB,SF,27.0,9.0,1.0,0.6075643801449007,0.6075643801449007,TB,TB,True
2018_12_TEN_HOU,2018-11-26,HOU,TEN,34.0,17.0,1.0,0.6198676850905998,0.6198676850905998,HOU,HOU,True
2018_13_NO_DAL,2018-11-29,DAL,NO,13.0,10.0,1.0,0.4028647041211021,0.4028647041211021,NO,DAL,False
2018_13_ARI_GB,2018-12-02,GB,ARI,17.0,20.0,0.0,0.7508917696243179,0.7508917696243179,GB,ARI,False
2018_13_BAL_ATL,2018-12-02,ATL,BAL,16.0,26.0,0.0,0.5590861382552891,0.5590861382552891,ATL,BAL,False
2018_13_BUF_MIA,2018-12-02,MIA,BUF,21.0,17.0,1.0,0.5529624933928052,0.5529624933928052,MIA,MIA,True
2018_13_CAR_TB,2018-12-02,TB,CAR,24.0,17.0,1.0,0.5253167710017769,0.5253167710017769,TB,TB,True
2018_13_CHI_NYG,2018-12-02,NYG,CHI,30.0,27.0,1.0,0.47003813105042574,0.47003813105042574,CHI,NYG,False
2018_13_CLE_HOU,2018-12-02,HOU,CLE,29.0,13.0,1.0,0.752780945898458,0.752780945898458,HOU,HOU,True
2018_13_DEN_CIN,2018-12-02,CIN,DEN,10.0,24.0,0.0,0.4847980374424534,0.4847980374424534,DEN,DEN,True
2018_13_IND_JAX,2018-12-02,JAX,IND,6.0,0.0,1.0,0.42355717424052436,0.42355717424052436,IND,JAX,False
2018_13_KC_OAK,2018-12-02,OAK,KC,33.0,40.0,0.0,0.3040974052329057,0.3040974052329057,KC,KC,True
2018_13_LAC_PIT,2018-12-02,PIT,LAC,30.0,33.0,0.0,0.5737295696193798,0.5737295696193798,PIT,LAC,False
2018_13_LA_DET,2018-12-02,DET,LA,16.0,30.0,0.0,0.39991785786335515,0.39991785786335515,LA,LA,True
2018_13_MIN_NE,2018-12-02,NE,MIN,24.0,10.0,1.0,0.6645039329701992,0.6645039329701992,NE,NE,True
2018_13_NYJ_TEN,2018-12-02,TEN,NYJ,26.0,22.0,1.0,0.7316304990503903,0.7316304990503903,TEN,TEN,True
2018_13_SF_SEA,2018-12-02,SEA,SF,43.0,16.0,1.0,0.7492298538753082,0.7492298538753082,SEA,SEA,True
2018_13_WAS_PHI,2018-12-03,PHI,WAS,28.0,13.0,1.0,0.6165209376323457,0.6165209376323457,PHI,PHI,True
2018_14_JAX_TEN,2018-12-06,TEN,JAX,30.0,9.0,1.0,0.6593618067284345,0.6593618067284345,TEN,TEN,True
2018_14_ATL_GB,2018-12-09,GB,ATL,34.0,20.0,1.0,0.5874492627023807,0.5874492627023807,GB,GB,True
2018_14_BAL_KC,2018-12-09,KC,BAL,27.0,24.0,1.0,0.7069635831191595,0.7069635831191595,KC,KC,True
2018_14_CAR_CLE,2018-12-09,CLE,CAR,26.0,20.0,1.0,0.4341149737433114,0.4341149737433114,CAR,CLE,False
2018_14_CIN_LAC,2018-12-09,LAC,CIN,26.0,21.0,1.0,0.819637649456085,0.819637649456085,LAC,LAC,True
2018_14_DEN_SF,2018-12-09,SF,DEN,20.0,14.0,1.0,0.3904028898926097,0.3904028898926097,DEN,SF,False
2018_14_DET_ARI,2018-12-09,ARI,DET,3.0,17.0,0.0,0.5277932345177118,0.5277932345177118,ARI,DET,False
2018_14_IND_HOU,2018-12-09,HOU,IND,21.0,24.0,0.0,0.6805421438932677,0.6805421438932677,HOU,IND,False
2018_14_LA_CHI,2018-12-09,CHI,LA,15.0,6.0,1.0,0.45040185618553047,0.45040185618553047,LA,CHI,False
2018_14_NE_MIA,2018-12-09,MIA,NE,34.0,33.0,1.0,0.3352689183079478,0.3352689183079478,NE,MIA,False
2018_14_NO_TB,2018-12-09,TB,NO,14.0,28.0,0.0,0.39338280968206074,0.39338280968206074,NO,NO,True
2018_14_NYG_WAS,2018-12-09,WAS,NYG,16.0,40.0,0.0,0.5869736736808957,0.5869736736808957,WAS,NYG,False
2018_14_NYJ_BUF,2018-12-09,BUF,NYJ,23.0,27.0,0.0,0.7199503512594905,0.7199503512594905,BUF,NYJ,False
2018_14_PHI_DAL,2018-12-09,DAL,PHI,29.0,23.0,1.0,0.6282864356830793,0.6282864356830793,DAL,DAL,True
2018_14_PIT_OAK,2018-12-09,OAK,PIT,24.0,21.0,1.0,0.34941727061506067,0.34941727061506067,PIT,OAK,False
2018_14_MIN_SEA,2018-12-10,SEA,MIN,21.0,7.0,1.0,0.6443680835563226,0.6443680835563226,SEA,SEA,True
2018_15_LAC_KC,2018-12-13,KC,LAC,28.0,29.0,0.0,0.614799761104103,0.6308355465503077,KC,LAC,False
2018_15_CLE_DEN,2018-12-15,DEN,CLE,16.0,17.0,0.0,0.6581979025148218,0.691984496526391,DEN,CLE,False
2018_15_HOU_NYJ,2018-12-15,NYJ,HOU,22.0,29.0,0.0,0.4084682584538812,0.40273116619826443,HOU,HOU,True
2018_15_ARI_ATL,2018-12-16,ATL,ARI,40.0,14.0,1.0,0.6789407424243094,0.7202848493216759,ATL,ATL,True
2018_15_DAL_IND,2018-12-16,IND,DAL,23.0,0.0,1.0,0.5161713080419059,0.5,IND,IND,True
2018_15_DET_BUF,2018-12-16,BUF,DET,14.0,13.0,1.0,0.5703201707280086,0.5663798740947079,BUF,BUF,True
2018_15_GB_CHI,2018-12-16,CHI,GB,24.0,17.0,1.0,0.6336332679257096,0.6576488936273942,CHI,CHI,True
2018_15_MIA_MIN,2018-12-16,MIN,MIA,41.0,17.0,1.0,0.6102035523332131,0.6242390224280469,MIN,MIN,True
2018_15_NE_PIT,2018-12-16,PIT,NE,17.0,10.0,1.0,0.5313840783125381,0.5094043487218592,PIT,PIT,True
2018_15_OAK_CIN,2018-12-16,CIN,OAK,30.0,16.0,1.0,0.5833075670688128,0.5853176212986682,CIN,CIN,True
2018_15_PHI_LA,2018-12-16,LA,PHI,23.0,30.0,0.0,0.6596464734554547,0.6939830271099641,LA,PHI,False
2018_15_SEA_SF,2018-12-16,SF,SEA,26.0,23.0,1.0,0.3735357695856348,0.3525135914943406,SEA,SF,False
2018_15_TB_BAL,2018-12-16,BAL,TB,20.0,12.0,1.0,0.6725486692240809,0.7116391853535343,BAL,BAL,True
2018_15_TEN_NYG,2018-12-16,NYG,TEN,0.0,17.0,0.0,0.5546705434021821,0.5434922658738442,NYG,TEN,False
2018_15_WAS_JAX,2018-12-16,JAX,WAS,13.0,16.0,0.0,0.5747989676919804,0.5729181997487423,JAX,WAS,False
2018_15_NO_CAR,2018-12-17,CAR,NO,9.0,12.0,0.0,0.40887024874414396,0.40331444388089654,NO,NO,True
2018_16_BAL_LAC,2018-12-22,LAC,BAL,10.0,22.0,0.0,0.6929364691687386,0.7347605156413617,LAC,BAL,False
2018_16_WAS_TEN,2018-12-22,TEN,WAS,25.0,16.0,1.0,0.7289930763228476,0.7796212981730637,TEN,TEN,True
2018_16_ATL_CAR,2018-12-23,CAR,ATL,10.0,24.0,0.0,0.5665618664193037,0.5642961964379153,CAR,ATL,False
2018_16_BUF_NE,2018-12-23,NE,BUF,24.0,12.0,1.0,0.7393987052293466,0.7921130525834593,NE,NE,True
2018_16_CHI_SF,2018-12-23,SF,CHI,9.0,14.0,0.0,0.4753357031025612,0.4942082092756407,CHI,CHI,True
2018_16_CIN_CLE,2018-12-23,CLE,CIN,26.0,18.0,1.0,0.6209036501925165,0.6393771323444026,CLE,CLE,True
2018_16_GB_NYJ,2018-12-23,NYJ,GB,38.0,44.0,0.0,0.4736493931666258,0.4918545865279378,GB,GB,True
2018_16_HOU_PHI,2018-12-23,PHI,HOU,32.0,30.0,1.0,0.5777234198887109,0.5798371548731475,PHI,PHI,True
2018_16_JAX_MIA,2018-12-23,MIA,JAX,7.0,17.0,0.0,0.6542130248560127,0.6842720692455514,MIA,JAX,False
2018_16_KC_SEA,2018-12-23,SEA,KC,38.0,31.0,1.0,0.5381639005474022,0.5246440728393686,SEA,SEA,True
2018_16_LA_ARI,2018-12-23,ARI,LA,9.0,31.0,0.0,0.3439410768489162,0.31327542864522095,LA,LA,True
2018_16_MIN_DET,2018-12-23,DET,MIN,9.0,27.0,0.0,0.4928911086168847,0.5,MIN,MIN,True
2018_16_NYG_IND,2018-12-23,IND,NYG,28.0,27.0,1.0,0.696279925161757,0.7390154117580215,IND,IND,True
2018_16_PIT_NO,2018-12-23,NO,PIT,31.0,28.0,1.0,0.6451046577787783,0.672111731383681,NO,NO,True
2018_16_TB_DAL,2018-12-23,DAL,TB,27.0,20.0,1.0,0.696259374376728,0.7389893143342995,DAL,DAL,True
2018_16_DEN_OAK,2018-12-24,OAK,DEN,27.0,14.0,1.0,0.5061363435658507,0.5,OAK,OAK,True
2018_17_ARI_SEA,2018-12-30,SEA,ARI,27.0,24.0,1.0,0.8207921065528611,0.8751058376252907,SEA,SEA,True
2018_17_ATL_TB,2018-12-30,TB,ATL,32.0,34.0,0.0,0.43458057154511864,0.4240326077166062,ATL,ATL,True
2018_17_CAR_NO,2018-12-30,NO,CAR,14.0,33.0,0.0,0.7708450271424884,0.8241237534907481,NO,CAR,False
2018_17_CHI_MIN,2018-12-30,MIN,CHI,10.0,24.0,0.0,0.643526219161724,0.675505424023547,MIN,CHI,False
2018_17_CIN_PIT,2018-12-30,PIT,CIN,16.0,13.0,1.0,0.76017290828093,0.8126049550131316,PIT,PIT,True
2018_17_CLE_BAL,2018-12-30,BAL,CLE,26.0,24.0,1.0,0.69598725033511,0.7394046957809297,BAL,BAL,True
2018_17_DAL_NYG,2018-12-30,NYG,DAL,35.0,36.0,0.0,0.5035005386068901,0.5,NYG,DAL,False
2018_17_DET_GB,2018-12-30,GB,DET,0.0,31.0,0.0,0.67752470213371,0.7172724872117606,GB,DET,False
2018_17_IND_TEN,2018-12-30,TEN,IND,17.0,33.0,0.0,0.611361484875825,0.6350013590964873,TEN,IND,False
2018_17_JAX_HOU,2018-12-30,HOU,JAX,20.0,3.0,1.0,0.7166417183424537,0.7636361159601499,HOU,HOU,True
2018_17_LAC_DEN,2018-12-30,DEN,LAC,9.0,23.0,0.0,0.4350513753251467,0.4246426650047589,LAC,LAC,True
2018_17_MIA_BUF,2018-12-30,BUF,MIA,42.0,17.0,1.0,0.6255646656072344,0.6529896128290679,BUF,BUF,True
2018_17_NYJ_NE,2018-12-30,NE,NYJ,38.0,3.0,1.0,0.817582889509779,0.8719859220495518,NE,NE,True
2018_17_OAK_KC,2018-12-30,KC,OAK,35.0,3.0,1.0,0.7277972030409816,0.7764702812542505,KC,KC,True
2018_17_PHI_WAS,2018-12-30,WAS,PHI,0.0,24.0,0.0,0.4327681017028037,0.42168478904295825,PHI,PHI,True
2018_17_SF_LA,2018-12-30,LA,SF,48.0,32.0,1.0,0.7729229439123437,0.8263424625203731,LA,LA,True
2019_01_GB_CHI,2019-09-05,CHI,GB,3.0,10.0,0.0,0.7584824880070725,0.8091988358525459,CHI,GB,False
2019_01_ATL_MIN,2019-09-08,MIN,ATL,28.0,12.0,1.0,0.5578107693029045,0.5652898310791424,MIN,MIN,True
2019_01_BAL_MIA,2019-09-08,MIA,BAL,10.0,59.0,0.0,0.36233355958554736,0.3330962645624165,BAL,BAL,True
2019_01_BUF_NYJ,2019-09-08,NYJ,BUF,16.0,17.0,0.0,0.3787406352327073,0.35365064567034976,BUF,BUF,True
2019_01_CIN_SEA,2019-09-08,SEA,CIN,21.0,20.0,1.0,0.7597832623225518,0.8106183436358739,SEA,SEA,True
2019_01_DET_ARI,2019-09-08,ARI,DET,27.0,27.0,0.0,0.408147826437501,0.3909637875445897,DET,DET,True
2019_01_IND_LAC,2019-09-08,LAC,IND,30.0,24.0,1.0,0.5941540974878546,0.6119756650093573,LAC,LAC,True
2019_01_KC_JAX,2019-09-08,JAX,KC,26.0,40.0,0.0,0.2850610945689643,0.2398788506031152,KC,KC,True
2019_01_LA_CAR,2019-09-08,CAR,LA,27.0,30.0,0.0,0.46060723559536926,0.45853256339751014,LA,LA,True
2019_01_NYG_DAL,2019-09-08,DAL,NYG,35.0,17.0,1.0,0.6892629916602211,0.7299091682757562,DAL,DAL,True
2019_01_PIT_NE,2019-09-08,NE,PIT,33.0,3.0,1.0,0.6663980662839748,0.7023290613065354,NE,NE,True
2019_01_SF_TB,2019-09-08,TB,SF,17.0,31.0,0.0,0.63043609644811,0.6578720360294525,TB,SF,False
2019_01_TEN_CLE,2019-09-08,CLE,TEN,13.0,43.0,0.0,0.5332917274205231,0.533562797203982,CLE,TEN,False
2019_01_WAS_PHI,2019-09-08,PHI,WAS,32.0,27.0,1.0,0.8030899143759861,0.8561326857563208,PHI,PHI,True
2019_01_DEN_OAK,2019-09-09,OAK,DEN,24.0,16.0,1.0,0.5496683805518868,0.5547673298343757,OAK,OAK,True
2019_01_HOU_NO,2019-09-09,NO,HOU,30.0,28.0,1.0,0.6270713146086445,0.6536545839327019,NO,NO,True
2019_02_TB_CAR,2019-09-12,CAR,TB,14.0,20.0,0.0,0.6976697717664494,0.7432744085086797,CAR,TB,False
2019_02_ARI_BAL,2019-09-15,BAL,ARI,23.0,17.0,1.0,0.8612226435318437,0.9104166796425802,BAL,BAL,True
2019_02_BUF_NYG,2019-09-15,NYG,BUF,14.0,28.0,0.0,0.5012363121466137,0.5019755099981638,NYG,BUF,False
2019_02_CHI_DEN,2019-09-15,DEN,CHI,14.0,16.0,0.0,0.4519237156235296,0.43869085352775006,CHI,CHI,True
2019_02_DAL_WAS,2019-09-15,WAS,DAL,21.0,31.0,0.0,0.3433873199350905,0.3048223057031265,DAL,DAL,True
2019_02_IND_TEN,2019-09-15,TEN,IND,17.0,19.0,0.0,0.6148283286824873,0.6445629298805854,TEN,IND,False
2019_02_JAX_HOU,2019-09-15,HOU,JAX,13.0,12.0,1.0,0.7477331459204175,0.7991207476467007,HOU,HOU,True
2019_02_KC_OAK,2019-09-15,OAK,KC,10.0,28.0,0.0,0.3512657057242159,0.3142501665946177,KC,KC,True
2019_02_LAC_DET,2019-09-15,DET,LAC,13.0,10.0,1.0,0.44856666913379284,0.43445635944600025,LAC,DET,False
2019_02_MIN_GB,2019-09-15,GB,MIN,21.0,16.0,1.0,0.4480757703720014,0.4338374523366423,MIN,GB,False
2019_02_NE_MIA,2019-09-15,MIA,NE,0.0,43.0,0.0,0.18812115839340257,0.13497172845770333,NE,NE,True
2019_02_NO_LA,2019-09-15,LA,NO,27.0,9.0,1.0,0.582895526910164,0.6050202815890923,LA,LA,True
2019_02_PHI_ATL,2019-09-15,ATL,PHI,24.0,20.0,1.0,0.47912335082149454,0.47310531598487204,PHI,ATL,False
2019_02_SEA_PIT,2019-09-15,PIT,SEA,26.0,28.0,0.0,0.5511830160318191,0.5652280227299352,PIT,SEA,False
2019_02_SF_CIN,2019-09-15,CIN,SF,17.0,41.0,0.0,0.563643351047128,0.5809125500377227,CIN,SF,False
2019_02_CLE_NYJ,2019-09-16,NYJ,CLE,3.0,23.0,0.0,0.4939885433259014,0.49196365432330846,CLE,CLE,True
2019_03_TEN_JAX,2019-09-19,JAX,TEN,20.0,7.0,1.0,0.39959830683390357,0.3805358643907444,TEN,JAX,False
2019_03_ATL_IND,2019-09-22,IND,ATL,27.0,24.0,1.0,0.6076829142255896,0.6291157682264303,IND,IND,True
2019_03_BAL_KC,2019-09-22,KC,BAL,33.0,28.0,1.0,0.6399791567474938,0.6714041932810761,KC,KC,True
2019_03_CAR_ARI,2019-09-22,ARI,CAR,20.0,38.0,0.0,0.4706028158597161,0.4760007238887647,CAR,CAR,True
2019_03_CIN_BUF,2019-09-22,BUF,CIN,21.0,17.0,1.0,0.7510706240549052,0.8068502217675607,BUF,BUF,True
2019_03_DEN_GB,2019-09-22,GB,DEN,27.0,16.0,1.0,0.6576316543576001,0.6940831891892566,GB,GB,True
2019_03_DET_PHI,2019-09-22,PHI,DET,24.0,27.0,0.0,0.6539115759281083,0.6893329360684148,PHI,DET,False
2019_03_HOU_LAC,2019-09-22,LAC,HOU,20.0,27.0,0.0,0.6684349341953258,0.7077835110172807,LAC,HOU,False
2019_03_LA_CLE,2019-09-22,CLE,LA,13.0,20.0,0.0,0.3755000941513407,0.3487485495538445,LA,LA,True
2019_03_MIA_DAL,2019-09-22,DAL,MIA,31.0,6.0,1.0,0.8842384495778736,0.9361490306710648,DAL,DAL,True
2019_03_NO_SEA,2019-09-22,SEA,NO,27.0,33.0,0.0,0.5946628773578467,0.6118316043210401,SEA,NO,False
2019_03_NYG_TB,2019-09-22,TB,NYG,31.0,32.0,0.0,0.5968220457288603,0.614705767828614,TB,NYG,False
2019_03_NYJ_NE,2019-09-22,NE,NYJ,30.0,14.0,1.0,0.9167241226323681,0.9600443132078617,NE,NE,True
2019_03_OAK_MIN,2019-09-22,MIN,OAK,34.0,14.0,1.0,0.7375546453610905,0.7914447619818364,MIN,MIN,True
2019_03_PIT_SF,2019-09-22,SF,PIT,24.0,20.0,1.0,0.5820653332485586,0.5950073536221304,SF,SF,True
2019_03_CHI_WAS,2019-09-23,WAS,CHI,15.0,31.0,0.0,0.4095365432821906,0.3937666822402073,CHI,CHI,True
2019_04_PHI_GB,2019-09-26,GB,PHI,27.0,34.0,0.0,0.5401744728454507,0.5375488236949486,GB,PHI,False
2019_04_CAR_HOU,2019-09-29,HOU,CAR,10.0,16.0,0.0,0.6301784329358665,0.6585731830317498,HOU,CAR,False
2019_04_CLE_BAL,2019-09-29,BAL,CLE,25.0,40.0,0.0,0.7763171170714018,0.8355632895441018,BAL,CLE,False
2019_04_DAL_NO,2019-09-29,NO,DAL,12.0,10.0,1.0,0.4748104043494482,0.4828809351220108,DAL,NO,False
2019_04_JAX_DEN,2019-09-29,DEN,JAX,24.0,26.0,0.0,0.5271564228993788,0.5198009709473013,DEN,JAX,False
2019_04_KC_DET,2019-09-29,DET,KC,30.0,34.0,0.0,0.3853258569514567,0.3619065598317516,KC,KC,True
2019_04_LAC_MIA,2019-09-29,MIA,LAC,10.0,30.0,0.0,0.2619965877008921,0.20728398102170587,LAC,LAC,True
2019_04_MIN_CHI,2019-09-29,CHI,MIN,16.0,6.0,1.0,0.5471537237937744,0.5470567532503087,CHI,CHI,True
2019_04_NE_BUF,2019-09-29,BUF,NE,10.0,16.0,0.0,0.3623432907928433,0.33162964439191545,NE,NE,True
