game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2018_03_DEN_BAL,2018-09-23,BAL,DEN,27.0,14.0,1.0,0.6198129907940623,0.6198129907940623,BAL,BAL,True
2018_03_NYG_HOU,2018-09-23,HOU,NYG,22.0,27.0,0.0,0.5559589638438218,0.5559589638438218,HOU,NYG,False
2018_03_TEN_JAX,2018-09-23,JAX,TEN,6.0,9.0,0.0,0.6315592120826711,0.6315592120826711,JAX,TEN,False
2018_03_SF_KC,2018-09-23,KC,SF,38.0,27.0,1.0,0.7351094466990319,0.7351094466990319,KC,KC,True
2018_03_CIN_CAR,2018-09-23,CAR,CIN,31.0,21.0,1.0,0.6211141800458552,0.6211141800458552,CAR,CAR,True
2018_03_BUF_MIN,2018-09-23,MIN,BUF,6.0,27.0,0.0,0.7624629843988447,0.7624629843988447,MIN,BUF,False
2018_03_IND_PHI,2018-09-23,PHI,IND,20.0,16.0,1.0,0.7250585833909363,0.7250585833909363,PHI,PHI,True
2018_03_GB_WAS,2018-09-23,WAS,GB,31.0,17.0,1.0,0.5782013525014267,0.5782013525014267,WAS,WAS,True
2018_03_CHI_ARI,2018-09-23,ARI,CHI,14.0,16.0,0.0,0.5766901724924144,0.5766901724924144,ARI,CHI,False
2018_03_DAL_SEA,2018-09-23,SEA,DAL,24.0,13.0,1.0,0.4807010259140102,0.4807010259140102,DAL,SEA,False
2018_03_NE_DET,2018-09-23,DET,NE,26.0,10.0,1.0,0.4123540420989256,0.4123540420989256,NE,DET,False
2018_03_LAC_LA,2018-09-23,LA,LAC,35.0,23.0,1.0,0.5917500667282674,0.5917500667282674,LA,LA,True
2018_03_PIT_TB,2018-09-24,TB,PIT,27.0,30.0,0.0,0.5173554465658909,0.5173554465658909,TB,PIT,False
2018_04_MIN_LA,2018-09-27,LA,MIN,38.0,31.0,1.0,0.6337915025981479,0.6337915025981479,LA,LA,True
2018_04_HOU_IND,2018-09-30,IND,HOU,34.0,37.0,0.0,0.6058982421634528,0.6058982421634528,IND,HOU,False
2018_04_MIA_NE,2018-09-30,NE,MIA,38.0,7.0,1.0,0.6379009789974873,0.6379009789974873,NE,NE,True
2018_04_CIN_ATL,2018-09-30,ATL,CIN,36.0,37.0,0.0,0.6594001294042127,0.6594001294042127,ATL,CIN,False
2018_04_DET_DAL,2018-09-30,DAL,DET,26.0,24.0,1.0,0.5855430237535109,0.5855430237535109,DAL,DAL,True
2018_04_BUF_GB,2018-09-30,GB,BUF,22.0,0.0,1.0,0.5698516664381266,0.5698516664381266,GB,GB,True
2018_04_NYJ_JAX,2018-09-30,JAX,NYJ,31.0,12.0,1.0,0.6857150285409878,0.6857150285409878,JAX,JAX,True
2018_04_BAL_PIT,2018-09-30,PIT,BAL,14.0,26.0,0.0,0.6491463976482595,0.6491463976482595,PIT,BAL,False
2018_04_PHI_TEN,2018-09-30,TEN,PHI,26.0,23.0,1.0,0.5153019340074756,0.5153019340074756,TEN,TEN,True
2018_04_CLE_OAK,2018-09-30,OAK,CLE,45.0,42.0,1.0,0.6843763030468504,0.6843763030468504,OAK,OAK,True
2018_04_SF_LAC,2018-09-30,LAC,SF,29.0,27.0,1.0,0.6726247775862891,0.6726247775862891,LAC,LAC,True
2018_04_NO_NYG,2018-09-30,NYG,NO,18.0,33.0,0.0,0.436312975748208,0.436312975748208,NO,NO,True
2018_04_SEA_ARI,2018-09-30,ARI,SEA,17.0,20.0,0.0,0.49587875658993874,0.49587875658993874,SEA,SEA,True
2018_04_TB_CHI,2018-09-30,CHI,TB,48.0,10.0,1.0,0.4743753213569404,0.4743753213569404,TB,CHI,False
2018_04_KC_DEN,2018-10-01,DEN,KC,23.0,27.0,0.0,0.40173632799965764,0.40173632799965764,KC,KC,True
2018_05_IND_NE,2018-10-04,NE,IND,38.0,24.0,1.0,0.7991615509810654,0.7991615509810654,NE,NE,True
2018_05_GB_DET,2018-10-07,DET,GB,31.0,23.0,1.0,0.5910371901536994,0.5910371901536994,DET,DET,True
2018_05_TEN_BUF,2018-10-07,BUF,TEN,13.0,12.0,1.0,0.48105983050034334,0.48105983050034334,TEN,BUF,False
2018_05_NYG_CAR,2018-10-07,CAR,NYG,33.0,31.0,1.0,0.7273457509142978,0.7273457509142978,CAR,CAR,True
2018_05_JAX_KC,2018-10-07,KC,JAX,30.0,14.0,1.0,0.671953157442286,0.671953157442286,KC,KC,True
2018_05_BAL_CLE,2018-10-07,CLE,BAL,12.0,9.0,1.0,0.3297327319466725,0.3297327319466725,BAL,CLE,False
2018_05_MIN_PHI,2018-10-07,PHI,MIN,21.0,23.0,0.0,0.5930619666443788,0.5930619666443788,PHI,MIN,False
2018_05_MIA_CIN,2018-10-07,CIN,MIA,27.0,17.0,1.0,0.6112987882000186,0.6112987882000186,CIN,CIN,True
2018_05_OAK_LAC,2018-10-07,LAC,OAK,26.0,10.0,1.0,0.6613907943101299,0.6613907943101299,LAC,LAC,True
2018_05_DAL_HOU,2018-10-07,HOU,DAL,19.0,16.0,1.0,0.4290302897141347,0.4290302897141347,DAL,HOU,False
2018_05_LA_SEA,2018-10-07,SEA,LA,31.0,33.0,0.0,0.44779810099350004,0.44779810099350004,LA,LA,True
2018_05_ARI_SF,2018-10-07,SF,ARI,18.0,28.0,0.0,0.6300612927233457,0.6300612927233457,SF,ARI,False
2018_05_ATL_PIT,2018-10-07,PIT,ATL,41.0,17.0,1.0,0.5979054328804485,0.5979054328804485,PIT,PIT,True
2018_05_DEN_NYJ,2018-10-07,NYJ,DEN,34.0,16.0,1.0,0.48906709770834145,0.48906709770834145,DEN,NYJ,False
2018_05_WAS_NO,2018-10-08,NO,WAS,43.0,19.0,1.0,0.6603589665533052,0.6603589665533052,NO,NO,True
2018_06_PHI_NYG,2018-10-11,NYG,PHI,13.0,34.0,0.0,0.4677199162081554,0.4677199162081554,PHI,PHI,True
2018_06_TB_ATL,2018-10-14,ATL,TB,34.0,29.0,1.0,0.6406123500611172,0.6406123500611172,ATL,ATL,True
2018_06_PIT_CIN,2018-10-14,CIN,PIT,21.0,28.0,0.0,0.5048163409772187,0.5048163409772187,CIN,PIT,False
2018_06_BAL_TEN,2018-10-14,TEN,BAL,0.0,21.0,0.0,0.5567635185475173,0.5567635185475173,TEN,BAL,False
2018_06_BUF_HOU,2018-10-14,HOU,BUF,20.0,13.0,1.0,0.5684720440554565,0.5684720440554565,HOU,HOU,True
2018_06_CHI_MIA,2018-10-14,MIA,CHI,31.0,28.0,1.0,0.5496166795426609,0.5496166795426609,MIA,MIA,True
2018_06_CAR_WAS,2018-10-14,WAS,CAR,23.0,17.0,1.0,0.48785074332006073,0.48785074332006073,CAR,WAS,False
2018_06_IND_NYJ,2018-10-14,NYJ,IND,42.0,34.0,1.0,0.6410313846274125,0.6410313846274125,NYJ,NYJ,True
2018_06_SEA_OAK,2018-10-14,OAK,SEA,3.0,27.0,0.0,0.5143318869093142,0.5143318869093142,OAK,SEA,False
2018_06_ARI_MIN,2018-10-14,MIN,ARI,27.0,17.0,1.0,0.7118434594738929,0.7118434594738929,MIN,MIN,True
2018_06_LA_DEN,2018-10-14,DEN,LA,20.0,23.0,0.0,0.3851458400509328,0.3851458400509328,LA,LA,True
2018_06_JAX_DAL,2018-10-14,DAL,JAX,40.0,7.0,1.0,0.5963515813979768,0.5963515813979768,DAL,DAL,True
2018_06_LAC_CLE,2018-10-14,CLE,LAC,14.0,38.0,0.0,0.3543649551789186,0.3543649551789186,LAC,LAC,True
2018_06_KC_NE,2018-10-14,NE,KC,43.0,40.0,1.0,0.5915927523978511,0.5915927523978511,NE,NE,True
2018_06_SF_GB,2018-10-15,GB,SF,33.0,30.0,1.0,0.651403391127216,0.651403391127216,GB,GB,True
2018_12_CHI_DET,2018-11-22,DET,CHI,16.0,23.0,0.0,0.5100276505233481,0.5100276505233481,DET,CHI,False
2018_12_WAS_DAL,2018-11-22,DAL,WAS,31.0,23.0,1.0,0.6491489529123365,0.6491489529123365,DAL,DAL,True
2018_12_ATL_NO,2018-11-22,NO,ATL,31.0,17.0,1.0,0.7803454217469371,0.7803454217469371,NO,NO,True
2018_12_OAK_BAL,2018-11-25,BAL,OAK,34.0,17.0,1.0,0.7067692064371123,0.7067692064371123,BAL,BAL,True
2018_12_GB_MIN,2018-11-25,MIN,GB,24.0,17.0,1.0,0.6390265763755782,0.6390265763755782,MIN,MIN,True
2018_12_SEA_CAR,2018-11-25,CAR,SEA,27.0,30.0,0.0,0.5972538911606644,0.5972538911606644,CAR,SEA,False
2018_12_CLE_CIN,2018-11-25,CIN,CLE,20.0,35.0,0.0,0.669692865344347,0.669692865344347,CIN,CLE,False
2018_12_JAX_BUF,2018-11-25,BUF,JAX,24.0,21.0,1.0,0.6163517344755723,0.6163517344755723,BUF,BUF,True
2018_12_PIT_DEN,2018-11-25,DEN,PIT,24.0,17.0,1.0,0.36145672216228325,0.36145672216228325,PIT,DEN,False
2018_12_SF_TB,2018-11-25,TB,SF,27.0,9.0,1.0,0.6075670187128462,0.6075670187128462,TB,TB,True
2018_12_ARI_LAC,2018-11-25,LAC,ARI,45.0,10.0,1.0,0.7925371249020685,0.7925371249020685,LAC,LAC,True
2018_12_NE_NYJ,2018-11-25,NYJ,NE,13.0,27.0,0.0,0.2659543377507167,0.2659543377507167,NE,NE,True
2018_12_MIA_IND,2018-11-25,IND,MIA,27.0,24.0,1.0,0.6991678690086486,0.6991678690086486,IND,IND,True
2018_12_NYG_PHI,2018-11-25,PHI,NYG,25.0,22.0,1.0,0.6257774399856108,0.6257774399856108,PHI,PHI,True
2018_12_TEN_HOU,2018-11-26,HOU,TEN,34.0,17.0,1.0,0.6198685486717072,0.6198685486717072,HOU,HOU,True
2018_13_NO_DAL,2018-11-29,DAL,NO,13.0,10.0,1.0,0.40358797132233815,0.40358797132233815,NO,DAL,False
2018_13_BAL_ATL,2018-12-02,ATL,BAL,16.0,26.0,0.0,0.5617292727606646,0.5617292727606646,ATL,BAL,False
2018_13_BUF_MIA,2018-12-02,MIA,BUF,21.0,17.0,1.0,0.5518605397470043,0.5518605397470043,MIA,MIA,True
2018_13_DEN_CIN,2018-12-02,CIN,DEN,10.0,24.0,0.0,0.4854717106899245,0.4854717106899245,DEN,DEN,True
2018_13_LA_DET,2018-12-02,DET,LA,16.0,30.0,0.0,0.4020042018865076,0.4020042018865076,LA,LA,True
2018_13_CLE_HOU,2018-12-02,HOU,CLE,29.0,13.0,1.0,0.7502127211802138,0.7502127211802138,HOU,HOU,True
2018_13_IND_JAX,2018-12-02,JAX,IND,6.0,0.0,1.0,0.43104985274436736,0.43104985274436736,IND,JAX,False
2018_13_NYJ_TEN,2018-12-02,TEN,NYJ,26.0,22.0,1.0,0.7326605788502558,0.7326605788502558,TEN,TEN,True
2018_13_ARI_GB,2018-12-02,GB,ARI,17.0,20.0,0.0,0.7492426285963208,0.7492426285963208,GB,ARI,False
2018_13_CAR_TB,2018-12-02,TB,CAR,24.0,17.0,1.0,0.5233475205966511,0.5233475205966511,TB,TB,True
2018_13_KC_OAK,2018-12-02,OAK,KC,33.0,40.0,0.0,0.30667683650026095,0.30667683650026095,KC,KC,True
2018_13_MIN_NE,2018-12-02,NE,MIN,24.0,10.0,1.0,0.668523460973462,0.668523460973462,NE,NE,True
2018_13_SF_SEA,2018-12-02,SEA,SF,43.0,16.0,1.0,0.7508331604899449,0.7508331604899449,SEA,SEA,True
2018_13_LAC_PIT,2018-12-02,PIT,LAC,30.0,33.0,0.0,0.5770323180604616,0.5770323180604616,PIT,LAC,False
2018_13_CHI_NYG,2018-12-02,NYG,CHI,30.0,27.0,1.0,0.47352220902991154,0.47352220902991154,CHI,NYG,False
2018_13_WAS_PHI,2018-12-03,PHI,WAS,28.0,13.0,1.0,0.6163114859799431,0.6163114859799431,PHI,PHI,True
2018_14_JAX_TEN,2018-12-06,TEN,JAX,30.0,9.0,1.0,0.6576481993439048,0.6576481993439048,TEN,TEN,True
2018_14_BAL_KC,2018-12-09,KC,BAL,27.0,24.0,1.0,0.7063218012552975,0.7063218012552975,KC,KC,True
2018_14_NYJ_BUF,2018-12-09,BUF,NYJ,23.0,27.0,0.0,0.7195733340336539,0.7195733340336539,BUF,NYJ,False
2018_14_CAR_CLE,2018-12-09,CLE,CAR,26.0,20.0,1.0,0.43308195118974896,0.43308195118974896,CAR,CLE,False
2018_14_ATL_GB,2018-12-09,GB,ATL,34.0,20.0,1.0,0.5849114001204206,0.5849114001204206,GB,GB,True
2018_14_IND_HOU,2018-12-09,HOU,IND,21.0,24.0,0.0,0.6787038936777621,0.6787038936777621,HOU,IND,False
2018_14_NE_MIA,2018-12-09,MIA,NE,34.0,33.0,1.0,0.33453478645004037,0.33453478645004037,NE,MIA,False
2018_14_NO_TB,2018-12-09,TB,NO,14.0,28.0,0.0,0.3937803086099237,0.3937803086099237,NO,NO,True
2018_14_NYG_WAS,2018-12-09,WAS,NYG,16.0,40.0,0.0,0.5878117202673673,0.5878117202673673,WAS,NYG,False
2018_14_CIN_LAC,2018-12-09,LAC,CIN,26.0,21.0,1.0,0.820016428573968,0.820016428573968,LAC,LAC,True
2018_14_DET_ARI,2018-12-09,ARI,DET,3.0,17.0,0.0,0.528170855715278,0.528170855715278,ARI,DET,False
2018_14_PHI_DAL,2018-12-09,DAL,PHI,29.0,23.0,1.0,0.6281784184789233,0.6281784184789233,DAL,DAL,True
2018_14_PIT_OAK,2018-12-09,OAK,PIT,24.0,21.0,1.0,0.35113505613894025,0.35113505613894025,PIT,OAK,False
2018_14_LA_CHI,2018-12-09,CHI,LA,15.0,6.0,1.0,0.4499219004137731,0.4499219004137731,LA,CHI,False
2018_14_DEN_SF,2018-12-09,SF,DEN,20.0,14.0,1.0,0.39149467128170384,0.39149467128170384,DEN,SF,False
2018_14_MIN_SEA,2018-12-10,SEA,MIN,21.0,7.0,1.0,0.6444750314683753,0.6444750314683753,SEA,SEA,True
2018_15_LAC_KC,2018-12-13,KC,LAC,28.0,29.0,0.0,0.6164873245154457,0.626794967520847,KC,LAC,False
2018_15_HOU_NYJ,2018-12-15,NYJ,HOU,22.0,29.0,0.0,0.4111464171338919,0.40680873076617086,HOU,HOU,True
2018_15_CLE_DEN,2018-12-15,DEN,CLE,16.0,17.0,0.0,0.6549109208094706,0.6729916441497618,DEN,CLE,False
2018_15_NE_PIT,2018-12-16,PIT,NE,17.0,10.0,1.0,0.5318538072129819,0.5233829651462641,PIT,PIT,True
2018_15_TB_BAL,2018-12-16,BAL,TB,20.0,12.0,1.0,0.6711502831859181,0.6922673940377084,BAL,BAL,True
2018_15_DET_BUF,2018-12-16,BUF,DET,14.0,13.0,1.0,0.5685301155830268,0.5683470526178351,BUF,BUF,True
2018_15_GB_CHI,2018-12-16,CHI,GB,24.0,17.0,1.0,0.6320544941217625,0.6455987807920764,CHI,CHI,True
2018_15_ARI_ATL,2018-12-16,ATL,ARI,40.0,14.0,1.0,0.6753844172897222,0.6972643481073431,ATL,ATL,True
2018_15_SEA_SF,2018-12-16,SF,SEA,26.0,23.0,1.0,0.37507595587369547,0.3630009998197137,SEA,SF,False
2018_15_WAS_JAX,2018-12-16,JAX,WAS,13.0,16.0,0.0,0.5770259742524009,0.5787427660637333,JAX,WAS,False
2018_15_MIA_MIN,2018-12-16,MIN,MIA,41.0,17.0,1.0,0.610077966177056,0.6190239349166188,MIN,MIN,True
2018_15_TEN_NYG,2018-12-16,NYG,TEN,0.0,17.0,0.0,0.5540001241727233,0.5505442546469868,NYG,TEN,False
2018_15_OAK_CIN,2018-12-16,CIN,OAK,30.0,16.0,1.0,0.5846484467730612,0.5880579510094572,CIN,CIN,True
2018_15_DAL_IND,2018-12-16,IND,DAL,23.0,0.0,1.0,0.5139500848554126,0.5014338592695666,IND,IND,True
2018_15_PHI_LA,2018-12-16,LA,PHI,23.0,30.0,0.0,0.6608163788187726,0.6800208051411315,LA,PHI,False
2018_15_NO_CAR,2018-12-17,CAR,NO,9.0,12.0,0.0,0.41073110973365834,0.40630199212326834,NO,NO,True
2018_16_WAS_TEN,2018-12-22,TEN,WAS,25.0,16.0,1.0,0.7288768413033972,0.7546002682187674,TEN,TEN,True
2018_16_BAL_LAC,2018-12-22,LAC,BAL,10.0,22.0,0.0,0.6808290892431309,0.701081116723197,LAC,BAL,False
2018_16_JAX_MIA,2018-12-23,MIA,JAX,7.0,17.0,0.0,0.6489402753652818,0.6648092474693847,MIA,JAX,False
2018_16_ATL_CAR,2018-12-23,CAR,ATL,10.0,24.0,0.0,0.5677023178357647,0.5706542159767348,CAR,ATL,False
2018_16_CIN_CLE,2018-12-23,CLE,CIN,26.0,18.0,1.0,0.6124995800843945,0.6228157030339314,CLE,CLE,True
2018_16_MIN_DET,2018-12-23,DET,MIN,9.0,27.0,0.0,0.4955409273014956,0.5,MIN,MIN,True
2018_16_NYG_IND,2018-12-23,IND,NYG,28.0,27.0,1.0,0.6938350648218081,0.7157163777463832,IND,IND,True
2018_16_LA_ARI,2018-12-23,ARI,LA,9.0,31.0,0.0,0.35336567730511614,0.3378326026555304,LA,LA,True
2018_16_TB_DAL,2018-12-23,DAL,TB,27.0,20.0,1.0,0.6884317917504883,0.7096484450539471,DAL,DAL,True
2018_16_GB_NYJ,2018-12-23,NYJ,GB,38.0,44.0,0.0,0.4827853995974713,0.48846192240288,GB,GB,True
2018_16_HOU_PHI,2018-12-23,PHI,HOU,32.0,30.0,1.0,0.5845813320883498,0.5903591087827323,PHI,PHI,True
2018_16_CHI_SF,2018-12-23,SF,CHI,9.0,14.0,0.0,0.46957425916265993,0.47298324039115414,CHI,CHI,True
2018_16_PIT_NO,2018-12-23,NO,PIT,31.0,28.0,1.0,0.6459581349396963,0.6613922731640188,NO,NO,True
2018_16_KC_SEA,2018-12-23,SEA,KC,38.0,31.0,1.0,0.5384470259236088,0.5364143563294804,SEA,SEA,True
2018_16_BUF_NE,2018-12-23,NE,BUF,24.0,12.0,1.0,0.7319909409243152,0.7580128922701713,NE,NE,True
2018_16_DEN_OAK,2018-12-24,OAK,DEN,27.0,14.0,1.0,0.5139255976032023,0.5076851858757716,OAK,OAK,True
2018_17_ATL_TB,2018-12-30,TB,ATL,32.0,34.0,0.0,0.43766021844450487,0.4224542234222146,ATL,ATL,True
2018_17_CLE_BAL,2018-12-30,BAL,CLE,26.0,24.0,1.0,0.6875136879204008,0.7121523152403244,BAL,BAL,True
2018_17_DET_GB,2018-12-30,GB,DET,0.0,31.0,0.0,0.6741152080259638,0.6980136484900328,GB,DET,False
2018_17_JAX_HOU,2018-12-30,HOU,JAX,20.0,3.0,1.0,0.7116567999695715,0.7374193862296224,HOU,HOU,True
2018_17_NYJ_NE,2018-12-30,NE,NYJ,38.0,3.0,1.0,0.8190514201571198,0.8457227469403165,NE,NE,True
2018_17_CAR_NO,2018-12-30,NO,CAR,14.0,33.0,0.0,0.7753785018532687,0.8025929648706693,NO,CAR,False
2018_17_DAL_NYG,2018-12-30,NYG,DAL,35.0,36.0,0.0,0.498646093418957,0.489440217776551,DAL,DAL,True
2018_17_MIA_BUF,2018-12-30,BUF,MIA,42.0,17.0,1.0,0.6239820085177608,0.6444721920117923,BUF,BUF,True
2018_17_OAK_KC,2018-12-30,KC,OAK,35.0,3.0,1.0,0.7209438816352033,0.7470615587781643,KC,KC,True
2018_17_SF_LA,2018-12-30,LA,SF,48.0,32.0,1.0,0.7746788652005631,0.8018909165635048,LA,LA,True
2018_17_CHI_MIN,2018-12-30,MIN,CHI,10.0,24.0,0.0,0.6386298116367778,0.660211353822601,MIN,CHI,False
2018_17_CIN_PIT,2018-12-30,PIT,CIN,16.0,13.0,1.0,0.7553830708458129,0.7824027628607885,PIT,PIT,True
2018_17_ARI_SEA,2018-12-30,SEA,ARI,27.0,24.0,1.0,0.8240513414752729,0.8505667798000699,SEA,SEA,True
2018_17_PHI_WAS,2018-12-30,WAS,PHI,0.0,24.0,0.0,0.4398727052064014,0.4248735842589323,PHI,PHI,True
2018_17_IND_TEN,2018-12-30,TEN,IND,17.0,33.0,0.0,0.612324925664801,0.6318965287899876,TEN,IND,False
2018_17_LAC_DEN,2018-12-30,DEN,LAC,9.0,23.0,0.0,0.4432549177926612,0.42857394546015415,LAC,LAC,True
2019_01_GB_CHI,2019-09-05,CHI,GB,3.0,10.0,0.0,0.7434955594901114,0.7677903880495603,CHI,GB,False
2019_01_BUF_NYJ,2019-09-08,NYJ,BUF,16.0,17.0,0.0,0.3884433732684794,0.3662468499386532,BUF,BUF,True
2019_01_LA_CAR,2019-09-08,CAR,LA,27.0,30.0,0.0,0.4637864186270683,0.44502347310540835,LA,LA,True
2019_01_KC_JAX,2019-09-08,JAX,KC,26.0,40.0,0.0,0.2746929318179125,0.2503173046575706,KC,KC,True
2019_01_BAL_MIA,2019-09-08,MIA,BAL,10.0,59.0,0.0,0.3681785701833098,0.3452966340819833,BAL,BAL,True
2019_01_ATL_MIN,2019-09-08,MIN,ATL,28.0,12.0,1.0,0.547212784871313,0.5665536844191262,MIN,MIN,True
2019_01_NYG_DAL,2019-09-08,DAL,NYG,35.0,17.0,1.0,0.6945453988415053,0.7187627985459417,DAL,DAL,True
2019_01_TEN_CLE,2019-09-08,CLE,TEN,13.0,43.0,0.0,0.5400929581324182,0.5590624029282544,CLE,TEN,False
2019_01_IND_LAC,2019-09-08,LAC,IND,30.0,24.0,1.0,0.6025854076908186,0.6244432513354289,LAC,LAC,True
2019_01_CIN_SEA,2019-09-08,SEA,CIN,21.0,20.0,1.0,0.7553102748855177,0.7794782905437918,SEA,SEA,True
2019_01_DET_ARI,2019-09-08,ARI,DET,27.0,27.0,0.0,0.4029153055232458,0.3812753376128526,DET,DET,True
2019_01_SF_TB,2019-09-08,TB,SF,17.0,31.0,0.0,0.6317074323316367,0.6545858332468502,TB,SF,False
2019_01_PIT_NE,2019-09-08,NE,PIT,33.0,3.0,1.0,0.6822127122310411,0.7062695700355436,NE,NE,True
2019_01_WAS_PHI,2019-09-08,PHI,WAS,32.0,27.0,1.0,0.8045169836941393,0.8274661722606157,PHI,PHI,True
2019_01_HOU_NO,2019-09-09,NO,HOU,30.0,28.0,1.0,0.6360259353550618,0.6590356449124452,NO,NO,True
2019_01_DEN_OAK,2019-09-09,OAK,DEN,24.0,16.0,1.0,0.5589190330833973,0.5788486191557335,OAK,OAK,True
2019_02_TB_CAR,2019-09-12,CAR,TB,14.0,20.0,0.0,0.6897686003502014,0.7190469334654647,CAR,TB,False
2019_02_NO_LA,2019-09-15,LA,NO,27.0,9.0,1.0,0.576450755154872,0.6043607224726425,LA,LA,True
2019_02_ARI_BAL,2019-09-15,BAL,ARI,23.0,17.0,1.0,0.8627463910252697,0.8841634997234202,BAL,BAL,True
2019_02_SF_CIN,2019-09-15,CIN,SF,17.0,41.0,0.0,0.576019064223157,0.6039161761571448,CIN,SF,False
2019_02_MIN_GB,2019-09-15,GB,MIN,21.0,16.0,1.0,0.44983536352723474,0.4228011526593486,MIN,GB,False
2019_02_JAX_HOU,2019-09-15,HOU,JAX,13.0,12.0,1.0,0.7464779421018924,0.7747043537022552,HOU,HOU,True
2019_02_LAC_DET,2019-09-15,DET,LAC,13.0,10.0,1.0,0.44823470036284974,0.4211418825234069,LAC,DET,False
2019_02_DAL_WAS,2019-09-15,WAS,DAL,21.0,31.0,0.0,0.3439545094793001,0.3146359932848861,DAL,DAL,True
2019_02_SEA_PIT,2019-09-15,PIT,SEA,26.0,28.0,0.0,0.5461235266011021,0.5730068213460779,PIT,SEA,False
2019_02_IND_TEN,2019-09-15,TEN,IND,17.0,19.0,0.0,0.615719142367638,0.6445716085139535,TEN,IND,False
2019_02_KC_OAK,2019-09-15,OAK,KC,10.0,28.0,0.0,0.35394656340271013,0.3246932368888148,KC,KC,True
2019_02_CHI_DEN,2019-09-15,DEN,CHI,14.0,16.0,0.0,0.44813228794227183,0.4210357430887899,CHI,CHI,True
2019_02_NE_MIA,2019-09-15,MIA,NE,0.0,43.0,0.0,0.17862081186252587,0.1539683800592061,NE,NE,True
2019_02_BUF_NYG,2019-09-15,NYG,BUF,14.0,28.0,0.0,0.508009253520567,0.5332703239539041,NYG,BUF,False
2019_02_PHI_ATL,2019-09-15,ATL,PHI,24.0,20.0,1.0,0.483735900781426,0.4580940985463823,PHI,ATL,False
2019_02_CLE_NYJ,2019-09-16,NYJ,CLE,3.0,23.0,0.0,0.49963466245022753,0.47473988877024453,CLE,CLE,True
2019_03_TEN_JAX,2019-09-19,JAX,TEN,20.0,7.0,1.0,0.4112185658453474,0.3917911655387222,TEN,JAX,False
2019_03_NYJ_NE,2019-09-22,NE,NYJ,30.0,14.0,1.0,0.9252168399029246,0.9475107676868566,NE,NE,True
2019_03_CIN_BUF,2019-09-22,BUF,CIN,21.0,17.0,1.0,0.7504915820752132,0.7831817321762531,BUF,BUF,True
2019_03_MIA_DAL,2019-09-22,DAL,MIA,31.0,6.0,1.0,0.8888201751706941,0.9165532739928316,DAL,DAL,True
2019_03_ATL_IND,2019-09-22,IND,ATL,27.0,24.0,1.0,0.5995107105722264,0.6202036881304486,IND,IND,True
2019_03_BAL_KC,2019-09-22,KC,BAL,33.0,28.0,1.0,0.6335660606971307,0.6579959661964,KC,KC,True
2019_03_OAK_MIN,2019-09-22,MIN,OAK,34.0,14.0,1.0,0.7307652368464591,0.7626807349502144,MIN,MIN,True
2019_03_DEN_GB,2019-09-22,GB,DEN,27.0,16.0,1.0,0.6574370169313055,0.6841892885914741,GB,GB,True
2019_03_DET_PHI,2019-09-22,PHI,DET,24.0,27.0,0.0,0.6510268570482345,0.6771821848101547,PHI,DET,False
2019_03_CAR_ARI,2019-09-22,ARI,CAR,20.0,38.0,0.0,0.47264714409379865,0.4610694554451351,CAR,CAR,True
2019_03_NYG_TB,2019-09-22,TB,NYG,31.0,32.0,0.0,0.6022280591022128,0.6232353675565256,TB,NYG,False
2019_03_NO_SEA,2019-09-22,SEA,NO,27.0,33.0,0.0,0.5981711193541426,0.6187081946064625,SEA,NO,False
2019_03_PIT_SF,2019-09-22,SF,PIT,24.0,20.0,1.0,0.5770365374386612,0.5950367774152225,SF,SF,True
2019_03_LA_CLE,2019-09-22,CLE,LA,13.0,20.0,0.0,0.3732848647606464,0.34956930042698675,LA,LA,True
2019_03_HOU_LAC,2019-09-22,LAC,HOU,20.0,27.0,0.0,0.6610977636641513,0.6881816767781882,LAC,HOU,False
2019_03_CHI_WAS,2019-09-23,WAS,CHI,15.0,31.0,0.0,0.41647132495042505,0.3976770489436552,CHI,CHI,True
2019_04_PHI_GB,2019-09-26,GB,PHI,27.0,34.0,0.0,0.5362404055014395,0.5476662423467171,GB,PHI,False
2019_04_CAR_HOU,2019-09-29,HOU,CAR,10.0,16.0,0.0,0.6358055962250007,0.6608442142829678,HOU,CAR,False
2019_04_LAC_MIA,2019-09-29,MIA,LAC,10.0,30.0,0.0,0.2618438710814532,0.22784899972647454,LAC,LAC,True
2019_04_TEN_ATL,2019-09-29,ATL,TEN,10.0,24.0,0.0,0.6252291199327554,0.6489947295431998,ATL,TEN,False
2019_04_NE_BUF,2019-09-29,BUF,NE,10.0,16.0,0.0,0.35984112506306676,0.3342939980249947,NE,NE,True
2019_04_KC_DET,2019-09-29,DET,KC,30.0,34.0,0.0,0.3786056939427611,0.3553142527071298,KC,KC,True
2019_04_OAK_IND,2019-09-29,IND,OAK,24.0,31.0,0.0,0.7542933757813796,0.7890049192228973,IND,OAK,False
2019_04_DAL_NO,2019-09-29,NO,DAL,12.0,10.0,1.0,0.4764200369785206,0.4669120610670867,DAL,NO,False
2019_04_WAS_NYG,2019-09-29,NYG,WAS,24.0,3.0,1.0,0.6628394568474437,0.6908778249238907,NYG,NYG,True
